Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,22.28,23.15,22.16,22.64,3513600.0,0.0,1.0,17.819919197714896,18.515759848613097,17.72394117690135,18.10785326015553,3513600.0
2009-06-30,31.78,32.18,31.61,31.89,2368700.0,0.0,1.0,25.418179178787227,25.738105914832374,25.282210315968037,25.50615903119964,2368700.0
2009-09-30,38.53,39.345,38.15,39.23,3785200.0,0.0,1.0,30.816942849549143,31.468793574241136,30.51301245030625,31.376814637628154,3785200.0
2009-12-31,42.19,42.24,41.5,41.61,1108000.0,0.0,1.0,33.74427248436227,33.78426332636792,33.192398864684385,33.2803787170968,1108000.0
2010-03-31,47.73,48.25,47.34,47.47,4278600.0,0.0,1.0,38.17525777858761,38.59116253544631,37.86332921094359,37.96730540015826,4278600.0
2010-06-30,42.96,43.37,42.15,42.23,2074500.0,0.0,1.0,34.36013145124919,34.688056355695466,33.71227981075776,33.77626515796678,2074500.0
2010-09-30,70.75,71.62,68.14,68.24,3597100.0,0.0,1.0,56.58704143798603,57.28288208888424,54.49951948529142,54.57950116930271,3597100.0
2010-12-31,68.24,68.58,67.33,68.41,1124300.0,0.0,1.0,54.57950116930271,54.85143889494109,53.85166784479999,54.7154700321219,1124300.0
2011-03-31,72.53,73.71,71.95,73.46,1903400.0,0.0,1.0,58.010715413386954,58.95449928472014,57.54682164612149,58.754545074691926,1903400.0
2011-06-30,78.69,80.02,78.55,80.0,1611700.0,0.0,1.0,62.93758714848227,64.0013435458324,62.82561279086647,63.985347209030145,1611700.0
2011-09-30,55.91,56.99,54.53,54.53,3045400.0,0.0,1.0,44.717759530710936,45.58156171803285,43.61401229135517,43.61401229135517,3045400.0
2011-12-31,61.1,61.39,60.27,60.72,1357400.0,0.0,1.0,48.868808930896776,49.100755814529506,48.204960953603084,48.564878531653875,1357400.0
2012-03-31,79.0,79.62,78.22,78.91,1880200.0,0.0,1.0,63.18553036891727,63.68141680978725,62.56167323362922,63.113546853307106,1880200.0
2012-06-30,80.74,83.95,80.66,83.94,2396100.0,0.0,1.0,64.57721167071367,67.144623727476,64.51322632350464,67.13662555907487,2396100.0
2012-09-30,75.38,77.445,75.36,76.5288,2270800.0,0.0,1.0,60.29019340770865,61.94181518254174,60.274197070906396,61.20902299363033,2270800.0
2012-12-31,64.43,65.81,63.96,65.62,1215500.0,0.0,1.0,51.53219900847266,52.63594624782842,51.1562850936196,52.48398104820698,1215500.0
2013-03-31,70.99,72.26,70.29,72.15,2140400.0,0.0,1.0,56.77899747961312,57.794764866556484,56.21912569153412,57.70678501414407,2140400.0
2013-06-30,60.51,60.86,59.36,60.36,1789900.0,0.0,1.0,48.39691699523017,48.67685288926968,47.477127629100366,48.27694446921324,1789900.0
2013-09-30,70.1,70.86,69.4,70.61,1457000.0,0.0,1.0,56.06716049191266,56.67502129039845,55.50728870383365,56.47506708037023,1457000.0
2013-12-31,63.09,63.44,62.54,63.25,1108200.0,0.0,1.0,50.460444442721396,50.7403803367609,50.02054518065931,50.58841513713946,1108200.0
2014-03-31,57.53,57.955,56.85,57.44,3822700.0,0.0,1.0,46.013462811693806,46.35338496874177,45.469587360417044,45.94147929608364,3822700.0
2014-06-30,63.95,64.1,62.45,62.55,4932400.0,0.0,1.0,51.14828692521847,51.268259451235394,49.948561665049155,50.02854334906044,4932400.0
2014-09-30,71.01,71.77,70.9,71.34,2409501.0,0.0,1.0,56.794993816415385,57.402854614901166,56.70701396400297,57.058933373652636,2409501.0
2014-12-31,65.695,65.695,63.79,63.8,848855.0,0.0,1.0,52.54396731121543,52.54396731121543,51.02031623080041,51.028314399201534,848855.0
2015-03-31,63.74,64.35,63.58,63.87,1303004.0,0.0,1.0,50.98032538879477,51.46821366126362,50.85235469437671,51.08430157800944,1303004.0
2015-06-30,70.41,70.48,69.7,70.16,1181601.0,0.0,1.0,56.31510371234765,56.37109089115556,55.74723375586751,56.11514950231943,1181601.0
2015-09-30,68.2,69.4,67.64,69.28,1830672.0,0.0,1.0,54.5475084956982,55.50728870383365,54.09961106523499,55.411310683020105,1830672.0
2015-12-31,76.72,76.99,75.32,75.65,720347.0,0.0,1.0,61.361947973459905,61.57789852029038,60.242204397301876,60.506143954539134,720347.0
2016-03-31,77.58,79.07,77.2614,78.58,1066999.0,0.0,1.0,62.04979045595698,63.24151754772516,61.794968810697014,62.849607296069856,1066999.0
2016-06-30,80.77,80.97,79.28,80.09,1852356.0,0.0,1.0,64.60120617591706,64.76116954393963,63.40947908414887,64.05733072464031,1852356.0
2016-09-30,85.36,85.83,84.77,85.22,1100046.0,0.0,1.0,68.27236547203516,68.64827938688822,67.80047353636856,68.16039111441935,1100046.0
2016-12-31,90.4,90.6399,89.03,89.31,674047.0,0.0,1.0,72.30344234620406,72.49531840614713,71.20769327524943,71.43164199048103,674047.0
2017-03-31,83.55,84.1184,83.37,83.39,1391453.0,0.0,1.0,83.55,84.1184,83.37,83.39,1391453.0
2017-06-30,79.91,80.15,78.95,79.58,889742.0,0.0,1.0,79.91,80.15,78.95,79.58,889742.0
2017-09-30,76.62,77.24,76.47,76.82,887620.0,0.0,1.0,76.62,77.24,76.47,76.82,887620.0
2017-12-31,88.32,88.8,87.9,88.0,580290.0,0.0,1.0,88.32,88.8,87.9,88.0,580290.0
2018-03-31,94.29,94.7,92.025,92.46,1578986.0,0.0,1.0,94.29,94.7,92.025,92.46,1578986.0
