Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,32.5,32.81,32.02,32.06,19191700.0,0.0,1.0,12.281854094713,12.399004087617,12.100460557314,12.115576685431,19191700.0
2009-06-30,38.85,39.24,38.35,38.65,16528300.0,0.0,1.0,14.712935400999,14.860632822013,14.523579733032,14.637193133812,16528300.0
2009-09-30,47.26,47.63,46.67,47.21,21393900.0,0.0,1.0,17.929228848207,18.069597334746,17.70539801832,17.910260133809,21393900.0
2009-12-31,52.82,52.95,51.47,51.51,13856900.0,0.0,1.0,20.07018138071,20.11957788922,19.557217638492,19.572416564187,13856900.0
2010-03-31,52.89,53.39,52.82,53.15,12855800.0,0.0,1.0,20.127449900525,20.317726416885,20.100811188235,20.226393689032,12855800.0
2010-06-30,44.23,44.23,43.13,43.28,23706800.0,0.0,1.0,16.860583948843,16.860583948843,16.441261264156,16.49844163025,23706800.0
2010-09-30,42.96,43.15,41.72,42.07,28162600.0,0.0,1.0,16.410681419467,16.483261248837,15.937002533058,16.070702218738,28162600.0
2010-12-31,42.19,42.38,41.84,42.1,7473400.0,0.0,1.0,16.147498254282,16.220217492687,16.013541762483,16.113052299248,7473400.0
2011-03-31,41.31,41.48,40.96,40.97,15965000.0,0.0,1.0,15.841179151622,15.906369189283,15.706964368202,15.7107990763,15965000.0
2011-06-30,36.3,37.24,36.23,36.4,27376900.0,0.0,1.0,13.968198153614,14.329909069989,13.94126223431,14.006678038335,27376900.0
2011-09-30,23.57,23.75,22.42,22.45,40117700.0,0.0,1.0,9.1179092298842,9.1875411204815,8.6730388177346,8.6846441328341,40117700.0
2011-12-31,25.52,25.98,25.5,25.76,11494100.0,0.0,1.0,9.9155857488594,10.094314959066,9.9078149136331,10.008835771576,11494100.0
2012-03-31,23.63,23.92,23.55,23.83,16901900.0,0.0,1.0,9.2270716460231,9.3403112049459,9.1958331470099,9.305167893556,16901900.0
2012-06-30,19.85,20.15,19.76,20.11,18842900.0,0.0,1.0,7.7988404676462,7.9167070742101,7.763480485677,7.9009915266683,18842900.0
2012-09-30,17.17,17.32,16.96,17.06,22710000.0,0.0,1.0,6.7969864839637,6.8563660979762,6.7138550243462,6.7534414336879,22710000.0
2012-12-31,13.65,14.3,13.6,14.25,28442900.0,0.0,1.0,5.4539169036342,5.7136272323787,5.4339391860384,5.6936495147829,28442900.0
2013-03-31,23.5,23.93,23.4,23.84,24375300.0,0.0,1.0,9.4484629618445,9.6213497309336,9.4082567364749,9.585164128101,24375300.0
2013-06-30,24.55,24.92,24.48,24.8,15881500.0,0.0,1.0,9.9291507958956,10.078795838441,9.9008395716303,10.030262311129,15881500.0
2013-09-30,20.94,21.08,20.82,20.99,13650500.0,0.0,1.0,8.5240966427139,8.5810867826365,8.4752479513516,8.5444502641148,13650500.0
2013-12-31,27.92,28.3,27.83,27.98,9961400.0,0.0,1.0,11.426022377809,11.581534143696,11.389190643783,11.45057686716,9961400.0
2014-03-31,32.29,32.5855,32.25,32.36,8803500.0,0.0,1.0,13.278579324171,13.400097447128,13.262130170471,13.307365343145,8803500.0
2014-06-30,33.89,34.02,33.64,33.68,7081800.0,0.0,1.0,14.002634603033,14.056347866485,13.899339865625,13.91586702361,7081800.0
2014-09-30,35.19,35.65,35.06,35.47,10738821.0,0.0,1.0,14.602169672051,14.793047706979,14.548225879571,14.718356302007,10738821.0
2014-12-31,40.75,40.82,40.1,40.13,7211852.0,0.0,1.0,16.979649700404,17.008817196822,16.708808662238,16.721309017846,7211852.0
2015-03-31,31.29,31.45,31.04,31.16,13721992.0,0.0,1.0,13.101180742303,13.168173037566,12.996505280956,13.046749502403,13721992.0
2015-06-30,30.07,30.21,29.52,30.01,19352418.0,0.0,1.0,12.658149873318,12.717083727068,12.4266240193,12.632892507425,19352418.0
2015-09-30,25.07,25.71,24.94,25.61,19282559.0,0.0,1.0,10.622187204077,10.893355924086,10.567106057826,10.850985811584,19282559.0
2015-12-31,11.83,11.99,11.76,11.84,10382518.0,0.0,1.0,11.150344415111,11.301152116415,11.084366045791,11.159769896443,10382518.0
2016-03-31,12.3,12.36,12.2,12.32,13811578.0,0.0,1.0,11.720448528642,11.777621448294,11.625160329223,11.739506168526,13811578.0
2016-06-30,12.27,12.55,12.14,12.55,14463718.0,0.0,1.0,11.803127678681,12.072473705578,11.678074166193,12.072473705578,14463718.0
2016-09-30,15.47,15.73,15.44,15.53,11457298.0,0.0,1.0,15.008717166913,15.260964514256,14.979611703758,15.066928093222,11457298.0
2016-12-31,15.0,15.1,14.77,14.84,9187092.0,0.0,1.0,14.674724469483,14.772555965946,14.449712027618,14.518194075142,9187092.0
2017-03-31,17.61,17.96,17.56,17.88,19240579.0,0.0,1.0,17.360573973885,17.705616613911,17.311282168167,17.626749724762,19240579.0
2017-06-30,17.66,17.71,17.45,17.48,8865754.0,0.0,1.0,17.540243715903,17.589904655076,17.331667771376,17.36146433488,8865754.0
2017-09-30,20.0,20.11,19.94,19.96,6685955.0,0.0,1.0,20.0,20.11,19.94,19.96,6685955.0
2017-12-31,21.17,21.275,21.01,21.01,5185007.0,0.0,1.0,21.17,21.275,21.01,21.01,5185007.0
2018-03-31,22.23,22.34,21.68,21.77,14796678.0,0.0,1.0,22.23,22.34,21.68,21.77,14796678.0
