Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,30.3,30.87,29.96,30.46,560400.0,0.0,1.0,25.558568575311,26.039373330688,25.271772756314,25.693531313662,560400.0
2009-06-30,32.72,32.91,32.27,32.72,852400.0,0.0,1.0,27.813303129228,27.974810696298,27.430785207218,27.813303129228,852400.0
2009-09-30,37.88,38.4,37.58,37.93,642200.0,0.0,1.0,32.408487792744,32.8533772767,32.15182078277,32.45126562774,642200.0
2009-12-31,41.65,41.66,41.12,41.14,382800.0,0.0,1.0,35.852174771358,35.860782736489,35.395952619406,35.413168549668,382800.0
2010-03-31,47.62,47.9,47.58,47.67,695700.0,0.0,1.0,41.216454987404,41.458802895772,41.181833857637,41.259731399612,695700.0
2010-06-30,42.99,43.55,42.34,42.42,578700.0,0.0,1.0,37.411062795705,37.898389968666,36.845415184232,36.915033351798,578700.0
2010-09-30,49.05,49.5,48.15,48.52,501400.0,0.0,1.0,42.920224690515,43.313988219786,42.132697631973,42.45645875604,501400.0
2010-12-31,55.22,55.72,55.08,55.59,247100.0,0.0,1.0,48.554991234001,48.994641643581,48.431889119318,48.88033253709,247100.0
2011-03-31,61.98,62.65,61.94,62.3,624100.0,0.0,1.0,54.744065562202,55.335845554565,54.708735413404,55.026706752584,624100.0
2011-06-30,63.7,64.3,63.4001,64.24,583700.0,0.0,1.0,56.508992803751,57.04125961195,56.242948110787,56.98803293113,583700.0
2011-09-30,56.73,57.41,56.21,56.22,785700.0,0.0,1.0,50.58710633805,51.193473909174,50.123413489543,50.132330659707,785700.0
2011-12-31,52.58,52.91,52.36,52.42,250700.0,0.0,1.0,47.160051377477,47.456034963528,46.962728986776,47.01654418424,250700.0
2012-03-31,58.38,58.89,58.09,58.6,741600.0,0.0,1.0,52.646315926486,53.106227216697,52.384797741856,52.844709032067,741600.0
2012-06-30,55.21,55.56,54.74,54.8,1011600.0,0.0,1.0,50.064995244399,50.382378840406,49.638794415476,49.693203031934,1011600.0
2012-09-30,59.71,59.84,59.25,59.58,260400.0,0.0,1.0,54.451956255858,54.570508496911,54.032463710594,54.333404014805,260400.0
2012-12-31,65.91,66.61,65.74,66.54,475900.0,0.0,1.0,60.411777554665,61.053383445854,60.25595898109,60.989222856735,475900.0
2013-03-31,75.45,76.69,75.27,76.67,468500.0,0.0,1.0,69.467586418875,70.609267096932,69.301858578511,70.590852892447,468500.0
2013-06-30,75.79,76.29,75.16,75.16,481000.0,0.0,1.0,70.094746966801,70.55717437785,69.512088428879,69.512088428879,481000.0
2013-09-30,81.18,82.37,81.13,82.3,248700.0,0.0,1.0,75.434035472412,76.539806625555,75.387574499591,76.474761263606,248700.0
2013-12-31,85.9,86.28,85.67,85.98,292900.0,0.0,1.0,80.181631113974,80.536334487935,79.966942229734,80.256305508492,292900.0
2014-03-31,94.81,95.76,94.704,95.67,513500.0,0.0,1.0,88.868183446582,89.758646206568,88.768826549152,89.674286576674,513500.0
2014-06-30,104.55,104.76,103.475,104.28,309800.0,0.0,1.0,98.368289985065,98.565873350889,97.356851326682,98.114254229006,309800.0
2014-09-30,96.72,97.01,95.635,95.88,463105.0,0.0,1.0,91.43992576641,91.714094278323,90.414157368389,90.645782490523,463105.0
2014-12-31,102.96,103.2,101.32,101.36,213888.0,0.0,1.0,97.781555974725,98.009485009631,96.224040902867,96.262029075351,213888.0
2015-03-31,118.29,118.5,117.0,117.4,473910.0,0.0,1.0,112.79149716414,112.99173568308,111.56146054785,111.94286725058,473910.0
2015-06-30,110.22,110.56,108.87,109.29,441270.0,0.0,1.0,105.53510259982,105.86065091123,104.2424843045,104.6446322186,441270.0
2015-09-30,101.95,103.325,101.45,103.26,471207.0,0.0,1.0,98.13868252912,99.462279277306,97.657374620689,99.39970924921,471207.0
2015-12-31,120.26,121.06,119.6,119.64,232865.0,0.0,1.0,116.30594597605,117.07964260653,115.66764625591,115.70633108743,232865.0
2016-03-31,114.67,115.11,113.39,113.77,383975.0,0.0,1.0,111.44628529962,111.87391559117,110.20226990603,110.571586976,383975.0
2016-06-30,124.5,126.1,123.77,126.07,676548.0,0.0,1.0,121.53251327481,123.09437689923,120.81991299617,123.06509195627,676548.0
2016-09-30,142.11,143.43,141.72,142.97,368965.0,0.0,1.0,139.34848890666,140.64283839196,138.96606746782,140.19177720769,368965.0
2016-12-31,118.86,119.3,117.53,117.83,504572.0,0.0,1.0,117.18114180589,117.61492695139,115.86992761607,116.16569021528,504572.0
2017-03-31,132.45,133.43,132.0201,132.53,498070.0,0.0,1.0,131.19790880586,132.16864455995,130.77207278475,131.27715254089,498070.0
2017-06-30,133.86,135.94,133.86,135.0,418255.0,0.0,1.0,133.22257142857,135.29266666667,133.22257142857,134.35714285714,418255.0
2017-09-30,142.58,143.381,142.475,142.91,265478.0,0.0,1.0,142.58,143.381,142.475,142.91,265478.0
2017-12-31,154.17,154.8,152.59,152.61,188725.0,0.0,1.0,154.17,154.8,152.59,152.61,188725.0
2018-03-31,135.89,137.99,135.05,135.4,384006.0,0.0,1.0,135.89,137.99,135.05,135.4,384006.0
