Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,42.31,43.93,41.99,43.14,827600.0,0.0,1.0,19.475716437764,20.221418650697,19.32841723521,19.85777374439,1655200.0
2009-06-30,47.95,48.52,47.05,47.3,1452500.0,0.0,1.0,22.130108140343,22.393177204785,21.714735933329,21.830117101944,2905000.0
2009-09-30,56.68,56.97,55.66,56.25,620900.0,0.0,1.0,26.217277893521,26.351417106455,25.7454779032,26.01838181917,1241800.0
2009-12-31,56.62,56.96,55.76,55.76,202700.0,0.0,1.0,26.247364009789,26.404977993599,25.848693344857,25.848693344857,405400.0
2010-03-31,61.12,61.45,60.31,60.54,600900.0,0.0,1.0,28.392020010482,28.545314621141,28.015751420684,28.122593119021,1201800.0
2010-06-30,58.34,58.7292,57.25,57.43,794200.0,0.0,1.0,27.156845088969,27.338014854287,26.649458027828,26.733246716824,1588400.0
2010-09-30,68.48,69.2,67.58,68.41,589300.0,0.0,1.0,31.935315359003,32.271083861609,31.515604730745,31.902671199027,1178600.0
2010-12-31,79.94,80.42,79.77,79.89,253900.0,0.0,1.0,37.338040742749,37.5622371345,37.258637854004,37.314686951942,507800.0
2011-03-31,84.45,85.62,84.45,84.93,360200.0,0.0,1.0,39.515090142586,40.06254609838,39.515090142586,39.739687457783,720400.0
2011-06-30,86.0,86.1,84.62,86.02,635400.0,0.0,1.0,40.311877994667,40.358752271405,39.665012975683,40.321252850014,1270800.0
2011-09-30,70.18,71.28,69.11,69.16,614200.0,0.0,1.0,32.964702203697,33.481390326012,32.462105575627,32.485591399369,1228400.0
2011-12-31,86.24,86.84,85.94,86.04,211800.0,0.0,1.0,40.579465974871,40.861790645382,40.438303639615,40.485357751367,423600.0
2012-03-31,106.08,106.22,104.86,105.86,503100.0,0.0,1.0,50.001343283207,50.067332989651,49.426290127046,49.897645173079,1006200.0
2012-06-30,52.93,53.48,52.42,53.48,1312600.0,0.0,1.0,49.985167840504,50.504567846404,49.503542380488,50.504567846404,1312600.0
2012-09-30,55.2,55.48,54.42,55.38,1227300.0,0.0,1.0,52.213300143203,52.478150216393,51.475503510745,52.38356090454,1227300.0
2012-12-31,57.17,58.53,57.12,58.52,743400.0,0.0,1.0,54.202708133392,55.492120116275,54.15530328108,55.482639145813,743400.0
2013-03-31,56.6,57.11,56.43,57.03,1160700.0,0.0,1.0,53.789476973117,54.274152472344,53.627918473374,54.198124943054,1160700.0
2013-06-30,62.23,62.43,61.03,61.06,1073100.0,0.0,1.0,59.268313967994,59.458795452705,58.125425059724,58.153997282431,1073100.0
2013-09-30,70.83,71.92,70.8,71.72,649300.0,0.0,1.0,67.586139075308,68.626219430978,67.557513010473,68.435378998745,649300.0
2013-12-31,75.42,75.6,74.92,75.46,454700.0,0.0,1.0,72.094676003063,72.266739668942,71.616721375623,72.132912373259,454700.0
2014-03-31,76.75,76.96,75.95,76.56,1774600.0,0.0,1.0,73.508678284145,73.709809521144,72.742464047958,73.326702403051,1774600.0
2014-06-30,70.77,71.42,70.4301,71.19,1720300.0,0.0,1.0,67.924426643725,68.548290955134,67.598193598421,68.32753896802,1720300.0
2014-09-30,57.37,57.76,56.98,57.19,3674298.0,0.0,1.0,55.205090690303,55.580373684363,54.829807696243,55.031883154583,3674298.0
2014-12-31,57.61,57.94,56.93,57.03,944749.0,0.0,1.0,55.580323592531,55.898697256575,54.924280890866,55.020757758758,944749.0
2015-03-31,57.6,57.81,57.1,57.25,1488477.0,0.0,1.0,55.731481965448,55.934669660114,55.247701740054,55.392835807672,1488477.0
2015-06-30,52.21,52.71,51.18,52.55,1691075.0,0.0,1.0,50.672187430336,51.157460246179,49.6725254297,51.00217294511,1691075.0
2015-09-30,33.25,34.2,33.245,33.91,1947492.0,0.0,1.0,32.432044374568,33.358674213841,32.427167375413,33.075808262905,1947492.0
2015-12-31,39.49,39.91,39.13,39.13,699493.0,0.0,1.0,38.675894084572,39.087235576482,38.323315662935,38.323315662935,699493.0
2016-03-31,41.28,41.3151,40.02,40.37,1086432.0,0.0,1.0,40.591456637467,40.625971175451,39.352473222661,39.696635282329,1086432.0
2016-06-30,45.51,46.31,44.7501,46.31,1327162.0,0.0,1.0,44.919637216788,45.709259492627,44.169594757525,45.709259492627,1327162.0
2016-09-30,48.56,49.11,48.31,48.34,765517.0,0.0,1.0,48.092998841068,48.637709495158,47.845403089209,47.875114579432,765517.0
2016-12-31,56.95,57.2999,56.35,56.56,595358.0,0.0,1.0,56.566561859141,56.91410602059,55.970601593724,56.17918768662,595358.0
2017-03-31,71.63,72.04,69.24,69.59,14122220.0,0.0,1.0,71.338980339616,71.747314584196,68.958690474871,69.307268488537,14122220.0
2017-06-30,72.62,73.72,71.43,73.05,3331957.0,0.0,1.0,72.484030638298,73.58197106383,71.296258723404,72.913225531915,3331957.0
2017-09-30,88.29,89.74,87.63,89.31,1248558.0,0.0,1.0,88.29,89.74,87.63,89.31,1248558.0
2017-12-31,95.27,95.705,94.64,94.66,646234.0,0.0,1.0,95.27,95.705,94.64,94.66,646234.0
2018-03-31,76.42,76.98,74.86,75.28,1590250.0,0.0,1.0,76.42,76.98,74.86,75.28,1590250.0
