Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,29.34,29.57,28.55,29.12,1401300.0,0.0,1.0,23.923040640109,24.110576405181,23.278896055729,23.743658603952,1401300.0
2009-06-30,34.11,34.14,33.5,33.84,538400.0,0.0,1.0,28.05587024111,28.080545588728,27.554138172888,27.833792112553,538400.0
2009-09-30,42.44,43.35,41.74,42.69,748300.0,0.0,1.0,35.197773393402,35.952485311121,34.617225764387,35.405111832336,748300.0
2009-12-31,52.24,52.24,51.39,51.51,1379400.0,0.0,1.0,43.612825029071,43.612825029071,42.903198281853,43.00338088146,1379400.0
2010-03-31,58.11,58.2599,57.3,57.41,1268100.0,0.0,1.0,48.78449446389,48.910338479037,48.10448344142,48.196830617311,1268100.0
2010-06-30,50.31,51.17,49.9,50.52,2882600.0,0.0,1.0,42.486069161735,43.212326754243,42.139830076934,42.663411131999,2882600.0
2010-09-30,61.25,61.76,60.54,61.28,1663000.0,0.0,1.0,52.331525736407,52.767265787437,51.724907233993,52.357157504115,1663000.0
2010-12-31,67.06,67.36,66.701,66.87,888400.0,0.0,1.0,57.61785588768,57.875615457711,57.309403602209,57.454608159993,888400.0
2011-03-31,76.7,76.92,76.058,76.6,1163200.0,0.0,1.0,66.256843104841,66.446888808662,65.702255187327,66.170458694013,1163200.0
2011-06-30,70.54,72.08,70.47,72.05,1738700.0,0.0,1.0,61.276078335747,62.613832243275,61.21527133995,62.587772102219,1738700.0
2011-09-30,50.59,50.6,48.82,49.1,2955500.0,0.0,1.0,44.236789513649,44.245533690268,42.689070252152,42.933907197473,2955500.0
2011-12-31,68.29,68.34,67.44,67.6,944100.0,0.0,1.0,60.088164196066,60.13215904465,59.340251770138,59.481035285607,944100.0
2012-03-31,78.5,78.67,76.84,76.96,3292400.0,0.0,1.0,69.446558182912,69.59695200318,67.978006761464,68.084167105183,3292400.0
2012-06-30,63.63,64.68,63.24,64.36,2257500.0,0.0,1.0,56.663352837452,57.598391663153,56.316052702192,57.313427449606,2257500.0
2012-09-30,75.51,76.42,74.88,76.25,1250600.0,0.0,1.0,67.741421565409,68.557799444161,67.17623688012,68.405289290987,1250600.0
2012-12-31,72.01,74.03,71.78,73.97,977400.0,0.0,1.0,65.049366554564,66.874109235305,64.841598823588,66.81990895766,977400.0
2013-03-31,79.76,81.05,79.3,80.97,5139600.0,0.0,1.0,72.502163752498,73.674778988716,72.08402188532,73.602058663989,5139600.0
2013-06-30,77.96,78.07,77.09,77.3,1107600.0,0.0,1.0,71.303566007063,71.404173911896,70.507848941566,70.699918578065,1107600.0
2013-09-30,89.69,90.76,89.69,90.57,652900.0,0.0,1.0,82.508403595701,83.492727286719,82.508403595701,83.317940836912,652900.0
2013-12-31,81.25,81.49,80.19,80.69,975800.0,0.0,1.0,75.213763277536,75.43593316291,74.232512950469,74.695366878331,975800.0
2014-03-31,81.0,81.34,80.57,81.24,1040400.0,0.0,1.0,75.440943875156,75.757609565496,75.040454913844,75.664472597749,1040400.0
2014-06-30,88.01,88.26,87.56,87.82,692500.0,0.0,1.0,82.43824443031,82.672417377788,82.016733124849,82.260272990226,692500.0
2014-09-30,90.11,90.164,88.49,88.79,1202302.0,0.0,1.0,84.885817821254,84.936687138337,83.359738308765,83.642345625892,1202302.0
2014-12-31,97.18,97.62,96.01,96.08,572048.0,0.0,1.0,92.045132062486,92.46188302058,90.936953378466,91.003254667254,572048.0
2015-03-31,95.9,96.01,95.12,95.36,1467439.0,0.0,1.0,91.310252882496,91.414988313331,90.567583463848,90.796097131124,1467439.0
2015-06-30,105.68,106.59,104.83,105.24,1069016.0,0.0,1.0,101.13102014549,102.00184933108,100.31760826885,100.70995987994,1069016.0
2015-09-30,96.04,97.16,95.19,96.98,1400221.0,0.0,1.0,92.416097495383,93.493836241684,91.598170768279,93.320628228886,1400221.0
2015-12-31,106.81,107.56,106.55,106.73,636929.0,0.0,1.0,103.29656900344,104.02189834295,103.04512149908,103.21920054056,636929.0
2016-03-31,105.29,105.645,104.75,105.21,886161.0,0.0,1.0,102.4222985833,102.76762972583,101.89700614114,102.34447748076,886161.0
2016-06-30,108.63,111.22,108.25,111.22,1520649.0,0.0,1.0,106.18484111194,108.71654265369,105.81339455369,108.71654265369,1520649.0
2016-09-30,122.39,123.44,122.08,122.98,901788.0,0.0,1.0,120.19583056561,121.22700649578,119.89138814813,120.77525323114,901788.0
2016-12-31,115.72,115.895,114.2682,114.69,594480.0,0.0,1.0,114.20103780567,114.37374072319,112.76829440188,113.18455777681,594480.0
2017-03-31,132.35,133.31,132.01,132.87,827187.0,0.0,1.0,131.20635061384,132.15805515929,130.86928858733,131.72185724263,827187.0
2017-06-30,140.06,141.4,139.963,140.73,1159428.0,0.0,1.0,139.43157040097,140.76555800869,139.33500562638,140.09856420483,1159428.0
2017-09-30,149.74,151.22,149.36,150.97,682256.0,0.0,1.0,149.74,151.22,149.36,150.97,682256.0
2017-12-31,170.21,170.81,169.69,169.69,552456.0,0.0,1.0,170.21,170.81,169.69,169.69,552456.0
2018-03-31,156.54,156.605,151.6,152.4,1053913.0,0.0,1.0,156.54,156.605,151.6,152.4,1053913.0
