Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,11.9,12.09,11.75,11.9,2790000.0,0.0,1.0,11.601411008674,11.786643621418,11.455174735456,11.601411008674,2790000.0
2009-06-30,12.47,12.94,12.33,12.68,4111700.0,0.0,1.0,12.157108846905,12.615315836323,12.020621658568,12.361839629411,4111700.0
2009-09-30,15.38,15.47,14.77,15.15,5714800.0,0.0,1.0,14.994092547346,15.081834311277,14.39939836959,14.769863595077,5714800.0
2009-12-31,15.98,16.076,15.92,15.93,843400.0,0.0,1.0,15.57903764022,15.67262885508,15.520543130932,15.530292215814,843400.0
2010-03-31,16.39,16.56,16.2799,16.44,1369700.0,0.0,1.0,15.978750120351,16.144484563332,15.871412695808,16.027495544757,1369700.0
2010-06-30,15.33,15.8513,15.27,15.62,4561700.0,0.0,1.0,14.945347122939,15.453566917798,14.886852613652,15.228070584495,4561700.0
2010-09-30,17.82,17.95,17.591,17.69,1142600.0,0.0,1.0,17.372869258368,17.499607361824,17.149615214588,17.246131154912,1142600.0
2010-12-31,21.94,22.32,21.92,22.15,825900.0,0.0,1.0,21.389492229438,21.759957454925,21.369994059676,21.594223011944,825900.0
2011-03-31,19.65,20.34,19.61,20.28,2385000.0,0.0,1.0,19.156951791635,19.82963864844,19.11795545211,19.771144139153,2385000.0
2011-06-30,21.15,21.19,20.56,20.82,2946900.0,0.0,1.0,20.61931452382,20.658310863345,20.044118515827,20.29759472274,2946900.0
2011-09-30,18.18,18.35,17.66,18.0,2865100.0,0.0,1.0,17.723836314093,17.889570757074,17.216883900268,17.54835278623,2865100.0
2011-12-31,20.74,20.9,20.61,20.67,610900.0,0.0,1.0,20.21960204369,20.37558740179,20.092863940234,20.151358449521,610900.0
2012-03-31,23.78,23.9215,23.51,23.59,2317500.0,0.0,1.0,23.183323847586,23.321273398656,22.920098555793,22.998091234843,2317500.0
2012-06-30,26.05,27.44,25.4,27.06,14559000.0,0.0,1.0,25.396366115628,26.75148891412,24.762675598347,26.381023688633,14559000.0
2012-09-30,32.39,32.45,32.06,32.35,2369700.0,0.0,1.0,31.577285930333,31.635780439621,31.255566129252,31.538289590808,2369700.0
2012-12-31,34.35,35.47,34.14,35.39,1589700.0,0.0,1.0,33.488106567056,34.580004073755,33.28337578455,34.502011394705,1589700.0
2013-03-31,47.54,47.674,47.12,47.64,1491500.0,0.0,1.0,46.34714952541,46.477787262819,45.937687960398,46.444640374223,1491500.0
2013-06-30,51.71,52.31,51.42,52.12,3064700.0,0.0,1.0,50.412517920887,50.997463013761,50.129794459331,50.812230401018,3064700.0
2013-09-30,56.66,57.44,56.49,57.4,1288500.0,0.0,1.0,55.2383149371,55.998743557837,55.072580494119,55.959747218312,1288500.0
2013-12-31,70.0,70.575,69.83,70.38,907900.0,0.0,1.0,68.243594168673,68.804166549344,68.077859725692,68.61405939416,907900.0
2014-03-31,83.8,85.2,83.46,84.97,1833700.0,0.0,1.0,81.697331304783,83.062203188156,81.365862418821,82.837974235888,1833700.0
2014-06-30,88.37,88.57,87.89,88.13,1651000.0,0.0,1.0,86.152663095509,86.347644793134,85.68470702121,85.918685058359,1651000.0
2014-09-30,86.46,87.37,85.41,87.16,1232334.0,0.0,1.0,84.290587883192,85.177754607385,83.266933970662,84.973023824879,1232334.0
2014-12-31,99.19,99.25,98.1,98.17,1043133.0,0.0,1.0,96.70117293701,96.759667446297,95.638522684955,95.706766279123,1043133.0
2015-03-31,116.4,116.97,115.47,116.21,1161538.0,0.0,1.0,113.47934801762,114.03504585585,112.57268312367,113.29411540488,1161538.0
2015-06-30,116.7,117.0699,115.88,116.02,1320111.0,0.0,1.0,114.07829661876,114.43988669519,113.27671818493,113.41357303949,1320111.0
2015-09-30,125.2,125.5,123.51,125.21,1416273.0,0.0,1.0,122.69447384422,122.9884701873,121.03829444488,122.70427372232,1416273.0
2015-12-31,143.31,144.31,142.27,142.44,780112.0,0.0,1.0,140.76876055051,141.75102808628,139.74720231332,139.9141877944,780112.0
2016-03-31,151.58,152.23,150.64,151.09,1370770.0,0.0,1.0,149.22670208943,149.86661076048,148.3012957036,148.74430939894,1370770.0
2016-06-30,164.4,166.22,162.35,165.4,4467692.0,0.0,1.0,162.25332870778,164.04956385527,160.23009681087,163.24027109651,4467692.0
2016-09-30,164.69,168.68,163.115,166.49,1659440.0,0.0,1.0,162.93927035465,166.88685483892,161.38101332138,164.72013553552,1659440.0
2016-12-31,153.68,154.12,152.88,153.31,1145237.0,0.0,1.0,152.42740399321,152.86381769543,151.63392453463,152.06041974362,1145237.0
2017-03-31,162.38,163.41,161.62,162.07,1229639.0,0.0,1.0,161.48032598186,162.50461921848,160.72453679756,161.17204355142,1229639.0
2017-06-30,194.63,196.67,193.03,193.73,3049370.0,0.0,1.0,194.11228758504,196.14686122052,192.51654355722,193.21468156939,3049370.0
2017-09-30,199.35,200.7,199.08,199.45,1206499.0,0.0,1.0,199.35,200.7,199.08,199.45,1206499.0
2017-12-31,228.12,229.4249,227.0,228.57,1588677.0,0.0,1.0,228.12,229.4249,227.0,228.57,1588677.0
2018-03-31,221.32,222.9,217.58,218.47,1799973.0,0.0,1.0,221.32,222.9,217.58,218.47,1799973.0
