Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,36.849998,37.16,36.400002,36.5,2360100.0,0.0,1.0,34.970430832079,35.264620902288,34.543387281284,34.63828479369,2360100.0
2009-06-30,42.889999,42.889999,42.23,42.599998,1775900.0,0.0,1.0,40.702356168851,40.702356168851,40.076021009247,40.427146929715,1775900.0
2009-09-30,54.990002,55.25,53.209999,53.450001,3463800.0,0.0,1.0,52.185187673467,52.431924242503,50.495975321478,50.723735804411,3463800.0
2009-12-31,59.650002,59.889999,59.049999,59.110001,562300.0,0.0,1.0,56.607500197812,56.835255935775,56.038100888468,56.095042432692,562300.0
2010-03-31,58.900002,59.43,58.709999,59.200001,1962400.0,0.0,1.0,55.89575461986,56.398719596958,55.71544289313,56.180451902047,1962400.0
2010-06-30,54.68,55.09,53.84,54.049999,2680900.0,0.0,1.0,51.890997603259,52.280085185873,51.093842555952,51.293130368785,2680900.0
2010-09-30,52.279999,52.740002,51.799999,52.330002,1988800.0,0.0,1.0,49.613410804817,50.04995093961,49.157893634927,49.660863356996,1988800.0
2010-12-31,53.900002,54.16,53.59,53.68,719600.0,0.0,1.0,51.150784100176,51.397520669212,50.856594029968,50.942003499322,719600.0
2011-03-31,60.700001,60.919998,60.400002,60.529999,1039300.0,0.0,1.0,57.603943057952,57.812718913836,57.319245775765,57.442612162294,1039300.0
2011-06-30,62.650002,63.279999,62.619999,63.200001,1094600.0,0.0,1.0,59.454482509622,60.05234594812,59.426009839522,59.976428317794,1094600.0
2011-09-30,55.060001,55.34,53.470001,53.48,2356800.0,0.0,1.0,52.251616311749,52.517333711857,50.742715686489,50.752204678535,2356800.0
2011-12-31,53.259998,54.060001,53.23,53.419998,1106900.0,0.0,1.0,50.54342407768,51.302622207812,50.514956152551,50.69526313431,1106900.0
2012-03-31,63.43,64.330002,63.43,64.279999,1787400.0,0.0,1.0,60.365004806364,61.221517892534,60.365004806364,61.173931082896,1787400.0
2012-06-30,63.360001,64.410004,63.240002,64.360001,1241000.0,0.0,1.0,60.474413357507,61.476596350664,60.359879439989,61.428870623969,1241000.0
2012-09-30,66.57,67.760002,66.5,67.620003,1643700.0,0.0,1.0,63.709302950657,64.848167272872,63.642311044294,64.714184417175,1643700.0
2012-12-31,65.419998,66.660004,65.150002,66.660004,1107900.0,0.0,1.0,62.77667157897,63.966574541333,62.517584896949,63.966574541333,1107900.0
2013-03-31,74.050003,75.459999,73.419998,75.220001,1672400.0,0.0,1.0,71.249482213313,72.606153122872,70.643303574241,72.375231684121,1672400.0
2013-06-30,74.919998,75.440002,74.57,74.940002,1574000.0,0.0,1.0,72.278959361957,72.780632466434,71.941299299302,72.298258191931,1574000.0
2013-09-30,81.620003,82.599998,81.400002,82.139999,1075300.0,0.0,1.0,78.935540253153,79.883303447555,78.722775034421,79.438433706728,1075300.0
2013-12-31,93.5,93.650002,92.879997,93.190002,650000.0,0.0,1.0,90.619060019724,90.764440129254,90.018160671388,90.318613737714,650000.0
2014-03-31,94.290001,94.75,93.690002,94.580002,752700.0,0.0,1.0,91.601855539379,92.048740272642,91.018962113365,91.883588802997,752700.0
2014-06-30,104.5,104.860001,103.400002,103.860001,1076200.0,0.0,1.0,101.73273750148,102.0832053219,100.66186852745,101.10968630274,1076200.0
2014-09-30,101.589996,101.830002,100.550003,100.550003,1025300.0,0.0,1.0,99.10975133508,99.343897765984,98.095148995493,98.095148995493,1025300.0
2014-12-31,115.059998,115.75,113.389999,113.419998,689900.0,0.0,1.0,112.46730889888,113.14176283095,110.83494059835,110.86426361989,689900.0
2015-03-31,117.860001,118.209999,117.120003,117.519997,960800.0,0.0,1.0,115.41763140299,115.76037652273,114.69296811028,115.08467318125,960800.0
2015-06-30,110.5,110.9,108.75,109.23,2225280.0,0.0,1.0,108.42300874855,108.81549022818,106.70590227516,107.17688005072,2225280.0
2015-09-30,94.55,94.91,93.13,93.93,1950950.0,0.0,1.0,92.99367348745,93.347747759851,91.597047190759,92.383878907205,1950950.0
2015-12-31,101.98,103.13,101.66,102.59,659571.0,0.0,1.0,100.51608845797,101.64958033605,100.20068202233,101.11733197591,659571.0
2016-03-31,106.88,107.215,106.25,106.63,1322771.0,0.0,1.0,105.58462875428,105.91556859927,104.96226426967,105.3376587207,1322771.0
2016-06-30,119.67,120.38,118.68,120.38,1498957.0,0.0,1.0,118.4587854247,119.16159930998,117.47880550015,119.16159930998,1498957.0
2016-09-30,128.67,130.49,128.2515,130.02,1391322.0,0.0,1.0,127.6080291274,129.41300785602,127.19298319447,128.94688697556,1391322.0
2016-12-31,103.31,103.93,102.85,103.2,973822.0,0.0,1.0,102.69593306629,103.31224783254,102.23866727198,102.58658689809,973822.0
2017-03-31,120.79,122.4581,120.52,122.11,860921.0,0.0,1.0,120.30946661907,121.97093049246,120.04054074783,121.62421532291,860921.0
2017-06-30,127.89,128.92,127.89,128.4,736028.0,0.0,1.0,127.61909443954,128.64691262136,127.61909443954,128.1280141218,736028.0
2017-09-30,115.72,117.14,115.4,117.09,1056405.0,0.0,1.0,115.72,117.14,115.4,117.09,1056405.0
2017-12-31,121.75,121.95,120.62,120.67,1021850.0,0.0,1.0,121.75,121.95,120.62,120.67,1021850.0
2018-03-31,109.89,110.31,107.88,108.48,1218348.0,0.0,1.0,109.89,110.31,107.88,108.48,1218348.0
