Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,20.93,21.87,20.83,21.39,8531000.0,0.0,1.0,20.93,21.87,20.83,21.39,8531000.0
2009-06-30,28.76,28.79,27.94,28.3,6104800.0,0.0,1.0,28.76,28.79,27.94,28.3,6104800.0
2009-09-30,32.76,33.22,32.12,33.04,6632800.0,0.0,1.0,32.76,33.22,32.12,33.04,6632800.0
2009-12-31,37.17,37.21,36.7,36.78,2900400.0,0.0,1.0,37.17,37.21,36.7,36.78,2900400.0
2010-03-31,35.62,35.7,35.27,35.37,4436700.0,0.0,1.0,35.62,35.7,35.27,35.37,4436700.0
2010-06-30,26.82,27.2,26.32,26.43,17468400.0,0.0,1.0,26.82,27.2,26.32,26.43,17468400.0
2010-09-30,26.25,26.32,25.7,26.15,17408200.0,0.0,1.0,26.25,26.32,25.7,26.15,17408200.0
2010-12-31,30.52,30.8,30.42,30.78,2841300.0,0.0,1.0,30.52,30.8,30.42,30.78,2841300.0
2011-03-31,32.88,33.3,32.8,33.16,7720000.0,0.0,1.0,32.88,33.3,32.8,33.16,7720000.0
2011-06-30,31.21,31.6,31.05,31.45,5519700.0,0.0,1.0,31.21,31.6,31.05,31.45,5519700.0
2011-09-30,24.6,24.7,24.14,24.17,6563300.0,0.0,1.0,24.6,24.7,24.14,24.17,6563300.0
2011-12-31,28.26,28.64,28.26,28.27,3471900.0,0.0,1.0,28.26,28.64,28.26,28.27,3471900.0
2012-03-31,34.69,34.69,34.24,34.31,5232500.0,0.0,1.0,34.69,34.69,34.24,34.31,5232500.0
2012-06-30,31.74,32.37,31.68,32.37,4451000.0,0.0,1.0,31.74,32.37,31.68,32.37,4451000.0
2012-09-30,32.65,32.93,32.39,32.435,4017900.0,0.0,1.0,32.65,32.93,32.39,32.435,4017900.0
2012-12-31,36.8,37.7,36.655,37.68,4634600.0,0.0,1.0,36.8,37.7,36.655,37.68,4634600.0
2013-03-31,42.54,43.59,42.42,43.515,4075200.0,0.0,1.0,42.54,43.59,42.42,43.515,4075200.0
2013-06-30,45.99,45.99,45.39,45.56,4052600.0,0.0,1.0,45.99,45.99,45.39,45.56,4052600.0
2013-09-30,51.5,52.15,51.202,51.94,2747000.0,0.0,1.0,51.5,52.15,51.202,51.94,2747000.0
2013-12-31,59.6,59.915,59.56,59.879,1391300.0,0.0,1.0,59.6,59.915,59.56,59.879,1391300.0
2014-03-31,64.87,65.95,64.62,65.74,3213900.0,0.0,1.0,64.87,65.95,64.62,65.74,3213900.0
2014-06-30,72.43,72.74,71.955,72.36,2771300.0,0.0,1.0,72.43,72.74,71.955,72.36,2771300.0
2014-09-30,69.49,69.5,68.53,69.19,2887348.0,0.0,1.0,69.49,69.5,68.53,69.19,2887348.0
2014-12-31,73.4,74.21,72.65,72.7,1359290.0,0.0,1.0,73.4,74.21,72.65,72.7,1359290.0
2015-03-31,73.11,74.6,72.94,73.94,2555952.0,0.0,1.0,73.11,74.6,72.94,73.94,2555952.0
2015-06-30,82.19,82.34,80.95,81.01,4086360.0,0.0,1.0,82.19,82.34,80.95,81.01,4086360.0
2015-09-30,80.88,82.37,80.38,82.22,3479278.0,0.0,1.0,80.88,82.37,80.38,82.22,3479278.0
2015-12-31,95.07,95.21,93.88,93.94,1453954.0,0.0,1.0,95.07,95.21,93.88,93.94,1453954.0
2016-03-31,93.76,94.58,93.23,93.8,6561355.0,0.0,1.0,93.76,94.58,93.23,93.8,6561355.0
2016-06-30,94.48,95.88,94.13,95.79,3544671.0,0.0,1.0,94.48,95.88,94.13,95.79,3544671.0
2016-09-30,108.15,108.84,107.44,108.54,3717559.0,0.0,1.0,108.15,108.84,107.44,108.54,3717559.0
2016-12-31,104.07,104.22,102.47,102.95,2095844.0,0.0,1.0,104.07,104.22,102.47,102.95,2095844.0
2017-03-31,129.57,130.69,129.4,130.13,2086431.0,0.0,1.0,129.57,130.69,129.4,130.13,2086431.0
2017-06-30,141.87,142.81,140.74,141.44,2292260.0,0.0,1.0,141.87,142.81,140.74,141.44,2292260.0
2017-09-30,146.69,149.28,146.6,149.18,2135508.0,0.0,1.0,146.69,149.28,146.6,149.18,2135508.0
2017-12-31,175.19,176.97,175.1,175.24,1786342.0,0.0,1.0,175.19,176.97,175.1,175.24,1786342.0
2018-03-31,229.9,230.98,212.25,213.8,5164261.0,0.0,1.0,229.9,230.98,212.25,213.8,5164261.0
