Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,13.01,13.18,12.39,12.99,11585800.0,0.0,1.0,10.450337574135,10.586890793782,9.9523199495414,10.434272489471,11585800.0
2009-06-30,16.59,16.75,16.24,16.4,10490300.0,0.0,1.0,13.404321681811,13.533597840285,13.121530085148,13.250806243623,10490300.0
2009-09-30,21.42,21.49,21.03,21.4,10741500.0,0.0,1.0,17.404592020463,17.461469772164,17.087701689558,17.388341234263,10741500.0
2009-12-31,21.32,21.32,20.94,20.95,2893100.0,0.0,1.0,17.389546890613,17.389546890613,17.079601870987,17.087758318872,2893100.0
2010-03-31,23.15,23.29,23.05,23.11,6889700.0,0.0,1.0,18.960316339069,19.074979159262,18.878414324645,18.927555533299,6889700.0
2010-06-30,19.48,19.975,19.41,19.46,12260100.0,0.0,1.0,16.021604556104,16.428724384404,15.964032055133,16.005155270112,12260100.0
2010-09-30,18.89,19.02,18.5,18.64,8053700.0,0.0,1.0,15.616106012667,15.723575244093,15.293698318387,15.409434413769,8053700.0
2010-12-31,22.39,22.51,22.1,22.14,5395300.0,0.0,1.0,18.611153144053,18.710900280154,18.370097565144,18.403346610511,5395300.0
2011-03-31,22.6,22.73,22.46,22.66,6507700.0,0.0,1.0,18.870254784489,18.978800497851,18.753359400868,18.920352806041,6507700.0
2011-06-30,18.0,18.28,17.88,18.1,4966700.0,0.0,1.0,15.104453435224,15.339411599772,15.003757078989,15.188367065419,4966700.0
2011-09-30,16.59,16.825,16.1894,16.24,9356800.0,0.0,1.0,14.006946469134,14.205357103266,13.668719660482,13.711441269364,9356800.0
2011-12-31,18.7,18.74,18.51,18.55,3046800.0,0.1125,1.0,15.98746558046,16.021663367798,15.825026090605,15.859223877943,3046800.0
2012-03-31,26.9,27.0,26.14,26.14,9612900.0,0.0,1.0,22.998011984726,23.083506453071,22.348254025306,22.348254025306,9612900.0
2012-06-30,26.67,27.44,26.67,27.36,4622600.0,0.125,1.0,23.015459111922,23.679947432739,23.015459111922,23.610909685121,4622600.0
2012-09-30,35.34,35.92,35.24,35.78,5489100.0,0.0,1.0,30.497425009948,30.997948680174,30.411127825427,30.877132621843,5489100.0
2012-12-31,30.44,31.06,30.23,31.04,4559500.0,0.0,1.0,26.465640416621,27.00469091131,26.283058797453,26.987302185674,4559500.0
2013-03-31,35.25,35.48,35.01,35.4,2459700.0,0.0,1.0,30.647628931863,30.847599276667,30.438964224242,30.778044374126,2459700.0
2013-06-30,41.85,42.17,41.62,41.73,3461500.0,0.0,1.0,36.53401928042,36.813371399172,36.333234945068,36.429262235889,3461500.0
2013-09-30,40.17,40.74,39.9,40.28,3315500.0,0.0,1.0,35.187927257173,35.687233170456,34.951413929828,35.284284538684,3315500.0
2013-12-31,39.02,39.16,38.6381,39.08,2879000.0,0.0,1.0,34.55233384453,34.676304288872,34.214160182428,34.605464034963,2879000.0
2014-03-31,40.3,40.39,39.66,40.06,4306800.0,0.0,1.0,35.868547576266,35.948651032392,35.298922999373,35.654938359931,4306800.0
2014-06-30,41.33,41.65,41.24,41.57,1953000.0,0.0,1.0,36.985851272667,37.272216441001,36.905311069073,37.200625148917,1953000.0
2014-09-30,41.98,41.98,41.5344,41.69,2305591.0,0.0,1.0,37.766061789512,37.766061789512,37.365190966897,37.50517189149,2305591.0
2014-12-31,42.0,42.52,42.0,42.11,2799715.0,0.0,1.0,37.985813708971,38.456114259653,37.985813708971,38.085300363923,2799715.0
2015-03-31,43.1,43.9,42.95,43.33,2725901.0,0.0,1.0,39.184138138844,39.911453927964,39.047766428384,39.393241428216,2725901.0
2015-06-30,38.26,38.45,38.1,38.17,2689830.0,0.0,1.0,34.970234284861,35.143897236092,34.823991799613,34.887972886909,2689830.0
2015-09-30,27.95,28.8,27.63,28.5,24607792.0,0.0,1.0,25.69919259663,26.480742282037,25.40496212683,26.2049012166,24607792.0
2015-12-31,25.18,25.21,24.695,24.7,3451399.0,0.0,1.0,23.33537631736,23.36317859256,22.885906201637,22.89053991417,3451399.0
2016-03-31,29.78,30.0,29.325,29.4,5400716.0,0.0,1.0,27.847220939468,28.052942517933,27.42175131128,27.491883667574,5400716.0
2016-06-30,21.09,21.22,20.59,21.22,5681733.0,0.0,1.0,19.874873070992,19.997382957157,19.403681201125,19.997382957157,5681733.0
2016-09-30,21.87,22.36,21.78,22.24,4257868.0,0.0,1.0,20.831441007108,21.298171967029,20.745714912428,21.183870507457,4257868.0
2016-12-31,22.43,22.77,22.25,22.44,4763073.0,0.23,1.0,21.811338548532,22.141960711105,21.636303285994,21.821062729784,4763073.0
2017-03-31,24.33,24.71,24.265,24.29,5914449.0,0.0,1.0,23.658932986437,24.028451874018,23.595725808299,23.620036261429,5914449.0
2017-06-30,22.01,22.17,21.77,21.99,6945119.0,0.23,1.0,21.836574169236,21.995313463515,21.598465227818,21.816731757451,6945119.0
2017-09-30,29.61,29.68,29.285,29.53,3427450.0,0.0,1.0,29.376690647482,29.446139088729,29.054251455978,29.297321000343,3427450.0
2017-12-31,34.54,34.78,34.04,34.06,2181451.0,0.0,1.0,34.54,34.78,34.04,34.06,2181451.0
2018-03-31,30.88,31.01,30.345,30.52,3839576.0,0.0,1.0,30.88,31.01,30.345,30.52,3839576.0
