Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,26.5,27.12,25.95,26.38,495700.0,0.0,1.0,12.963276322424,13.266568070345,12.694227191204,12.904574693794,991400.0
2009-06-30,33.01,33.49,31.87,32.17,809200.0,0.0,1.0,16.152506681279,16.387381058953,15.594680034304,15.74147652035,1618400.0
2009-09-30,38.02,38.15,36.87,37.53,569700.0,0.0,1.0,18.60903610852,18.672665111521,18.046164158894,18.369203712592,1139400.0
2009-12-31,41.3,41.39,40.83,40.84,244000.0,0.0,1.0,20.219495885286,20.263557740726,19.989395084654,19.99429084637,488000.0
2010-03-31,42.55,42.73,42.06,42.12,478800.0,0.0,1.0,20.837093184037,20.925240699269,20.597136059238,20.626518564316,957600.0
2010-06-30,39.97,40.52,39.71,39.89,288600.0,0.0,1.0,19.577653173627,19.847047950847,19.450302915304,19.538468478758,577200.0
2010-09-30,48.36,48.56,47.38,47.79,218500.0,0.0,1.0,23.692837970614,23.79082323931,23.212710154005,23.413579954832,437000.0
2010-12-31,53.2,53.42,52.83,52.89,182000.0,0.0,1.0,26.069632928102,26.177439680813,25.888321571272,25.91772341292,364000.0
2011-03-31,66.72,67.86,66.32,67.83,400100.0,0.0,1.0,32.700642816758,33.25937682172,32.504595797472,33.244673295274,800200.0
2011-06-30,65.31,66.34,65.31,65.72,208000.0,0.0,1.0,32.014368209397,32.519264844762,32.014368209397,32.215346481727,416000.0
2011-09-30,54.64,55.03,52.78,52.87,255000.0,0.0,1.0,26.797978814546,26.989252821458,25.885748935427,25.929889090869,510000.0
2011-12-31,69.39,70.08,69.35,69.95,235300.0,0.0,1.0,34.047209894093,34.385768401471,34.027583313955,34.321982016023,470600.0
2012-03-31,74.27,76.27,73.88,75.37,437100.0,0.0,1.0,36.457102778032,37.438847837357,36.265662491464,36.997062560661,874200.0
2012-06-30,77.66,78.35,77.15,78.01,259200.0,0.0,1.0,38.13691102984,38.475753015554,37.886462605616,38.308787399405,518400.0
2012-09-30,79.35,80.44,78.25,80.29,272000.0,0.0,1.0,38.991301933578,39.526910239912,38.450779789571,39.45320267482,544000.0
2012-12-31,86.59,87.65,86.31,87.54,204300.0,0.0,1.0,42.575580133243,43.096773284199,42.437906470727,43.042687202496,408600.0
2013-03-31,100.12,102.38,99.8,102.11,253800.0,0.0,1.0,49.253559232932,50.365355516057,49.096136750366,50.232530296391,507600.0
2013-06-30,53.29,53.87,52.92,53.43,1034000.0,0.0,1.0,52.455039603506,53.025952025538,52.090836851521,52.592846050204,1034000.0
2013-09-30,62.05,63.06,61.63,62.87,490800.0,0.0,1.0,61.119321226194,62.114172385556,60.705620744082,61.927022167458,490800.0
2013-12-31,74.23,74.38,73.83,74.27,305500.0,0.0,1.0,73.160821117803,73.308660578501,72.766582555939,73.200244973989,305500.0
2014-03-31,77.91,78.39,77.06,77.5,930600.0,0.0,1.0,76.829055315457,77.302395663954,75.990848448326,76.424743767782,930600.0
2014-06-30,82.59,82.86,82.08,82.59,953200.0,0.0,1.0,81.487387524042,81.753782906431,80.984196246197,81.487387524042,953200.0
2014-09-30,81.56,82.25,80.81,81.04,581799.0,0.0,1.0,80.530019793541,81.211306130686,79.789491166209,80.016586611924,581799.0
2014-12-31,88.02,88.35,86.81,86.89,404189.0,0.0,1.0,86.966540053285,87.292590476116,85.771021836238,85.850064362985,404189.0
2015-03-31,96.1,96.1,94.47,95.01,771027.0,0.0,1.0,95.015040589681,95.015040589681,93.403443127026,93.937346580911,771027.0
2015-06-30,95.05,95.0573,94.01,94.24,798435.0,0.0,1.0,94.033747310968,94.04096926105,93.004866751226,93.232407644246,798435.0
2015-09-30,86.62,88.31,86.36,88.05,834179.0,0.0,1.0,85.762688626709,87.435962048311,85.505261946462,87.178535368064,834179.0
2015-12-31,70.7,71.61,69.79,71.12,838276.0,0.0,1.0,70.073438722711,70.975374072607,69.171503372815,70.489716576509,838276.0
2016-03-31,79.2,79.6699,78.41,79.29,631900.0,0.0,1.0,78.593985127068,79.060289591856,77.810029972391,78.683296473803,631900.0
2016-06-30,70.1,70.87,69.69,70.23,984232.0,0.0,1.0,69.633616746472,70.398493849108,69.22634452299,69.762751841722,984232.0
2016-09-30,79.68,82.0,79.67,81.65,1880199.0,0.0,1.0,79.260486235793,81.568271477598,79.250538885613,81.220114221291,1880199.0
2016-12-31,83.64,84.05,82.63,83.02,522310.0,0.0,1.0,83.301223765401,83.709563097584,82.295314678803,82.683735019172,522310.0
2017-03-31,77.0,78.21,77.0,78.0,1000880.0,0.0,1.0,76.778001416268,77.984512867095,76.778001416268,77.775118317778,1000880.0
2017-06-30,90.35,92.0,90.35,91.5,1040606.0,0.0,1.0,90.200227932035,91.847492747617,90.200227932035,91.34832159138,1040606.0
2017-09-30,75.75,76.61,75.61,75.75,713051.0,0.0,1.0,75.75,76.61,75.61,75.75,713051.0
2017-12-31,81.51,82.12,81.15,81.43,457047.0,0.0,1.0,81.51,82.12,81.15,81.43,457047.0
2018-03-31,81.15,82.59,80.3,80.71,732050.0,0.0,1.0,81.15,82.59,80.3,80.71,732050.0
