Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,21.77,21.77,20.8,20.95,2911100.0,0.0,1.0,21.77,21.77,20.8,20.95,2911100.0
2009-06-30,35.02,35.6,34.3,34.61,1610500.0,0.0,1.0,35.02,35.6,34.3,34.61,1610500.0
2009-09-30,38.71,40.17,37.62,39.63,2809000.0,0.0,1.0,38.71,40.17,37.62,39.63,2809000.0
2009-12-31,53.1,53.59,52.6,52.97,672500.0,0.0,1.0,53.1,53.59,52.6,52.97,672500.0
2010-03-31,62.19,62.89,61.51,61.63,740300.0,0.0,1.0,62.19,62.89,61.51,61.63,740300.0
2010-06-30,69.1,70.52,67.72,68.57,2086200.0,0.0,1.0,69.1,70.52,67.72,68.57,2086200.0
2010-09-30,105.09,107.3,102.56,103.81,2583100.0,0.0,1.0,105.09,107.3,102.56,103.81,2583100.0
2010-12-31,132.35,132.44,129.14,130.16,1017300.0,0.0,1.0,132.35,132.44,129.14,130.16,1017300.0
2011-03-31,101.0,103.0,100.0245,102.57,5067600.0,0.0,1.0,101.0,103.0,100.0245,102.57,5067600.0
2011-06-30,110.95,111.8,110.0,110.25,1977400.0,0.0,1.0,110.95,111.8,110.0,110.25,1977400.0
2011-09-30,73.26,74.12,71.05,71.05,1906100.0,0.0,1.0,73.26,74.12,71.05,71.05,1906100.0
2011-12-31,106.61,107.55,105.99,106.12,931000.0,0.0,1.0,106.61,107.55,105.99,106.12,931000.0
2012-03-31,135.67,136.46,132.64,134.96,1217000.0,0.0,1.0,135.67,136.46,132.64,134.96,1217000.0
2012-06-30,96.58,99.65,96.41,99.56,2149500.0,0.0,1.0,96.58,99.65,96.41,99.56,2149500.0
2012-09-30,106.41,107.26,104.21,104.64,1923500.0,0.0,1.0,106.41,107.26,104.21,104.64,1923500.0
2012-12-31,96.13,97.52,95.45,97.15,1320200.0,0.0,1.0,96.13,97.52,95.45,97.15,1320200.0
2013-03-31,88.43,89.807,87.83,89.08,1130300.0,0.0,1.0,88.43,89.807,87.83,89.08,1130300.0
2013-06-30,71.12,71.22,68.69,68.8,2876200.0,0.0,1.0,71.12,71.22,68.69,68.8,2876200.0
2013-09-30,86.0,86.87,85.31,85.808,964500.0,0.0,1.0,86.0,86.87,85.31,85.808,964500.0
2013-12-31,90.2,91.28,89.77,90.86,953100.0,0.0,1.0,90.2,91.28,89.77,90.86,953100.0
2014-03-31,106.2,107.43,105.984,106.63,2051000.0,0.0,1.0,106.2,107.43,105.984,106.63,2051000.0
2014-06-30,110.93,112.48,110.66,111.44,851800.0,0.0,1.0,110.93,112.48,110.66,111.44,851800.0
2014-09-30,119.4,120.04,118.13,118.74,713890.0,0.0,1.0,119.4,120.04,118.13,118.74,713890.0
2014-12-31,133.13,133.62,130.37,130.465,437608.0,0.0,1.0,133.13,133.62,130.37,130.465,437608.0
2015-03-31,114.88,115.46,114.11,114.94,759835.0,0.0,1.0,114.88,115.46,114.11,114.94,759835.0
2015-06-30,118.58,121.6,118.56,120.35,673367.0,0.0,1.0,118.58,121.6,118.56,120.35,673367.0
2015-09-30,115.89,117.49,114.49,115.8,820376.0,0.0,1.0,115.89,117.49,114.49,115.8,820376.0
2015-12-31,97.65,98.45,96.8,96.96,703011.0,0.0,1.0,97.65,98.45,96.8,96.96,703011.0
2016-03-31,105.26,106.05,104.91,105.85,630790.0,0.0,1.0,105.26,106.05,104.91,105.85,630790.0
2016-06-30,112.37,113.84,111.42,113.84,537866.0,0.0,1.0,112.37,113.84,111.42,113.84,537866.0
2016-09-30,123.88,125.0,123.55,124.64,438930.0,0.0,1.0,123.88,125.0,123.55,124.64,438930.0
2016-12-31,144.96,145.4999,144.09,144.72,366586.0,0.0,1.0,144.96,145.4999,144.09,144.72,366586.0
2017-03-31,142.66,143.05,141.94,142.57,592317.0,0.0,1.0,142.66,143.05,141.94,142.57,592317.0
2017-06-30,127.85,127.85,126.39,127.06,649684.0,0.0,1.0,127.85,127.85,126.39,127.06,649684.0
2017-09-30,122.09,122.59,120.35,120.56,790098.0,0.0,1.0,122.09,122.59,120.35,120.56,790098.0
2017-12-31,132.44,132.56,131.14,131.22,328478.0,0.0,1.0,132.44,132.56,131.14,131.22,328478.0
2018-03-31,148.4,148.97,144.26,144.96,618258.0,0.0,1.0,148.4,148.97,144.26,144.96,618258.0
