Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,36.87,37.73,36.01,37.24,1243700.0,0.0,1.0,36.87,37.73,36.01,37.24,1243700.0
2009-06-30,38.87,39.25,38.5,38.94,1069500.0,0.0,1.0,38.87,39.25,38.5,38.94,1069500.0
2009-09-30,42.01,43.05,41.55,42.5,2798800.0,0.0,1.0,42.01,43.05,41.55,42.5,2798800.0
2009-12-31,30.89,30.93,30.65,30.68,652600.0,0.0,1.0,30.89,30.93,30.65,30.68,652600.0
2010-03-31,39.08,39.22,38.81,38.9,748900.0,0.0,1.0,39.08,39.22,38.81,38.9,748900.0
2010-06-30,43.4,44.6,42.86,43.53,1723300.0,0.0,1.0,43.4,44.6,42.86,43.53,1723300.0
2010-09-30,50.03,50.6399,48.93,49.2,1325000.0,0.0,1.0,50.03,50.6399,48.93,49.2,1325000.0
2010-12-31,64.03,64.03,63.02,63.34,758800.0,0.0,1.0,64.03,64.03,63.02,63.34,758800.0
2011-03-31,69.95,70.24,69.35,70.07,1572800.0,0.0,1.0,69.95,70.24,69.35,70.07,1572800.0
2011-06-30,75.75,75.75,75.0,75.15,1913700.0,0.0,1.0,75.75,75.75,75.0,75.15,1913700.0
2011-09-30,40.86,41.84,40.26,40.92,1284300.0,0.0,1.0,40.86,41.84,40.26,40.92,1284300.0
2011-12-31,30.03,30.63,29.965,30.48,1052500.0,0.0,1.0,30.03,30.63,29.965,30.48,1052500.0
2012-03-31,52.64,53.21,52.495,52.61,3883000.0,0.0,1.0,52.64,53.21,52.495,52.61,3883000.0
2012-06-30,39.86,40.645,39.375,40.39,994000.0,0.0,1.0,39.86,40.645,39.375,40.39,994000.0
2012-09-30,46.85,48.5,46.5,48.19,2114400.0,0.0,1.0,46.85,48.5,46.5,48.19,2114400.0
2012-12-31,54.71,56.06,54.51,55.59,1341800.0,0.0,1.0,54.71,56.06,54.51,55.59,1341800.0
2013-03-31,53.86,54.32,53.7,53.98,1716600.0,0.0,1.0,53.86,54.32,53.7,53.98,1716600.0
2013-06-30,74.99,76.0,74.71,74.84,1452300.0,0.0,1.0,74.99,76.0,74.71,74.84,1452300.0
2013-09-30,80.34,81.47,79.56,80.83,718100.0,0.0,1.0,80.34,81.47,79.56,80.83,718100.0
2013-12-31,110.67,110.99,109.63,110.59,520000.0,0.0,1.0,110.67,110.99,109.63,110.59,520000.0
2014-03-31,143.5,150.169,142.5,148.66,2409700.0,0.0,1.0,143.5,150.169,142.5,148.66,2409700.0
2014-06-30,174.34,180.8,172.5,178.54,2261400.0,0.0,1.0,174.34,180.8,172.5,178.54,2261400.0
2014-09-30,164.97,165.52,162.78,163.92,910497.0,0.0,1.0,164.97,165.52,162.78,163.92,910497.0
2014-12-31,186.47,189.65,184.16,184.58,509963.0,0.0,1.0,186.47,189.65,184.16,184.58,509963.0
2015-03-31,186.52,187.34,184.95,185.64,1145594.0,0.0,1.0,186.52,187.34,184.95,185.64,1145594.0
2015-06-30,216.47,218.83,215.4,218.36,1222312.0,0.0,1.0,216.47,218.83,215.4,218.36,1222312.0
2015-09-30,173.6,177.29,171.9,176.0,2596810.0,0.0,1.0,173.6,177.29,171.9,176.0,2596810.0
2015-12-31,190.02,194.225,189.485,191.945,892090.0,0.0,1.0,190.02,194.225,189.485,191.945,892090.0
2016-03-31,157.95,163.98,157.5,162.11,1192094.0,0.0,1.0,157.95,163.98,157.5,162.11,1192094.0
2016-06-30,137.52,140.38,136.381,140.38,1116631.0,0.0,1.0,137.52,140.38,136.381,140.38,1116631.0
2016-09-30,177.44,182.61,176.71,181.66,1283304.0,0.0,1.0,177.44,182.61,176.71,181.66,1283304.0
2016-12-31,129.18,129.52,127.28,128.04,801111.0,0.0,1.0,129.18,129.52,127.28,128.04,801111.0
2017-03-31,172.78,173.64,170.53,170.64,818536.0,0.0,1.0,172.78,173.64,170.53,170.64,818536.0
2017-06-30,178.62,178.62,173.44,173.52,858376.0,0.0,1.0,178.62,178.62,173.44,173.52,858376.0
2017-09-30,199.18,199.67,197.45,199.2,571931.0,0.0,1.0,199.18,199.67,197.45,199.2,571931.0
2017-12-31,217.38,220.4895,217.38,218.49,880670.0,0.0,1.0,217.38,220.4895,217.38,218.49,880670.0
2018-03-31,243.85,248.5033,236.0,237.37,630734.0,0.0,1.0,243.85,248.5033,236.0,237.37,630734.0
