Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,9.8,9.95,9.77,9.8,3012200.0,0.0,1.0,2.7190473087387,2.7606653797908,2.7107236945283,2.7190473087387,3012200.0
2009-06-30,11.68,11.79,11.52,11.66,3330500.0,0.0,1.0,3.3096106886045,3.34077996735,3.2642735558839,3.3039435470145,3330500.0
2009-09-30,13.96,13.96,13.7,13.89,3142700.0,0.0,1.0,4.0267987556645,4.0267987556645,3.9518010711035,4.0066070713596,3142700.0
2009-12-31,15.72,15.72,15.38,15.38,1562500.0,0.0,1.0,4.6141491359581,4.6141491359581,4.5143520172415,4.5143520172415,1562500.0
2010-03-31,15.97,16.01,15.8,15.8,1890300.0,0.0,1.0,4.7621405644381,4.7740682803165,4.711447771955,4.711447771955,1890300.0
2010-06-30,14.63,14.82,14.45,14.5,3051200.0,0.0,1.0,4.4246146044038,4.4820771317337,4.3701764206176,4.385298138336,3051200.0
2010-09-30,17.6,17.64,17.28,17.4,3377200.0,0.0,1.0,5.3962852047521,5.4085494893084,5.2981709283021,5.3349637819708,3377200.0
2010-12-31,17.63,17.78,17.61,17.62,1407800.0,0.0,1.0,5.4773067102651,5.523908866053,5.4710930894934,5.4741998998793,1407800.0
2011-03-31,19.19,19.26,19.08,19.18,1472200.0,0.0,1.0,6.0351026184591,6.0571170626119,6.0005084919332,6.0319576978658,1472200.0
2011-06-30,20.22,20.29,20.08,20.25,2913100.0,0.0,1.0,6.4345367586713,6.4568126030386,6.3899850699367,6.4440835491145,2913100.0
2011-09-30,21.52,21.79,21.35,21.38,3694800.0,0.0,1.0,6.9255931493494,7.0124848849593,6.8708835380395,6.8805381753295,3694800.0
2011-12-31,23.81,23.97,23.8,23.81,2059000.0,0.0,1.0,7.7412419062218,7.7932620114295,7.7379906496463,7.7412419062218,2059000.0
2012-03-31,24.33,24.55,24.19,24.35,2846500.0,0.0,1.0,7.9898947663915,8.0621420680194,7.9439192108101,7.9964627029031,2846500.0
2012-06-30,25.25,25.29,24.62,24.75,2188300.0,0.0,1.0,8.3700224866037,8.3832819281666,8.1611862819874,8.204279467067,2188300.0
2012-09-30,25.42,25.5,25.25,25.48,1957200.0,0.0,1.0,8.5053723799328,8.532139877588,8.4484914474156,8.5254480031742,1957200.0
2012-12-31,24.55,24.95,24.39,24.89,2915900.0,0.0,1.0,8.2142758429328,8.3481133312086,8.1607408476224,8.3280377079673,2915900.0
2013-03-31,28.64,29.38,28.61,29.34,3726400.0,0.0,1.0,9.667849746885,9.9176475406243,9.6577228093009,9.9041449571789,3726400.0
2013-06-30,28.44,28.81,28.15,28.64,1987600.0,0.0,1.0,9.6750961041266,9.8009676075909,9.5764400608707,9.7431347546478,1987600.0
2013-09-30,30.47,30.89,30.46,30.89,2423500.0,0.0,1.0,10.449798179775,10.593838719174,10.446368643122,10.593838719174,2423500.0
2013-12-31,32.72,32.95,32.68,32.88,1363600.0,0.0,1.0,11.309248652118,11.388745204379,11.295423164768,11.364550601517,1363600.0
2014-03-31,35.42,35.66,35.295,35.53,1888500.0,0.0,1.0,12.333127142483,12.416694350676,12.289602554883,12.371428779572,1888500.0
2014-06-30,39.14,39.48,38.97,39.34,2513300.0,0.0,1.0,13.722772364833,13.84197886979,13.663169112354,13.792893838337,2513300.0
2014-09-30,41.25,41.7,40.89,40.98,3858349.0,0.0,1.0,14.559343202884,14.718172401461,14.432279844022,14.464045683738,3858349.0
2014-12-31,43.48,43.51,42.33,42.42,1796240.0,0.0,1.0,15.442299217616,15.452953977885,15.033866740609,15.065831021418,1796240.0
2015-03-31,44.18,44.635,43.878,44.16,2902503.0,0.0,1.0,15.781568883366,15.944099753487,15.673691250891,15.774424669295,2902503.0
2015-06-30,45.61,46.02,45.44,45.59,2910080.0,0.0,1.0,16.388001382445,16.53531733436,16.326919158481,16.38081523845,2910080.0
2015-09-30,17.99,18.57,17.93,18.55,3490638.0,0.0,1.0,16.867990317887,17.411816576051,16.811732429111,17.393063946459,3490638.0
2015-12-31,19.78,19.86,19.49,19.51,2559160.0,0.0,1.0,18.696857700562,18.772476943032,18.422737946611,18.441642757228,2559160.0
2016-03-31,23.41,23.735,23.37,23.56,2854733.0,0.0,1.0,22.290172156926,22.599625636251,22.252085574855,22.432996839691,2854733.0
2016-06-30,25.91,26.53,25.91,26.52,3534162.0,0.0,1.0,24.840612013368,25.435022644332,24.840612013368,25.425435376091,3534162.0
2016-09-30,24.34,24.42,23.925,24.11,2937683.0,0.0,1.0,23.486641959899,23.563837167655,23.086191819662,23.264705737599,2937683.0
2016-12-31,22.26,22.305,22.08,22.14,1764521.0,0.0,1.0,21.637223519179,21.680964537075,21.462259447595,21.52058080479,1764521.0
2017-03-31,23.58,23.88,23.58,23.79,2072368.0,0.0,1.0,23.101134285532,23.395041846416,23.101134285532,23.306869578151,2072368.0
2017-06-30,25.44,25.64,25.36,25.36,2111038.0,0.0,1.0,25.104415052744,25.301776806303,25.02547035132,25.02547035132,2111038.0
2017-09-30,25.47,25.68,25.4,25.59,1643319.0,0.0,1.0,25.301324503311,25.509933774834,25.23178807947,25.420529801325,1643319.0
2017-12-31,25.61,25.71,25.44,25.67,2795250.0,0.0,1.0,25.61,25.71,25.44,25.67,2795250.0
2018-03-31,23.38,23.985,23.26,23.79,5712500.0,0.0,1.0,23.38,23.985,23.26,23.79,5712500.0
