Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,26.25,26.39,25.74,25.96,9304900.0,0.0,1.0,22.063221109697,22.180891622282,21.634564242423,21.819475047914,9304900.0
2009-06-30,29.84,30.0,29.35,29.4,8002400.0,0.0,1.0,25.172927938535,25.307903423461,24.759565515952,24.801745354991,8002400.0
2009-09-30,37.1,37.69,36.76,37.47,11096400.0,0.0,1.0,31.436484123652,31.936417429122,31.148386964567,31.750001620303,11096400.0
2009-12-31,37.19,37.19,36.68,36.72,2806100.0,0.0,1.0,31.623506957829,31.623506957829,31.189842302048,31.223855216227,2806100.0
2010-03-31,37.13,37.3,36.9,37.09,5705700.0,0.0,1.0,31.699870715761,31.845008825691,31.503507390563,31.665720572248,5705700.0
2010-06-30,26.47,26.91,26.26,26.7,11880100.0,0.0,1.0,22.687134256589,23.064253224209,22.507145658407,22.884264626027,11880100.0
2010-09-30,33.64,33.87,33.4,33.5,7314500.0,0.0,1.0,29.011257280338,29.209610109543,28.80428041508,28.890520775604,7314500.0
2010-12-31,39.16,39.29,38.92,38.96,2849200.0,0.0,1.0,33.940054771325,34.052726046102,33.732046264044,33.766714348591,2849200.0
2011-03-31,39.88,40.21,39.68,40.14,4679000.0,0.0,1.0,34.707448722921,34.994646769023,34.533389301041,34.933725971365,4679000.0
2011-06-30,41.81,42.53,41.7,42.46,6493400.0,0.0,1.0,36.531221405781,37.160316823436,36.435109605861,37.099154768942,6493400.0
2011-09-30,32.24,33.25,32.15,32.89,11463000.0,0.0,1.0,28.344872132451,29.232847345037,28.265745628359,28.91634132867,11463000.0
2011-12-31,33.35,33.45,32.99,33.06,4870000.0,0.0,1.0,29.528747154501,29.61728912498,29.20999606078,29.271975440114,4870000.0
2012-03-31,34.2,34.21,33.35,33.49,11758400.0,0.0,1.0,30.482811757745,30.491724860598,29.725198015228,29.849981455172,11758400.0
2012-06-30,29.43,29.58,29.22,29.58,10035400.0,0.0,1.0,26.41645259362,26.55109302478,26.227955989996,26.55109302478,10035400.0
2012-09-30,36.27,36.9,35.56,36.44,11185400.0,0.0,1.0,32.807825530957,33.37768850544,32.165599004158,32.961598079627,11185400.0
2012-12-31,36.4,37.05,36.34,37.01,6439300.0,0.0,1.0,33.196184529649,33.788973539107,33.14146554416,33.752494215448,6439300.0
2013-03-31,47.33,47.76,47.17,47.68,6147700.0,0.0,1.0,43.450325194937,43.845077779636,43.303440512258,43.771635438297,6147700.0
2013-06-30,45.1,45.1,44.13,44.2,15231500.0,0.0,1.0,41.632627246786,41.632627246786,40.737202669638,40.801820938092,15231500.0
2013-09-30,54.27,54.39,53.76,53.8,9628800.0,0.0,1.0,50.420731602435,50.532220229527,49.946904937293,49.98406781299,9628800.0
2013-12-31,57.89,57.91,57.16,57.44,2949200.0,0.0,1.0,54.065774100781,54.084452896463,53.383998058398,53.645501197942,2949200.0
2014-03-31,65.77,66.64,65.49,66.03,4845200.0,0.0,1.0,61.716663253155,62.533046057325,61.453919362158,61.960639723367,4845200.0
2014-06-30,74.48,74.58,73.98,74.13,4022000.0,0.0,1.0,70.206459857513,70.300722021661,69.735149036772,69.876542282994,4022000.0
2014-09-30,60.39,61.34,58.39,59.27,11411490.0,0.0,1.0,57.234046605851,58.134400046413,55.338565678351,56.172577286451,11411490.0
2014-12-31,76.49,76.74,75.01,76.2,3083697.0,0.0,1.0,72.858054504038,73.096183849391,71.448328779552,72.581824463429,3083697.0
2015-03-31,85.69,86.06,84.67,84.68,3563605.0,0.0,1.0,81.971626841201,82.325571314667,80.995888022459,81.005454089309,3563605.0
2015-06-30,85.19,85.44,84.356,84.44,3778828.0,0.0,1.0,81.813733525251,82.053825477139,81.012786773754,81.093457669588,3778828.0
2015-09-30,82.82,83.28,81.99,83.1,3759335.0,0.0,1.0,79.846545944934,80.290030744918,79.04634511018,80.116493214489,3759335.0
2015-12-31,85.92,86.04,84.78,85.155,2528739.0,0.0,1.0,83.206151952755,83.322361662186,82.102159713158,82.465315055131,2528739.0
2016-03-31,83.83,84.47,83.7,84.24,3820377.0,0.0,1.0,81.563950371211,82.186650218969,81.437464464635,81.962867461181,3820377.0
2016-06-30,83.39,83.45,82.21,83.27,5813242.0,0.0,1.0,81.506186611085,81.564831187133,80.352843282135,81.388897458988,5813242.0
2016-09-30,79.59,80.92,79.02,80.62,4490152.0,0.0,1.0,78.145544564504,79.451406786778,77.585889326386,79.156851398295,4490152.0
2016-12-31,83.46,83.62,82.42,82.76,3343578.0,0.0,1.0,82.314299120403,82.472102713253,81.288575766878,81.623908401684,3343578.0
2017-03-31,83.11,83.69,83.03,83.05,3133198.0,0.0,1.0,82.337537345011,82.912146557622,82.258280901892,82.278095012672,3133198.0
2017-06-30,79.5,79.5864,77.14,78.31,6873486.0,0.0,1.0,79.110580455547,79.196557237325,76.762140582905,77.926409502817,6873486.0
2017-09-30,77.32,77.45,76.62,77.22,5111809.0,0.0,1.0,77.32,77.45,76.62,77.22,5111809.0
2017-12-31,72.63,73.04,72.37,72.62,3043880.0,0.0,1.0,72.63,73.04,72.37,72.62,3043880.0
2018-03-31,67.84,67.97,65.675,65.96,7173312.0,0.0,1.0,67.84,67.97,65.675,65.96,7173312.0
