Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,39.09,39.19,36.52,38.11,27692200.0,0.0,1.0,15.757242820192461,15.797552983457214,14.721271624288276,15.362203220197868,55384400.0
2009-06-30,50.89,51.68,49.33,50.11,16758500.0,0.0,1.0,20.51384208543347,20.832292375225027,19.8850035385033,20.199422811968386,33517000.0
2009-09-30,69.81,69.9675,67.72,68.61,13891600.0,0.0,1.0,28.140524975124986,28.204013482266973,27.29804256289162,27.656803015947933,27783200.0
2009-12-31,81.58,81.68,80.29,80.29,4463500.0,0.0,1.0,32.88503119138657,32.92534135465132,32.365030085271236,32.365030085271236,8927000.0
2010-03-31,83.42,84.26,83.13,83.54,8254100.0,0.0,1.0,33.68528736236831,34.024482296249744,33.56818434948067,33.733743781494226,16508200.0
2010-06-30,61.22,61.7,58.91,59.13,13579700.0,0.0,1.0,24.764593217651264,24.958761867511974,23.830156590196598,23.919150554716094,27159400.0
2010-09-30,86.99,87.25,84.24,85.39,10828700.0,0.0,1.0,35.353662450811555,35.45932921983341,34.236033163080414,34.70340541067708,21657400.0
2010-12-31,119.19,120.44,118.57,120.09,3488400.0,0.0,1.0,49.02274526396183,49.5368691970095,48.76773979317018,49.39291449575616,6976800.0
2011-03-31,55.01,56.27,55.0,55.55,15964400.0,0.0,1.0,45.436831090184846,46.47755836111073,45.4285713499394,45.88285706343879,15964400.0
2011-06-30,51.94,53.42,51.88,52.9,24250800.0,0.0,1.0,43.55263426852797,44.79364117490882,43.50232317772875,44.35761172131554,24250800.0
2011-09-30,30.81,31.78,30.37,30.45,24953500.0,0.0,1.0,25.952411117045564,26.76947826354132,25.581782720696975,25.649169701851264,24953500.0
2011-12-31,36.68,37.18,36.6,36.79,8831500.0,0.0,1.0,31.112150494650002,31.536252873257556,31.044294114072795,31.205453017943665,8831500.0
2012-03-31,37.97,38.15,37.23,38.04,14766000.0,0.0,1.0,32.3996499653798,32.55324324938739,31.76821090890413,32.45938068693831,14766000.0
2012-06-30,33.55,34.13,33.07,34.07,23311200.0,0.0,1.0,28.878117194914868,29.37735141169731,28.46495784309493,29.32570649271981,23311200.0
2012-09-30,39.88,40.09,39.15,39.58,13282100.0,0.0,1.0,34.65814811384973,34.840650899805304,34.023733667432715,34.3974298481989,13282100.0
2012-12-31,33.15,34.33,33.02,34.2,16225200.0,0.0,1.0,29.030299093330445,30.06365513948821,28.916454783160525,29.94981082931829,16225200.0
2013-03-31,33.24,33.33,32.9,33.1,12297900.0,0.0,1.0,29.369017191995358,29.44853619161267,29.06861208232994,29.24532097036842,12297900.0
2013-06-30,27.18,27.79,27.02,27.61,16305500.0,0.0,1.0,25.06292417276546,25.625410697614132,24.915386723624824,25.459431067330918,16305500.0
2013-09-30,32.99,33.25,32.33,33.08,11518400.0,0.0,1.0,30.753583825558923,30.99595823582401,30.13832570719369,30.83748265988145,11518400.0
2013-12-31,37.56,37.98,37.4,37.74,7097500.0,0.0,1.0,35.34305513220889,35.73826501387895,35.19249898681076,35.512430795781775,7097500.0
2014-03-31,33.01,33.12,32.79,33.07,6815000.0,0.0,1.0,31.33404681617219,31.438461997928595,31.125216452659384,31.39100055167569,6815000.0
2014-06-30,35.98,36.51,35.66,36.5,11355400.0,0.0,1.0,34.481048269237746,34.98896810199751,34.174379690967704,34.97938470892657,11355400.0
2014-09-30,32.69,32.78,32.29,32.65,12312425.0,0.0,1.0,31.58101907842694,31.66796590366581,31.194588744031996,31.54237604498745,12312425.0
2014-12-31,23.55,23.67,23.19,23.36,12414512.0,0.0,1.0,22.982974859729097,23.100085559651287,22.63164275996254,22.7975495848523,12414512.0
2015-03-31,19.21,19.21,18.79,18.95,25408294.0,0.0,1.0,19.026366578015125,19.026366578015125,18.610381468032493,18.768851986121113,25408294.0
2015-06-30,19.48,19.52,18.51,18.62,22002794.0,0.0,1.0,19.34661631545312,19.386342426983823,18.383258110833534,18.49250491754297,22002794.0
2015-09-30,9.27,9.78,9.25,9.69,40387973.0,0.0,1.0,9.233732394366196,9.741737089201877,9.213810641627543,9.652089201877933,40387973.0
2015-12-31,6.69,6.93,6.68,6.77,24423977.0,0.0,1.0,6.69,6.93,6.68,6.77,24423977.0
2016-03-31,10.13,10.46,10.13,10.34,32920545.0,0.0,1.0,10.13,10.46,10.13,10.34,32920545.0
2016-06-30,10.85,11.18,10.61,11.14,33685284.0,0.0,1.0,10.85,11.18,10.61,11.14,33685284.0
2016-09-30,10.83,11.11,10.804,10.86,26468830.0,0.0,1.0,10.83,11.11,10.804,10.86,26468830.0
2016-12-31,13.58,13.74,13.13,13.19,16749093.0,0.0,1.0,13.58,13.74,13.13,13.19,16749093.0
2017-03-31,13.23,13.59,13.21,13.36,22923470.0,0.0,1.0,13.23,13.59,13.21,13.36,22923470.0
2017-06-30,12.12,12.19,11.89,12.01,14756877.0,0.0,1.0,12.12,12.19,11.89,12.01,14756877.0
2017-09-30,14.4,14.41,13.96,14.04,15685980.0,0.0,1.0,14.4,14.41,13.96,14.04,15685980.0
2017-12-31,19.37,19.4458,18.68,18.96,15523635.0,0.0,1.0,19.37,19.4458,18.68,18.96,15523635.0
2018-03-31,17.87,17.87,17.12,17.24,15261942.0,0.0,1.0,17.87,17.87,17.12,17.24,15261942.0
