Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,58.58,59.25,58.01,58.49,1171700.0,0.0,1.0,58.58,59.25,58.01,58.49,1171700.0
2009-06-30,67.01,68.09,67.01,67.79,1518900.0,0.0,1.0,67.01,68.09,67.01,67.79,1518900.0
2009-09-30,66.12,66.19,65.06,65.7,1649600.0,0.0,1.0,66.12,66.19,65.06,65.7,1649600.0
2009-12-31,75.44,75.44,74.83,74.84,498800.0,0.0,1.0,75.44,75.44,74.83,74.84,498800.0
2010-03-31,75.69,76.03,75.19,75.71,860800.0,0.0,1.0,75.69,76.03,75.19,75.71,860800.0
2010-06-30,76.04,76.76,75.28,75.35,1156300.0,0.0,1.0,76.04,76.76,75.28,75.35,1156300.0
2010-09-30,78.53,78.9,77.92,78.43,709800.0,0.0,1.0,78.53,78.9,77.92,78.43,709800.0
2010-12-31,88.05,88.81,87.83,87.92,399400.0,0.0,1.0,88.05,88.81,87.83,87.92,399400.0
2011-03-31,91.42,92.15,90.92,92.13,481000.0,0.0,1.0,91.42,92.15,90.92,92.13,481000.0
2011-06-30,95.54,96.87,95.52,96.79,786100.0,0.0,1.0,95.54,96.87,95.52,96.79,786100.0
2011-09-30,79.99,81.45,78.6,79.05,1113300.0,0.0,1.0,79.99,81.45,78.6,79.05,1113300.0
2011-12-31,86.51,86.84,85.86,85.97,397600.0,0.0,1.0,86.51,86.84,85.86,85.97,397600.0
2012-03-31,91.55,91.77,91.05,91.54,556600.0,0.0,1.0,91.55,91.77,91.05,91.54,556600.0
2012-06-30,92.97,94.15,92.21,92.61,1677500.0,0.0,1.0,92.97,94.15,92.21,92.61,1677500.0
2012-09-30,90.94,92.61,90.61,92.47,733300.0,0.0,1.0,90.94,92.61,90.61,92.47,733300.0
2012-12-31,85.65,86.62,84.91,86.62,486200.0,0.0,1.0,85.65,86.62,84.91,86.62,486200.0
2013-03-31,89.25,90.33,89.12,90.2,1297000.0,0.0,1.0,89.25,90.33,89.12,90.2,1297000.0
2013-06-30,100.44,100.78,99.17,100.1,747800.0,0.0,1.0,100.44,100.78,99.17,100.1,747800.0
2013-09-30,98.29,99.19,97.76,99.14,490600.0,0.0,1.0,98.29,99.19,97.76,99.14,490600.0
2013-12-31,91.35,91.99,91.19,91.37,361700.0,0.0,1.0,91.35,91.99,91.19,91.37,361700.0
2014-03-31,98.44,98.85,97.94,98.21,654800.0,0.0,1.0,98.44,98.85,97.94,98.21,654800.0
2014-06-30,101.5,102.84,101.47,102.4,1299700.0,0.0,1.0,101.5,102.84,101.47,102.4,1299700.0
2014-09-30,103.01,103.01,101.74,101.75,405682.0,0.0,1.0,103.01,103.01,101.74,101.75,405682.0
2014-12-31,109.57,109.77,107.79,107.9,895424.0,0.0,1.0,109.57,109.77,107.79,107.9,895424.0
2015-03-31,129.84,131.19,125.7926,126.09,1140640.0,0.0,1.0,129.84,131.19,125.7926,126.09,1140640.0
2015-06-30,120.21,121.28,119.53,121.22,1242616.0,0.0,1.0,120.21,121.28,119.53,121.22,1242616.0
2015-09-30,108.21,108.93,107.4,108.47,1126829.0,0.0,1.0,108.21,108.93,107.4,108.47,1126829.0
2015-12-31,123.76,124.67,123.23,123.64,604175.0,0.0,1.0,123.76,124.67,123.23,123.64,604175.0
2016-03-31,116.85,117.53,115.64,117.13,898968.0,0.0,1.0,116.85,117.53,115.64,117.13,898968.0
2016-06-30,129.71,130.56,128.29,130.27,1408620.0,0.0,1.0,129.71,130.56,128.29,130.27,1408620.0
2016-09-30,135.91,138.04,135.175,137.48,663324.0,0.0,1.0,135.91,138.04,135.175,137.48,663324.0
2016-12-31,128.31,128.64,127.33,128.38,608374.0,0.0,1.0,128.31,128.64,127.33,128.38,608374.0
2017-03-31,144.0,144.23,143.15,143.47,412248.0,0.0,1.0,144.0,144.23,143.15,143.47,412248.0
2017-06-30,152.55,154.82,152.55,154.14,959643.0,0.0,1.0,152.55,154.82,152.55,154.14,959643.0
2017-09-30,149.39,151.66,148.95,150.97,475967.0,0.0,1.0,149.39,151.66,148.95,150.97,475967.0
2017-12-31,161.36,161.36,159.49,159.51,344390.0,0.0,1.0,161.36,161.36,159.49,159.51,344390.0
2018-03-31,165.54,166.42,161.69,162.73,647265.0,0.0,1.0,165.54,166.42,161.69,162.73,647265.0
