Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,18.24,18.95,17.43,18.31,4546200.0,0.0,1.0,16.085469556312,16.711603513822,15.371147717462,16.147201073249,4546200.0
2009-06-30,21.54,21.56,20.95,21.15,3018400.0,0.0,1.0,19.037308548099,19.054984786305,18.515859521015,18.692621903077,3018400.0
2009-09-30,29.98,30.41,29.46,29.67,2974300.0,0.0,1.0,26.544682304948,26.925409903051,26.084267535149,26.270204269106,2974300.0
2009-12-31,30.14,30.25,29.57,29.57,1073200.0,0.0,1.0,26.732550514673,26.830114567646,26.226991331084,26.226991331084,1073200.0
2010-03-31,37.71,38.44,37.58,38.04,2871000.0,0.0,1.0,33.492435994548,34.140791292242,33.376975462082,33.785528115423,2871000.0
2010-06-30,37.18,37.96,36.7,36.83,3163300.0,0.0,1.0,33.065811794192,33.75950015351,32.638926649996,32.754541376549,3163300.0
2010-09-30,36.86,37.65,36.81,37.15,3332000.0,0.0,1.0,32.824332194771,33.527837958034,32.779806513552,33.082581145842,3332000.0
2010-12-31,42.38,42.66,42.2,42.24,1032300.0,0.0,1.0,37.833060562199,38.083019433304,37.672372716489,37.708081126647,1032300.0
2011-03-31,36.63,36.76,36.45,36.72,2485900.0,0.0,1.0,32.783522786485,32.899871625203,32.622424394414,32.864071982521,2485900.0
2011-06-30,34.4,34.75,34.06,34.57,2022900.0,0.0,1.0,30.879241005203,31.193419329384,30.57403920457,31.031841905519,2022900.0
2011-09-30,23.5,23.91,22.96,22.97,3702100.0,0.0,1.0,21.183464078772,21.553047920146,20.696695116962,20.705709356995,3702100.0
2011-12-31,25.98,26.02,25.78,25.8,861900.0,0.0,1.0,23.512447305437,23.548648148094,23.331443092154,23.349543513483,861900.0
2012-03-31,32.6,32.66,31.93,32.36,2310700.0,0.0,1.0,29.596582504283,29.651054742021,28.988309182876,29.378693553331,2310700.0
2012-06-30,30.87,30.87,30.43,30.71,1967300.0,0.0,1.0,28.171128434523,28.171128434523,27.769596315598,28.025116754914,1967300.0
2012-09-30,30.88,31.21,30.76,31.05,1599200.0,0.0,1.0,28.311651059888,28.614204325748,28.201631690484,28.467511833209,1599200.0
2012-12-31,30.01,30.34,29.95,30.34,1898300.0,0.0,1.0,27.655011711135,27.959115472037,27.599720118244,27.959115472037,1898300.0
2013-03-31,35.71,35.98,35.47,35.95,1764100.0,0.0,1.0,33.061192081518,33.311164690368,32.838994206985,33.283389956051,1764100.0
2013-06-30,39.98,39.98,39.29,39.83,2393900.0,0.0,1.0,37.181904287428,37.181904287428,36.540195584119,37.042402395405,2393900.0
2013-09-30,38.81,39.4,38.56,39.31,1555300.0,0.0,1.0,36.244217188873,36.795211472343,36.010745034861,36.711161496898,1555300.0
2013-12-31,47.65,47.81,47.37,47.54,824100.0,0.0,1.0,44.668465124076,44.818453674335,44.405985161122,44.565347995773,824100.0
2014-03-31,51.46,51.87,51.28,51.8,1841000.0,0.0,1.0,48.426133510836,48.8119616247,48.256745558408,48.746088532089,1841000.0
2014-06-30,50.23,50.425,49.95,50.16,924900.0,0.0,1.0,47.456708246901,47.640941934103,47.192167567843,47.390573077137,924900.0
2014-09-30,50.21,50.465,49.79,49.86,902050.0,0.0,1.0,47.626057771747,47.867934782936,47.227672106259,47.294069717174,902050.0
2014-12-31,47.17,47.29,46.82,46.84,1653653.0,0.0,1.0,44.937503312998,45.051823864144,44.604068372155,44.623121797346,1653653.0
2015-03-31,45.16,45.35,44.9,45.13,1673967.0,0.0,1.0,43.211205784485,43.393006694561,42.962425591748,43.18250037763,1673967.0
2015-06-30,51.79,52.28,51.09,51.32,2292808.0,0.0,1.0,49.75592221888,50.226677227323,49.083415063962,49.304381700578,2292808.0
2015-09-30,41.26,41.43,40.55,41.1,2493387.0,0.0,1.0,39.837454956889,40.001593767909,39.151934040277,39.682971370047,2493387.0
2015-12-31,41.56,42.27,41.42,41.83,1317136.0,0.0,1.0,40.328900318551,41.017868538622,40.193047430086,40.590902317733,1317136.0
2016-03-31,38.01,38.27,37.37,37.87,2594834.0,0.0,1.0,37.090005839725,37.343712798903,36.465496401751,36.953394400168,2594834.0
2016-06-30,40.33,41.13,39.89,41.13,3154693.0,0.0,1.0,39.553112565308,40.337701954156,39.121588401441,40.337701954156,3154693.0
2016-09-30,46.95,47.63,46.59,47.32,1990996.0,0.0,1.0,46.275617682534,46.945850270907,45.92078866516,46.640303061502,1990996.0
2016-12-31,68.3,68.4218,67.74,68.11,1033765.0,0.0,1.0,67.546512272254,67.66696857086,66.9926902097,67.358608358173,1033765.0
2017-03-31,68.72,69.1,68.24,68.58,1144915.0,0.0,1.0,68.178979265398,68.555987590788,67.702758222799,68.040081461306,1144915.0
2017-06-30,73.1,73.67,72.46,73.24,1408622.0,0.0,1.0,72.779760514019,73.347263434579,72.142564252336,72.919147196262,1408622.0
2017-09-30,75.6,76.76,75.47,76.26,968394.0,0.0,1.0,75.6,76.76,75.47,76.26,968394.0
2017-12-31,87.43,87.62,86.76,86.81,770037.0,0.0,1.0,87.43,87.62,86.76,86.81,770037.0
2018-03-31,96.74,97.36,93.6935,94.43,1937090.0,0.0,1.0,96.74,97.36,93.6935,94.43,1937090.0
