Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,41.27,41.9,40.1,41.11,5359500.0,0.0,1.0,17.306725574732,17.570918380937,16.81608179178,17.23962898903,10719000.0
2009-06-30,52.43,53.44,51.31,52.06,3264000.0,0.0,1.0,22.117730135638,22.54380122923,21.645255259577,21.961644685511,6528000.0
2009-09-30,59.27,59.4955,57.44,58.35,5471900.0,0.0,1.0,25.11467568396,25.210227554497,24.33924365255,24.724841001503,10943800.0
2009-12-31,64.75,64.9,63.8,63.9,1470800.0,0.0,1.0,27.551585891196,27.615411958898,27.147354129086,27.189904840887,2941600.0
2010-03-31,73.36,73.61,72.54,73.3,2728100.0,0.0,1.0,31.341220487494,31.448026718708,30.990896049112,31.315586992003,5456200.0
2010-06-30,70.15,71.12,69.35,69.51,3760500.0,0.0,1.0,30.110873022314,30.527231494612,29.767484591554,29.836162277706,7521000.0
2010-09-30,82.69,82.96,81.11,81.8,2724100.0,0.0,1.0,35.652434301065,35.768846893413,34.971205056952,35.268703904064,5448200.0
2010-12-31,92.0,92.93,91.94,92.66,1269400.0,0.0,1.0,39.833807897508,40.236475738211,39.80782932714,40.119572171555,2538800.0
2011-03-31,97.4,99.4,97.37,98.33,2363300.0,0.0,1.0,42.342888878554,43.212352715896,42.329846920994,42.747189562918,4726600.0
2011-06-30,103.39,105.6,102.96,104.4,2379600.0,0.0,1.0,45.153730758422,46.118908676752,44.965935959833,45.594830169062,4759200.0
2011-09-30,83.6,84.28,81.66,81.67,3783500.0,0.0,1.0,36.701716741219,37.000247451554,35.850026185262,35.854416342767,7567000.0
2011-12-31,105.76,106.6,105.41,105.94,1693000.0,0.0,1.0,46.713043856619,47.084062737477,46.558452656261,46.792547902517,3386000.0
2012-03-31,107.89,108.49,107.18,107.48,2014000.0,0.0,1.0,47.907454515056,48.173878397798,47.592186253811,47.725398195182,4028000.0
2012-06-30,117.28,119.33,116.89,119.31,2850600.0,0.0,1.0,52.354510199925,53.269642753727,52.180411811641,53.26071463125,5701200.0
2012-09-30,118.12,119.025,116.86,118.7,2554100.0,0.0,1.0,52.987169262201,53.393141055143,52.421948865398,53.247350079777,5108200.0
2012-12-31,123.25,125.82,123.0101,125.72,1511000.0,0.0,1.0,55.599108744893,56.758457300466,55.49088784276,56.713346461727,3022000.0
2013-03-31,141.1,143.0,140.82,142.41,2083100.0,0.0,1.0,63.979297457633,64.840818826659,63.852336413777,64.573293769961,4166200.0
2013-06-30,154.94,156.169,154.23,154.28,2314700.0,0.0,1.0,70.565284132909,71.125015217196,70.241924434095,70.26469624387,4629400.0
2013-09-30,155.03,157.03,154.65,155.34,2029000.0,0.0,1.0,70.968474403353,71.884019451451,70.794520844214,71.110383885808,4058000.0
2013-12-31,166.41,168.24,166.37,168.0,1427600.0,0.0,1.0,76.549318971444,77.391126877927,76.530918798625,77.280725841011,2855200.0
2014-03-31,185.79,188.66,185.09,187.66,1631600.0,0.0,1.0,85.903074235933,87.230066124932,85.57941767764,86.767699613085,3263200.0
2014-06-30,99.54,100.84,99.54,99.75,3773600.0,0.0,1.0,92.463955832549,93.671542155458,92.463955832549,92.659027469327,3773600.0
2014-09-30,108.52,109.77,108.28,108.42,3339454.0,0.0,1.0,101.2842496108,102.45090379449,101.06025200754,101.19091727611,3339454.0
2014-12-31,120.72,120.77,119.02,119.13,2355206.0,0.0,1.0,113.15324196624,113.20010795446,111.55979836665,111.66290354074,2355206.0
2015-03-31,109.66,109.66,107.8,108.31,5534715.0,0.0,1.0,103.24827729213,103.24827729213,101.49702983852,101.97721059193,5534715.0
2015-06-30,96.38,96.48,94.91,95.37,6388191.0,0.0,1.0,91.231100729192,91.325758439017,89.839632394767,90.275057859961,6388191.0
2015-09-30,87.9,88.53,86.99,88.41,5187852.0,0.0,1.0,83.734519493009,84.334664513266,82.867643352637,84.220351176074,5187852.0
2015-12-31,77.73,79.15,77.57,78.2,3754649.0,0.0,1.0,74.527683063453,75.889181969282,74.374274736036,74.978320025242,3754649.0
2016-03-31,80.29,80.71,78.5374,79.55,5116792.0,0.0,1.0,77.516006253797,77.921495388516,75.823958021634,76.801573016435,5116792.0
2016-06-30,86.74,87.39,84.8,87.25,5839474.0,0.0,1.0,84.302533405312,84.934267861312,82.417049028942,84.798201978481,5839474.0
2016-09-30,96.78,98.0,96.61,97.53,4690634.0,0.0,1.0,94.598952122234,95.791458028301,94.432783266471,95.332050015308,4690634.0
2016-12-31,104.18,104.84,103.25,103.68,2914717.0,0.0,1.0,102.44404753071,103.09304994355,101.52954413079,101.95237903613,2914717.0
2017-03-31,106.98,107.09,105.9,105.92,2888327.0,0.0,1.0,105.78811340976,105.89688787672,104.720145916,104.73992309181,2888327.0
2017-06-30,108.2,109.545,107.86,108.91,3435157.0,0.0,1.0,107.57995737627,108.9172498224,107.2419057542,108.28588870471,3435157.0
2017-09-30,115.92,116.26,115.63,115.97,2318188.0,0.0,1.0,115.92,116.26,115.63,115.97,2318188.0
2017-12-31,135.28,135.64,134.1,134.1,2297197.0,0.0,1.0,135.28,135.64,134.1,134.1,2297197.0
2018-03-31,133.91,134.65,130.63,131.3,3763621.0,0.0,1.0,133.91,134.65,130.63,131.3,3763621.0
