Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2013-03-31,30.01,30.44,29.43,29.65,2345700.0,0.0,1.0,30.01,30.44,29.43,29.65,2345700.0
2013-06-30,29.8,30.8,29.79,30.31,731600.0,0.0,1.0,29.8,30.8,29.79,30.31,731600.0
2013-09-30,30.73,30.976,30.19,30.85,924000.0,0.0,1.0,30.73,30.976,30.19,30.85,924000.0
2013-12-31,35.24,35.97,35.15,35.47,563000.0,0.0,1.0,35.24,35.97,35.15,35.47,563000.0
2014-03-31,31.89,32.37,31.81,32.27,1030500.0,0.0,1.0,31.89,32.37,31.81,32.27,1030500.0
2014-06-30,31.49,31.765,31.45,31.7,923900.0,0.0,1.0,31.49,31.765,31.45,31.7,923900.0
2014-09-30,35.77,36.31,35.77,36.02,521346.0,0.0,1.0,35.77,36.31,35.77,36.02,521346.0
2014-12-31,46.86,47.38,46.57,46.76,561738.0,0.0,1.0,46.86,47.38,46.57,46.76,561738.0
2015-03-31,53.11,54.05,52.61,54.01,1100343.0,0.0,1.0,53.11,54.05,52.61,54.01,1100343.0
2015-06-30,55.73,56.25,55.08,56.04,1400672.0,0.0,1.0,55.73,56.25,55.08,56.04,1400672.0
2015-09-30,56.6,57.71,56.24,57.3,1644578.0,0.0,1.0,56.6,57.71,56.24,57.3,1644578.0
2015-12-31,59.12,59.72,58.58,58.6,738042.0,0.0,1.0,59.12,59.72,58.58,58.6,738042.0
2016-03-31,54.29,55.59,53.908,55.29,2691957.0,0.0,1.0,54.29,55.59,53.908,55.29,2691957.0
2016-06-30,39.5,39.87,38.62,39.84,2012107.0,0.0,1.0,39.5,39.87,38.62,39.84,2012107.0
2016-09-30,37.32,38.0,36.93,37.7,1744062.0,0.0,1.0,37.32,38.0,36.93,37.7,1744062.0
2016-12-31,42.62,42.97,42.1,42.53,856919.0,0.0,1.0,42.62,42.97,42.1,42.53,856919.0
2017-03-31,50.99,51.2,50.4418,50.73,1108156.0,0.0,1.0,50.99,51.2,50.4418,50.73,1108156.0
2017-06-30,54.96,55.0,54.27,54.29,1025663.0,0.0,1.0,54.96,55.0,54.27,54.29,1025663.0
2017-09-30,53.46,54.15,52.44,54.05,2508346.0,0.0,1.0,53.46,54.15,52.44,54.05,2508346.0
2017-12-31,53.45,53.96,53.2,53.25,889909.0,0.0,1.0,53.45,53.96,53.2,53.25,889909.0
2018-03-31,52.52,54.16,52.32,52.87,2717891.0,0.0,1.0,52.52,54.16,52.32,52.87,2717891.0
