Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,36.6,37.41,36.09,36.86,3854100.0,0.0,1.0,13.901387562643,14.209041221816,13.707679703164,14.000140589044,7708200.0
2009-06-30,45.48,45.9,44.36,44.61,1724300.0,0.0,1.0,17.471377106109,17.632722277274,17.041123316337,17.137162108697,3448600.0
2009-09-30,57.39,57.74,55.94,56.59,1905100.0,0.0,1.0,22.260088844745,22.395844744652,21.69767154513,21.949789644957,3810200.0
2009-12-31,64.0,64.05,63.59,63.62,842700.0,0.0,1.0,25.016309944418,25.035853936562,24.856049208837,24.867775604123,1685400.0
2010-03-31,76.34,76.5,75.53,75.77,1261200.0,0.0,1.0,30.080721398128,30.143767185706,29.761552098514,29.856120779881,2522400.0
2010-06-30,65.81,67.17,65.31,65.44,3080100.0,0.0,1.0,26.11352162965,26.65317197787,25.915120766334,25.966704990796,6160200.0
2010-09-30,83.41,84.3394,82.08,82.49,1633700.0,0.0,1.0,33.337939160325,33.709408776145,32.806354709021,32.970226607543,3267400.0
2010-12-31,101.09,102.02,100.85,101.51,716100.0,0.0,1.0,40.655724137662,41.02974553887,40.559202485738,40.82463702853,1432200.0
2011-03-31,54.7,55.62,54.51,55.44,2171200.0,0.0,1.0,44.272267938373,45.016883779384,44.118488579903,44.87119807136,2171200.0
2011-06-30,50.25,51.71,50.25,51.45,4265100.0,0.0,1.0,40.938837947552,42.128304681949,40.938837947552,41.916481838837,4265100.0
2011-09-30,36.1,36.57,35.5,35.5,3629200.0,0.0,1.0,29.649214997996,30.035229708497,29.156430261188,29.156430261188,3629200.0
2011-12-31,43.79,43.98,43.5,43.53,1722500.0,0.0,1.0,36.228894169169,36.3860873615,35.988967717718,36.013787695454,1722500.0
2012-03-31,49.55,49.87,48.922,49.83,3552000.0,0.0,1.0,41.310118367283,41.576904197304,40.786551175867,41.543555968551,3552000.0
2012-06-30,38.39,39.63,38.31,39.63,7884400.0,0.0,1.0,32.267460411728,33.309701904579,32.200219025093,33.309701904579,7884400.0
2012-09-30,46.73,47.355,46.4,47.27,3693600.0,0.0,1.0,39.623431135606,40.153382868107,39.343616620846,40.081309432487,3693600.0
2012-12-31,52.72,54.23,52.45,54.18,2619100.0,0.0,1.0,45.066546526286,46.357337217764,44.835742892711,46.314595804139,2619100.0
2013-03-31,60.86,61.46,60.6,61.25,4510100.0,0.0,1.0,52.377161409356,52.893531715725,52.153400943262,52.712802108495,4510100.0
2013-06-30,65.08,65.88,64.9092,65.81,8398100.0,0.0,1.0,56.404655816356,57.098013601437,56.256623929241,57.037344795242,8398100.0
2013-09-30,68.92,69.26,68.43,68.84,2856800.0,0.0,1.0,60.091528579249,60.387975470092,59.664296295386,60.021776369638,2856800.0
2013-12-31,76.19,76.27,75.78,76.12,2722600.0,0.0,1.0,66.825678845603,66.895846246937,66.466070913766,66.764282369436,2722600.0
2014-03-31,74.72,75.54,74.71,75.12,2315700.0,0.0,1.0,65.962591403224,66.686484938431,65.953763433282,66.315710200886,2315700.0
2014-06-30,77.07,77.33,76.67,77.18,2187000.0,0.0,1.0,68.492977991748,68.72404292334,68.137493481605,68.590736232037,2187000.0
2014-09-30,64.76,64.9,62.84,63.37,5353279.0,0.0,1.0,57.968150402855,58.093467590261,56.249514689862,56.723929756469,5353279.0
2014-12-31,69.12,69.23,67.93,67.96,1222339.0,0.0,1.0,62.31909285254,62.418269649614,61.246180229644,61.273228447028,1222339.0
2015-03-31,67.28,68.08,67.05,67.94,3182345.0,0.0,1.0,61.141218065237,61.868224225347,60.932203794206,61.740998147328,3182345.0
2015-06-30,67.83,68.14,67.11,67.49,3044900.0,0.0,1.0,62.134306575959,62.418275837916,61.474765064317,61.822856417684,3044900.0
2015-09-30,51.29,51.57,50.75,51.3,3115551.0,0.0,1.0,47.406236335386,47.665034272097,46.907126028872,47.41547911884,3115551.0
2015-12-31,52.41,52.79,52.02,52.04,2164435.0,0.0,1.0,48.907945074792,49.262553339025,48.544005014133,48.562668606987,2164435.0
2016-03-31,62.75,62.974,62.26,62.56,2140745.0,0.0,1.0,59.134188461012,59.345281022212,58.672423483388,58.955136734995,2140745.0
2016-06-30,58.34,59.73,57.9601,59.73,2897578.0,0.0,1.0,55.492288131605,56.81443898013,55.130931939263,56.81443898013,2897578.0
2016-09-30,64.44,66.21,64.43,65.71,3799282.0,0.0,1.0,61.838397802323,63.536938524082,61.828801527059,63.057124760873,3799282.0
2016-12-31,67.74,67.86,66.8,67.09,1262148.0,0.0,1.0,65.625613149288,65.741867556992,64.714953622268,64.995901774221,1262148.0
2017-03-31,73.8,74.63,73.67,74.15,2011463.0,0.0,1.0,72.091355710541,72.902139250375,71.964365517555,72.433252383965,2011463.0
2017-06-30,76.9,78.32,76.86,77.83,1784201.0,0.0,1.0,75.710068782256,77.10809606016,75.670687732174,76.625678196658,1784201.0
2017-09-30,75.95,76.94,75.72,76.79,2212572.0,0.0,1.0,75.38023255814,76.362805701425,75.151957989497,76.213930982746,2212572.0
2017-12-31,78.91,79.65,78.56,79.01,3205529.0,0.0,1.0,78.91,79.65,78.56,79.01,3205529.0
2018-03-31,81.24,81.6,79.2,79.71,3664576.0,0.0,1.0,81.24,81.6,79.2,79.71,3664576.0
