Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,70.7,71.49,68.7,70.18,1191900.0,0.0,1.0,60.289669886493,60.963345122849,58.584162959011,59.846238085348,1191900.0
2009-06-30,82.83,83.11,81.12,81.88,641600.0,0.0,1.0,71.038346303688,71.278485588549,69.57178138543,70.223588015767,641600.0
2009-09-30,89.91,90.24,88.52,89.36,734500.0,0.0,1.0,77.508808946838,77.793292396426,76.310530174331,77.034669864191,734500.0
2009-12-31,97.87,98.63,96.78,96.83,526900.0,0.0,1.0,84.773912351977,85.432215952544,83.829766398532,83.873075845938,526900.0
2010-03-31,108.97,109.345,107.96,108.12,582300.0,0.0,1.0,94.826387055067,95.152714440088,93.947478631413,94.086711649022,582300.0
2010-06-30,99.74,101.44,99.22,99.45,652200.0,0.0,1.0,87.234466543977,88.721318289763,86.779664833501,86.980827128519,652200.0
2010-09-30,120.52,121.84,118.11,119.11,485000.0,0.0,1.0,105.90795470276,107.06791570681,103.79014711204,104.66890544844,485000.0
2010-12-31,138.2,139.09,137.91,138.11,181500.0,0.0,1.0,121.96347741979,122.74891515426,121.70754827035,121.88405113203,181500.0
2011-03-31,137.23,137.8,137.07,137.68,446400.0,0.0,1.0,121.58876640413,122.0937988085,121.44700292221,121.98747619705,446400.0
2011-06-30,151.44,154.68,151.44,153.65,595500.0,0.0,1.0,134.78243443361,137.666052286,134.78243443361,136.7493466107,595500.0
2011-09-30,151.16,153.55,149.35,149.54,660500.0,0.0,1.0,135.18310432248,137.3204926483,133.56441274518,133.73433064556,660500.0
2011-12-31,189.7,189.7,187.04,187.19,218000.0,0.0,1.0,170.29806405603,170.29806405603,167.91012072241,168.04477918107,218000.0
2012-03-31,218.04,218.29,214.81,214.81,327800.0,0.0,1.0,196.38054024356,196.60570597031,193.47139905393,193.47139905393,327800.0
2012-06-30,184.84,191.66,184.84,191.24,758400.0,0.0,1.0,167.13654964295,173.30334940796,167.13654964295,172.92357581539,758400.0
2012-09-30,207.53,209.57,206.19,208.37,469500.0,0.0,1.0,188.38742627137,190.2392566072,187.17102791353,189.14994464495,469500.0
2012-12-31,197.79,202.43,196.98,202.37,375900.0,0.0,1.0,180.2696734226,184.49866014934,179.53142358453,184.44397497615,375900.0
2013-03-31,222.46,225.16,221.38,224.98,245700.0,0.0,1.0,203.50582303617,205.97577593646,202.51784187606,205.81111240977,245700.0
2013-06-30,254.05,254.87,250.61,252.18,365900.0,0.0,1.0,233.26335211154,234.01625881783,230.10481666079,231.54635754965,365900.0
2013-09-30,261.72,263.72,261.04,261.71,405700.0,0.0,1.0,241.16204634225,243.00494750641,240.53545994643,241.15283183643,405700.0
2013-12-31,255.96,256.38,254.25,255.42,240500.0,0.0,1.0,236.66052000728,237.04885184977,235.07945464859,236.1612362098,240500.0
2014-03-31,251.8,253.36,250.19,252.66,559100.0,0.0,1.0,233.73967046836,235.18777962615,232.24514755552,234.53798705535,559100.0
2014-06-30,254.51,255.0,253.715,254.27,484200.0,0.0,1.0,237.26665482425,237.72345676077,236.52551698847,237.04291510024,484200.0
2014-09-30,252.28,254.75,251.03,251.65,413564.0,0.0,1.0,236.27755307388,238.59087777696,235.10684219176,235.68751478929,413564.0
2014-12-31,258.24,259.0,254.51,254.89,449228.0,0.0,1.0,242.88477344247,243.59958302974,239.37656323127,239.7339680249,449228.0
2015-03-31,236.8,237.0,234.77,235.81,500289.0,0.0,1.0,223.72177354161,223.91072774224,221.80388840526,222.78645024851,500289.0
2015-06-30,238.65,239.35,236.33,236.65,568203.0,0.0,1.0,226.54278419373,227.20727172332,224.34048266711,224.64424839492,568203.0
2015-09-30,214.17,217.71,209.37,215.01,965804.0,0.0,1.0,204.35688678342,207.73468656496,199.77681928302,205.15839859599,965804.0
2015-12-31,203.86,205.2848,202.24,202.59,494421.0,0.0,1.0,195.60417030656,196.97126940326,194.04977633081,194.38560218977,494421.0
2016-03-31,233.33,234.77,231.83,233.43,461596.0,0.0,1.0,225.13713715854,226.5265747684,223.68980631494,225.23362588145,461596.0
2016-06-30,220.6,227.42,219.67,227.25,778647.0,0.0,1.0,213.97218882108,220.58728550177,213.0701301828,220.42239306251,778647.0
2016-09-30,221.75,226.3,221.195,224.84,491267.0,0.0,1.0,216.28935464667,220.72730983784,215.74802165082,219.30326267759,491267.0
2016-12-31,234.73,234.73,231.45,232.25,319781.0,0.0,1.0,230.21785068577,230.21785068577,227.00090121085,227.785523034,319781.0
2017-03-31,233.13,234.84,230.58,232.76,697669.0,0.0,1.0,229.75118135009,231.43639783921,227.23813921719,229.38654386414,697669.0
2017-06-30,179.35,181.52,178.29,180.53,677810.0,0.0,1.0,177.95699029126,180.11013592233,176.90522330097,179.12782524272,677810.0
2017-09-30,179.8,181.99,179.46,179.75,562862.0,0.0,1.0,179.8,181.99,179.46,179.75,562862.0
2017-12-31,237.96,240.485,236.05,236.25,522865.0,0.0,1.0,237.96,240.485,236.05,236.25,522865.0
2018-03-31,276.63,277.31,271.41,273.03,640604.0,0.0,1.0,276.63,277.31,271.41,273.03,640604.0
