Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,16.81,17.15,16.44,17.0,1351900.0,0.0,1.0,12.183159689508,12.429576958659,11.914999720138,12.320863457563,1351900.0
2009-06-30,21.6,21.6,21.28,21.34,655100.0,0.0,1.0,15.890043271538,15.890043271538,15.65463522307,15.698774232158,655100.0
2009-09-30,24.85,24.89,24.29,24.37,779200.0,0.0,1.0,18.51574729166,18.545551311445,18.098491014664,18.158099054235,779200.0
2009-12-31,22.83,22.88,22.51,22.51,368700.0,0.0,1.0,17.248555401484,17.286331475513,17.006788527701,17.006788527701,368700.0
2010-03-31,24.83,24.94,24.53,24.55,451000.0,0.0,1.0,19.000202429807,19.084375698727,18.770638969116,18.785943199829,451000.0
2010-06-30,24.75,24.89,24.38,24.38,549700.0,0.0,1.0,19.177680873723,19.286160684726,18.890984230359,18.890984230359,549700.0
2010-09-30,26.34,26.66,26.34,26.37,624500.0,0.0,1.0,20.65964817862,20.910638589295,20.65964817862,20.683178529621,624500.0
2010-12-31,29.12,29.2,29.03,29.08,202400.0,0.0,1.0,23.090087725622,23.15352203256,23.018724130316,23.058370572153,202400.0
2011-03-31,30.45,30.5,30.33,30.41,483400.0,0.0,1.0,24.406779967156,24.446856781552,24.310595612605,24.374718515639,483400.0
2011-06-30,28.45,28.82,28.42,28.54,694300.0,0.0,1.0,23.072273538323,23.372334740755,23.047944251639,23.145261398374,694300.0
2011-09-30,26.47,26.92,26.3,26.3,629400.0,0.0,1.0,21.737956647995,22.10751012331,21.59834755732,21.59834755732,629400.0
2011-12-31,33.72,33.72,33.43,33.44,359200.0,0.0,1.0,27.965230565661,27.965230565661,27.724722948104,27.733016314226,359200.0
2012-03-31,35.97,36.0,35.73,35.74,766700.0,0.0,1.0,30.113369261781,30.138484665669,29.912446030676,29.920817831972,766700.0
2012-06-30,35.1,35.11,34.85,35.07,526700.0,0.0,1.0,29.677410833097,29.685865935899,29.466033263061,29.652045524693,526700.0
2012-09-30,35.79,35.93,35.62,35.82,506900.0,0.0,1.0,30.54708661574,30.666577873807,30.401990088088,30.572691885326,506900.0
2012-12-31,34.46,34.65,34.2,34.65,615800.0,0.0,1.0,29.687403209171,29.851088833365,29.46341235501,29.851088833365,615800.0
2013-03-31,40.95,41.31,40.91,41.31,1293600.0,0.0,1.0,35.59944039925,35.91240251265,35.564666831094,35.91240251265,1293600.0
2013-06-30,43.86,44.05,43.62,43.69,615400.0,0.0,1.0,38.434740058548,38.601238020498,38.224426843454,38.285768197856,615400.0
2013-09-30,43.36,43.92,43.36,43.65,662800.0,0.0,1.0,38.318280938675,38.813166485854,38.318280938675,38.574560954179,662800.0
2013-12-31,46.7,47.04,46.7,46.93,474500.0,0.0,1.0,41.582165131526,41.884904663532,41.582165131526,41.786959520824,474500.0
2014-03-31,47.29,47.63,47.11,47.58,422300.0,0.0,1.0,42.435617706783,42.74071624813,42.274094949599,42.695848815579,422300.0
2014-06-30,46.43,46.62,46.31,46.6,567200.0,0.0,1.0,41.988411134583,42.160235345558,41.879890580283,42.142148586508,567200.0
2014-09-30,45.1,45.47,45.0,45.36,1130205.0,0.0,1.0,41.100183881339,41.437369425377,41.009052653221,41.337125074447,1130205.0
2014-12-31,47.95,47.99,47.05,47.08,404642.0,0.0,1.0,44.024133593983,44.060858627221,43.197820346129,43.225364121057,404642.0
2015-03-31,47.12,47.12,46.68,46.75,1092392.0,0.0,1.0,43.60302574614,43.60302574614,43.195866762092,43.260642055009,1092392.0
2015-06-30,47.71,47.91,47.12,47.3,1321715.0,0.0,1.0,44.487540761498,44.674032233984,43.937390917664,44.105233242902,1321715.0
2015-09-30,40.91,41.335,40.695,41.28,1233662.0,0.0,1.0,38.479637284055,38.87938907691,38.277409906493,38.827656491953,1233662.0
2015-12-31,41.2,41.54,40.93,40.94,855606.0,0.0,1.0,39.082330664113,39.404854752118,38.826208594227,38.835694596815,855606.0
2016-03-31,44.32,44.67,44.29,44.48,897335.0,0.0,1.0,42.438290589505,42.773430519702,42.409564309774,42.591497414738,897335.0
2016-06-30,46.58,47.62,46.33,47.6,1292604.0,0.0,1.0,44.956175995051,45.959920585753,44.714891237671,45.940617805162,1292604.0
2016-09-30,50.73,51.09,50.72,50.87,1289133.0,0.0,1.0,49.338053688622,49.688175891025,49.328328071889,49.47421232289,1289133.0
2016-12-31,51.96,52.16,51.63,51.96,1221412.0,0.0,1.0,50.915695524545,51.111675876833,50.592327943269,50.915695524545,1221412.0
2017-03-31,56.6,56.82,56.495,56.54,941271.0,0.0,1.0,55.836926392271,56.053960381782,55.733341988187,55.777735304223,941271.0
2017-06-30,57.35,57.45,56.975,57.25,806319.0,0.0,1.0,56.965761896581,57.065091908607,56.593274351486,56.866431884556,806319.0
2017-09-30,61.2,61.63,61.13,61.55,796794.0,0.0,1.0,61.2,61.63,61.13,61.55,796794.0
2017-12-31,63.68,63.89,63.28,63.28,484881.0,0.0,1.0,63.68,63.89,63.28,63.28,484881.0
2018-03-31,68.4,68.76,67.12,67.53,746146.0,0.0,1.0,68.4,68.76,67.12,67.53,746146.0
