Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,21.92,23.28,21.77,22.77,17693900.0,0.0,1.0,17.464235400181,18.547782852017,17.344726490052,18.141452557578,17693900.0
2009-06-30,29.92,30.18,29.07,30.01,6898500.0,0.0,1.0,23.838043940393,24.04519271795,23.160826782995,23.90974928647,6898500.0
2009-09-30,38.85,39.41,37.89,38.07,7033000.0,0.0,1.0,30.952807723404,31.398974321219,30.187950698579,30.331361390734,7033000.0
2009-12-31,35.46,35.64,35.33,35.35,2804400.0,0.0,1.0,28.870256271743,29.016805795965,28.764414948693,28.780698229162,2804400.0
2010-03-31,42.57,43.35,42.57,43.34,4884200.0,0.0,1.0,34.658962478513,35.294010416809,34.658962478513,35.285868776574,4884200.0
2010-06-30,38.19,38.61,37.67,37.76,5569000.0,0.0,1.0,31.092924055777,31.434872945628,30.66955876358,30.742833525691,5569000.0
2010-09-30,38.62,39.3,38.19,38.45,12169100.0,0.0,1.0,31.443014585863,31.996646121813,31.092924055777,31.304606701875,12169100.0
2010-12-31,44.35,44.68,44.24,44.44,2291500.0,0.0,1.0,36.742854941115,37.016251606968,36.651722719164,36.817417668166,2291500.0
2011-03-31,44.53,45.29,44.3,44.73,9987800.0,0.0,1.0,36.891980395216,37.521621201423,36.701431203864,37.057675344218,9987800.0
2011-06-30,43.67,44.04,43.37,43.87,7204100.0,0.0,1.0,36.179492114509,36.486027770162,35.930949691007,36.345187063511,7204100.0
2011-09-30,28.62,28.95,27.99,28.01,9184400.0,0.0,1.0,23.710947202135,23.984343867988,23.18900811278,23.20557760768,9184400.0
2011-12-31,31.3,31.365,31.06,31.18,4600000.0,0.0,1.0,26.498314248187,26.553342696306,26.2951322859,26.396723267043,4600000.0
2012-03-31,37.5,37.56,37.01,37.35,8377200.0,0.0,1.0,31.747181607252,31.797977097824,31.332351767584,31.620192880823,8377200.0
2012-06-30,30.32,30.87,30.205,30.85,9062600.0,0.0,1.0,25.66865456885,26.13427989909,25.571296545255,26.1173480689,9062600.0
2012-09-30,34.24,34.7,34.15,34.46,11698000.0,0.0,1.0,28.987293286195,29.376725380577,28.911100050338,29.173543418291,11698000.0
2012-12-31,32.13,32.95,32.0,32.94,8603700.0,0.0,1.0,27.818620336068,28.52858823758,27.706064449243,28.519930092439,8603700.0
2013-03-31,38.05,38.2,37.8,38.02,5596300.0,0.0,1.0,33.107945853536,33.238463379897,32.890416642934,33.081842348264,5596300.0
2013-06-30,45.96,46.11,45.61,45.76,6792200.0,0.0,1.0,40.260246554924,40.391644226448,39.953651988035,40.085049659558,6792200.0
2013-09-30,46.6,47.15,46.36,46.95,8528600.0,0.0,1.0,41.047659267982,41.532127349471,40.836255014241,41.35595713802,8528600.0
2013-12-31,53.8,54.06,53.53,53.92,2906600.0,0.0,1.0,47.661517309561,47.89185177983,47.422323821205,47.767825526608,2906600.0
2014-03-31,52.93,53.31,52.66,52.8,5258700.0,0.0,1.0,47.160664804875,47.499245054749,46.920094627333,47.044834719392,5258700.0
2014-06-30,55.22,55.8,55.15,55.56,4151900.0,0.0,1.0,49.544776264964,50.065166888536,49.48197050005,49.849832837403,4151900.0
2014-09-30,54.08,54.49,53.69,53.72,5340986.0,0.0,1.0,48.852792411866,49.223163064396,48.500488620434,48.527588912083,5340986.0
2014-12-31,55.18,55.21,54.07,54.09,3161562.0,0.0,1.0,50.16693752434,50.194212046372,49.157780209153,49.175963223841,3161562.0
2015-03-31,50.57,50.7,50.32,50.55,5389985.0,0.0,1.0,46.305699602524,46.424737390706,46.076780779099,46.28738609665,5389985.0
2015-06-30,56.26,56.65,55.53,55.99,6858056.0,0.0,1.0,51.886901424667,52.246586663836,51.213644438531,51.637888566782,6858056.0
2015-09-30,47.06,47.25,46.51,47.15,6934357.0,0.0,1.0,43.695222914294,43.871637966434,43.184547763362,43.778787938992,6934357.0
2015-12-31,48.25,48.83,48.1,48.21,4116433.0,0.0,1.0,45.132878423869,45.6754083614,44.992568957266,45.095462566108,4116433.0
2016-03-31,44.87,45.1,43.85,43.94,7876365.0,0.0,1.0,42.346428298062,42.563492673114,41.383794982617,41.468733216333,7876365.0
2016-06-30,39.42,39.84,38.8,39.83,10107874.0,0.0,1.0,37.550556237785,37.950638267716,36.959958955506,37.941112505098,10107874.0
2016-09-30,43.92,44.69,43.79,44.43,9717801.0,0.0,1.0,42.260388155276,43.001292045977,42.135300485418,42.75111670626,9717801.0
2016-12-31,53.92,54.12,53.74,53.89,4188522.0,0.0,1.0,52.323506972323,52.517585262279,52.148836511362,52.294395228829,4188522.0
2017-03-31,52.9,53.17,52.79,52.82,4519142.0,0.0,1.0,51.73272601996,51.996768288871,51.625153243737,51.654491273616,4519142.0
2017-06-30,55.46,55.65,54.86,54.94,4359691.0,0.0,1.0,54.648289093114,54.835508258777,54.05707067523,54.135899797614,4359691.0
2017-09-30,51.25,51.97,51.16,51.95,4391363.0,0.0,1.0,50.877475922224,51.592242413229,50.788130110849,51.572387788479,4391363.0
2017-12-31,51.09,51.14,50.55,50.56,3413790.0,0.0,1.0,51.09,51.14,50.55,50.56,3413790.0
2018-03-31,46.11,46.47,45.225,45.49,6692089.0,0.0,1.0,46.11,46.47,45.225,45.49,6692089.0
