Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,23.82,24.69,23.13,24.11,3570900.0,0.0,1.0,21.609052649549,22.398300164457,20.983097723933,21.872135154519,3570900.0
2009-06-30,30.47,30.8,29.96,30.55,1779900.0,0.0,1.0,27.760302306518,28.06095540009,27.295656616451,27.83318790496,1779900.0
2009-09-30,31.8,32.54,30.95,32.13,2674700.0,0.0,1.0,29.088378896197,29.765278279316,28.310859334507,29.390239431913,2674700.0
2009-12-31,32.87,32.87,32.19,32.27,1213800.0,0.0,1.0,30.170430047688,30.170430047688,29.546277555068,29.619707260082,1213800.0
2010-03-31,35.67,36.17,35.48,35.88,1448200.0,0.0,1.0,32.865393614019,33.3260803762,32.69033264439,33.058882054135,1448200.0
2010-06-30,32.99,33.56,32.66,32.67,1206200.0,0.0,1.0,30.498571375138,31.025524563493,30.193493213459,30.202738006237,1206200.0
2010-09-30,35.36,35.72,34.67,34.7,2791400.0,0.0,1.0,32.800087276847,33.134024816995,32.160040324894,32.18786845324,2791400.0
2010-12-31,40.81,41.02,40.68,40.81,936400.0,0.0,1.0,37.978604656147,38.174034868786,37.857624048323,37.978604656147,936400.0
2011-03-31,44.39,45.74,44.13,45.42,1002500.0,0.0,1.0,41.437483456949,42.697690770913,41.194776863148,42.398974963158,1002500.0
2011-06-30,46.92,47.39,46.9,47.09,634900.0,0.0,1.0,43.922183642257,44.362154365017,43.903461483842,44.081321988787,634900.0
2011-09-30,37.05,37.38,36.09,36.12,1182300.0,0.0,1.0,34.782483713051,35.09228721171,33.881237171499,33.909401125922,1182300.0
2011-12-31,45.54,45.58,45.07,45.07,384400.0,0.0,1.0,42.880415508023,42.91807946543,42.437864008489,42.437864008489,384400.0
2012-03-31,55.26,55.3,54.32,54.37,727600.0,0.0,1.0,52.17201515838,52.209779917814,51.284543311675,51.331749260968,727600.0
2012-06-30,58.63,59.64,58.57,59.6,926200.0,0.0,1.0,55.493327085933,56.449292638667,55.436537053097,56.411432616776,926200.0
2012-09-30,52.65,52.73,51.87,52.04,1185300.0,0.0,1.0,49.962979650682,50.038896808746,49.222787359561,49.384111320446,1185300.0
2012-12-31,58.27,59.74,58.24,59.71,1438800.0,0.0,1.0,55.57267442639,56.974627942895,55.544063130134,56.94601664664,1438800.0
2013-03-31,73.83,74.59,73.34,74.48,626200.0,0.0,1.0,70.412400084097,71.13721958923,69.945082245262,71.03231150296,626200.0
2013-06-30,71.48,72.36,71.28,72.24,852500.0,0.0,1.0,68.311837685989,69.152834008928,68.120702158048,69.038152692163,852500.0
2013-09-30,71.62,73.23,71.62,72.93,685000.0,0.0,1.0,68.582651705198,70.124372861933,68.582651705198,69.837095627759,685000.0
2013-12-31,77.05,77.5,76.92,77.3,383700.0,0.0,1.0,73.93458193156,74.366386757897,73.809838315063,74.174473501747,383700.0
2014-03-31,70.29,72.005,70.26,71.92,1863300.0,0.0,1.0,67.632097144802,69.282247188952,67.603231546362,69.200461326706,1863300.0
2014-06-30,73.57,74.055,73.28,73.78,819600.0,0.0,1.0,70.973015208874,71.440894947576,70.693252066145,71.17560231223,819600.0
2014-09-30,73.9,74.28,73.28,74.05,857446.0,0.0,1.0,71.473000425739,71.84052059031,70.873362262492,71.618074174912,857446.0
2014-12-31,84.98,85.47,84.125,84.25,539167.0,0.0,1.0,82.39130194199,82.866375346928,81.562347327253,81.68353952239,539167.0
2015-03-31,84.87,85.54,84.87,85.395,515431.0,0.0,1.0,82.49770721,83.148979318292,82.49770721,83.008032369482,515431.0
2015-06-30,83.88,84.23,82.06,82.09,19062317.0,0.0,1.0,81.731715390198,82.072751398621,79.958328146395,79.98755980426,19062317.0
2015-09-30,72.15,72.48,70.9156,71.4,930443.0,0.0,1.0,70.477579218562,70.799929892742,69.271792333082,69.74496404997,930443.0
2015-12-31,72.83,74.2,72.59,73.36,585400.0,0.0,1.0,71.33987850614,72.68184793568,71.104788971038,71.859034562823,585400.0
2016-03-31,84.33,84.93,83.48,84.24,588906.0,0.0,1.0,82.852545674612,83.442033726371,82.017437601288,82.764122466849,588906.0
2016-06-30,80.12,80.93,79.02,80.93,905471.0,0.0,1.0,78.926724766516,79.724660950501,77.843107726536,79.724660950501,905471.0
2016-09-30,80.73,81.38,80.43,81.14,708395.0,0.0,1.0,79.741685189559,80.38372774342,79.445357857007,80.146665877379,708395.0
2016-12-31,97.78,97.95,96.68,97.07,805014.0,0.0,1.0,96.84338239382,97.0117539934,95.753919102419,96.140183360279,805014.0
2017-03-31,91.42,92.16,90.99,91.74,701600.0,0.0,1.0,90.756394468158,91.491022907301,90.329515780548,91.07407163103,701600.0
2017-06-30,91.62,91.78,90.56,91.38,1215516.0,0.0,1.0,91.189283871382,91.348531693031,90.134267052962,90.95041213891,1215516.0
2017-09-30,111.09,111.6,109.77,111.08,1166591.0,0.0,1.0,110.85256202955,111.36147198216,109.53538332869,110.84258340303,1166591.0
2017-12-31,115.35,116.84,114.82,114.98,1128179.0,0.0,1.0,115.35,116.84,114.82,114.98,1128179.0
2018-03-31,120.57,122.31,114.69,114.96,1088948.0,0.0,1.0,120.57,122.31,114.69,114.96,1088948.0
