Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,6.68,6.7,6.4,6.62,162400.0,0.0,1.0,6.605429783433802,6.625206519312346,6.328555481134182,6.546099575798169,162400.0
2009-06-30,10.88,11.22,10.59,11.12,522200.0,0.0,1.0,10.75854431792811,11.094748827863363,10.471781647689216,10.99586514847064,522200.0
2009-09-30,16.62,16.8,16.25,16.51,265900.0,0.0,1.0,16.43446751507033,16.612458137977228,16.068597901317258,16.325695467738335,265900.0
2009-12-31,18.3,18.56,18.005,18.16,161800.0,0.0,1.0,18.09571332886805,18.352810895289124,17.80400647465952,17.957276177718242,161800.0
2010-03-31,23.22,23.39,22.54,22.62,459800.0,0.0,1.0,22.960790354989953,23.128892609957582,22.288381335119446,22.367488278633626,459800.0
2010-06-30,23.97,24.48,23.42,23.655,479300.0,0.0,1.0,23.702417950435365,24.206724715338247,23.158557713775398,23.390934360348293,479300.0
2010-09-30,29.99,29.99,29.01,29.2,483000.0,0.0,1.0,29.655215449877204,29.655215449877204,28.686155391828535,28.874034382674704,483000.0
2010-12-31,34.24,34.57,33.63,34.0,219800.0,0.0,1.0,33.857771824067875,34.184087966063856,33.254581379772276,33.62045099352534,219800.0
2011-03-31,48.71,48.84,47.95,48.13,266900.0,0.0,1.0,48.16624023219469,48.29478901540523,47.414724268810005,47.5927148917169,266900.0
2011-06-30,63.35,65.27,63.31,64.58,644300.0,0.0,1.0,62.64281089528913,64.54137753962938,62.60325742353204,63.859080151819605,644300.0
2011-09-30,65.28,65.5759,62.21,62.23,1139300.0,0.0,1.0,64.55126590756865,64.84386271489173,61.5155369502121,61.535313686090646,1139300.0
2011-12-31,64.18,65.27,64.0624,64.92,756100.0,0.0,1.0,63.46354543424872,64.54137753962938,63.34725822728287,64.19528466175485,756100.0
2012-03-31,93.13,93.58,92.36,92.89,449300.0,0.0,1.0,93.13,93.58,92.36,92.89,449300.0
2012-06-30,91.9,93.99,88.71,93.38,1438200.0,0.0,1.0,91.9,93.99,88.71,93.38,1438200.0
2012-09-30,96.38,96.95,94.55,96.305,409000.0,0.0,1.0,96.38,96.95,94.55,96.305,409000.0
2012-12-31,96.67,98.27,96.2833,98.26,435200.0,0.0,1.0,96.67,98.27,96.2833,98.26,435200.0
2013-03-31,80.46,81.59,80.17,81.29,1995400.0,0.0,1.0,80.46,81.59,80.17,81.29,1995400.0
2013-06-30,98.61,100.41,97.98,100.12,1186000.0,0.0,1.0,98.61,100.41,97.98,100.12,1186000.0
2013-09-30,118.07,119.75,117.29,119.46,620600.0,0.0,1.0,118.07,119.75,117.29,119.46,620600.0
2013-12-31,94.26,97.15,93.59,96.52,1382500.0,0.0,1.0,94.26,97.15,93.59,96.52,1382500.0
2014-03-31,98.47,98.9,96.795,97.44,1066500.0,0.0,1.0,98.47,98.9,96.795,97.44,1066500.0
2014-06-30,92.16,92.72,91.0,91.41,756000.0,0.0,1.0,92.16,92.72,91.0,91.41,756000.0
2014-09-30,118.02,120.06,117.52,118.17,743421.0,0.0,1.0,118.02,120.06,117.52,118.17,743421.0
2014-12-31,128.71,130.2,127.8,127.84,462954.0,0.0,1.0,128.71,130.2,127.8,127.84,462954.0
2015-03-31,151.51,152.96,150.4,150.85,477108.0,0.0,1.0,151.51,152.96,150.4,150.85,477108.0
2015-06-30,154.69,154.94,152.78,154.45,618692.0,0.0,1.0,154.69,154.94,152.78,154.45,618692.0
2015-09-30,163.95,165.93,162.354,163.35,712289.0,0.0,1.0,163.95,165.93,162.354,163.35,712289.0
2015-12-31,184.61,185.99,183.83,185.0,633765.0,0.0,1.0,184.61,185.99,183.83,185.0,633765.0
2016-03-31,193.87,194.9399,192.62,193.74,737320.0,0.0,1.0,193.87,194.9399,192.62,193.74,737320.0
2016-06-30,242.0,244.0,240.18,243.64,615012.0,0.0,1.0,242.0,244.0,240.18,243.64,615012.0
2016-09-30,238.87,240.61,237.32,237.98,615019.0,0.0,1.0,238.87,240.61,237.32,237.98,615019.0
2016-12-31,258.16,258.16,253.62,254.94,399163.0,0.0,1.0,258.16,258.16,253.62,254.94,399163.0
2017-03-31,285.24,285.96,283.76,285.23,433911.0,0.0,1.0,285.24,285.96,283.76,285.23,433911.0
2017-06-30,287.51,289.8499,284.341,287.34,713705.0,0.0,1.0,287.51,289.8499,284.341,287.34,713705.0
2017-09-30,226.3,227.91,224.62,226.06,555113.0,0.0,1.0,226.3,227.91,224.62,226.06,555113.0
2017-12-31,224.98,225.14,222.35,223.66,665698.0,0.0,1.0,224.98,225.14,222.35,223.66,665698.0
2018-03-31,209.21,209.68,203.5,204.92,992505.0,0.0,1.0,209.21,209.68,203.5,204.92,992505.0
