Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,28.89,29.33,28.36,28.73,1917800.0,0.0,1.0,28.89,29.33,28.36,28.73,1917800.0
2009-06-30,36.0,36.19,35.27,35.97,1809900.0,0.0,1.0,36.0,36.19,35.27,35.97,1809900.0
2009-09-30,37.71,38.15,37.0,37.9,1217800.0,0.0,1.0,37.71,38.15,37.0,37.9,1217800.0
2009-12-31,43.49,43.58,42.81,42.85,864500.0,0.0,1.0,43.49,43.58,42.81,42.85,864500.0
2010-03-31,40.89,41.67,40.83,40.87,1904900.0,0.0,1.0,40.89,41.67,40.83,40.87,1904900.0
2010-06-30,33.13,34.1,32.85,32.9,1757700.0,0.0,1.0,33.13,34.1,32.85,32.9,1757700.0
2010-09-30,35.3,35.52,34.51,34.57,1909400.0,0.0,1.0,35.3,35.52,34.51,34.57,1909400.0
2010-12-31,35.37,35.44,34.971,35.03,938600.0,0.0,1.0,35.37,35.44,34.971,35.03,938600.0
2011-03-31,48.44,48.83,47.25,47.93,2659200.0,0.0,1.0,48.44,48.83,47.25,47.93,2659200.0
2011-06-30,52.39,52.78,51.71,51.99,1845600.0,0.0,1.0,52.39,52.78,51.71,51.99,1845600.0
2011-09-30,43.91,45.44,43.7,44.46,2615300.0,0.0,1.0,43.91,45.44,43.7,44.46,2615300.0
2011-12-31,32.71,33.4,32.45,33.21,1328700.0,0.0,1.0,32.71,33.4,32.45,33.21,1328700.0
2012-03-31,40.88,41.35,40.51,41.01,1591100.0,0.0,1.0,40.88,41.35,40.51,41.01,1591100.0
2012-06-30,53.24,56.5,52.2905,55.92,6203600.0,0.0,1.0,53.24,56.5,52.2905,55.92,6203600.0
2012-09-30,55.58,56.88,55.055,55.89,1595200.0,0.0,1.0,55.58,56.88,55.055,55.89,1595200.0
2012-12-31,40.87,42.06,40.34,41.9,1232000.0,0.0,1.0,40.87,42.06,40.34,41.9,1232000.0
2013-03-31,54.56,55.93,54.55,54.97,2357500.0,0.0,1.0,54.56,55.93,54.55,54.97,2357500.0
2013-06-30,80.2,81.38,79.54,80.06,2204400.0,0.0,1.0,80.2,81.38,79.54,80.06,2204400.0
2013-09-30,75.32,77.2,74.97,75.82,1277200.0,0.0,1.0,75.32,77.2,74.97,75.82,1277200.0
2013-12-31,74.07,74.7,73.71,74.3,782400.0,0.0,1.0,74.07,74.7,73.71,74.3,782400.0
2014-03-31,68.17,71.35,68.01,70.72,1860600.0,0.0,1.0,68.17,71.35,68.01,70.72,1860600.0
2014-06-30,93.77,94.89,93.05,94.68,2487300.0,0.0,1.0,93.77,94.89,93.05,94.68,2487300.0
2014-09-30,113.37,114.43,110.578,112.31,2444208.0,0.0,1.0,113.37,114.43,110.578,112.31,2444208.0
2014-12-31,119.61,121.96,118.5,118.8,946341.0,0.0,1.0,119.61,121.96,118.5,118.8,946341.0
2015-03-31,119.98,121.02,117.81,117.97,1525084.0,0.0,1.0,119.98,121.02,117.81,117.97,1525084.0
2015-06-30,124.33,125.16,122.39,123.48,1501378.0,0.0,1.0,124.33,125.16,122.39,123.48,1501378.0
2015-09-30,102.08,105.844,101.58,104.14,2804530.0,0.0,1.0,102.08,105.844,101.58,104.14,2804530.0
2015-12-31,125.55,127.6,124.905,125.83,797339.0,0.0,1.0,125.55,127.6,124.905,125.83,797339.0
2016-03-31,78.72,82.1,77.81,79.49,3259399.0,0.0,1.0,78.72,82.1,77.81,79.49,3259399.0
2016-06-30,85.23,86.64,84.08,86.02,1418486.0,0.0,1.0,85.23,86.64,84.08,86.02,1418486.0
2016-09-30,85.25,88.91,83.5,87.21,2545736.0,0.0,1.0,85.25,88.91,83.5,87.21,2545736.0
2016-12-31,74.67,74.99,73.23,73.67,1357424.0,0.0,1.0,74.67,74.99,73.23,73.67,1357424.0
2017-03-31,107.89,109.49,106.54,109.35,2849236.0,0.0,1.0,107.89,109.49,106.54,109.35,2849236.0
2017-06-30,132.2,132.39,126.585,128.87,1566140.0,0.0,1.0,132.2,132.39,126.585,128.87,1566140.0
2017-09-30,151.21,152.34,149.18,152.04,1485462.0,0.0,1.0,151.21,152.34,149.18,152.04,1485462.0
2017-12-31,150.45,151.66,149.75,149.86,867589.0,0.0,1.0,150.45,151.66,149.75,149.86,867589.0
2018-03-31,167.63,168.28,159.29,160.34,1202998.0,0.0,1.0,167.63,168.28,159.29,160.34,1202998.0
