Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,2.26,2.5,2.18,2.34,1322700.0,0.0,1.0,2.26,2.5,2.18,2.34,1322700.0
2009-06-30,3.47,3.47,3.25,3.29,1128600.0,0.0,1.0,3.47,3.47,3.25,3.29,1128600.0
2009-09-30,6.85,6.85,6.45,6.75,3679100.0,0.0,1.0,6.85,6.85,6.45,6.75,3679100.0
2009-12-31,9.33,9.41,9.09,9.11,1267900.0,0.0,1.0,9.33,9.41,9.09,9.11,1267900.0
2010-03-31,13.89,14.22,13.88,13.93,979200.0,0.0,1.0,13.89,14.22,13.88,13.93,979200.0
2010-06-30,11.21,11.63,10.98,11.07,1558800.0,0.0,1.0,11.21,11.63,10.98,11.07,1558800.0
2010-09-30,15.91,16.05,15.735,15.99,2330500.0,0.0,1.0,15.91,16.05,15.735,15.99,2330500.0
2010-12-31,16.79,16.92,16.56,16.56,1093300.0,0.0,1.0,16.79,16.92,16.56,16.56,1093300.0
2011-03-31,15.24,15.85,15.17,15.85,2041300.0,0.0,1.0,15.24,15.85,15.17,15.85,2041300.0
2011-06-30,19.08,19.3,18.91,18.94,915800.0,0.0,1.0,19.08,19.3,18.91,18.94,915800.0
2011-09-30,13.88,14.54,13.69,13.97,1471400.0,0.0,1.0,13.88,14.54,13.69,13.97,1471400.0
2011-12-31,14.98,15.17,14.9301,15.01,660000.0,0.0,1.0,14.98,15.17,14.9301,15.01,660000.0
2012-03-31,20.24,20.6,19.26,19.3,1848100.0,0.0,1.0,20.24,20.6,19.26,19.3,1848100.0
2012-06-30,22.94,23.07,22.44,22.7,743300.0,0.0,1.0,22.94,23.07,22.44,22.7,743300.0
2012-09-30,17.75,18.13,17.71,18.05,1055100.0,0.0,1.0,17.75,18.13,17.71,18.05,1055100.0
2012-12-31,16.08,16.66,15.99,16.61,1735400.0,0.0,1.0,16.08,16.66,15.99,16.61,1735400.0
2013-03-31,22.61,23.44,22.59,23.41,903700.0,0.0,1.0,22.61,23.44,22.59,23.41,903700.0
2013-06-30,21.45,22.38,21.31,22.0,1401400.0,0.0,1.0,21.45,22.38,21.31,22.0,1401400.0
2013-09-30,37.08,38.87,36.93,38.15,1322600.0,0.0,1.0,37.08,38.87,36.93,38.15,1322600.0
2013-12-31,50.74,51.25,50.24,50.63,603400.0,0.0,1.0,50.74,51.25,50.24,50.63,603400.0
2014-03-31,50.34,53.805,50.27,53.52,2245000.0,0.0,1.0,50.34,53.805,50.27,53.52,2245000.0
2014-06-30,55.84,57.25,55.74,56.44,1022200.0,0.0,1.0,55.84,57.25,55.74,56.44,1022200.0
2014-09-30,50.77,50.84,49.02,49.05,995939.0,0.0,1.0,50.77,50.84,49.02,49.05,995939.0
2014-12-31,73.1,74.72,72.001,73.11,1063913.0,0.0,1.0,73.1,74.72,72.001,73.11,1063913.0
2015-03-31,92.9,93.97,91.5,91.66,1038390.0,0.0,1.0,92.9,93.97,91.5,91.66,1038390.0
2015-06-30,103.01,104.3397,101.71,104.21,1182340.0,0.0,1.0,103.01,104.3397,101.71,104.21,1182340.0
2015-09-30,103.0,110.75,102.79,110.38,3110249.0,0.0,1.0,103.0,110.75,102.79,110.38,3110249.0
2015-12-31,108.24,109.92,108.24,108.45,872220.0,0.0,1.0,108.24,109.92,108.24,108.45,872220.0
2016-03-31,68.58,74.194,68.51,72.47,2164715.0,0.0,1.0,68.58,74.194,68.51,72.47,2164715.0
2016-06-30,78.88,80.43,77.85,79.98,1063029.0,0.0,1.0,78.88,80.43,77.85,79.98,1063029.0
2016-09-30,92.71,94.66,90.57,94.29,1707564.0,0.0,1.0,92.71,94.66,90.57,94.29,1707564.0
2016-12-31,101.93,102.35,99.25,100.27,953785.0,0.0,1.0,101.93,102.35,99.25,100.27,953785.0
2017-03-31,137.8,138.7304,133.255,133.67,2554837.0,0.0,1.0,137.8,138.7304,133.255,133.67,2554837.0
2017-06-30,129.74,129.83,125.87,125.91,1360225.0,0.0,1.0,129.74,129.83,125.87,125.91,1360225.0
2017-09-30,113.26,116.9,113.15,116.74,2113135.0,0.0,1.0,113.26,116.9,113.15,116.74,2113135.0
2017-12-31,95.54,96.15,94.7,94.71,1224267.0,0.0,1.0,95.54,96.15,94.7,94.71,1224267.0
2018-03-31,86.93,88.66,84.57,85.03,1593065.0,0.0,1.0,86.93,88.66,84.57,85.03,1593065.0
