Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,3.31,3.36,3.04,3.05,20773500.0,0.0,1.0,3.31,3.36,3.04,3.05,20773500.0
2009-06-30,3.77,3.98,3.74,3.87,24129800.0,0.0,1.0,3.77,3.98,3.74,3.87,24129800.0
2009-09-30,5.8,5.85,5.59,5.66,37557200.0,0.0,1.0,5.8,5.85,5.59,5.66,37557200.0
2009-12-31,9.75,9.77,9.625,9.68,9396500.0,0.0,1.0,9.75,9.77,9.625,9.68,9396500.0
2010-03-31,9.15,9.44,9.13,9.27,12850100.0,0.0,1.0,9.15,9.44,9.13,9.27,12850100.0
2010-06-30,7.58,7.65,7.3,7.32,26406200.0,0.0,1.0,7.58,7.65,7.3,7.32,26406200.0
2010-09-30,7.39,7.44,6.99,7.11,38514800.0,0.0,1.0,7.39,7.44,6.99,7.11,38514800.0
2010-12-31,8.14,8.19,8.05,8.18,7971200.0,0.0,1.0,8.14,8.19,8.05,8.18,7971200.0
2011-03-31,8.7647,8.845,8.57,8.6,18376500.0,0.0,1.0,8.7647,8.845,8.57,8.6,18376500.0
2011-06-30,6.93,7.12,6.9,6.99,25379100.0,0.0,1.0,6.93,7.12,6.9,6.99,25379100.0
2011-09-30,5.23,5.3,5.07,5.08,29671100.0,0.0,1.0,5.23,5.3,5.07,5.08,29671100.0
2011-12-31,5.34,5.45,5.28,5.4,6906000.0,0.0,1.0,5.34,5.45,5.28,5.4,6906000.0
2012-03-31,8.18,8.2,7.95,8.02,14586100.0,0.0,1.0,8.18,8.2,7.95,8.02,14586100.0
2012-06-30,5.59,5.73,5.575,5.73,20948600.0,0.0,1.0,5.59,5.73,5.575,5.73,20948600.0
2012-09-30,3.43,3.44,3.35,3.37,15558100.0,0.0,1.0,3.43,3.44,3.35,3.37,15558100.0
2012-12-31,2.29,2.42,2.28,2.4,20698200.0,0.0,1.0,2.29,2.42,2.28,2.4,20698200.0
2013-03-31,2.55,2.57,2.52,2.55,4866900.0,0.0,1.0,2.55,2.57,2.52,2.55,4866900.0
2013-06-30,4.08,4.12,4.02,4.08,13329600.0,0.0,1.0,4.08,4.12,4.02,4.08,13329600.0
2013-09-30,3.79,3.86,3.75,3.81,16556900.0,0.0,1.0,3.79,3.86,3.75,3.81,16556900.0
2013-12-31,3.87,3.88,3.83,3.87,12347800.0,0.0,1.0,3.87,3.88,3.83,3.87,12347800.0
2014-03-31,3.93,4.02,3.9,4.01,15386000.0,0.0,1.0,3.93,4.02,3.9,4.01,15386000.0
2014-06-30,4.12,4.25,4.08,4.19,25850200.0,0.0,1.0,4.12,4.25,4.08,4.19,25850200.0
2014-09-30,3.56,3.58,3.4,3.41,55948816.0,0.0,1.0,3.56,3.58,3.4,3.41,55948816.0
2014-12-31,2.64,2.7,2.64,2.67,11177917.0,0.0,1.0,2.64,2.7,2.64,2.67,11177917.0
2015-03-31,2.66,2.7,2.65,2.68,7025016.0,0.0,1.0,2.66,2.7,2.65,2.68,7025016.0
2015-06-30,2.43,2.43,2.35,2.4,19381262.0,0.0,1.0,2.43,2.43,2.35,2.4,19381262.0
2015-09-30,1.7,1.72,1.68,1.715,5629135.0,0.0,1.0,1.7,1.72,1.68,1.715,5629135.0
2015-12-31,2.97,3.01,2.87,2.87,11086106.0,0.0,1.0,2.97,3.01,2.87,2.87,11086106.0
2016-03-31,2.84,2.88,2.8,2.85,9071495.0,0.0,1.0,2.84,2.88,2.8,2.85,9071495.0
2016-06-30,5.13,5.19,4.95,5.14,26124847.0,0.0,1.0,5.13,5.19,4.95,5.14,26124847.0
2016-09-30,6.7,7.04,6.7,6.91,47453145.0,0.0,1.0,6.7,7.04,6.7,6.91,47453145.0
2016-12-31,11.7,11.78,11.25,11.34,44095368.0,0.0,1.0,11.7,11.78,11.25,11.34,44095368.0
2017-03-31,14.1,14.75,14.01,14.55,84566239.0,0.0,1.0,14.1,14.75,14.01,14.55,84566239.0
2017-06-30,12.57,12.83,12.36,12.48,58976478.0,0.0,1.0,12.57,12.83,12.36,12.48,58976478.0
2017-09-30,12.765,12.82,12.6,12.75,33358815.0,0.0,1.0,12.765,12.82,12.6,12.75,33358815.0
2017-12-31,10.57,10.58,10.27,10.28,26321111.0,0.0,1.0,10.57,10.58,10.27,10.28,26321111.0
2018-03-31,10.51,10.59,9.9,10.0,68157322.0,0.0,1.0,10.51,10.59,9.9,10.0,68157322.0
