Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,35.57,36.9,35.22,36.46,2809900.0,0.0,1.0,17.785,18.45,17.61,18.23,5619800.0
2009-06-30,45.68,46.05,45.34,45.71,1280700.0,0.0,1.0,22.84,23.025,22.67,22.855,2561400.0
2009-09-30,47.98,48.57,47.1,48.2,2213200.0,0.0,1.0,23.99,24.285,23.55,24.1,4426400.0
2009-12-31,49.1,49.17,48.47,48.48,675700.0,0.0,1.0,24.55,24.585,24.235,24.24,1351400.0
2010-03-31,50.71,51.049,50.655,50.76,1059300.0,0.0,1.0,25.355,25.5245,25.3275,25.38,2118600.0
2010-06-30,45.76,47.2,45.45,45.66,1534000.0,0.0,1.0,22.88,23.6,22.725,22.83,3068000.0
2010-09-30,54.07,54.5,53.35,53.82,925100.0,0.0,1.0,27.035,27.25,26.675,26.91,1850200.0
2010-12-31,59.12,59.4,58.53,58.56,593300.0,0.0,1.0,29.56,29.7,29.265,29.28,1186600.0
2011-03-31,62.62,63.0,62.51,62.72,723800.0,0.0,1.0,31.31,31.5,31.255,31.36,1447600.0
2011-06-30,62.0,62.66,61.56,62.63,753500.0,0.0,1.0,31.0,31.33,30.78,31.315,1507000.0
2011-09-30,50.28,51.1,49.77,50.77,1901600.0,0.0,1.0,25.14,25.55,24.885,25.385,3803200.0
2011-12-31,58.96,59.22,58.74,58.74,442400.0,0.0,1.0,29.48,29.61,29.37,29.37,884800.0
2012-03-31,70.0,70.0,69.38,69.39,633200.0,0.0,1.0,35.0,35.0,34.69,34.695,1266400.0
2012-06-30,71.18,72.3,70.86,72.22,880300.0,0.0,1.0,35.59,36.15,35.43,36.11,1760600.0
2012-09-30,73.62,74.32,73.48,74.03,803100.0,0.0,1.0,36.81,37.16,36.74,37.015,1606200.0
2012-12-31,78.63,79.1,78.04,79.03,569200.0,0.0,1.0,39.315,39.55,39.02,39.515,1138400.0
2013-03-31,86.13,87.91,86.1,87.86,704500.0,0.0,1.0,43.065,43.955,43.05,43.93,1409000.0
2013-06-30,87.32,88.19,86.85,87.41,1080100.0,0.0,1.0,43.66,44.095,43.425,43.705,2160200.0
2013-09-30,100.46,101.2173,100.06,101.05,485500.0,0.0,1.0,50.23,50.60865,50.03,50.525,971000.0
2013-12-31,58.78,59.28,58.78,59.05,550300.0,0.0,1.0,58.78,59.28,58.78,59.05,550300.0
2014-03-31,56.08,57.38,56.08,56.69,1987600.0,0.0,1.0,56.08,57.38,56.08,56.69,1987600.0
2014-06-30,60.21,60.35,59.85,60.32,850200.0,0.0,1.0,60.21,60.35,59.85,60.32,850200.0
2014-09-30,64.55,65.12,64.42,64.635,880987.0,0.0,1.0,64.55,65.12,64.42,64.635,880987.0
2014-12-31,72.15,72.42,70.94,70.97,813034.0,0.0,1.0,72.15,72.42,70.94,70.97,813034.0
2015-03-31,79.32,79.9,78.89,79.4,1005300.0,0.0,1.0,79.32,79.9,78.89,79.4,1005300.0
2015-06-30,83.59,83.72,82.6,82.83,1198308.0,0.0,1.0,83.59,83.72,82.6,82.83,1198308.0
2015-09-30,85.85,86.69,85.44,86.61,1233595.0,0.0,1.0,85.85,86.69,85.44,86.61,1233595.0
2015-12-31,92.78,93.49,91.4,91.46,988913.0,0.0,1.0,92.78,93.49,91.4,91.46,988913.0
2016-03-31,101.75,102.88,101.61,102.58,1578638.0,0.0,1.0,101.75,102.88,101.61,102.58,1578638.0
2016-06-30,106.88,108.85,106.34,108.73,1542093.0,0.0,1.0,106.88,108.85,106.34,108.73,1542093.0
2016-09-30,99.76,99.9799,98.95,99.47,1456494.0,0.0,1.0,99.76,99.9799,98.95,99.47,1456494.0
2016-12-31,107.64,107.92,105.96,106.28,835542.0,0.0,1.0,107.64,107.92,105.96,106.28,835542.0
2017-03-31,115.52,116.02,115.29,115.31,827738.0,0.0,1.0,115.52,116.02,115.29,115.31,827738.0
2017-06-30,122.14,122.77,121.37,122.34,1003091.0,0.0,1.0,122.14,122.77,121.37,122.34,1003091.0
2017-09-30,128.12,129.61,127.865,128.96,1156928.0,0.0,1.0,128.12,129.61,127.865,128.96,1156928.0
2017-12-31,131.87,132.48,131.07,131.13,584365.0,0.0,1.0,131.87,132.48,131.07,131.13,584365.0
2018-03-31,71.7,71.92,69.77,70.28,1725794.0,0.0,1.0,71.7,71.92,69.77,70.28,1725794.0
