Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,17.93,18.39,17.82,18.07,34583400.0,0.0,1.0,16.203441894231,16.619146482706,16.104034275248,16.329960682028,34583400.0
2009-06-30,21.605,21.75,21.28,21.42,32109600.0,0.0,1.0,19.575644741798,19.70702490785,19.281171955818,19.408021771317,32109600.0
2009-09-30,21.17,21.2,20.65,20.84,44303900.0,0.0,1.0,19.227791657356,19.255039354556,18.755498239225,18.928066988158,44303900.0
2009-12-31,24.94,24.95,24.48,24.53,17714100.0,0.0,1.0,22.706528193718,22.715632655704,22.28772294235,22.333245252282,17714100.0
2010-03-31,25.33,25.79,25.3,25.71,27196400.0,0.0,1.0,23.107106556508,23.526738179721,23.079739276733,23.453758766988,27196400.0
2010-06-30,21.64,21.96,21.39,21.46,35301600.0,0.0,1.0,19.778604676928,20.071079422612,19.550108781861,19.61408763248,35301600.0
2010-09-30,27.28,27.41,26.81,26.85,42880900.0,0.0,1.0,24.986794293892,25.105866260836,24.556303336483,24.592940864773,42880900.0
2010-12-31,31.22,31.33,30.93,31.3,11716300.0,0.0,1.0,28.648742486292,28.749682962702,28.38262668485,28.722153741863,11716300.0
2011-03-31,33.0,33.6325,32.95,33.4325,38234200.0,0.0,1.0,30.330602104876,30.91193864522,30.284646647142,30.728116814281,38234200.0
2011-06-30,32.63,32.94,32.51,32.91,22182400.0,0.0,1.0,30.043792984565,30.329222829039,29.93330401251,30.301600586026,22182400.0
2011-09-30,29.26,29.74,28.74,28.74,42188000.0,0.0,1.0,26.989670866306,27.432426916061,26.510018479072,26.510018479072,42188000.0
2011-12-31,25.73,25.88,25.62,25.65,19168800.0,0.0,1.0,23.781179051806,23.919817872551,23.67951058326,23.707238347409,19168800.0
2012-03-31,29.46,29.49,29.04,29.16,32006100.0,0.0,1.0,27.289105380781,27.316894693796,26.90005499857,27.01121225063,32006100.0
2012-06-30,28.81,29.71,28.79,29.7,35545300.0,0.0,1.0,26.742199056076,27.577602705866,26.723634530525,27.568320443091,35545300.0
2012-09-30,31.13,31.61,31.07,31.46,27014800.0,0.0,1.0,28.954997774384,29.401460958826,28.899189876328,29.261941213688,27014800.0
2012-12-31,32.91,33.46,32.69,33.32,25320000.0,0.0,1.0,30.843538916715,31.359003711737,30.637352998706,31.227794491186,25320000.0
2013-03-31,31.89,32.39,31.79,32.33,23676700.0,0.0,1.0,29.887586024127,30.356190383239,29.793865152305,30.299957860145,23676700.0
2013-06-30,30.28,30.81,30.25,30.71,39787100.0,0.0,1.0,28.378679987788,28.875400608447,28.350563726242,28.781679736624,39787100.0
2013-09-30,33.49,33.53,33.04,33.17,25132600.0,0.0,1.0,31.507723700367,31.545356096545,31.08435924336,31.206664530939,25132600.0
2013-12-31,37.94,38.34,37.88,38.26,11746400.0,0.0,1.0,35.823304569343,36.20098832864,35.766652005448,36.125451576781,11746400.0
2014-03-31,39.75,41.43,39.63,40.91,48340300.0,0.0,1.0,37.652043910562,39.243375577725,37.538377362907,38.750820537889,48340300.0
2014-06-30,40.6,40.82,40.49,40.53,14098200.0,0.0,1.0,38.572611216948,38.781625366399,38.468104142222,38.50610671485,14098200.0
2014-09-30,38.46,38.57,38.14,38.28,21147664.0,0.0,1.0,36.646706079046,36.751519850983,36.341793287956,36.475192634058,21147664.0
2014-12-31,45.45,45.5599,44.97,44.97,13273705.0,0.0,1.0,43.440124833382,43.545164871208,42.981351237782,42.981351237782,13273705.0
2015-03-31,43.31,43.57,43.13,43.15,13264196.0,0.0,1.0,41.508715886478,41.757902359128,41.336202174643,41.355370364847,13264196.0
2015-06-30,40.6,40.75,40.11,40.3,16691538.0,0.0,1.0,39.048373882908,39.192641274101,38.57710040501,38.759839100522,16691538.0
2015-09-30,35.89,36.19,35.775,36.12,16061168.0,0.0,1.0,34.647338115012,34.93695086047,34.536319895919,34.869374553197,16061168.0
2015-12-31,36.84,36.95,36.43,36.53,10332409.0,0.0,1.0,35.704462642857,35.811072059,35.307100273596,35.404017924635,10332409.0
2016-03-31,41.13,41.24,40.8,40.91,10196456.0,0.0,1.0,40.029483983793,40.136540712172,39.708313798657,39.815370527036,10196456.0
2016-06-30,40.48,41.155,40.47,40.93,20100918.0,0.0,1.0,39.54307919544,40.202456133605,39.533310648207,39.982663820883,20100918.0
2016-09-30,39.25,39.44,39.09,39.28,12861882.0,0.0,1.0,38.482302466973,38.668586224138,38.325431934624,38.511715691789,12861882.0
2016-12-31,38.75,38.8625,38.34,38.45,10820188.0,0.0,1.0,38.139300144521,38.25002714494,37.735761742992,37.844028143402,10820188.0
2017-03-31,44.5,44.85,44.46,44.61,10652754.0,0.0,1.0,43.969103045989,44.314927451969,43.929580256734,44.07779071644,10652754.0
2017-06-30,50.18,50.52,50.08,50.14,12737595.0,0.0,1.0,49.795440357283,50.132834731964,49.696206717671,49.755746901439,12737595.0
2017-09-30,48.19,48.75,47.96,48.35,44858877.0,0.0,1.0,48.000824380165,48.558626033058,47.771727272727,48.160196280992,44858877.0
2017-12-31,47.53,47.88,47.28,47.28,9680925.0,0.0,1.0,47.53,47.88,47.28,47.28,9680925.0
2018-03-31,46.63,46.82,45.0,45.38,18566310.0,0.0,1.0,46.63,46.82,45.0,45.38,18566310.0
