Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,38.77,39.19,37.44,37.66,1165400.0,0.0,1.0,19.385,19.595,18.72,18.83,2330800.0
2009-06-30,40.25,41.15,39.41,41.11,1591700.0,0.0,1.0,20.125,20.575,19.705,20.555,3183400.0
2009-09-30,44.22,44.61,43.51,44.54,617900.0,0.0,1.0,22.11,22.305,21.755,22.27,1235800.0
2009-12-31,48.78,49.52,48.31,48.82,235800.0,0.0,1.0,24.39,24.76,24.155,24.41,471600.0
2010-03-31,54.94,55.14,54.27,54.37,424900.0,0.0,1.0,27.47,27.57,27.135,27.185,849800.0
2010-06-30,52.62,53.048,51.08,51.19,817200.0,0.0,1.0,26.31,26.524,25.54,25.595,1634400.0
2010-09-30,64.5,64.64,63.76,64.36,763300.0,0.0,1.0,32.25,32.32,31.88,32.18,1526600.0
2010-12-31,80.69,81.15,79.75,80.55,451800.0,0.0,1.0,40.345,40.575,39.875,40.275,903600.0
2011-03-31,99.02,99.92,98.1,98.68,751300.0,0.0,1.0,49.51,49.96,49.05,49.34,1502600.0
2011-06-30,46.86,47.58,46.86,47.03,805200.0,0.0,1.0,46.86,47.58,46.86,47.03,805200.0
2011-09-30,63.59,65.12,62.49,64.06,1722100.0,0.0,1.0,63.59,65.12,62.49,64.06,1722100.0
2011-12-31,71.46,72.25,70.83,71.5,1051500.0,0.0,1.0,71.46,72.25,70.83,71.5,1051500.0
2012-03-31,91.95,93.05,91.5201,92.86,1694800.0,0.0,1.0,91.95,93.05,91.5201,92.86,1694800.0
2012-06-30,98.65,99.49,98.3525,99.3,1245300.0,0.0,1.0,98.65,99.49,98.3525,99.3,1245300.0
2012-09-30,113.5,115.0,112.0,114.4,1101000.0,0.0,1.0,113.5,115.0,112.0,114.4,1101000.0
2012-12-31,92.22,93.83,91.44,93.74,1528800.0,0.0,1.0,92.22,93.83,91.44,93.74,1528800.0
2013-03-31,91.69,93.0,90.29,92.14,2555300.0,0.0,1.0,91.69,93.0,90.29,92.14,2555300.0
2013-06-30,93.14,93.92,92.07,92.24,1272900.0,0.0,1.0,93.14,93.92,92.07,92.24,1272900.0
2013-09-30,115.32,116.31,114.5,116.16,1277000.0,0.0,1.0,115.32,116.31,114.5,116.16,1277000.0
2013-12-31,133.06,133.48,131.22,132.884,455600.0,0.0,1.0,133.06,133.48,131.22,132.884,455600.0
2014-03-31,150.54,152.66,148.81,152.13,1708700.0,0.0,1.0,150.54,152.66,148.81,152.13,1708700.0
2014-06-30,157.57,159.12,154.78,156.25,1813100.0,0.0,1.0,157.57,159.12,154.78,156.25,1813100.0
2014-09-30,168.0,168.28,164.41,165.82,1285799.0,0.0,1.0,168.0,168.28,164.41,165.82,1285799.0
2014-12-31,185.81,188.12,184.45,185.03,1569849.0,0.0,1.0,185.81,188.12,184.45,185.03,1569849.0
2015-03-31,180.0,180.0,173.12,173.3,1824138.0,0.0,1.0,180.0,180.0,173.12,173.3,1824138.0
2015-06-30,180.5,181.52,175.83,180.77,2956040.0,0.0,1.0,180.5,181.52,175.83,180.77,2956040.0
2015-09-30,150.72,156.59,150.02,156.2,2956925.0,0.0,1.0,150.72,156.59,150.02,156.2,2956925.0
2015-12-31,190.18,193.45,189.94,190.75,882320.0,0.0,1.0,190.18,193.45,189.94,190.75,882320.0
2016-03-31,135.32,140.41,134.305,139.22,1831253.0,0.0,1.0,135.32,140.41,134.305,139.22,1831253.0
2016-06-30,114.1,116.89,113.24,116.76,2561967.0,0.0,1.0,114.1,116.89,113.24,116.76,2561967.0
2016-09-30,120.11,123.05,119.23,122.54,1892733.0,0.0,1.0,120.11,123.05,119.23,122.54,1892733.0
2016-12-31,123.62,124.23,121.81,122.35,1433072.0,0.0,1.0,123.62,124.23,121.81,122.35,1433072.0
2017-03-31,121.49,121.87,119.22,121.24,2033669.0,0.0,1.0,121.49,121.87,119.22,121.24,2033669.0
2017-06-30,123.75,123.75,121.37,121.67,1777912.0,0.0,1.0,123.75,123.75,121.37,121.67,1777912.0
2017-09-30,137.95,140.57,137.38,140.29,1233494.0,0.0,1.0,137.95,140.57,137.38,140.29,1233494.0
2017-12-31,120.76,121.195,119.135,119.59,1069653.0,0.0,1.0,120.76,121.195,119.135,119.59,1069653.0
2018-03-31,112.41,112.59,107.51,108.33,2581578.0,0.0,1.0,112.41,112.59,107.51,108.33,2581578.0
