Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,4.28,4.35,4.05,4.21,909700.0,0.0,1.0,4.28,4.35,4.05,4.21,909700.0
2009-06-30,6.52,6.73,6.39,6.49,1192600.0,0.0,1.0,6.52,6.73,6.39,6.49,1192600.0
2009-09-30,10.8,10.85,10.06,10.3,769800.0,0.0,1.0,10.8,10.85,10.06,10.3,769800.0
2009-12-31,9.99,10.09,9.77,9.81,779800.0,0.0,1.0,9.99,10.09,9.77,9.81,779800.0
2010-03-31,9.37,9.62,9.17,9.38,1734600.0,0.0,1.0,9.37,9.62,9.17,9.38,1734600.0
2010-06-30,9.53,9.75,9.28,9.32,1350900.0,0.0,1.0,9.53,9.75,9.28,9.32,1350900.0
2010-09-30,14.91,15.41,14.48,14.84,1364600.0,0.0,1.0,14.91,15.41,14.48,14.84,1364600.0
2010-12-31,22.7,23.04,22.67,22.75,610200.0,0.0,1.0,22.7,23.04,22.67,22.75,610200.0
2011-03-31,32.71,33.42,32.68,33.28,945100.0,0.0,1.0,32.71,33.42,32.68,33.28,945100.0
2011-06-30,24.47,25.63,24.34,25.4,1610800.0,0.0,1.0,24.47,25.63,24.34,25.4,1610800.0
2011-09-30,16.72,17.53,16.51,16.84,2508300.0,0.0,1.0,16.72,17.53,16.51,16.84,2508300.0
2011-12-31,29.59,30.14,29.29,29.55,956600.0,0.0,1.0,29.59,30.14,29.29,29.55,956600.0
2012-03-31,43.25,43.5,42.2614,42.89,1601000.0,0.0,1.0,43.25,43.5,42.2614,42.89,1601000.0
2012-06-30,33.58,34.72,33.38,34.04,3474600.0,0.0,1.0,33.58,34.72,33.38,34.04,3474600.0
2012-09-30,33.1,33.23,32.38,32.71,3319400.0,0.0,1.0,33.1,33.23,32.38,32.71,3319400.0
2012-12-31,42.68,45.83,42.63,45.52,2001700.0,0.0,1.0,42.68,45.83,42.63,45.52,2001700.0
2013-03-31,53.49,55.08,53.49,54.97,1527200.0,0.0,1.0,53.49,55.08,53.49,54.97,1527200.0
2013-06-30,50.27,50.99,49.77,49.91,2442200.0,0.0,1.0,50.27,50.99,49.77,49.91,2442200.0
2013-09-30,56.63,58.75,56.25,58.29,1653500.0,0.0,1.0,56.63,58.75,56.25,58.29,1653500.0
2013-12-31,77.37,78.14,77.21,77.95,1380700.0,0.0,1.0,77.37,78.14,77.21,77.95,1380700.0
2014-03-31,93.74,95.67,92.97,94.94,1391600.0,0.0,1.0,93.74,95.67,92.97,94.94,1391600.0
2014-06-30,104.98,105.21,104.14,104.73,1222600.0,0.0,1.0,104.98,105.21,104.14,104.73,1222600.0
2014-09-30,112.75,113.73,110.88,111.1,1528410.0,0.0,1.0,112.75,113.73,110.88,111.1,1528410.0
2014-12-31,104.6,104.6,101.87,102.01,1361884.0,0.0,1.0,104.6,104.6,101.87,102.01,1361884.0
2015-03-31,91.13,92.15,90.27,91.16,1691927.0,0.0,1.0,91.13,92.15,90.27,91.16,1691927.0
2015-06-30,88.12,88.6,87.5,87.62,1809364.0,0.0,1.0,88.12,88.6,87.5,87.62,1809364.0
2015-09-30,60.6,61.73,59.3,60.05,2321560.0,0.0,1.0,60.6,61.73,59.3,60.05,2321560.0
2015-12-31,72.07,73.1244,71.99,72.54,1540385.0,0.0,1.0,72.07,73.1244,71.99,72.54,1540385.0
2016-03-31,62.58,62.58,60.74,62.19,2119580.0,0.0,1.0,62.58,62.58,60.74,62.19,2119580.0
2016-06-30,65.9,67.12,64.68,67.1,1741264.0,0.0,1.0,65.9,67.12,64.68,67.1,1741264.0
2016-09-30,77.11,78.91,76.86,78.49,2598349.0,0.0,1.0,77.11,78.91,76.86,78.49,2598349.0
2016-12-31,107.1,107.5499,104.699,105.58,1168489.0,0.0,1.0,107.1,107.5499,104.699,105.58,1168489.0
2017-03-31,123.35,126.19,123.18,125.05,979314.0,0.0,1.0,123.35,126.19,123.18,125.05,979314.0
2017-06-30,110.71,113.87,110.515,112.71,2055873.0,0.0,1.0,110.71,113.87,110.515,112.71,2055873.0
2017-09-30,137.96,139.98,136.96,138.74,1223461.0,0.0,1.0,137.96,139.98,136.96,138.74,1223461.0
2017-12-31,173.79,174.4,171.78,171.91,597623.0,0.0,1.0,173.79,174.4,171.78,171.91,597623.0
2018-03-31,181.48,183.75,176.0,177.15,1133690.0,0.0,1.0,181.48,183.75,176.0,177.15,1133690.0
