Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,20.76,21.01,20.565,20.73,1266700.0,0.0,1.0,20.76,21.01,20.565,20.73,1266700.0
2009-06-30,19.4,19.56,19.11,19.51,2074500.0,0.0,1.0,19.4,19.56,19.11,19.51,2074500.0
2009-09-30,22.89,22.95,22.275,22.42,2537900.0,0.0,1.0,22.89,22.95,22.275,22.42,2537900.0
2009-12-31,22.4,22.46,22.28,22.28,1195700.0,0.0,1.0,22.4,22.46,22.28,22.28,1195700.0
2010-03-31,22.48,22.53,22.34,22.37,775900.0,0.0,1.0,22.48,22.53,22.34,22.37,775900.0
2010-06-30,21.32,21.43,20.85,20.87,1418300.0,0.0,1.0,21.32,21.43,20.85,20.87,1418300.0
2010-09-30,24.72,24.9,24.53,24.77,1547000.0,0.0,1.0,24.72,24.9,24.53,24.77,1547000.0
2010-12-31,27.07,27.16,26.91,26.91,676300.0,0.0,1.0,27.07,27.16,26.91,26.91,676300.0
2011-03-31,27.51,27.75,27.4,27.65,1083200.0,0.0,1.0,27.51,27.75,27.4,27.65,1083200.0
2011-06-30,26.12,26.12,25.6,25.71,802800.0,0.0,1.0,26.12,26.12,25.6,25.71,802800.0
2011-09-30,24.5,24.79,24.34,24.36,1011400.0,0.0,1.0,24.5,24.79,24.34,24.36,1011400.0
2011-12-31,27.09,27.3,26.96,27.2,558500.0,0.0,1.0,27.09,27.3,26.96,27.2,558500.0
2012-03-31,30.9,30.99,30.63,30.66,757700.0,0.0,1.0,30.9,30.99,30.63,30.66,757700.0
2012-06-30,28.75,29.45,28.72,29.43,891800.0,0.0,1.0,28.75,29.45,28.72,29.43,891800.0
2012-09-30,33.11,33.15,32.925,32.995,656400.0,0.0,1.0,33.11,33.15,32.925,32.995,656400.0
2012-12-31,31.57,31.9,31.37,31.8354,692900.0,0.0,1.0,31.57,31.9,31.37,31.8354,692900.0
2013-03-31,35.56,35.93,35.33,35.88,1431600.0,0.0,1.0,35.56,35.93,35.33,35.88,1431600.0
2013-06-30,35.6,35.93,35.44,35.75,1941300.0,0.0,1.0,35.6,35.93,35.44,35.75,1941300.0
2013-09-30,37.34,37.84,37.23,37.7,606700.0,0.0,1.0,37.34,37.84,37.23,37.7,606700.0
2013-12-31,40.59,40.79,40.42,40.57,526600.0,0.0,1.0,40.59,40.79,40.42,40.57,526600.0
2014-03-31,38.11,38.59,38.11,38.41,921300.0,0.0,1.0,38.11,38.59,38.11,38.41,921300.0
2014-06-30,38.97,38.97,38.59,38.82,878300.0,0.0,1.0,38.97,38.97,38.59,38.82,878300.0
2014-09-30,39.99,39.99,39.55,39.695,423408.0,0.0,1.0,39.99,39.99,39.55,39.695,423408.0
2014-12-31,43.97,44.16,43.47,43.47,531959.0,0.0,1.0,43.97,44.16,43.47,43.47,531959.0
2015-03-31,46.34,46.42,46.1,46.32,981702.0,0.0,1.0,46.34,46.42,46.1,46.32,981702.0
2015-06-30,51.0,51.0,49.75,50.65,1799149.0,0.0,1.0,51.0,51.0,49.75,50.65,1799149.0
2015-09-30,46.39,46.74,45.8475,46.18,1171678.0,0.0,1.0,46.39,46.74,45.8475,46.18,1171678.0
2015-12-31,46.07,46.52,45.61,45.61,808550.0,0.0,1.0,46.07,46.52,45.61,45.61,808550.0
2016-03-31,48.2,48.58,47.97,48.44,1174275.0,0.0,1.0,48.2,48.58,47.97,48.44,1174275.0
2016-06-30,53.24,54.1,53.03,54.08,1598941.0,0.0,1.0,53.24,54.1,53.03,54.08,1598941.0
2016-09-30,59.35,59.61,58.92,59.35,900129.0,0.0,1.0,59.35,59.61,58.92,59.35,900129.0
2016-12-31,59.4,59.57,58.74,58.86,623761.0,0.0,1.0,59.4,59.57,58.74,58.86,623761.0
2017-03-31,72.06,72.42,71.93,72.13,611698.0,0.0,1.0,72.06,72.42,71.93,72.13,611698.0
2017-06-30,73.02,73.35,72.755,72.93,768264.0,0.0,1.0,73.02,73.35,72.755,72.93,768264.0
2017-09-30,79.94,80.55,79.69,80.53,764715.0,0.0,1.0,79.94,80.55,79.69,80.53,764715.0
2017-12-31,85.57,86.16,85.22,85.24,614280.0,0.0,1.0,85.57,86.16,85.22,85.24,614280.0
2018-03-31,84.69,85.41,82.5,82.89,981393.0,0.0,1.0,84.69,85.41,82.5,82.89,981393.0
