Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,28.95,32.95,28.84,31.11,9085200.0,0.0,1.0,28.634868004249,32.591326450432,28.526065396979,30.771355565188,9085200.0
2009-06-30,33.9,33.9,33.35,33.69,1252400.0,0.0,1.0,33.5309853314,33.5309853314,32.98697229505,33.323271262976,1252400.0
2009-09-30,36.97,37.04,36.16,36.64,849200.0,0.0,1.0,36.567567188846,36.636805211654,35.766384353493,36.241159367035,849200.0
2009-12-31,39.89,40.25,39.54,39.61,684700.0,0.0,1.0,39.455781854559,39.811863114715,39.109591740518,39.178829763326,684700.0
2010-03-31,42.07,42.09,41.68,41.77,960000.0,0.0,1.0,41.612051707729,41.63183399996,41.226297009226,41.315317324265,960000.0
2010-06-30,41.15,41.36,40.5,40.57,1856200.0,0.0,1.0,40.702066265107,40.909780333531,40.059141767602,40.12837979041,1856200.0
2010-09-30,42.67,42.9,42.2,42.31,2043800.0,0.0,1.0,42.205520474656,42.433016835312,41.74063660723,41.8494392145,2043800.0
2010-12-31,51.21,51.78,51.09,51.65,691400.0,0.0,1.0,50.652559257257,51.216354585838,50.533865503871,51.087769686337,691400.0
2011-03-31,55.98,56.67,55.85,56.01,2344500.0,0.0,1.0,55.37063595433,56.053125036296,55.242051054829,55.400309392676,2344500.0
2011-06-30,68.51,69.04,68.425,68.73,1036700.0,0.0,1.0,67.764242036998,68.288472781117,67.680167295016,67.981847251538,1036700.0
2011-09-30,70.1,70.52,68.22,68.25,1865700.0,0.0,1.0,69.336934269355,69.752362406205,67.477398799649,67.507072237996,1865700.0
2011-12-31,60.65,60.85,60.32,60.34,549000.0,0.0,1.0,59.989801190248,60.187624112557,59.663393368438,59.683175660669,549000.0
2012-03-31,67.26,67.405,66.69,67.06,1571400.0,0.0,1.0,66.527848772566,66.67127039124,65.964053443984,66.330025850256,1571400.0
2012-06-30,72.87,74.41,72.87,73.99,1579100.0,0.0,1.0,72.076781743337,73.600018245118,72.076781743337,73.184590108268,1579100.0
2012-09-30,83.5,86.07,83.35,85.16,1833500.0,0.0,1.0,82.591070064068,85.133094615741,82.442702872336,84.233000319234,1833500.0
2012-12-31,87.82,88.95,84.6,86.0,2480900.0,0.0,1.0,86.864045185946,87.981744696992,83.679096136768,85.063856592932,2480900.0
2013-03-31,91.13,92.3665,90.96,92.11,971800.0,0.0,1.0,90.138014550162,91.361054767338,89.969865066199,91.107346869477,971800.0
2013-06-30,124.98,127.56,124.98,126.22,1918800.0,0.0,1.0,123.61954415098,126.17145984877,123.61954415098,124.8460462693,1918800.0
2013-09-30,143.5,144.11,142.06,144.0,9667600.0,0.0,1.0,141.9904969037,142.59408020065,140.56564453059,142.48523731103,9667600.0
2013-12-31,166.0,168.37,165.5,168.0,763600.0,0.0,1.0,164.3042152996,166.65000439755,163.80932308484,166.28378415863,763600.0
2014-03-31,206.47,207.03,202.57,205.85,2255600.0,0.0,1.0,204.40575305402,204.96015428282,200.5447444963,203.79195169356,2255600.0
2014-06-30,224.62,225.32,221.6,223.05,6323700.0,0.0,1.0,222.42768406705,223.12085198998,219.43715959959,220.87300743993,6323700.0
2014-09-30,244.02,244.526,240.06,241.28,1666243.0,0.0,1.0,241.69671313938,242.19789557053,237.77441585215,238.98280036993,1666243.0
2014-12-31,259.88,261.88,257.34,257.41,1396254.0,0.0,1.0,257.45345031864,259.43477593292,254.93716678852,255.00651318502,1396254.0
2015-03-31,303.52,304.8,297.62,297.62,3552783.0,0.0,1.0,300.79249150789,302.06098909991,294.94551041967,294.94551041967,3552783.0
2015-06-30,301.29,304.5699,298.8,303.46,2045297.0,0.0,1.0,298.58253085929,301.83295683747,296.11490663731,300.73303068326,2045297.0
2015-09-30,258.47,273.06,256.71,271.81,6867991.0,0.0,1.0,256.14732235123,270.60621287277,254.4031381622,269.36744569307,6867991.0
2015-12-31,313.26,315.06,312.0,312.5,1599908.0,0.0,1.0,310.44496537217,312.22879011095,309.19628805503,309.69179492691,1599908.0
2016-03-31,276.45,276.45,267.48,268.03,3761937.0,0.0,1.0,273.96574946414,273.96574946414,265.07635618256,265.62141374163,3761937.0
2016-06-30,230.99,231.71,227.0,231.09,2849007.0,0.0,1.0,228.91426467253,229.62779456805,224.96011983491,229.01336604691,2849007.0
2016-09-30,231.23,232.22,228.68,230.31,4170556.0,0.0,1.0,229.15210797104,230.13321157737,226.62502292443,228.24037532677,4170556.0
2016-12-31,207.6,212.45,207.51,210.01,3998084.0,0.0,1.0,205.73445320585,210.54086986311,205.64526196891,208.12279632832,3998084.0
2017-03-31,238.92,241.07,238.43,238.92,2340793.0,0.0,1.0,237.44847785289,239.5852358781,236.96149579133,237.44847785289,2340793.0
2017-06-30,244.27,244.96,242.3,243.09,1705161.0,0.0,1.0,243.52231098867,244.21019895929,241.55834098561,242.34592286501,1705161.0
2017-09-30,204.6,205.38,202.45,204.95,2672876.0,0.0,1.0,204.6,205.38,202.45,204.95,2672876.0
2017-12-31,164.61,165.9,163.52,163.58,2485654.0,0.0,1.0,164.61,165.9,163.52,163.58,2485654.0
2018-03-31,160.87,163.52,158.81,160.32,2249138.0,0.0,1.0,160.87,163.52,158.81,160.32,2249138.0
