Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,33.08,33.5,32.35,32.87,6935500.0,0.0,1.0,27.063926710752,27.407543676245,26.466687699299,26.892118228005,6935500.0
2009-06-30,41.13,41.66,39.43,39.95,7633400.0,0.0,1.0,33.875432603796,34.311950456458,32.475281000916,32.903562667679,7633400.0
2009-09-30,43.65,43.7,42.08,42.92,5135800.0,0.0,1.0,36.187415307738,36.228867100759,34.885829006864,35.582219129625,5135800.0
2009-12-31,55.13,55.19,54.01,54.09,1864700.0,0.0,1.0,45.937722211316,45.98771791842,45.004469012029,45.071129954835,1864700.0
2010-03-31,60.62,61.14,59.195,59.46,5567300.0,0.0,1.0,50.742866530139,51.17814021202,49.550049228828,49.771871393633,5567300.0
2010-06-30,56.12,57.53,55.46,55.68,6621200.0,0.0,1.0,47.216936828349,48.403249745811,46.661641420175,46.846739889566,6621200.0
2010-09-30,72.08,72.29,69.42,69.78,6941400.0,0.0,1.0,60.899124037372,61.076549343252,58.651736829556,58.955894496779,6941400.0
2010-12-31,83.25,83.29,82.75,83.05,1187900.0,0.0,1.0,70.631956418518,70.665893694876,70.207740464053,70.462270036732,1187900.0
2011-03-31,94.73,96.98,94.65,96.89,6140400.0,0.0,1.0,80.671371275428,82.587454727024,80.603243863815,82.51081138896,6140400.0
2011-06-30,81.69,82.95,80.31,82.45,7497600.0,0.0,1.0,69.914648421241,70.993023461157,68.73357099657,70.565096858016,7497600.0
2011-09-30,66.84,66.94,64.56,64.57,6281900.0,0.0,1.0,57.553109405631,57.639215194688,55.589897415134,55.59850799404,6281900.0
2011-12-31,77.39,78.22,77.35,77.35,1481200.0,0.0,1.0,66.992461008674,67.710948444224,66.957835108165,66.957835108165,1481200.0
2012-03-31,81.1801,81.68,80.5,80.9,4211700.0,0.0,1.0,70.67561324139,71.110827524932,70.083516353538,70.431757428587,4211700.0
2012-06-30,80.03,80.88,79.41,80.87,4880500.0,0.0,1.0,70.084811999444,70.829183987442,69.54185831408,70.820426669936,4880500.0
2012-09-30,82.0,83.15,81.6101,82.47,4426900.0,0.0,1.0,72.215759617773,73.228541612412,71.87238248759,72.629679215582,4426900.0
2012-12-31,84.52,86.5,84.3,86.42,2093700.0,0.0,1.0,74.833492262051,76.586572180164,74.638705604483,76.515740668321,2093700.0
2013-03-31,87.63,87.82,85.15,85.98,5264200.0,0.0,1.0,78.040532839785,78.209740887709,75.831922530043,76.571094528868,5264200.0
2013-06-30,82.64,83.5,81.235,81.25,5233000.0,0.0,1.0,74.053494290129,74.824138107766,72.794477355501,72.807918817437,5233000.0
2013-09-30,81.73,82.49,81.19,81.39,3863100.0,0.0,1.0,73.687629172504,74.37284388156,73.200766089754,73.381085750032,3863100.0
2013-12-31,90.98,91.49,90.7,91.33,1850900.0,0.0,1.0,82.48864808951,82.95104873279,82.23478106967,82.80598186431,1850900.0
2014-03-31,89.0,90.98,88.32,90.8,5349300.0,0.0,1.0,81.161845970534,82.967469060665,80.541732990085,82.803321507016,5349300.0
2014-06-30,90.88,91.95,90.14,90.55,3243800.0,0.0,1.0,83.426278912869,84.408520532992,82.746971624186,83.123344581429,3243800.0
2014-09-30,82.34,82.57,81.96,81.99,3820617.0,0.0,1.0,76.13423697819,76.34690244461,75.782876642367,75.810615616248,3820617.0
2014-12-31,89.72,90.0,88.4,88.47,1585385.0,0.0,1.0,83.510219080623,83.770839470085,82.281580101728,82.346735199094,1585385.0
2015-03-31,88.12,88.6,87.505,87.69,2704983.0,0.0,1.0,82.583646378483,83.033489209414,82.007285251352,82.180662175774,2704983.0
2015-06-30,95.63,98.23,95.22,97.05,6559666.0,0.0,1.0,90.179393086107,92.631201326449,89.792761786669,91.518457586602,6559666.0
2015-09-30,74.21,74.55,73.37,74.0,3202736.0,0.0,1.0,70.549518982521,70.87274814913,69.750952806192,70.349877438439,3202736.0
2015-12-31,77.01,77.2,76.26,76.27,2162470.0,0.0,1.0,73.777182173864,73.959206126767,73.058666570301,73.068246778349,2162470.0
2016-03-31,80.18,80.36,76.91,76.99,6597994.0,0.0,1.0,77.386635638899,77.560364678747,74.230558081663,74.307770988262,6597994.0
2016-06-30,81.89,81.95,79.83,81.04,4921422.0,0.0,1.0,79.619787456388,79.678124093919,77.616896234503,78.793351758037,4921422.0
2016-09-30,84.22,85.49,84.18,85.35,3157773.0,0.0,1.0,82.4694617851,83.713064450347,82.430293197218,83.57597439276,3157773.0
2016-12-31,103.01,103.48,102.78,103.04,1793890.0,0.0,1.0,101.45416214183,101.91706337673,101.2276360056,101.48370902916,1793890.0
2017-03-31,108.8,109.87,108.38,108.86,2257904.0,0.0,1.0,107.7510359197,108.81071982075,107.33508522957,107.81045744686,2257904.0
2017-06-30,122.59,124.34,122.26,123.59,2292674.0,0.0,1.0,121.99806373732,123.73961371318,121.66965717045,122.9932351521,2292674.0
2017-09-30,124.0,125.64,123.8,125.59,3086152.0,0.0,1.0,124.0,125.64,123.8,125.59,3086152.0
2017-12-31,157.95,157.99,156.47,156.51,1229587.0,0.0,1.0,157.95,157.99,156.47,156.51,1229587.0
2018-03-31,154.24,156.99,150.9,152.16,2665278.0,0.0,1.0,154.24,156.99,150.9,152.16,2665278.0
