Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,26.0,26.05,24.7694,25.64,7392000.0,0.0,1.0,11.6885778864,11.711055920797,11.135348503823,11.526736038742,14784000.0
2009-06-30,31.21,31.77,31.18,31.46,5106600.0,0.0,1.0,14.090431106991,14.343255247328,14.076886956616,14.203299026784,10213200.0
2009-09-30,37.15,37.37,36.42,37.15,4740900.0,0.0,1.0,16.829529984321,16.929193418952,16.49882858759,16.829529984321,9481800.0
2009-12-31,36.81,36.98,36.54,36.55,1511300.0,0.0,1.0,16.726591236406,16.803839824024,16.603902303132,16.608446337698,3022600.0
2010-03-31,43.04,43.16,42.37,42.52,4199600.0,0.0,1.0,19.619431997767,19.674133016349,19.314017977356,19.382394250583,8399200.0
2010-06-30,42.09,42.72,41.81,41.95,5714100.0,0.0,1.0,19.249302191691,19.537424320005,19.12124791244,19.185275052065,11428200.0
2010-09-30,45.02,45.23,44.25,44.63,4148900.0,0.0,1.0,20.661660397139,20.758038644216,20.30827349119,20.482672223996,8297800.0
2010-12-31,44.77,44.77,44.35,44.39,1285900.0,0.0,1.0,20.613852481185,20.613852481185,20.420468115715,20.438885674331,2571800.0
2011-03-31,49.97,50.23,49.25,49.73,3345100.0,0.0,1.0,23.077381093772,23.197455520115,22.744867297744,22.966543161762,6690200.0
2011-06-30,53.01,53.36,52.26,52.53,2931900.0,0.0,1.0,24.56822254162,24.73043491456,24.220624599605,24.34575985873,5863800.0
2011-09-30,55.15,56.94,54.4,55.47,4180800.0,0.0,1.0,25.65126972869,26.483831339104,25.302431065109,25.800107558485,8361600.0
2011-12-31,65.25,65.41,64.38,64.55,1659600.0,0.0,1.0,30.443570837559,30.51822173923,30.037656559725,30.11697314275,3319200.0
2012-03-31,39.37,39.73,39.15,39.71,5219300.0,0.0,1.0,36.838444048929,37.175295455016,36.632590411877,37.156581488011,5219300.0
2012-06-30,42.05,42.93,42.01,42.93,6129300.0,0.0,1.0,39.455701563565,40.281409467868,39.418169386096,40.281409467868,6129300.0
2012-09-30,44.18,45.02,43.95,44.79,6651000.0,0.0,1.0,41.559900189906,42.35008389655,41.343540365468,42.133724072112,6651000.0
2012-12-31,41.48,42.52,41.44,42.45,5144200.0,0.0,1.0,39.127995663677,40.10902544888,39.090263748861,40.042994597953,5144200.0
2013-03-31,46.77,46.99,46.56,46.75,4638400.0,0.0,1.0,44.230288627248,44.438342155108,44.031692077927,44.21137467017,4638400.0
2013-06-30,50.07,50.53,49.89,50.06,5230000.0,0.0,1.0,47.484539713734,47.920786733273,47.313834358262,47.475056082874,5230000.0
2013-09-30,55.9,56.58,55.86,56.39,2894100.0,0.0,1.0,53.159414443215,53.806076372042,53.121375506226,53.62539142134,2894100.0
2013-12-31,63.32,63.8025,63.25,63.73,1628100.0,0.0,1.0,60.357332603764,60.817257003342,60.290607820405,60.748149192007,1628100.0
2014-03-31,60.43,60.72,60.14,60.65,3294500.0,0.0,1.0,57.741851296236,58.018951029413,57.464751563059,57.952064886922,3294500.0
2014-06-30,52.83,53.23,52.83,53.15,4847900.0,0.0,1.0,50.629453105218,51.012791762082,50.629453105218,50.936124030709,4847900.0
2014-09-30,59.6,59.68,59.17,59.17,3414673.0,0.0,1.0,57.301845695867,57.378760924989,56.888426339336,56.888426339336,3414673.0
2014-12-31,68.82,69.84,68.52,68.58,2912488.0,0.0,1.0,66.347475836907,67.330829881569,66.058254059065,66.116098414633,2912488.0
2015-03-31,70.36,70.99,70.01,70.05,3210254.0,0.0,1.0,68.005974337036,68.614896506341,67.667684242977,67.706345968012,3210254.0
2015-06-30,66.73,66.79,65.9,66.17,3178809.0,0.0,1.0,64.701436328057,64.759612353528,63.896667975707,64.158460090327,3178809.0
2015-09-30,70.1,71.54,69.62,71.42,4649418.0,0.0,1.0,68.172984154126,69.573399235181,67.706179127108,69.456697978426,4649418.0
2015-12-31,71.01,71.65,70.89,70.91,1796044.0,0.0,1.0,69.262023467458,69.886269278177,69.144977377948,69.164485059533,1796044.0
2016-03-31,78.88,79.2,78.255,78.35,3743938.0,0.0,1.0,77.170270933471,77.483334912917,76.558817848615,76.651758717513,3743938.0
2016-06-30,76.45,77.25,75.85,77.23,3144662.0,0.0,1.0,75.046708333527,75.832023790254,74.457721740981,75.812390903836,3144662.0
2016-09-30,74.53,74.97,74.17,74.78,3112938.0,0.0,1.0,73.397082353842,73.830393989904,73.042554651609,73.643282147059,3112938.0
2016-12-31,75.94,76.26,74.96,75.13,2315357.0,0.0,1.0,75.051172453853,75.367427065194,74.082642706621,74.250652968896,2315357.0
2017-03-31,79.64,79.97,79.02,79.08,2715696.0,0.0,1.0,78.979886140449,79.307150862026,78.365025148397,78.424527825047,2715696.0
2017-06-30,71.49,72.55,71.33,72.17,6185826.0,0.0,1.0,71.178407809171,72.233787754306,71.019105175943,71.85544400039,6185826.0
2017-09-30,74.09,74.37,73.62,73.73,2978671.0,0.0,1.0,74.09,74.37,73.62,73.73,2978671.0
2017-12-31,76.68,76.96,76.44,76.46,2368287.0,0.0,1.0,76.68,76.96,76.44,76.46,2368287.0
2018-03-31,80.93,81.53,80.12,80.44,3628261.0,0.0,1.0,80.93,81.53,80.12,80.44,3628261.0
