Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,13.0,13.42,13.0,13.09,2532100.0,0.0,1.0,13.0,13.42,13.0,13.09,2532100.0
2009-06-30,14.175,14.35,14.0,14.25,2870100.0,0.0,1.0,14.175,14.35,14.0,14.25,2870100.0
2009-09-30,16.57,16.66,15.99,16.34,2889900.0,0.0,1.0,16.57,16.66,15.99,16.34,2889900.0
2009-12-31,14.65,14.71,14.46,14.5,1595800.0,0.0,1.0,14.65,14.71,14.46,14.5,1595800.0
2010-03-31,18.34,18.84,18.3,18.54,4013200.0,0.0,1.0,18.34,18.84,18.3,18.54,4013200.0
2010-06-30,13.66,14.15,13.5,13.93,5253200.0,0.0,1.0,13.66,14.15,13.5,13.93,5253200.0
2010-09-30,16.2,16.4,15.85,16.01,3562300.0,0.0,1.0,16.2,16.4,15.85,16.01,3562300.0
2010-12-31,18.93,19.08,18.8,18.82,1262100.0,0.0,1.0,18.93,19.08,18.8,18.82,1262100.0
2011-03-31,22.31,22.4,22.11,22.2,1505600.0,0.0,1.0,22.31,22.4,22.11,22.2,1505600.0
2011-06-30,19.89,20.25,19.73,20.17,3234000.0,0.0,1.0,19.89,20.25,19.73,20.17,3234000.0
2011-09-30,15.37,15.56,15.19,15.21,1810600.0,0.0,1.0,15.37,15.56,15.19,15.21,1810600.0
2011-12-31,17.55,17.79,17.475,17.51,1081700.0,0.0,1.0,17.55,17.79,17.475,17.51,1081700.0
2012-03-31,21.87,21.89,21.52,21.55,1851400.0,0.0,1.0,21.87,21.89,21.52,21.55,1851400.0
2012-06-30,18.02,18.31,17.96,18.04,3489100.0,0.0,1.0,18.02,18.31,17.96,18.04,3489100.0
2012-09-30,20.32,20.366,20.11,20.22,1851600.0,0.0,1.0,20.32,20.366,20.11,20.22,1851600.0
2012-12-31,19.92,20.0912,19.76,20.0101,1622500.0,0.0,1.0,19.92,20.0912,19.76,20.0101,1622500.0
2013-03-31,22.32,22.63,22.3,22.6,1411200.0,0.0,1.0,22.32,22.63,22.3,22.6,1411200.0
2013-06-30,19.0,19.52,18.9,19.3,9093400.0,0.0,1.0,19.0,19.52,18.9,19.3,9093400.0
2013-09-30,20.7,20.87,20.53,20.65,4153700.0,0.0,1.0,20.7,20.87,20.53,20.65,4153700.0
2013-12-31,22.35,22.37,22.23,22.35,1424700.0,0.0,1.0,22.35,22.37,22.23,22.35,1424700.0
2014-03-31,21.17,21.51,20.97,21.5,2058100.0,0.0,1.0,21.17,21.51,20.97,21.5,2058100.0
2014-06-30,25.62,25.65,25.2,25.35,2020900.0,0.0,1.0,25.62,25.65,25.2,25.35,2020900.0
2014-09-30,24.49,24.585,24.29,24.33,2052404.0,0.0,1.0,24.49,24.585,24.29,24.33,2052404.0
2014-12-31,26.95,27.2,26.72,26.74,807502.0,0.0,1.0,26.95,27.2,26.72,26.74,807502.0
2015-03-31,33.15,33.335,32.86,33.025,1770482.0,0.0,1.0,33.15,33.335,32.86,33.025,1770482.0
2015-06-30,37.83,38.13,37.75,38.06,1617510.0,0.0,1.0,37.83,38.13,37.75,38.06,1617510.0
2015-09-30,38.39,39.24,38.18,39.13,2851441.0,0.0,1.0,38.39,39.24,38.18,39.13,2851441.0
2015-12-31,39.14,39.34,38.5,38.69,934389.0,0.0,1.0,39.14,39.34,38.5,38.69,934389.0
2016-03-31,34.41,34.7,34.35,34.5,5125847.0,0.0,1.0,34.41,34.7,34.35,34.5,5125847.0
2016-06-30,34.04,34.6,33.82,34.6,2508203.0,0.0,1.0,34.04,34.6,33.82,34.6,2508203.0
2016-09-30,38.39,38.97,38.16,38.83,1864886.0,0.0,1.0,38.39,38.97,38.16,38.83,1864886.0
2016-12-31,40.21,40.29,39.84,40.12,1661751.0,0.0,1.0,40.21,40.29,39.84,40.12,1661751.0
2017-03-31,42.56,42.73,42.4,42.55,1580847.0,0.0,1.0,42.56,42.73,42.4,42.55,1580847.0
2017-06-30,45.73,45.82,45.25,45.38,2779787.0,0.0,1.0,45.73,45.82,45.25,45.38,2779787.0
2017-09-30,36.59,37.105,36.2,36.69,5103958.0,0.0,1.0,36.59,37.105,36.2,36.69,5103958.0
2017-12-31,43.5,43.5,42.68,42.75,1205906.0,0.0,1.0,43.5,43.5,42.68,42.75,1205906.0
2018-03-31,38.25,38.725,37.45,37.63,2411107.0,0.0,1.0,38.25,38.725,37.45,37.63,2411107.0
