Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,45.17,45.97,44.48,44.69,6129500.0,0.0,1.0,40.504442489986,41.221811407232,39.885711798862,40.074021139639,6129500.0
2009-06-30,55.49,56.34,53.52,54.5,7471500.0,0.0,1.0,49.878781931031,50.642828869964,48.107990790211,48.988891966863,7471500.0
2009-09-30,68.24,68.3893,66.085,67.33,4990100.0,0.0,1.0,61.488980573474,61.623510245216,59.547175867498,60.669007356566,4990100.0
2009-12-31,74.29,74.5,73.5,73.5,1784200.0,0.0,1.0,67.108090118842,67.297788583305,66.394462562053,66.394462562053,1784200.0
2010-03-31,64.59,65.16,64.3,64.43,4494400.0,0.0,1.0,58.47541311572,58.991452525474,58.212866749355,58.33055994807,4494400.0
2010-06-30,61.11,62.3,60.73,60.92,4178000.0,0.0,1.0,55.454727275011,56.534601689301,55.109893428431,55.282310351721,4178000.0
2010-09-30,65.47,65.5,63.87,64.74,3798000.0,0.0,1.0,59.565231871131,59.592526157921,58.10953657567,58.901070892577,3798000.0
2010-12-31,78.15,78.86,78.01,78.51,1692600.0,0.0,1.0,71.255600015838,71.902963752386,71.127950828349,71.583840783665,1692600.0
2011-03-31,91.6,92.5,91.3333,91.77,3102500.0,0.0,1.0,83.670806382485,84.492899458296,83.42719280102,83.826090630138,3102500.0
2011-06-30,78.2,79.28,78.11,78.81,2636700.0,0.0,1.0,71.587420520425,72.576095893341,71.505030906015,72.145839018091,2636700.0
2011-09-30,56.3601,57.05,55.2,55.44,4530600.0,0.0,1.0,51.731068511186,52.364304863958,50.666251156713,50.88653920522,4530600.0
2011-12-31,62.0,62.81,61.95,62.0,1522800.0,0.0,1.0,57.060385763397,57.805852093532,57.014369323266,57.060385763397,1522800.0
2012-03-31,71.06,71.34,70.11,71.12,3278000.0,0.0,1.0,65.579975435705,65.838382318931,64.70323779619,65.635348339254,3278000.0
2012-06-30,58.16,58.23,57.23,57.99,4210500.0,0.0,1.0,53.865340048123,53.930171097012,53.004013255744,53.707893215108,4210500.0
2012-09-30,60.54,61.049,60.05,60.5,2822000.0,0.0,1.0,56.25214363712,56.725092780022,55.796848784424,56.214976710369,2822000.0
2012-12-31,50.93,52.11,50.89,52.04,3970100.0,0.0,1.0,47.501669808409,48.6022386357,47.464362390535,48.53695065442,3970100.0
2013-03-31,57.14,57.3,56.34,56.42,3737300.0,0.0,1.0,53.485040387181,53.634805988545,52.73621238036,52.811095181042,3737300.0
2013-06-30,52.32,52.45,51.67,51.88,3936700.0,0.0,1.0,49.170897252285,49.293072646834,48.56002027954,48.757380532273,3936700.0
2013-09-30,57.97,57.98,57.2,57.76,3530700.0,0.0,1.0,54.683530079172,54.69296315319,53.957183379829,54.485435524806,3530700.0
2013-12-31,61.84,62.19,61.38,61.87,2336400.0,0.0,1.0,58.549565489232,58.880942396109,58.114041554481,58.577969224107,2336400.0
2014-03-31,66.0,66.95,65.62,66.93,5353400.0,0.0,1.0,62.706152801335,63.608741364384,62.345117376115,63.589739499899,5353400.0
2014-06-30,79.2,80.63,79.02,79.4,2667300.0,0.0,1.0,75.483700713169,76.846600864935,75.312146847912,75.674316119011,2667300.0
2014-09-30,69.39,69.53,67.58,68.18,4124076.0,0.0,1.0,66.358610551396,66.492494475264,64.627682678532,65.201470923681,4124076.0
2014-12-31,60.38,62.04,59.9,61.21,3720317.0,0.0,1.0,57.99664146572,59.591116868719,57.535588337142,58.79387916722,3720317.0
2015-03-31,59.84,61.06,59.54,60.31,3135490.0,0.0,1.0,57.716454441696,58.893160230782,57.427100559134,58.169775524377,3135490.0
2015-06-30,59.61,59.88,59.07,59.49,3291832.0,0.0,1.0,57.71385237151,57.975263882,57.19102935053,57.597669477959,3291832.0
2015-09-30,36.97,37.47,36.01,37.09,6562871.0,0.0,1.0,36.015191369454,36.502278079888,35.079984885422,36.132092179958,6562871.0
2015-12-31,30.99,32.2,30.57,32.0,4453600.0,0.0,1.0,30.405595929213,31.592777958072,29.993516216717,31.39654952355,4453600.0
2016-03-31,26.02,27.495,25.89,27.44,11416949.0,0.0,1.0,25.776576661422,27.237777682775,25.647792842591,27.183292220962,11416949.0
2016-06-30,36.54,36.79,35.82,36.25,6254051.0,0.0,1.0,36.258860756923,36.506937253618,35.544400446442,35.971092020757,6254051.0
2016-09-30,43.55,44.25,42.89,44.11,5969774.0,0.0,1.0,43.277951867744,43.973579107869,42.622074755627,43.834453659844,5969774.0
2016-12-31,45.95,46.655,45.51,45.67,2871759.0,0.0,1.0,45.719813201893,46.421281500203,45.282017384509,45.441215863558,2871759.0
2017-03-31,41.2,41.95,41.07,41.72,4806903.0,0.0,1.0,41.053657586114,41.800993585862,40.924119346158,41.571810545939,4806903.0
2017-06-30,32.27,32.36,31.4507,31.97,6650285.0,0.0,1.0,32.212985865724,32.302826855124,31.395133392226,31.91351590106,6650285.0
2017-09-30,36.51,36.73,36.1258,36.71,5488624.0,0.0,1.0,36.51,36.73,36.1258,36.71,5488624.0
2017-12-31,42.04,42.04,41.31,41.4,2753662.0,0.0,1.0,42.04,42.04,41.31,41.4,2753662.0
2018-03-31,32.5,32.585,31.58,31.71,6007286.0,0.0,1.0,32.5,32.585,31.58,31.71,6007286.0
