Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,30.17,30.47,29.41,29.66,778300.0,0.0,1.0,7.5425,7.6175,7.3525,7.415,3113200.0
2009-06-30,35.25,35.5,34.54,34.67,764700.0,0.0,1.0,8.8125,8.875,8.635,8.6675,3058800.0
2009-09-30,32.98,33.35,32.65,33.21,751700.0,0.0,1.0,8.245,8.3375,8.1625,8.3025,3006800.0
2009-12-31,36.92,37.1,36.54,36.62,236900.0,0.0,1.0,9.23,9.275,9.135,9.155,947600.0
2010-03-31,35.665,35.92,35.545,35.6,328000.0,0.0,1.0,8.91625,8.98,8.88625,8.9,1312000.0
2010-06-30,36.28,36.42,35.79,35.81,294900.0,0.0,1.0,9.07,9.105,8.9475,8.9525,1179600.0
2010-09-30,33.38,33.45,32.89,32.97,929700.0,0.0,1.0,8.345,8.3625,8.2225,8.2425,3718800.0
2010-12-31,37.5,37.51,37.3,37.35,631300.0,0.0,1.0,9.375,9.3775,9.325,9.3375,2525200.0
2011-03-31,42.8,43.46,42.64,43.33,331600.0,0.0,1.0,10.7,10.865,10.66,10.8325,1326400.0
2011-06-30,46.35,46.81,46.225,46.6,571000.0,0.0,1.0,11.5875,11.7025,11.55625,11.65,2284000.0
2011-09-30,39.08,39.74,38.59,39.12,727200.0,0.0,1.0,9.77,9.935,9.6475,9.78,2908800.0
2011-12-31,47.98,48.12,47.53,47.89,262400.0,0.0,1.0,11.995,12.03,11.8825,11.9725,1049600.0
2012-03-31,26.31,26.31,26.06,26.07,633800.0,0.0,1.0,13.155,13.155,13.03,13.035,1267600.0
2012-06-30,23.56,23.75,23.42,23.69,840000.0,0.0,1.0,11.78,11.875,11.71,11.845,1680000.0
2012-09-30,27.72,27.996,27.63,27.725,1064100.0,0.0,1.0,13.86,13.998,13.815,13.8625,2128200.0
2012-12-31,29.0,29.52,28.67,29.5,682400.0,0.0,1.0,14.5,14.76,14.335,14.75,1364800.0
2013-03-31,34.25,34.42,34.02,34.27,623900.0,0.0,1.0,17.125,17.21,17.01,17.135,1247800.0
2013-06-30,30.66,31.1,30.55,30.8,1286200.0,0.0,1.0,15.33,15.55,15.275,15.4,2572400.0
2013-09-30,30.71,31.96,30.38,31.79,2256700.0,0.0,1.0,15.355,15.98,15.19,15.895,4513400.0
2013-12-31,36.58,36.8,36.43,36.65,319800.0,0.0,1.0,18.29,18.4,18.215,18.325,639600.0
2014-03-31,36.18,36.54,36.02,36.39,389400.0,0.0,1.0,18.09,18.27,18.01,18.195,778800.0
2014-06-30,35.36,35.99,35.2001,35.96,632400.0,0.0,1.0,17.68,17.995,17.60005,17.98,1264800.0
2014-09-30,31.49,31.68,31.16,31.315,734405.0,0.0,1.0,15.745,15.84,15.58,15.6575,1468810.0
2014-12-31,36.95,36.95,36.49,36.49,400325.0,0.0,1.0,18.475,18.475,18.245,18.245,800650.0
2015-03-31,37.38,37.6223,37.15,37.57,500933.0,0.0,1.0,18.69,18.81115,18.575,18.785,1001866.0
2015-06-30,35.54,35.75,35.37,35.48,513680.0,0.0,1.0,17.77,17.875,17.685,17.74,1027360.0
2015-09-30,33.7,33.83,32.85,32.9,953729.0,0.0,1.0,16.85,16.915,16.425,16.45,1907458.0
2015-12-31,38.08,38.495,37.92,38.01,1539448.0,0.0,1.0,19.04,19.2475,18.96,19.005,3078896.0
2016-03-31,41.49,41.8,40.57,40.77,1494418.0,0.0,1.0,20.745,20.9,20.285,20.385,2988836.0
2016-06-30,48.29,49.02,47.97,49.01,665917.0,0.0,1.0,24.145,24.51,23.985,24.505,1331834.0
2016-09-30,53.13,53.86,53.13,53.56,715228.0,0.0,1.0,26.565,26.93,26.565,26.78,1430456.0
2016-12-31,55.7,55.77,55.304,55.41,298704.0,0.0,1.0,27.85,27.885,27.652,27.705,597408.0
2017-03-31,62.13,62.28,61.84,61.93,431178.0,0.0,1.0,31.065,31.14,30.92,30.965,862356.0
2017-06-30,31.52,31.98,31.52,31.79,1436117.0,0.0,1.0,31.52,31.98,31.52,31.79,1436117.0
2017-09-30,34.3,34.62,34.235,34.37,1214728.0,0.0,1.0,34.3,34.62,34.235,34.37,1214728.0
2017-12-31,43.32,43.437,43.04,43.19,808137.0,0.0,1.0,43.32,43.437,43.04,43.19,808137.0
2018-03-31,50.98,51.7744,49.73,49.99,1591449.0,0.0,1.0,50.98,51.7744,49.73,49.99,1591449.0
