Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,59.06,59.79,58.582,58.98,2769600.0,0.0,1.0,24.041723838422,24.338887035206,23.847143005459,24.009158008637,5539200.0
2009-06-30,71.46,71.89,70.1,70.74,3712100.0,0.0,1.0,29.305523151126,29.481864810166,28.747791392302,29.010253396455,7424200.0
2009-09-30,76.56,76.7,75.92,76.28,2860600.0,0.0,1.0,31.585125737844,31.642883282296,31.321091248917,31.469610648938,5721200.0
2009-12-31,82.94,83.07,82.12,82.15,1325300.0,0.0,1.0,34.406884157566,34.460813443079,34.066714818174,34.079160037907,2650600.0
2010-03-31,85.19,85.55,84.97,85.26,1877300.0,0.0,1.0,35.536933298926,35.687106981137,35.44516049313,35.566133737133,3754600.0
2010-06-30,78.01,79.25,77.73,78.76,3880600.0,0.0,1.0,32.747174813718,33.267704191605,32.629635921937,33.062011130988,7761200.0
2010-09-30,76.8,77.89,76.35,76.86,5879400.0,0.0,1.0,32.446175991717,32.9066751041,32.256061679266,32.471524566711,11758800.0
2010-12-31,80.16,80.6492,80.13,80.37,1109200.0,0.0,1.0,34.09970947664,34.307812993057,34.086947609321,34.189042547874,2218400.0
2011-03-31,81.06,81.36,80.62,80.76,2074300.0,0.0,1.0,34.713904226758,34.842379075858,34.525474448078,34.585429377658,4148600.0
2011-06-30,86.69,87.53,86.4,87.41,1930800.0,0.0,1.0,37.391935508119,37.754252105498,37.266850016166,37.702492591587,3861600.0
2011-09-30,89.03,89.99,88.63,88.68,2760400.0,0.0,1.0,38.655442818902,39.072259904223,38.481769033351,38.503478256545,5520800.0
2011-12-31,92.8,93.09,92.1,92.39,1492700.0,0.0,1.0,40.541142189194,40.667833258535,40.235336159749,40.362027229091,2985400.0
2012-03-31,97.0,97.93,96.93,97.78,3010900.0,0.0,1.0,42.652136427121,43.061069281525,42.621356534854,42.995112369524,6021800.0
2012-06-30,102.74,104.33,101.97,104.1,2699600.0,0.0,1.0,45.459351896287,46.162878950162,45.11865011548,46.061110885765,5399200.0
2012-09-30,107.43,107.47,106.49,107.22,1509900.0,0.0,1.0,47.818187173776,47.835991581175,47.399783599882,47.724714034927,3019800.0
2012-12-31,103.77,104.63,102.82,104.54,1779200.0,0.0,1.0,46.454883339954,46.839880927622,46.029595307064,46.799590482401,3558400.0
2013-03-31,117.11,118.45,116.28,118.03,1690000.0,0.0,1.0,52.726514994402,53.329824106284,52.35282352958,53.140727220471,3380000.0
2013-06-30,57.1,57.67,56.8,57.29,5508900.0,0.0,1.0,51.70838442349,52.224562691816,51.436711650687,51.880443846265,5508900.0
2013-09-30,60.16,60.54,59.095,59.3,5172800.0,0.0,1.0,54.794035902412,55.140141847275,53.82402845168,54.010743500882,5172800.0
2013-12-31,65.42,65.52,65.001,65.21,1827400.0,0.0,1.0,59.907412712909,59.998986257257,59.523719562088,59.715108269776,1827400.0
2014-03-31,64.5,64.915,64.03,64.87,3568300.0,0.0,1.0,59.378669557106,59.760718361233,58.945987778938,59.719291382472,3568300.0
2014-06-30,68.31,68.86,67.92,68.18,2711400.0,0.0,1.0,63.224352374824,63.733405131465,62.863387692842,63.104030814163,2711400.0
2014-09-30,65.76,65.83,65.1601,65.22,5033942.0,0.0,1.0,61.179693451344,61.244817820894,60.621577604302,60.677305457674,5033942.0
2014-12-31,70.09,70.41,69.12,69.19,2202333.0,0.0,1.0,65.57761003235,65.877008451673,64.670058573777,64.735551978004,2202333.0
2015-03-31,68.86,69.735,68.84,69.34,4180377.0,0.0,1.0,64.766133818193,65.589113299618,64.747322858618,65.217596848003,4180377.0
2015-06-30,65.85,65.88,65.31,65.41,2786610.0,0.0,1.0,62.276126744836,62.304498556565,61.765434133717,61.860006839479,2786610.0
2015-09-30,63.66,63.99,63.09,63.46,3456413.0,0.0,1.0,60.546751654833,60.860613232686,60.00462711127,60.356532516741,3456413.0
2015-12-31,67.21,67.29,66.61,66.62,2002052.0,0.0,1.0,64.286612756772,64.363133051676,63.712710544987,63.72227558185,2002052.0
2016-03-31,70.72,71.0,70.51,70.65,2944606.0,0.0,1.0,68.047785117777,68.317205081479,67.845720145001,67.980430126852,2944606.0
2016-06-30,71.9,73.2,71.86,73.2,3798772.0,0.0,1.0,69.566947603638,70.82476445878,69.528245546556,70.82476445878,3798772.0
2016-09-30,73.55,74.5,73.51,74.14,4652275.0,0.0,1.0,71.537850643734,72.461860951165,71.498944946579,72.11170967677,4652275.0
2016-12-31,65.84,66.07,65.28,65.44,3491842.0,0.0,1.0,64.390936615131,64.615874577183,63.843261577092,63.999740159389,3491842.0
2017-03-31,72.98,73.51,72.78,73.19,2849548.0,0.0,1.0,71.789004856787,72.31035553607,71.592268751397,71.995577767446,2849548.0
2017-06-30,74.31,74.47,74.12,74.13,3509965.0,0.0,1.0,73.495704644686,73.653951350959,73.307786680987,73.317677100129,3509965.0
2017-09-30,73.13,73.29,72.7678,72.85,2918665.0,0.0,1.0,72.727744774477,72.886864686469,72.367537073707,72.449284928493,2918665.0
2017-12-31,75.33,75.69,75.28,75.45,1895901.0,0.0,1.0,75.33,75.69,75.28,75.45,1895901.0
2018-03-31,68.19,69.85,68.19,69.28,3733004.0,0.0,1.0,68.19,69.85,68.19,69.28,3733004.0
