Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2011-12-31,25.99,25.99,25.135,25.69,1169700.0,0.0,1.0,23.764256346623,23.764256346623,22.982477232488,23.489947885523,1169700.0
2012-03-31,27.83,27.86,27.4,27.75,1310900.0,0.0,1.0,25.543167306263,25.570702161426,25.148501048926,25.469741025828,1310900.0
2012-06-30,25.28,25.51,25.03,25.17,1590300.0,0.0,1.0,23.298859969872,23.510835357256,23.068451940106,23.197480436775,1590300.0
2012-09-30,25.17,25.3372,24.99,25.15,1537800.0,0.0,1.0,23.292794485504,23.447524530716,23.12621907798,23.27428610689,1537800.0
2012-12-31,26.36,27.11,26.34,27.1,536900.0,0.0,1.0,24.494232832545,25.191147651377,24.475648437376,25.181855453792,536900.0
2013-03-31,27.37,27.59,27.26,27.56,1392700.0,0.0,1.0,25.537425534448,25.742695304912,25.434790649217,25.714703972576,1392700.0
2013-06-30,26.5,27.04,26.43,26.94,1758900.0,0.0,1.0,24.825333018272,25.331207728833,24.759756666903,25.237527226877,1758900.0
2013-09-30,27.77,27.98,27.71,27.93,1112900.0,0.0,1.0,26.13727695791,26.334930114596,26.080804627429,26.287869839195,1112900.0
2013-12-31,34.65,34.87,34.59,34.6,558000.0,0.0,1.0,32.746767553712,32.95468353818,32.690063194311,32.699513920878,558000.0
2014-03-31,36.22,36.51,36.1,36.42,771500.0,0.0,1.0,34.345682953149,34.620675997225,34.231892728015,34.535333328374,771500.0
2014-06-30,39.22,39.31,38.92,39.08,846000.0,0.0,1.0,37.316042173559,37.401673070949,37.030605848927,37.182838555398,846000.0
2014-09-30,36.18,36.23,35.38,35.49,1101897.0,0.0,1.0,34.540589783169,34.588324152687,33.776839870883,33.881855483822,1101897.0
2014-12-31,38.65,38.65,38.04,38.07,466877.0,0.0,1.0,37.033534269496,37.033534269496,36.44904640651,36.477791711247,466877.0
2015-03-31,35.25,35.25,34.73,35.02,790369.0,0.0,1.0,33.907801240188,33.907801240188,33.40760105168,33.686558849117,790369.0
2015-06-30,36.77,37.35,36.531,37.07,2068389.0,0.0,1.0,35.50696629415,36.067043543283,35.27617584149,35.796661423012,2068389.0
2015-09-30,32.22,32.95,32.03,32.85,1705878.0,0.0,1.0,31.248448495045,31.956436310109,31.064177693864,31.859451677909,1705878.0
2015-12-31,36.67,36.84,36.45,36.5,635138.0,0.0,1.0,35.700893508181,35.866400786512,35.486707618576,35.53538622985,635138.0
2016-03-31,41.01,41.06,40.62,40.9,1696682.0,0.0,1.0,40.093347450802,40.142229854424,39.71206470255,39.985806162834,1696682.0
2016-06-30,43.82,44.69,43.81,44.65,1755240.0,0.0,1.0,42.993090245142,43.846672821894,42.983278951156,43.807427645951,1755240.0
2016-09-30,52.0,52.71,51.91,52.45,1070115.0,0.0,1.0,51.173746400566,51.872464861036,51.085176454873,51.616596129033,1070115.0
2016-12-31,49.98,50.0,49.36,49.52,646428.0,0.0,1.0,49.342739532251,49.362484526061,48.730644724128,48.888604674611,646428.0
2017-03-31,49.79,50.5,49.77,50.22,1230084.0,0.0,1.0,49.340847907975,50.044443047856,49.32102832657,49.766968908184,1230084.0
2017-06-30,54.97,55.68,54.9,55.43,1808169.0,0.0,1.0,54.659826717434,55.36582047711,54.590221698874,55.117231125111,1808169.0
2017-09-30,62.38,62.81,62.1925,62.63,1028563.0,0.0,1.0,62.210719131615,62.639552238806,62.023727951153,62.460040705563,1028563.0
2017-12-31,68.53,68.8,67.92,68.2,1043511.0,0.0,1.0,68.53,68.8,67.92,68.2,1043511.0
2018-03-31,78.14,78.55,75.96,76.32,789110.0,0.0,1.0,78.14,78.55,75.96,76.32,789110.0
