Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,15.32,15.48,14.97,15.05,21029600.0,0.0,1.0,14.56313379497,14.715229187084,14.230425124719,14.306472820776,21029600.0
2009-06-30,23.47,23.93,23.26,23.6,16162400.0,0.0,1.0,22.310492830805,22.747767083134,22.110867628655,22.434070336898,16162400.0
2009-09-30,26.77,27.51,26.36,27.02,10014000.0,0.0,1.0,25.447460293168,26.150901481698,25.057715850874,25.685109343347,10014000.0
2009-12-31,27.14,27.23,26.66,26.67,2411600.0,0.0,1.0,25.799180887433,25.884734545497,25.342894711089,25.352400673096,2411600.0
2010-03-31,30.7,30.94,30.53,30.68,3680600.0,0.0,1.0,29.183303361982,29.411446450154,29.02170200786,29.164291437968,3680600.0
2010-06-30,23.06,23.52,22.74,22.82,5946000.0,0.0,1.0,21.920748388512,22.358022640841,21.616557604282,21.69260530034,5946000.0
2010-09-30,31.08,31.37,30.21,30.35,7207200.0,0.0,1.0,29.544529918254,29.820202816462,28.717511223631,28.850594691731,7207200.0
2010-12-31,37.09,37.18,36.8,36.92,2127300.0,0.0,1.0,35.257613084557,35.343166742622,34.98194018635,35.096011730436,2127300.0
2011-03-31,41.82,42.2,41.2284,42.08,5456400.0,0.0,1.0,39.753933113944,40.115159670216,39.191560401601,40.00108812613,5456400.0
2011-06-30,30.83,31.59,30.66,31.5,8027400.0,0.0,1.0,29.306880868075,30.029333980619,29.145279513953,29.943780322555,8027400.0
2011-09-30,18.31,18.31,17.21,17.26,16748700.0,0.0,1.0,17.40541643511,17.40541643511,16.359760614323,16.407290424359,16748700.0
2011-12-31,20.43,20.72,20.37,20.41,3219800.0,0.0,1.0,19.420680380628,19.696353278836,19.363644608585,19.401668456614,3219800.0
2012-03-31,23.0,23.06,22.65,22.88,8099400.0,0.0,1.0,21.863712616469,21.920748388512,21.531003946218,21.749641072383,8099400.0
2012-06-30,15.75,16.32,15.74,16.31,6761700.0,0.0,1.0,14.971890161277,15.513729995686,14.96238419927,15.504224033678,6761700.0
2012-09-30,17.44,17.5,17.1,17.11,9128600.0,0.0,1.0,16.578397740487,16.63543351253,16.255195032244,16.264700994251,9128600.0
2012-12-31,19.42,19.78,19.21,19.67,7807400.0,0.0,1.0,18.460578217905,18.802792850163,18.260953015755,18.698227268084,7807400.0
2013-03-31,18.66,18.78,18.47,18.54,7870000.0,0.0,1.0,17.738125105361,17.852196649447,17.557511827225,17.624053561275,7870000.0
2013-06-30,19.05,19.35,18.78,19.31,9252200.0,0.0,1.0,18.10885762364,18.394036483855,17.852196649447,18.356012635826,9252200.0
2013-09-30,19.76,20.185,19.65,19.86,4302500.0,0.0,1.0,18.783780926149,19.187784311453,18.67921534407,18.87884054622,4302500.0
2013-12-31,22.58,22.71,22.46,22.57,3299500.0,0.0,1.0,21.464462212168,21.588039718261,21.350390668082,21.454956250161,3299500.0
2014-03-31,25.66,26.0,25.6501,25.76,4030700.0,0.0,1.0,24.392298510373,24.715501218617,24.382887607986,24.487358130445,4030700.0
2014-06-30,24.5,24.74,24.47,24.54,3589200.0,0.0,1.0,23.289606917543,23.517750005714,23.261089031521,23.327630765571,3589200.0
2014-09-30,22.25,22.3,22.06,22.15,4164769.0,0.0,1.0,21.242011218589,21.28974607526,21.060618763239,21.146541505247,4164769.0
2014-12-31,22.69,22.73,22.28,22.32,1884734.0,0.0,1.0,21.759831016667,21.798191230007,21.366638829941,21.40499904328,1884734.0
2015-03-31,22.45,22.67,22.43,22.58,3940296.0,0.0,1.0,21.61971436121,21.831577931788,21.600454036612,21.744906471097,3940296.0
2015-06-30,26.28,26.3,25.96,25.97,4493467.0,0.0,1.0,25.39910273223,25.418432338571,25.089829030772,25.099493833942,4493467.0
2015-09-30,25.31,25.81,25.31,25.71,7291305.0,0.0,1.0,24.555772393679,25.040872599007,24.555772393679,24.943852557941,7291305.0
2015-12-31,27.6,27.78,27.43,27.6,2834070.0,0.0,1.0,26.865993611364,27.041206613177,26.700514665207,26.865993611364,2834070.0
2016-03-31,25.52,25.71,25.42,25.51,4690477.0,0.0,1.0,24.942290969957,25.127989844733,24.844554720074,24.932517344968,4690477.0
2016-06-30,22.22,22.515,21.92,22.49,2784364.0,0.0,1.0,21.811293441705,22.100867319531,21.516811532051,22.076327160393,2784364.0
2016-09-30,23.85,24.16,23.775,24.06,2680858.0,0.0,1.0,23.512092324669,23.817700233292,23.438154927422,23.719117036962,2680858.0
2016-12-31,28.45,28.45,28.11,28.26,1699834.0,0.0,1.0,28.15165019735,28.15165019735,27.815215713445,27.963642691639,1699834.0
2017-03-31,27.68,27.89,27.63,27.83,5097704.0,0.0,1.0,27.486406034656,27.694937294312,27.436755734738,27.63535693441,5097704.0
2017-06-30,27.86,28.04,27.76,27.88,6117804.0,0.0,1.0,27.75956741168,27.9389185292,27.659927901947,27.779495313627,6117804.0
2017-09-30,27.85,27.86,27.5,27.83,2124385.0,0.0,1.0,27.85,27.86,27.5,27.83,2124385.0
2017-12-31,28.8,28.92,28.485,28.5,1761407.0,0.0,1.0,28.8,28.92,28.485,28.5,1761407.0
2018-03-31,24.63,24.815,24.105,24.25,3908697.0,0.0,1.0,24.63,24.815,24.105,24.25,3908697.0
