Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,10.89,11.27,10.85,11.01,373100.0,0.0,1.0,10.89,11.27,10.85,11.01,373100.0
2009-06-30,15.28,15.35,15.04,15.26,371600.0,0.0,1.0,15.28,15.35,15.04,15.26,371600.0
2009-09-30,18.19,18.5,17.81,18.27,467400.0,0.0,1.0,18.19,18.5,17.81,18.27,467400.0
2009-12-31,18.47,18.55,18.04,18.04,371900.0,0.0,1.0,18.47,18.55,18.04,18.04,371900.0
2010-03-31,22.56,22.64,22.18,22.24,427900.0,0.0,1.0,22.56,22.64,22.18,22.24,427900.0
2010-06-30,23.48,23.83,23.17,23.25,563000.0,0.0,1.0,23.48,23.83,23.17,23.25,563000.0
2010-09-30,29.06,29.54,29.01,29.44,1155100.0,0.0,1.0,29.06,29.54,29.01,29.44,1155100.0
2010-12-31,33.65,33.8,33.17,33.2,210100.0,0.0,1.0,33.65,33.8,33.17,33.2,210100.0
2011-03-31,41.16,41.68,41.16,41.67,508200.0,0.0,1.0,41.16,41.68,41.16,41.67,508200.0
2011-06-30,39.82,40.54,39.68,40.29,591300.0,0.0,1.0,39.82,40.54,39.68,40.29,591300.0
2011-09-30,35.33,35.91,34.79,34.87,785400.0,0.0,1.0,35.33,35.91,34.79,34.87,785400.0
2011-12-31,34.72,35.07,34.71,34.77,318600.0,0.0,1.0,34.72,35.07,34.71,34.77,318600.0
2012-03-31,42.98,43.06,42.61,42.64,567300.0,0.0,1.0,42.98,43.06,42.61,42.64,567300.0
2012-06-30,43.32,43.55,42.77,43.05,704100.0,0.0,1.0,43.32,43.55,42.77,43.05,704100.0
2012-09-30,46.3,46.37,45.77,46.09,541000.0,0.0,1.0,46.3,46.37,45.77,46.09,541000.0
2012-12-31,45.15,46.29,44.96,46.02,367800.0,0.0,1.0,45.15,46.29,44.96,46.02,367800.0
2013-03-31,53.12,54.52,53.12,54.41,292000.0,0.0,1.0,53.12,54.52,53.12,54.41,292000.0
2013-06-30,57.98,57.98,56.72,56.99,582000.0,0.0,1.0,57.98,57.98,56.72,56.99,582000.0
2013-09-30,59.29,60.28,59.22,60.0,487000.0,0.0,1.0,59.29,60.28,59.22,60.0,487000.0
2013-12-31,70.68,71.22,70.68,71.05,300200.0,0.0,1.0,70.68,71.22,70.68,71.05,300200.0
2014-03-31,67.73,69.52,67.54,69.44,866600.0,0.0,1.0,67.73,69.52,67.54,69.44,866600.0
2014-06-30,70.03,70.54,69.79,70.52,405900.0,0.0,1.0,70.03,70.54,69.79,70.52,405900.0
2014-09-30,73.84,73.97,73.35,73.47,386609.0,0.0,1.0,73.84,73.97,73.35,73.47,386609.0
2014-12-31,85.34,85.6,84.15,84.21,223338.0,0.0,1.0,85.34,85.6,84.15,84.21,223338.0
2015-03-31,83.69,84.12,83.52,83.85,404793.0,0.0,1.0,83.69,84.12,83.52,83.85,404793.0
2015-06-30,86.02,86.15,85.2,85.78,465736.0,0.0,1.0,86.02,86.15,85.2,85.78,465736.0
2015-09-30,84.52,84.76,83.34,83.93,620359.0,0.0,1.0,84.52,84.76,83.34,83.93,620359.0
2015-12-31,91.33,92.16,90.66,90.7,224040.0,0.0,1.0,91.33,92.16,90.66,90.7,224040.0
2016-03-31,88.1,89.59,87.055,89.35,287586.0,0.0,1.0,88.1,89.59,87.055,89.35,287586.0
2016-06-30,95.1,97.445,94.605,97.41,757039.0,0.0,1.0,95.1,97.445,94.605,97.41,757039.0
2016-09-30,88.34,88.84,87.86,88.45,439031.0,0.0,1.0,88.34,88.84,87.86,88.45,439031.0
2016-12-31,101.5,101.64,100.7,101.07,448132.0,0.0,1.0,101.5,101.64,100.7,101.07,448132.0
2017-03-31,108.75,108.95,107.13,107.99,1095973.0,0.0,1.0,108.75,108.95,107.13,107.99,1095973.0
2017-06-30,124.42,124.52,123.42,123.51,719060.0,0.0,1.0,124.42,124.52,123.42,123.51,719060.0
2017-09-30,123.4,125.18,123.04,124.41,523989.0,0.0,1.0,123.4,125.18,123.04,124.41,523989.0
2017-12-31,124.22,124.4299,122.9,123.15,380144.0,0.0,1.0,124.22,124.4299,122.9,123.15,380144.0
2018-03-31,119.57,120.19,116.87,117.61,663391.0,0.0,1.0,119.57,120.19,116.87,117.61,663391.0
