Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,8.0,8.23,7.8901,7.93,881200.0,0.0,1.0,8.0,8.23,7.8901,7.93,881200.0
2009-06-30,10.9,10.96,10.58,10.6,655100.0,0.0,1.0,10.9,10.96,10.58,10.6,655100.0
2009-09-30,14.31,14.39,13.7,14.22,875000.0,0.0,1.0,14.31,14.39,13.7,14.22,875000.0
2009-12-31,17.86,18.1,17.79,17.82,249200.0,0.0,1.0,17.86,18.1,17.79,17.82,249200.0
2010-03-31,19.5,19.85,19.3,19.34,245700.0,0.0,1.0,19.5,19.85,19.3,19.34,245700.0
2010-06-30,14.95,15.17,14.78,14.87,1060500.0,0.0,1.0,14.95,15.17,14.78,14.87,1060500.0
2010-09-30,19.95,19.95,19.295,19.58,646000.0,0.0,1.0,19.95,19.95,19.295,19.58,646000.0
2010-12-31,20.04,20.24,19.5,19.54,349300.0,0.0,1.0,20.04,20.24,19.5,19.54,349300.0
2011-03-31,20.35,20.62,20.1,20.48,671100.0,0.0,1.0,20.35,20.62,20.1,20.48,671100.0
2011-06-30,22.55,22.86,22.44,22.8,443200.0,0.0,1.0,22.55,22.86,22.44,22.8,443200.0
2011-09-30,15.48,15.81,15.15,15.17,385900.0,0.0,1.0,15.48,15.81,15.15,15.17,385900.0
2011-12-31,24.02,24.06,23.5001,23.725,696200.0,0.0,1.0,24.02,24.06,23.5001,23.725,696200.0
2012-03-31,27.59,27.96,27.45,27.55,674200.0,0.0,1.0,27.59,27.96,27.45,27.55,674200.0
2012-06-30,32.75,33.46,32.291,33.46,1022100.0,0.0,1.0,32.75,33.46,32.291,33.46,1022100.0
2012-09-30,37.28,37.41,36.78,36.97,541100.0,0.0,1.0,37.28,37.41,36.78,36.97,541100.0
2012-12-31,27.0,27.77,26.92,27.75,587100.0,0.0,1.0,27.0,27.77,26.92,27.75,587100.0
2013-03-31,33.42,33.65,32.96,33.51,545500.0,0.0,1.0,33.42,33.65,32.96,33.51,545500.0
2013-06-30,36.71,37.38,36.14,37.04,863200.0,0.0,1.0,36.71,37.38,36.14,37.04,863200.0
2013-09-30,47.34,48.44,47.05,48.1,687600.0,0.0,1.0,47.34,48.44,47.05,48.1,687600.0
2013-12-31,56.99,57.5,56.7,57.14,502600.0,0.0,1.0,56.99,57.5,56.7,57.14,502600.0
2014-03-31,51.23,52.08,50.37,51.79,750600.0,0.0,1.0,51.23,52.08,50.37,51.79,750600.0
2014-06-30,56.4,56.75,55.76,56.04,1352200.0,0.0,1.0,56.4,56.75,55.76,56.04,1352200.0
2014-09-30,53.23,53.5099,51.66,51.68,839075.0,0.0,1.0,53.23,53.5099,51.66,51.68,839075.0
2014-12-31,56.42,57.36,55.85,55.91,222416.0,0.0,1.0,56.42,57.36,55.85,55.91,222416.0
2015-03-31,54.48,54.95,53.74,53.785,834898.0,0.0,1.0,54.48,54.95,53.74,53.785,834898.0
2015-06-30,62.34,63.11,61.6503,62.71,843671.0,0.0,1.0,62.34,63.11,61.6503,62.71,843671.0
2015-09-30,56.24,56.94,55.51,56.76,836548.0,0.0,1.0,56.24,56.94,55.51,56.76,836548.0
2015-12-31,66.5,67.37,65.79,65.85,546000.0,0.0,1.0,66.5,67.37,65.79,65.85,546000.0
2016-03-31,72.0,73.55,71.9736,72.69,996203.0,0.0,1.0,72.0,73.55,71.9736,72.69,996203.0
2016-06-30,79.91,80.57,79.37,80.55,659907.0,0.0,1.0,79.91,80.57,79.37,80.55,659907.0
2016-09-30,92.5,94.52,92.33,93.75,615864.0,0.0,1.0,92.5,94.52,92.33,93.75,615864.0
2016-12-31,97.12,97.35,95.84,96.13,489377.0,0.0,1.0,97.12,97.35,95.84,96.13,489377.0
2017-03-31,113.7,115.2,113.46,114.71,563201.0,0.0,1.0,113.7,115.2,113.46,114.71,563201.0
2017-06-30,148.33,150.95,148.33,150.12,570328.0,0.0,1.0,148.33,150.95,148.33,150.12,570328.0
2017-09-30,183.6,186.62,182.06,186.27,779611.0,0.0,1.0,183.6,186.62,182.06,186.27,779611.0
2017-12-31,225.99,227.66,222.09,222.19,553084.0,0.0,1.0,225.99,227.66,222.09,222.19,553084.0
2018-03-31,263.98,264.7398,245.821,248.3,1001212.0,0.0,1.0,263.98,264.7398,245.821,248.3,1001212.0
