Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-03-31,44.54,46.47,43.6,45.24,1410300.0,0.0,1.0,34.762353347939,36.268669961355,34.028706914463,35.308685798401,1410300.0
2009-06-30,51.43,52.07,50.5,50.93,892300.0,0.0,1.0,40.718447478693,41.225151861084,39.982142673031,40.32258467995,892300.0
2009-09-30,63.15,63.61,61.92,62.32,665900.0,0.0,1.0,50.565255875075,50.933585529906,49.580374406725,49.900661063099,665900.0
2009-12-31,67.32,67.94,66.84,66.89,441400.0,0.0,1.0,54.495207008378,54.997093941611,54.10664938265,54.14712413533,441400.0
2010-03-31,79.52,80.13,78.75,79.38,1217400.0,0.0,1.0,64.947258077439,65.445470192972,64.318367374224,64.832914313218,1217400.0
2010-06-30,86.4,87.88,84.79,84.95,1003400.0,0.0,1.0,71.172678218405,72.391839836035,69.846428080307,69.978229336267,1003400.0
2010-09-30,82.36,82.63,81.31,81.81,1094600.0,0.0,1.0,68.403746388332,68.627993735647,67.531673370996,67.946946236394,1094600.0
2010-12-31,86.44,87.39,85.81,87.05,676400.0,0.0,1.0,72.445115677849,73.241307948718,71.917114487693,72.95635492546,676400.0
2011-03-31,88.6,88.96,87.16,88.47,909800.0,0.0,1.0,74.84856744723,75.152692551982,73.632067028223,74.738744492736,909800.0
2011-06-30,87.74,88.3,87.18,87.95,583200.0,0.0,1.0,74.714210623581,75.191073604538,74.237347642623,74.89303424144,583200.0
2011-09-30,71.27,72.18,69.9,69.9,1061600.0,0.0,1.0,61.252012264572,62.034099133672,60.074584780323,60.074584780323,1061600.0
2011-12-31,77.13,77.13,76.251,76.34,390900.0,0.0,1.0,66.967193304583,66.967193304583,66.204012144013,66.281285321819,390900.0
2012-03-31,87.15,87.15,86.23,86.88,543500.0,0.0,1.0,76.318997869475,76.318997869475,75.513335470853,76.082553469879,543500.0
2012-06-30,82.32,83.11,81.64,82.57,636600.0,0.0,1.0,72.712879881179,73.410683271681,72.112238988088,72.933703738933,636600.0
2012-09-30,94.28,95.63,93.835,95.16,1070200.0,0.0,1.0,83.947138813884,85.149182061643,83.550909743326,84.730692930942,1070200.0
2012-12-31,97.46,98.5,97.1,98.47,627800.0,0.0,1.0,87.403181829624,88.335865075087,87.080329936964,88.308960750698,627800.0
2013-03-31,103.42,103.69,100.76,103.16,710800.0,0.0,1.0,93.384120224354,93.627919416585,90.982246700888,93.149350631834,710800.0
2013-06-30,111.32,112.01,110.68,111.75,1063000.0,0.0,1.0,101.18123621852,101.80839264136,100.59952591328,101.57207282986,1063000.0
2013-09-30,111.2,112.14,110.53,111.92,854000.0,0.0,1.0,101.69382018768,102.55346219287,101.0810966308,102.35226938314,854000.0
2013-12-31,116.31,117.29,116.29,116.42,549200.0,0.0,1.0,107.0091269468,107.91076003431,106.99072627154,107.1103306607,549200.0
2014-03-31,120.98,121.49,120.58,121.3,680800.0,0.0,1.0,111.97921486815,112.45127140297,111.60897444868,112.27540720372,680800.0
2014-06-30,124.19,124.43,123.5,124.05,667900.0,0.0,1.0,115.61738093832,115.84081415698,114.97501043468,115.48704489411,667900.0
2014-09-30,124.21,124.48,123.13,123.29,719251.0,0.0,1.0,116.29591558813,116.54871244191,115.28472817298,115.43453371596,719251.0
2014-12-31,127.79,127.79,125.57,125.62,409218.0,0.0,1.0,120.31063093267,120.31063093267,118.22056441204,118.26763798233,409218.0
2015-03-31,126.23,127.25,125.8,127.0,902582.0,0.0,1.0,119.52746792445,120.49330819446,119.12029996749,120.25658263808,902582.0
2015-06-30,126.11,126.89,124.58,124.93,750056.0,0.0,1.0,120.10018244219,120.84301126072,118.6430951443,118.976415768,750056.0
2015-09-30,121.04,123.3,119.33,121.95,4674222.0,0.0,1.0,115.94975056272,118.11470790138,114.31166337284,116.82148117253,4674222.0
2015-12-31,121.8,122.9,121.18,121.18,797079.0,0.0,1.0,117.32827077697,118.38788570189,116.73103327384,116.73103327384,797079.0
2016-03-31,111.59,112.3573,110.835,111.0,718909.0,0.0,1.0,108.20130765308,108.94530678707,107.46923500071,107.62922438832,718909.0
2016-06-30,115.21,118.24,114.41,118.23,1346744.0,0.0,1.0,112.36646677484,115.32168241869,111.58621181937,115.31192923174,1346744.0
2016-09-30,115.28,116.68,114.39,116.1,708905.0,0.0,1.0,113.10200756465,114.47555727484,112.22882239174,113.90651525204,708905.0
2016-12-31,156.35,156.83,155.36,156.43,836905.0,0.0,1.0,154.14205558498,154.61527711796,153.16603617322,154.22092584048,836905.0
2017-03-31,155.89,156.57,154.51,154.73,504668.0,0.0,1.0,154.37827405312,155.05167982871,153.01165644973,153.22952302418,504668.0
2017-06-30,162.27,162.62,159.73,161.95,744255.0,0.0,1.0,161.45886630232,161.80711676886,158.93156291656,161.14046587577,744255.0
2017-09-30,159.33,161.78,158.96,161.04,645566.0,0.0,1.0,159.33,161.78,158.96,161.04,645566.0
2017-12-31,172.48,173.07,170.94,170.99,376835.0,0.0,1.0,172.48,173.07,170.94,170.99,376835.0
2018-03-31,184.8,185.39,178.99,180.33,510319.0,0.0,1.0,184.8,185.39,178.99,180.33,510319.0
