Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2013-06-30,15.29,15.68,15.25,15.38,1793700.0,0.0,1.0,14.716275469385,15.091641553954,14.677776383788,14.802898411978,1793700.0
2013-07-31,16.09,16.37,16.04,16.09,2392800.0,0.0,1.0,15.486257181321,15.755750780499,15.438133324325,15.486257181321,2392800.0
2013-08-31,15.91,15.97,15.7601,15.84,1583300.0,0.0,1.0,15.313011296136,15.370759924531,15.168735972861,15.245637896341,1583300.0
2013-09-30,16.52,16.52,16.29,16.43,611800.0,0.0,1.0,15.900122351487,15.900122351487,15.678752609305,15.813499408894,611800.0
2013-10-31,17.81,18.135,17.73,17.935,1810300.0,0.0,1.0,17.141717861985,17.454522932459,17.064719690791,17.262027504475,1810300.0
2013-11-30,17.9,18.0,17.87,17.97,392000.0,0.0,1.0,17.228340804577,17.324588518569,17.19946649038,17.295714204372,392000.0
2013-12-31,17.63,17.92,17.63,17.83,297100.0,0.0,1.0,16.968471976799,17.247590347376,16.968471976799,17.160967404783,297100.0
2014-01-31,15.63,15.82,15.58,15.61,783600.0,0.0,1.0,15.043517696958,15.226388353543,14.995393839962,15.024268154159,783600.0
2014-02-28,17.7,17.97,17.51,17.89,662200.0,0.0,1.0,17.035845376593,17.295714204372,16.852974720008,17.218716033178,662200.0
2014-03-31,16.57,16.73,16.5,16.7,238600.0,0.0,1.0,15.948246208483,16.10224255087,15.880872808689,16.073368236673,238600.0
2014-04-30,16.81,16.81,16.335,16.54,1150200.0,0.0,1.0,16.179240722064,16.179240722064,15.722064080602,15.919371894285,1150200.0
2014-05-31,16.63,16.72,16.56,16.59,336200.0,0.0,1.0,16.005994836878,16.092617779471,15.938621437084,15.967495751281,336200.0
2014-06-30,17.5,17.61,17.38,17.45,1063100.0,0.0,1.0,16.843349948609,16.949222434,16.727852691819,16.795226091613,1063100.0
2014-07-31,17.23,17.44,17.165,17.21,729500.0,0.0,1.0,16.583481120831,16.785601320214,16.520920106736,16.564231578032,729500.0
2014-08-31,17.35,17.35,17.16,17.26,706800.0,0.0,1.0,16.698978377621,16.698978377621,16.516107721036,16.612355435028,706800.0
2014-09-30,16.43,16.43,16.07,16.13,1591433.0,0.0,1.0,15.813499408894,15.813499408894,15.467007638523,15.524756266918,1591433.0
2014-10-31,15.27,15.36,14.91,15.05,375631.0,0.0,1.0,14.697025926586,14.783648869179,14.350534156215,14.485280955804,375631.0
2014-11-30,15.21,15.28,15.02,15.05,980246.0,0.0,1.0,14.639277298191,14.706650697986,14.456406641606,14.485280955804,980246.0
2014-12-31,15.2,15.32,15.07,15.08,644111.0,0.0,1.0,14.629652526792,14.745149783582,14.504530498602,14.514155270001,644111.0
2015-01-31,14.39,14.66,14.28,14.44,1946628.0,0.0,1.0,13.850046043456,14.109914871235,13.744173558065,13.898169900452,1946628.0
2015-02-28,16.81,16.94,16.79,16.82,1153706.0,0.0,1.0,16.179240722064,16.304362750254,16.159991179266,16.188865493463,1153706.0
2015-03-31,15.93,16.05,15.81,15.87,952703.0,0.0,1.0,15.332260838934,15.447758095724,15.216763582143,15.274512210539,952703.0
2015-04-30,15.58,15.74,15.53,15.57,1835986.0,0.0,1.0,14.995393839962,15.149390182349,14.947269982966,14.985769068563,1835986.0
2015-05-31,15.06,15.13,14.91,14.95,887371.0,0.0,1.0,14.494905727203,14.562279126998,14.350534156215,14.389033241812,887371.0
2015-06-30,14.09,14.3,13.91,14.24,1557164.0,0.0,1.0,13.56130290148,13.763423100863,13.388057016294,13.705674472468,1557164.0
2015-07-31,14.34,14.45,14.225,14.27,702628.0,0.0,1.0,13.80192218646,13.907794671852,13.691237315369,13.734548786666,702628.0
2015-08-31,13.93,13.94,13.67,13.83,1245849.0,0.0,1.0,13.407306559093,13.416931330492,13.157062502714,13.311058845101,1245849.0
2015-09-30,12.62,12.83,12.42,12.81,1126773.0,0.0,1.0,12.240620122121,12.444307144755,12.046632481517,12.424908380695,1126773.0
2015-10-31,15.21,15.51,15.02,15.48,1418005.0,0.0,1.0,14.752760067945,15.043741528851,14.568471809371,15.01464338276,1418005.0
2015-11-30,14.39,14.52,14.285,14.46,1065802.0,0.0,1.0,13.957410741468,14.08350270786,13.85556723015,14.025306415679,1065802.0
2015-12-31,14.03,14.1,13.94,13.96,564765.0,0.0,1.0,13.60823298838,13.676128662592,13.520938550108,13.540337314169,564765.0
2016-01-31,13.25,13.39,13.19,13.35,716725.0,0.0,1.0,12.851681190024,12.987472538447,12.793484897843,12.948675010326,716725.0
2016-02-29,11.58,11.625,11.41,11.41,837659.0,0.0,1.0,11.231884390979,11.275531610115,11.066994896466,11.066994896466,837659.0
2016-03-31,13.26,13.37,13.19,13.25,558499.0,0.0,1.0,12.96900718772,13.076593220197,12.900543348871,12.959226639313,558499.0
2016-04-30,13.03,13.09,12.76,12.96,733283.0,0.0,1.0,12.744054574358,12.8027378648,12.479979767369,12.675590735509,733283.0
2016-05-31,12.3,12.35,12.2,12.34,1223843.0,0.0,1.0,12.030074540645,12.07897728268,11.932269056575,12.069196734273,1223843.0
2016-06-30,11.56,11.72,11.52,11.67,706713.0,0.0,1.0,11.306313958525,11.462802733038,11.267191764897,11.413899991002,706713.0
2016-07-31,13.17,13.48,13.16,13.44,1040002.0,0.0,1.0,12.880982252057,13.184179252675,12.87120170365,13.145057059046,1040002.0
2016-08-31,14.34,14.44,14.18,14.43,960614.0,0.0,1.0,14.025306415679,14.123111899749,13.868817641167,14.113331351342,960614.0
2016-09-30,14.19,14.37,14.17,14.22,2207119.0,0.0,1.0,13.974312659847,14.151576668217,13.954616658917,14.003856661242,2207119.0
2016-10-31,12.5,12.7,12.4,12.4,1360170.0,0.0,1.0,12.31000058126,12.50696059056,12.21152057661,12.21152057661,1360170.0
2016-11-30,11.9,12.025,11.775,11.95,497066.0,0.0,1.0,11.71912055336,11.842220559172,11.596020547547,11.768360555685,497066.0
2016-12-31,12.15,12.15,11.75,11.8,550932.0,0.0,1.0,11.965320564985,11.965320564985,11.571400546385,11.62064054871,550932.0
2017-01-31,12.7,12.7,12.4,12.65,457659.0,0.0,1.0,12.50696059056,12.50696059056,12.21152057661,12.457720588235,457659.0
2017-02-28,13.35,13.4,13.1,13.2,515750.0,0.0,1.0,13.147080620786,13.196320623111,12.900880609161,12.999360613811,515750.0
2017-03-31,13.7,13.7,13.325,13.5,511279.0,0.0,1.0,13.599264705882,13.599264705882,13.227022058824,13.400735294118,511279.0
2017-04-30,13.25,13.25,12.9,13.0,893626.0,0.0,1.0,13.152573529412,13.152573529412,12.805147058824,12.904411764706,893626.0
2017-05-31,13.7,13.75,13.475,13.7,316075.0,0.0,1.0,13.599264705882,13.648897058824,13.375919117647,13.599264705882,316075.0
2017-06-30,14.1,14.2,14.0,14.15,211434.0,0.0,1.0,13.996323529412,14.095588235294,13.897058823529,14.045955882353,211434.0
2017-07-31,14.8,14.85,14.65,14.7,218417.0,0.0,1.0,14.691176470588,14.740808823529,14.542279411765,14.591911764706,218417.0
