Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,57.88,58.11,57.3,57.49,399600.0,0.0,1.0,14.47,14.5275,14.325,14.3725,1598400.0
2009-02-28,55.5,57.43,55.03,55.61,1018300.0,0.0,1.0,13.875,14.3575,13.7575,13.9025,4073200.0
2009-03-31,60.93,61.32,60.36,60.63,563100.0,0.0,1.0,15.2325,15.33,15.09,15.1575,2252400.0
2009-04-30,63.84,64.29,62.91,63.38,1034000.0,0.0,1.0,15.96,16.0725,15.7275,15.845,4136000.0
2009-05-31,63.85,64.0,62.45,63.84,1473800.0,0.0,1.0,15.9625,16.0,15.6125,15.96,5895200.0
2009-06-30,66.9,68.08,66.55,68.03,429600.0,0.0,1.0,16.725,17.02,16.6375,17.0075,1718400.0
2009-07-31,65.36,66.13,65.33,65.41,334400.0,0.0,1.0,16.34,16.5325,16.3325,16.3525,1337600.0
2009-08-31,61.56,62.38,61.05,61.88,575500.0,0.0,1.0,15.39,15.595,15.2625,15.47,2302000.0
2009-09-30,70.28,70.41,68.8,69.91,357100.0,0.0,1.0,17.57,17.6025,17.2,17.4775,1428400.0
2009-10-31,77.76,77.9,76.81,76.94,575000.0,0.0,1.0,19.44,19.475,19.2025,19.235,2300000.0
2009-11-30,82.33,82.48,81.57,82.28,212400.0,0.0,1.0,20.5825,20.62,20.3925,20.57,849600.0
2009-12-31,87.7,87.94,86.66,86.85,156300.0,0.0,1.0,21.925,21.985,21.665,21.7125,625200.0
2010-01-31,91.17,91.2,89.62,89.62,361900.0,0.0,1.0,22.7925,22.8,22.405,22.405,1447600.0
2010-02-28,91.5,91.96,90.79,91.83,849100.0,0.0,1.0,22.875,22.99,22.6975,22.9575,3396400.0
2010-03-31,99.7,99.82,98.85,98.88,238100.0,0.0,1.0,24.925,24.955,24.7125,24.72,952400.0
2010-04-30,105.81,105.91,102.97,103.08,443500.0,0.0,1.0,26.4525,26.4775,25.7425,25.77,1774000.0
2010-05-31,51.74,52.0,50.41,50.53,771500.0,0.0,2.0,25.87,26.0,25.205,25.265,1543000.0
2010-06-30,53.84,56.4365,53.65,56.02,2158900.0,0.0,1.0,26.92,28.21825,26.825,28.01,4317800.0
2010-07-31,56.94,58.19,56.8,57.8,761900.0,0.0,1.0,28.47,29.095,28.4,28.9,1523800.0
2010-08-31,57.6,57.76,57.15,57.57,731800.0,0.0,1.0,28.8,28.88,28.575,28.785,1463600.0
2010-09-30,68.05,68.38,66.885,67.05,1438500.0,0.0,1.0,34.025,34.19,33.4425,33.525,2877000.0
2010-10-31,63.91,64.11,63.37,63.91,655100.0,0.0,1.0,31.955,32.055,31.685,31.955,1310200.0
2010-11-30,66.13,66.59,66.07,66.36,573600.0,0.0,1.0,33.065,33.295,33.035,33.18,1147200.0
2010-12-31,81.0,81.64,80.62,80.84,327700.0,0.0,1.0,40.5,40.82,40.31,40.42,655400.0
2011-01-31,83.64,85.0,83.5,84.29,723300.0,0.0,1.0,41.82,42.5,41.75,42.145,1446600.0
2011-02-28,86.63,87.47,85.04,85.04,607300.0,0.0,1.0,43.315,43.735,42.52,42.52,1214600.0
2011-03-31,88.01,88.19,86.72,87.0,23206300.0,0.0,1.0,44.005,44.095,43.36,43.5,46412600.0
2011-04-30,84.35,86.92,84.13,86.35,1239700.0,0.0,1.0,42.175,43.46,42.065,43.175,2479400.0
2011-05-31,89.0,89.74,87.95,88.73,942900.0,0.0,1.0,44.5,44.87,43.975,44.365,1885800.0
2011-06-30,85.83,87.5,85.69,87.18,808300.0,0.0,1.0,42.915,43.75,42.845,43.59,1616600.0
2011-07-31,71.68,72.41,71.28,71.35,1322200.0,0.0,1.0,35.84,36.205,35.64,35.675,2644400.0
2011-08-31,75.06,76.42,74.62,75.45,767200.0,0.0,1.0,37.53,38.21,37.31,37.725,1534400.0
2011-09-30,69.16,73.33,69.16,71.28,1764800.0,0.0,1.0,34.58,36.665,34.58,35.64,3529600.0
2011-10-31,74.88,76.57,74.33,75.42,977100.0,0.0,1.0,37.44,38.285,37.165,37.71,1954200.0
2011-11-30,65.22,66.03,65.05,66.03,1010000.0,0.0,1.0,32.61,33.015,32.525,33.015,2020000.0
2011-12-31,71.16,71.7,70.7,70.7,438700.0,0.0,1.0,35.58,35.85,35.35,35.35,877400.0
2012-01-31,80.04,83.96,80.04,82.67,2979600.0,0.0,1.0,40.02,41.98,40.02,41.335,5959200.0
2012-02-29,73.26,73.74,72.6601,73.13,843500.0,0.0,1.0,36.63,36.87,36.33005,36.565,1687000.0
2012-03-31,73.15,73.3449,72.63,72.73,797000.0,0.0,1.0,36.575,36.67245,36.315,36.365,1594000.0
2012-04-30,82.39,83.485,82.39,82.97,766700.0,0.0,1.0,41.195,41.7425,41.195,41.485,1533400.0
2012-05-31,85.39,85.78,84.25,85.37,1364300.0,0.0,1.0,42.695,42.89,42.125,42.685,2728600.0
2012-06-30,102.86,103.47,102.24,103.3,798400.0,0.0,1.0,51.43,51.735,51.12,51.65,1596800.0
2012-07-31,103.36,104.5,101.17,101.2,804900.0,0.0,1.0,51.68,52.25,50.585,50.6,1609800.0
2012-08-31,102.67,102.99,101.26,102.11,509100.0,0.0,1.0,51.335,51.495,50.63,51.055,1018200.0
2012-09-30,105.4,107.91,104.85,107.37,1196500.0,0.0,1.0,52.7,53.955,52.425,53.685,2393000.0
2012-10-31,87.01,87.55,85.79,86.83,1112100.0,0.0,1.0,43.505,43.775,42.895,43.415,2224200.0
2012-11-30,84.41,86.97,83.9925,86.77,1153100.0,0.0,1.0,42.205,43.485,41.99625,43.385,2306200.0
2012-12-31,89.17,90.2,88.74,90.17,507500.0,0.0,1.0,44.585,45.1,44.37,45.085,1015000.0
2013-01-31,90.26,90.65,89.695,89.93,1106400.0,0.0,1.0,45.13,45.325,44.8475,44.965,2212800.0
2013-02-28,86.52,87.39,85.8,85.93,957600.0,0.0,1.0,43.26,43.695,42.9,42.965,1915200.0
2013-03-31,81.8,82.79,81.47,82.16,879700.0,0.0,1.0,40.9,41.395,40.735,41.08,1759400.0
