Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,28.45,29.65,27.34,27.58,5409700.0,0.0,1.0,22.113379571171,23.046105598777,21.250607995634,21.437153201156,5409700.0
2009-02-28,23.21,23.79,22.74,22.74,4443100.0,0.0,1.0,18.040475917289,18.491293497299,17.675158223143,17.675158223143,4443100.0
2009-03-31,27.86,29.2,27.42,28.86,5782600.0,0.0,1.0,21.859853566634,22.911260737463,21.514615391138,22.64448578367,5782600.0
2009-04-30,39.71,40.09,38.24,38.52,4418700.0,0.0,1.0,31.157745338515,31.455905580989,30.004335979472,30.224033000242,4418700.0
2009-05-31,39.71,40.74,38.98,40.57,3000800.0,0.0,1.0,31.157745338515,31.965916522063,30.584963820079,31.832529045166,3000800.0
2009-06-30,41.51,41.99,41.17,41.67,3090800.0,0.0,1.0,32.757742255945,33.136535710121,32.489430225903,32.88400674067,3090800.0
2009-07-31,46.81,47.07,46.37,46.71,2498100.0,0.0,1.0,36.940253312474,37.145433100152,36.593025979479,36.86133800952,2498100.0
2009-08-31,45.29,45.48,44.67,45.3,1677800.0,0.0,1.0,35.740740707582,35.890679783194,35.251465829271,35.748632237878,1677800.0
2009-09-30,46.11,46.5,45.06,45.7,1724000.0,0.0,1.0,36.589329282563,36.898803115142,35.756130502544,36.263984997032,1724000.0
2009-10-31,50.54,50.87,48.46,48.73,3511600.0,0.0,1.0,40.104634611597,40.366497085317,38.454107504511,38.668358619373,3511600.0
2009-11-30,47.36,49.0,47.11,48.93,2392900.0,0.0,1.0,37.58123259211,38.882609734235,37.3828519302,38.827063148901,2392900.0
2009-12-31,53.74,54.16,53.25,53.25,736000.0,0.0,1.0,42.856871062682,43.19181497497,42.466103165014,42.466103165014,736000.0
2010-01-31,51.04,51.2,49.18,49.62,2663300.0,0.0,1.0,40.703660197978,40.831257878849,39.220337157848,39.571230780244,2663300.0
2010-02-28,50.57,50.97,49.87,50.69,1529700.0,0.0,1.0,40.328842010418,40.647836212596,39.770602156605,40.424540271071,1529700.0
2010-03-31,54.89,55.39,54.52,54.97,1435500.0,0.0,1.0,43.995599015854,44.396360529935,43.699035495434,44.059720858107,1435500.0
2010-04-30,58.91,59.05,57.48,57.54,1461000.0,0.0,1.0,47.217721589068,47.329934813011,46.071543658795,46.119635040485,1461000.0
2010-05-31,51.2,51.45,49.43,49.52,3086300.0,0.0,1.0,41.037979041933,41.238359798974,39.619283282085,39.69142035462,3086300.0
2010-06-30,44.61,45.46,44.28,44.39,2218600.0,0.0,1.0,35.953691250235,36.63875373763,35.687725813952,35.77638095938,2218600.0
2010-07-31,48.11,48.69,47.73,48.23,1864800.0,0.0,1.0,38.774536786568,39.241991189732,38.468273556909,38.871251490671,1864800.0
2010-08-31,43.51,44.33,43.3,43.79,2753200.0,0.0,1.0,35.067139795959,35.728023607328,34.897889063779,35.292807438865,2753200.0
2010-09-30,49.98,50.55,49.79,50.065,2542500.0,0.0,1.0,40.505369282488,40.967315270704,40.351387286416,40.574255964941,2542500.0
2010-10-31,54.63,55.47,54.31,55.27,2456500.0,0.0,1.0,44.273876028458,44.954638537407,44.01453792981,44.792552225752,2456500.0
2010-11-30,57.8,58.94,57.51,58.33,1504500.0,0.0,1.0,46.842944068183,47.766836044615,46.607918916284,47.272472794068,1504500.0
2010-12-31,64.16,64.62,63.8,64.54,1177400.0,0.0,1.0,52.220063579979,52.594459297666,51.927058235702,52.529346998937,1177400.0
2011-01-31,65.91,66.34,64.97,65.92,2165400.0,0.0,1.0,53.644395114657,53.994373720321,52.879325604601,53.652534151998,2165400.0
2011-02-28,67.4,67.8,66.47,66.98,1868700.0,0.0,1.0,54.857111678469,55.18267317211,54.100181205754,54.515272110146,1868700.0
2011-03-31,65.9,66.49,65.61,66.42,1117400.0,0.0,1.0,53.893166450987,54.375669762156,53.656003806513,54.318423606594,1117400.0
2011-04-30,64.47,64.69,64.0,64.25,1118600.0,0.0,1.0,52.723709273067,52.903625761978,52.339342228576,52.543792784156,1118600.0
2011-05-31,63.15,63.47,62.685,63.3,1497800.0,0.0,1.0,51.644210339603,51.905907050745,51.263932306223,51.766880672951,1497800.0
2011-06-30,60.07,60.43,59.17,60.34,2202300.0,0.0,1.0,49.393918864336,49.689937023003,48.653873467667,49.615932483336,2202300.0
2011-07-31,55.74,57.6,55.42,56.8,2590700.0,0.0,1.0,45.833478233695,47.362905386811,45.570350981546,46.705087256439,2590700.0
2011-08-31,53.48,54.21,53.1,53.48,2462300.0,0.0,1.0,43.975142015393,44.575401059358,43.662678403466,43.975142015393,2462300.0
2011-09-30,48.61,49.21,47.77,47.77,3457400.0,0.0,1.0,40.219612549273,40.716048828424,39.52460175846,39.52460175846,3457400.0
2011-10-31,55.33,55.56,52.69,52.84,3427800.0,0.0,1.0,45.779698875772,45.969999449446,43.595379247504,43.719488317292,3427800.0
2011-11-30,55.67,56.9,55.52,56.76,3191200.0,0.0,1.0,46.061012767291,47.078707139552,45.936903697503,46.96287200775,3191200.0
2011-12-31,57.5,57.59,56.89,56.95,1115700.0,0.0,1.0,47.837428577156,47.912304552321,47.329935856599,47.379853173375,1115700.0
2012-01-31,58.68,58.68,57.11,57.84,2232800.0,0.0,1.0,48.819135807088,48.819135807088,47.512966018111,48.120293372221,2232800.0
2012-02-29,61.61,61.9399,61.08,61.59,1550400.0,0.0,1.0,51.256764776323,51.531226823064,50.815828478134,51.240125670731,1550400.0
2012-03-31,64.4,65.63,64.35,65.3,1847600.0,0.0,1.0,53.862730713141,54.89147541465,53.820911822836,54.615470738635,1847600.0
2012-04-30,63.06,63.2,62.52,63.115,852900.0,0.0,1.0,52.741984452961,52.859077345815,52.290340437664,52.787985232296,852900.0
2012-05-31,57.4,58.06,56.54,57.59,1701000.0,0.0,1.0,48.008086070408,48.560095422437,47.288801157158,48.166997853568,1701000.0
2012-06-30,62.14,62.97,61.65,62.96,1838600.0,0.0,1.0,52.272477077358,52.970677205684,51.860286640153,52.962265155945,1838600.0
2012-07-31,60.04,61.0,59.88,60.75,1450200.0,0.0,1.0,50.505946632194,51.313503407126,50.371353836372,51.103202163654,1450200.0
2012-08-31,61.51,61.9825,61.11,61.44,652500.0,0.0,1.0,51.742517943809,52.139987293971,51.406035954254,51.683633595637,652500.0
2012-09-30,63.06,63.395,62.34,63.3,1097000.0,0.0,1.0,53.332349996479,53.615672819962,52.723417360934,53.53532754166,1097000.0
2012-10-31,64.76,65.16,63.78,64.88,1362100.0,0.0,1.0,54.770107608182,55.108403516818,53.941282632024,54.871596380773,1362100.0
2012-11-30,64.42,64.74,64.3,64.67,1214500.0,0.0,1.0,54.482556085842,54.75319281275,54.381067313251,54.693991028739,1214500.0
2012-12-31,63.98,65.135,63.56,65.1171,1532900.0,0.0,1.0,55.242483397389,56.239749235526,54.879841274431,56.224293773619,1532900.0
2013-01-31,71.06,72.13,70.75,71.41,2622100.0,0.0,1.0,61.355593470123,62.279467450042,61.087929046035,61.657795239256,2622100.0
2013-02-28,71.34,71.8575,71.15,71.19,1663700.0,0.0,1.0,61.597354885429,62.044181786932,61.433302496472,61.467839841515,1663700.0
2013-03-31,74.17,75.08,74.03,74.87,1099600.0,0.0,1.0,64.364525875944,65.1542214206,64.243034253689,64.971983987218,1099600.0
2013-04-30,71.76,72.67,71.5,72.5,1887600.0,0.0,1.0,62.273134378559,63.062829923215,62.047507080086,62.915304381906,1887600.0
2013-05-31,77.25,77.89,75.83,75.91,1504800.0,0.0,1.0,67.037341565548,67.592731838712,65.805069396964,65.87449318111,1504800.0
2013-06-30,73.02,73.66,72.46,73.2,1695600.0,0.0,1.0,63.692174832969,64.250419038572,63.203711153067,63.849181015795,1695600.0
2013-07-31,73.91,75.96,73.91,75.24,2398900.0,0.0,1.0,64.468483181385,66.256609152456,64.468483181385,65.628584421153,2398900.0
2013-08-31,70.99,71.0,69.97,70.14,997500.0,0.0,1.0,61.921493993323,61.930216559036,61.031792290644,61.180075907757,997500.0
2013-09-30,71.55,71.96,71.3,71.93,1281500.0,0.0,1.0,62.741276252659,63.100799987999,62.522054462817,63.074493373218,1281500.0
2013-10-31,78.1,78.27,77.4,77.41,1842400.0,0.0,1.0,68.484887146508,68.6339579636,67.871066134952,67.879835006545,1842400.0
2013-11-30,80.9,81.3,80.44,80.46,549600.0,0.0,1.0,70.940171192734,71.29092605648,70.536803099425,70.554340842613,549600.0
2013-12-31,83.42,83.99,83.41,83.77,930300.0,0.0,1.0,73.506206918893,74.008467023709,73.497395338106,73.814612246411,930300.0
2014-01-31,78.32,79.52,77.68,78.44,1833100.0,0.0,1.0,69.012300717905,70.069690412255,68.448359547585,69.11803968734,1833100.0
2014-02-28,80.56,81.69,80.12,81.17,1511000.0,0.0,1.0,70.986094814025,71.981803442871,70.59838525943,71.523601241987,1511000.0
2014-03-31,82.39,83.11,82.12,82.35,1130100.0,0.0,1.0,72.98897692576,73.6268220937,72.749784987783,72.953541083097,1130100.0
2014-04-30,81.38,82.2,81.02,82.13,1265200.0,0.0,1.0,72.094221898512,72.82065667311,71.775299314542,72.758643948449,1265200.0
2014-05-31,81.31,81.8,81.1,81.53,883300.0,0.0,1.0,72.032209173851,72.466298246476,71.846170999868,72.227106308499,883300.0
2014-06-30,83.77,84.887,83.67,84.41,1464800.0,0.0,1.0,74.607116428817,75.601937355772,74.518054573226,75.177112304601,1464800.0
2014-07-31,79.33,79.62,77.64,77.66,1971300.0,0.0,1.0,70.652770040564,70.911049421779,69.147624681071,69.16543705219,1971300.0
2014-08-31,81.0,81.17,80.46,80.995,1108700.0,0.0,1.0,72.140103028938,72.291508183444,71.659169008746,72.135649936159,1108700.0
2014-09-30,78.77,78.9,78.06,78.4,1345356.0,0.0,1.0,70.541128871295,70.657548152154,69.905300491219,70.209781687312,1345356.0
2014-10-31,82.13,82.19,81.37,82.09,1597320.0,0.0,1.0,73.550119515037,73.603851490818,72.869514488477,73.51429819785,1597320.0
2014-11-30,83.79,84.0,83.26,83.47,403775.0,0.0,1.0,75.036704178315,75.224766093548,74.562071725582,74.750133640815,403775.0
2014-12-31,87.14,87.49,85.82,85.86,977193.0,0.0,1.0,78.455473216867,78.770591596783,77.267026755469,77.303040284602,977193.0
2015-01-31,78.2,79.82,78.0,78.72,2856176.0,0.0,1.0,70.406449455577,71.864997385476,70.226381809911,70.87462533431,2856176.0
2015-02-28,83.11,83.26,82.43,82.6,1439456.0,0.0,1.0,74.827110156688,74.962160890938,74.214880161423,74.367937660239,1439456.0
2015-03-31,81.46,81.65,80.95,80.98,1472317.0,0.0,1.0,73.801429170035,73.973566065963,73.339377502018,73.366557011901,1472317.0
2015-04-30,81.52,82.16,80.85,81.18,1717796.0,0.0,1.0,75.724372331226,76.318871819597,75.102005679338,75.40854447803,1717796.0
2015-05-31,81.03,81.28,80.66,80.69,1182352.0,0.0,1.0,75.269208660443,75.501435023087,74.925513643728,74.953380807246,1182352.0
2015-06-30,78.42,78.86,77.29,77.73,1708311.0,0.0,1.0,73.324432118309,73.735841836902,72.267857159196,72.679266877789,1708311.0
2015-07-31,77.63,77.98,77.02,77.13,1431790.0,0.0,1.0,72.585764669017,72.913022399716,72.015401195514,72.118253625162,1431790.0
2015-08-31,71.87,72.245,71.3,71.88,1305814.0,0.0,1.0,67.200037443801,67.550670726693,66.667074853806,67.209387664678,1305814.0
2015-09-30,69.21,69.53,68.505,69.45,1865229.0,0.0,1.0,65.186832168223,65.488230612,64.522813721776,65.412881001056,1865229.0
2015-10-31,75.36,75.99,75.01,75.62,1967703.0,0.0,1.0,70.979333509569,71.572711695756,70.649678961687,71.224219745138,1967703.0
2015-11-30,76.16,76.41,75.48,76.15,1528708.0,0.0,1.0,71.732829619012,71.968297153213,71.092357925985,71.723410917644,1528708.0
2015-12-31,72.05,72.49,71.49,71.49,1052924.0,0.0,1.0,68.365571262879,68.783070934713,67.834208044181,67.834208044181,1052924.0
2016-01-31,68.51,71.16,68.4405,70.95,2843953.0,0.0,1.0,65.006596630393,67.521083290305,64.940650659501,67.321822083293,2843953.0
2016-02-29,69.76,70.23,69.09,69.11,1389205.0,0.0,1.0,66.192675243559,66.63864080211,65.556937106902,65.575914364713,1389205.0
