Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,13.77,13.77,13.28,13.38,3603400.0,0.0,1.0,9.1075577000902,9.1075577000902,8.7834688639941,8.8496094427892,3603400.0
2009-02-28,10.55,10.59,10.2,10.32,7741800.0,0.0,1.0,7.0785748244331,7.1054130228196,6.8437405885514,6.9242551837108,7741800.0
2009-03-31,10.28,10.65,10.19,10.43,6128000.0,0.0,1.0,6.8974169853244,7.1456703203993,6.8370310389548,6.9980602292737,6128000.0
2009-04-30,10.77,10.8,10.43,10.64,3817700.0,0.0,1.0,7.2261849155587,7.2463135643486,6.9980602292737,7.1389607708027,3817700.0
2009-05-31,10.15,10.18,9.89,10.12,3403600.0,0.0,1.0,6.9371738650735,6.9576778272363,6.7594728596628,6.9166699029107,3403600.0
2009-06-30,11.27,11.4,10.96,11.08,4148300.0,0.0,1.0,7.7026551191506,7.791505621856,7.4907808434685,7.5727966921197,4148300.0
2009-07-31,11.97,12.13,11.86,12.05,6549400.0,0.0,1.0,8.1810809029488,8.2904353678169,8.1058997083519,8.2357581353828,6549400.0
2009-08-31,12.57,12.58,12.32,12.4,2666100.0,0.0,1.0,8.7234389491038,8.7303788368914,8.549941754412,8.6054608567133,2666100.0
2009-09-30,12.59,12.64,12.35,12.43,6102900.0,0.0,1.0,8.7373187246791,8.7720181636175,8.570761417775,8.6262805200764,6102900.0
2009-10-31,12.54,12.75,12.51,12.6,6276300.0,0.0,1.0,8.7026192857407,8.8483569292819,8.6817996223777,8.7442586124668,6276300.0
2009-11-30,13.01,13.271,12.94,13.27,3668200.0,0.0,1.0,9.1665828360372,9.3504781565757,9.1172622519847,9.3497735768035,3668200.0
2009-12-31,14.63,14.73,14.49,14.51,3111300.0,0.0,1.0,10.308002066966,10.378460044184,10.209360898861,10.223452494304,3111300.0
2010-01-31,14.11,14.24,13.93,13.95,3918700.0,0.0,1.0,9.9416205854331,10.033215955816,9.8147962264411,9.8288878218846,3918700.0
2010-02-28,14.04,14.04,13.36,13.38,12626900.0,0.0,1.0,10.03269290533,10.03269290533,9.5467790039326,9.5610705892678,12626900.0
2010-03-31,14.37,14.5,14.31,14.36,3647700.0,0.0,1.0,10.268504063362,10.361399368041,10.225629307356,10.261358270694,3647700.0
2010-04-30,14.44,14.65,14.36,14.36,4300800.0,0.0,1.0,10.318524612035,10.468586258055,10.261358270694,10.261358270694,4300800.0
2010-05-31,13.55,13.81,13.54,13.62,5267700.0,0.0,1.0,9.8146762212023,10.003002111794,9.8074329177181,9.8653793455923,5267700.0
2010-06-30,13.26,13.44,13.11,13.16,5145800.0,0.0,1.0,9.6046204201582,9.7349998828752,9.4959708678939,9.5321873853153,5145800.0
2010-07-31,14.24,14.33,14.12,14.23,3189600.0,0.0,1.0,10.314464161618,10.379653892976,10.227544519806,10.307220858134,3189600.0
2010-08-31,14.65,14.9,14.54,14.79,4646100.0,0.0,1.0,10.754342278705,10.937863478,10.673592951015,10.85711415031,4646100.0
2010-09-30,15.85,15.98,15.7,15.72,5474700.0,0.0,1.0,11.635244035322,11.730675058956,11.525131315745,11.539813011689,5474700.0
2010-10-31,16.41,16.62,16.31,16.56,3930000.0,0.0,1.0,12.046331521744,12.200489329152,11.972923042026,12.156444241321,3930000.0
2010-11-30,15.5,15.6413,15.48,15.63,3720200.0,0.0,1.0,11.516040693955,11.621022406862,11.501181286608,11.612626841711,3720200.0
2010-12-31,15.76,15.79,15.71,15.72,1416600.0,0.0,1.0,11.709212989467,11.731502100487,11.672064471099,11.679494174773,1416600.0
2011-01-31,16.09,16.26,16.0,16.15,4686400.0,0.0,1.0,11.954393210693,12.080698173143,11.887525877631,11.998971432734,4686400.0
2011-02-28,15.7,15.97,15.6,15.86,4044500.0,0.0,1.0,11.809708153229,12.012805045037,11.73448708219,11.930061866893,4044500.0
2011-03-31,17.66,17.75,17.56,17.56,2981900.0,0.0,1.0,13.284041145607,13.351740109543,13.208820074567,13.208820074567,2981900.0
2011-04-30,18.5,18.62,18.38,18.6,2137200.0,0.0,1.0,13.91589814234,14.006163427588,13.825632857093,13.99111921338,2137200.0
2011-05-31,19.23,19.37,19.17,19.33,5035700.0,0.0,1.0,14.616167509199,14.722577465064,14.5705632424,14.692174620531,5035700.0
2011-06-30,19.4,19.51,19.24,19.35,4932700.0,0.0,1.0,14.745379598464,14.828987420929,14.623768220332,14.707376042798,4932700.0
2011-07-31,19.62,19.86,19.41,19.58,4648800.0,0.0,1.0,14.912595243395,15.095012310592,14.752980309597,14.882192398862,4648800.0
2011-08-31,19.99,20.14,19.88,20.01,4343100.0,0.0,1.0,15.354291061056,15.469505851409,15.269800214797,15.369653033103,4343100.0
2011-09-30,19.78,20.1,19.62,19.62,5593700.0,0.0,1.0,15.192990354561,15.438781907315,15.070094578185,15.070094578185,5593700.0
2011-10-31,21.19,21.23,20.83,20.84,5173800.0,0.0,1.0,16.276009383881,16.306733327975,15.999493887033,16.007174873057,5173800.0
2011-11-30,19.66,19.92,19.51,19.9,5235800.0,0.0,1.0,15.255748998027,15.457503562599,15.139352133851,15.441983980709,5235800.0
2011-12-31,20.3,20.31,20.07,20.09,1591800.0,0.0,1.0,15.752375618512,15.760135409457,15.573900426775,15.589420008666,1591800.0
2012-01-31,18.37,18.5599,18.22,18.47,5289600.0,0.0,1.0,14.254735966112,14.402094396159,14.138339101936,14.332333875563,5289600.0
2012-02-29,18.59,19.68,18.59,19.49,19686800.0,0.0,1.0,14.582249751326,15.437260629699,14.582249751326,15.288222036221,19686800.0
2012-03-31,19.45,19.74,19.39,19.72,4899800.0,0.0,1.0,15.256845490226,15.484325448692,15.209780671233,15.468637175694,4899800.0
2012-04-30,20.01,20.24,19.91,20.21,3219700.0,0.0,1.0,15.69611713416,15.876532273633,15.617675769172,15.852999864137,3219700.0
2012-05-31,20.06,20.39,19.96,20.23,4120300.0,0.0,1.0,15.894023369835,16.155490354484,15.814790950245,16.028718483139,4120300.0
2012-06-30,20.86,21.0,20.55,20.67,3668000.0,0.0,1.0,16.527882726559,16.638808113985,16.282262225828,16.377341129337,3668000.0
2012-07-31,21.17,21.27,21.03,21.06,2456800.0,0.0,1.0,16.773503227289,16.852735646879,16.662577839862,16.686347565739,2456800.0
2012-08-31,20.57,20.65,20.33,20.39,2560400.0,0.0,1.0,16.458710510901,16.522721052509,16.266678886078,16.314686792283,2560400.0
2012-09-30,21.28,21.345,21.11,21.3,2536500.0,0.0,1.0,17.02680406767,17.078812632726,16.890781666753,17.042806703072,2536500.0
2012-10-31,21.54,21.71,21.46,21.67,1985600.0,0.0,1.0,17.234838327895,17.370860728812,17.170827786288,17.338855458008,1985600.0
2012-11-30,19.76,19.88,19.6,19.73,7578400.0,0.0,1.0,15.974875058029,16.071888469312,15.845523842984,15.950621705208,7578400.0
2012-12-31,18.91,19.275,18.79,19.25,2557300.0,0.0,1.0,15.287696728103,15.582779187424,15.19068331682,15.562568060073,2557300.0
2013-01-31,20.49,20.53,20.38,20.44,2409700.0,0.0,1.0,16.56503997667,16.597377780432,16.476111016327,16.524617721969,2409700.0
2013-02-28,21.28,21.52,21.16,21.43,4961900.0,0.0,1.0,17.375500347691,17.571464637327,17.277518202873,17.497978028713,4961900.0
