Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,9.59,9.76,8.75,8.89,3849300.0,0.0,1.0,7.3948182805714,7.5259047360142,6.7470969713242,6.8550505228654,3849300.0
2009-02-28,5.09,5.4,4.9,5.22,7922200.0,0.0,1.0,3.9248826953189,4.163922702303,3.7783743039416,4.0251252788929,7922200.0
2009-03-31,5.12,5.72,5.02,5.48,6849500.0,0.0,1.0,3.9480155992206,4.4106736772543,3.8709059195483,4.2256104460408,6849500.0
2009-04-30,7.3,7.64,7.15,7.3,3808700.0,0.0,1.0,5.6290066160762,5.891179526962,5.5133420965678,5.6290066160762,3808700.0
2009-05-31,8.89,9.47,8.76,9.45,4618200.0,0.0,1.0,6.9440771530325,7.3971215567174,6.8425327177238,7.3814993359007,4618200.0
2009-06-30,9.01,9.17,8.815,8.85,2147100.0,0.0,1.0,7.0378104779328,7.1627882444666,6.8854938249698,6.9128327113991,2147100.0
2009-07-31,9.17,9.52,9.17,9.38,2785100.0,0.0,1.0,7.1627882444666,7.4361771087592,7.1627882444666,7.3268215630422,2785100.0
2009-08-31,12.32,12.51,12.09,12.17,2963600.0,0.0,1.0,9.7133094264968,9.8631088413535,9.5319732927229,9.5950467305573,2963600.0
2009-09-30,14.78,14.91,14.39,14.75,5762600.0,0.0,1.0,11.652817639904,11.755311976385,11.345334630462,11.629165100717,5762600.0
2009-10-31,12.85,12.93,12.01,12.35,9315300.0,0.0,1.0,10.13117095215,10.194244389984,9.4688998548885,9.7369619656847,9315300.0
2009-11-30,12.83,13.54,12.83,13.51,2621600.0,0.0,1.0,10.188862306509,10.752704257999,10.188862306509,10.72887995019,2621600.0
2009-12-31,16.03,16.33,15.89,15.92,1705200.0,0.0,1.0,12.809536165548,13.049265476195,12.697662487247,12.721635418311,1705200.0
