Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,18.84,19.3,18.66,18.97,466700.0,0.0,1.0,18.718940357507,19.175984548826,18.540096978295,18.848105020271,466700.0
2009-02-28,22.75,23.23,21.86,21.99,1754400.0,0.0,1.0,22.60381598372,23.080731661618,21.71953483095,21.848699493714,1754400.0
2009-03-31,26.24,26.85,25.94,26.44,594900.0,0.0,1.0,26.071390391772,26.677470732434,25.773318093085,26.270105257563,594900.0
2009-04-30,30.16,30.52,28.75,28.75,870000.0,0.0,1.0,29.966201761274,30.323888519698,28.565261957448,28.565261957448,870000.0
2009-05-31,26.04,26.51,25.81,26.51,389500.0,0.0,1.0,25.872675525981,26.33965546059,25.644153430321,26.33965546059,389500.0
2009-06-30,25.57,25.82,24.19,24.73,1630800.0,0.0,1.0,25.405695591372,25.654089173611,24.034563017415,24.57109315505,1630800.0
2009-07-31,27.47,27.59,27.14,27.44,393500.0,0.0,1.0,27.324846625061,27.444212536783,26.996590367825,27.29500514713,393500.0
2009-08-31,27.83,27.96,27.04,27.32,527500.0,0.0,1.0,27.682944360227,27.812257431259,26.897118774723,27.175639235408,527500.0
2009-09-30,30.45,30.48,29.33,29.73,649900.0,0.0,1.0,30.289100099494,30.318941577424,29.175018256754,29.572904629161,649900.0
2009-10-31,28.24,28.44,27.59,28.01,609400.0,0.0,1.0,28.090777891944,28.289721078148,27.444212536783,27.86199322781,609400.0
2009-11-30,33.63,33.67,32.81,33.49,308900.0,0.0,1.0,33.452296760131,33.492085397371,32.636629696696,33.313036529788,308900.0
2009-12-31,38.25,38.99,37.96,38.12,343100.0,0.0,1.0,38.047884361433,38.783974150386,37.759416741438,37.918571290401,343100.0
2010-01-31,35.67,35.85,35.32,35.32,327600.0,0.0,1.0,35.509150839827,35.688339153569,35.160729118663,35.160729118663,327600.0
2010-02-28,40.11,40.41,39.84,40.06,419900.0,0.0,1.0,39.929129245457,40.227776435027,39.660346774845,39.879354713863,419900.0
2010-03-31,38.61,39.1,38.44,38.88,497400.0,0.0,1.0,38.435893297609,38.92368370724,38.266659890187,38.704675768222,497400.0
2010-04-30,39.35,39.56,38.86,38.89,318500.0,0.0,1.0,39.172556365214,39.381609397913,38.684765955584,38.714630674541,318500.0
2010-05-31,37.07,37.27,36.81,36.86,218100.0,0.0,1.0,36.902837724485,37.101935850865,36.644010160192,36.693784691787,218100.0
2010-06-30,40.13,40.46,39.67,39.79,604600.0,0.0,1.0,39.949039058095,40.277550966622,39.491113367422,39.61057224325,604600.0
2010-07-31,38.4,39.2,38.3,38.86,338500.0,0.0,1.0,38.256527171666,39.053538154409,38.156900798823,38.714808486743,338500.0
2010-08-31,39.79,40.6,39.43,40.34,539400.0,0.0,1.0,39.641333754182,40.448307374209,39.282678811947,40.189278804818,539400.0
2010-09-30,47.01,47.28,46.2,46.22,673200.0,0.0,1.0,46.834357873438,47.103349080113,46.02738425341,46.047309527979,673200.0
2010-10-31,49.73,49.86,49.12,49.34,511100.0,0.0,1.0,49.544195214764,49.67370949946,48.936474340422,49.155652360677,511100.0
2010-11-30,51.77,53.57,51.6,53.5,590600.0,0.0,1.0,51.576573220759,53.369847931931,51.407208386926,53.300109470941,590600.0
2010-12-31,56.21,56.81,55.8,56.34,392200.0,0.0,1.0,55.999984174983,56.59774241204,55.591516046327,56.129498459678,392200.0
2011-01-31,57.12,57.96,56.92,57.34,212500.0,0.0,1.0,56.936352215369,57.773651512653,56.736995239825,57.155644888467,212500.0
2011-02-28,61.58,62.84,61.52,61.82,468300.0,0.0,1.0,61.38201277,62.637961715927,61.322205677337,61.621241140653,468300.0
2011-03-31,68.71,69.46,68.38,69.45,7599200.0,0.0,1.0,68.489088948144,69.236677606434,68.160149938496,69.226709757657,7599200.0
2011-04-30,74.24,75.08,73.76,74.9,283000.0,0.0,1.0,74.001309321936,74.838608619221,73.52285258063,74.659187341231,283000.0
2011-05-31,74.91,75.03,74.29,74.91,406700.0,0.0,1.0,74.669155190008,74.788769375335,74.051148565822,74.669155190008,406700.0
2011-06-30,76.86,79.26,76.78,79.24,726600.0,0.0,1.0,76.612885701562,79.00516940809,76.533142911345,78.985233710536,726600.0
2011-07-31,75.3,76.72,74.51,76.49,365700.0,0.0,1.0,75.085793489009,76.501754003675,74.298040808314,76.272408286511,365700.0
2011-08-31,75.84,76.27,74.11,75.27,527100.0,0.0,1.0,75.624257346699,76.053034122267,73.899178691507,75.055878830248,527100.0
2011-09-30,78.8,80.47,78.42,79.15,619600.0,0.0,1.0,78.575837011074,80.241086348746,78.196918000107,78.924841363281,619600.0
2011-10-31,69.87,70.54,69.28,69.3,409900.0,0.0,1.0,69.671240253347,70.339334299,69.082918631056,69.102861736897,409900.0
2011-11-30,60.45,61.31,60.29,61.26,966100.0,0.0,1.0,60.278037402531,61.135590953667,60.118492555808,61.085733189066,966100.0
2011-12-31,70.85,71.45,70.45,70.52,216700.0,0.0,1.0,70.648452439526,71.246745614737,70.249590322718,70.319391193159,216700.0
2012-01-31,72.92,73.28,71.81,72.14,322400.0,0.0,1.0,72.74429762861,73.103430200556,71.636972198444,71.966177056061,322400.0
2012-02-29,80.46,80.92,79.47,79.48,391200.0,0.0,1.0,80.266129829923,80.725021449632,79.278515257072,79.288491161848,391200.0
2012-03-31,81.5,82.11,80.85,81.71,738900.0,0.0,1.0,81.303623926656,81.912154118009,80.655190116198,81.513117926958,738900.0
2012-04-30,88.28,88.61,87.68,88.17,361600.0,0.0,1.0,88.067287364971,88.396492222589,87.468733078395,87.957552412432,361600.0
2012-05-31,85.05,85.46,84.4,85.18,902800.0,0.0,1.0,84.845070122234,85.254082218061,84.196636311776,84.974756884326,902800.0
2012-06-30,78.72,80.17,78.53,79.76,1006100.0,0.0,1.0,78.530322398851,79.976828591411,78.340780208102,79.567816495584,1006100.0
2012-07-31,76.19,76.79,75.19,75.26,291300.0,0.0,1.0,76.036619716343,76.63541183906,75.038632845148,75.108491926132,291300.0
2012-08-31,83.6,84.41,82.26,83.85,236700.0,0.0,1.0,83.431702431898,84.240071797566,82.094400024496,83.681199149696,236700.0
