Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2015-07-31,79.94,79.94,78.865,79.47,2685520.0,0.0,1.0,74.931043760885,74.931043760885,73.923402129124,74.490493466069,2685520.0
2015-08-31,74.21,74.43,72.57,72.66,2688401.0,0.0,1.0,69.560079528337,69.766294559953,68.022840201744,68.107200896496,2688401.0
2015-09-30,69.67,70.8,69.46,70.54,3052710.0,0.0,1.0,65.304551148622,66.363746538287,65.107709527534,66.120037864559,3052710.0
2015-10-31,78.37,78.99,77.86,77.97,2053021.0,0.0,1.0,73.459418307988,74.040569760724,72.98137437106,73.084481886868,2053021.0
2015-11-30,74.52,74.86,73.5,73.69,4200074.0,0.0,1.0,70.417145054021,70.738425640687,69.453303294022,69.632842445394,4200074.0
2015-12-31,73.37,73.5,72.63,72.76,1857050.0,0.0,1.0,69.888950698725,70.012782831625,69.184060096067,69.307892228966,1857050.0
2016-01-31,76.9,78.22,76.4,78.06,4508248.0,0.0,1.0,73.25146938438,74.508841810744,72.775191950151,74.356433031791,4508248.0
2016-02-29,77.28,78.0,76.93,77.02,4885535.0,0.0,1.0,73.613440234394,74.299279739683,73.280046030434,73.365775968595,4885535.0
2016-03-31,78.95,78.95,78.28,78.56,3400306.0,0.0,1.0,75.758383706281,75.758383706281,75.115468987051,75.384149765237,3400306.0
2016-04-30,77.61,78.285,77.13,78.07,3208743.0,0.0,1.0,74.472554267821,75.12026685809,74.011958648075,74.913958403412,3208743.0
2016-05-31,84.16,84.44,82.6737,83.19,3943680.0,0.0,1.0,81.308800276905,81.579314346268,79.872853629429,80.3716622509,3943680.0
2016-06-30,86.39,88.63,86.17,88.48,5571245.0,0.0,1.0,83.463251615041,85.62736416994,83.250704846256,85.482445918496,5571245.0
2016-07-31,86.23,86.63,85.8601,86.39,1778876.0,0.0,1.0,83.308672146834,83.695120817352,82.951303738773,83.463251615041,1778876.0
2016-08-31,88.11,89.82,88.11,89.49,2696431.0,0.0,1.0,85.699179757614,87.362391622164,85.699179757614,87.041420911462,2696431.0
2016-09-30,89.0,89.91,88.85,89.51,2499174.0,0.0,1.0,86.564828037994,87.44992908872,86.418932260402,87.060873681807,2499174.0
2016-10-31,88.44,89.16,88.31,88.95,3578117.0,0.0,1.0,86.020150468317,86.720450200759,85.89370746107,86.51619611213,3578117.0
2016-11-30,71.02,83.51,81.65,81.65,3309895.0,0.6,1.0,69.584394019004,81.821919804661,79.999518046349,79.999518046349,3309895.0
2016-12-31,88.02,88.16,87.07,87.32,2051740.0,0.0,1.0,86.240754175623,86.377924200442,85.309957578635,85.554904051527,2051740.0
2017-01-31,88.9,89.56,88.835,89.29,2650528.0,0.0,1.0,87.102965760201,87.749624448634,87.039279677249,87.485082257911,2650528.0
2017-02-28,90.68,91.98,90.35,91.51,4267732.0,0.0,1.0,88.846984647188,90.120706306223,88.523655302971,89.660206937187,4267732.0
2017-03-31,90.88,91.19,90.57,90.81,2205051.0,0.0,1.0,89.627277000994,89.933003848158,89.321550153829,89.558241906473,2205051.0
2017-04-30,91.2,91.23,89.83,90.35,2882787.0,0.0,1.0,89.942866004518,89.972452473599,88.591750583179,89.104582713906,2882787.0
2017-05-31,92.63,92.95,91.97,92.2,2147595.0,0.0,1.0,91.965509325681,92.283213773314,91.310243902439,91.538593974175,2147595.0
2017-06-30,87.2,87.27,85.5,85.62,3072485.0,0.0,1.0,86.574461979914,86.643959827834,84.886657101865,85.005796269727,3072485.0
2017-07-31,87.79,87.99,86.98,87.46,2386301.0,0.0,1.0,87.160229555237,87.358794835007,86.356040172166,86.832596843615,2386301.0
2017-08-31,81.1,82.1,80.29,80.75,5342103.0,0.0,1.0,81.1,82.1,80.29,80.75,5342103.0
2017-09-30,78.03,78.269,77.44,77.55,3649925.0,0.0,1.0,78.03,78.269,77.44,77.55,3649925.0
2017-10-31,76.18,77.4,76.02,77.33,4802742.0,0.0,1.0,76.18,77.4,76.02,77.33,4802742.0
2017-11-30,81.44,82.18,80.5,81.37,4240386.0,0.0,1.0,81.44,82.18,80.5,81.37,4240386.0
2017-12-31,77.7,78.68,77.69,77.76,2381845.0,0.0,1.0,77.7,78.68,77.69,77.76,2381845.0
2018-01-31,78.62,78.88,77.85,78.39,4683847.0,0.0,1.0,78.62,78.88,77.85,78.39,4683847.0
2018-02-28,68.27,68.59,67.03,67.05,6121125.0,0.0,1.0,68.27,68.59,67.03,67.05,6121125.0
2018-03-31,61.74,61.98,60.39,60.7,5074952.0,0.0,1.0,61.74,61.98,60.39,60.7,5074952.0
