Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,72.3,72.7,70.18,70.52,17880000.0,0.0,1.0,52.30850810246,52.59790510441,50.774703992125,51.020691443782,17880000.0
2009-02-28,61.75,62.76,60.57,60.71,20502100.0,0.0,1.0,45.091338964097,45.828865318003,44.229674511018,44.331905886807,20502100.0
2009-03-31,67.44,68.53,66.78,67.24,18691400.0,0.0,1.0,49.246314165809,50.042258448738,48.764366251374,49.100269343253,18691400.0
2009-04-30,68.0,68.0,65.3,66.1,14107700.0,0.0,1.0,49.655239668965,49.655239668965,47.683634564462,48.267813854685,14107700.0
2009-05-31,66.55,66.94,65.9,66.67,12171400.0,0.0,1.0,49.075887528121,49.363484765326,48.596558799447,49.164378985722,12171400.0
2009-06-30,66.94,67.48,65.52,66.25,12772700.0,0.0,1.0,49.363484765326,49.761696324532,48.316335850375,48.854658884117,12772700.0
2009-07-31,67.15,69.69,67.01,69.47,16302600.0,0.0,1.0,49.518344816128,51.391414002025,49.41510478226,51.229179663089,16302600.0
2009-08-31,69.99,70.38,69.43,69.94,8048200.0,0.0,1.0,52.139697714346,52.43023182077,51.722520535892,52.102449751984,8048200.0
2009-09-30,71.12,71.14,69.77,70.43,13851300.0,0.0,1.0,52.981501663728,52.996400848673,51.975806679954,52.467479783132,13851300.0
2009-10-31,78.25,78.5,75.57,76.54,19335400.0,0.0,1.0,58.293061096551,58.479300908361,56.296570313947,57.01918078377,19335400.0
2009-11-30,77.85,78.67,77.54,78.04,9299800.0,0.0,1.0,58.496752154434,59.112902915727,58.263817110531,58.639518794246,9299800.0
2009-12-31,77.72,77.78,76.93,76.99,4246600.0,0.0,1.0,58.399069716668,58.444153918714,57.805461056398,57.850545258444,4246600.0
2010-01-31,73.53,74.07,71.75,72.12,15265600.0,0.0,1.0,55.250689607136,55.656447425548,53.91319161311,54.19121085906,15265600.0
2010-02-28,72.19,72.69,71.82,72.3,8978800.0,0.0,1.0,54.763254105123,55.142553551757,54.482572514613,54.846699983382,8978800.0
2010-03-31,75.47,76.14,75.08,75.83,9875500.0,0.0,1.0,57.251458475046,57.759719733537,56.955604906671,57.524554076623,9875500.0
2010-04-30,82.37,83.13,81.29,81.44,13910300.0,0.0,1.0,62.485790838606,63.062325997491,61.666504033875,61.780293867865,13910300.0
2010-05-31,74.0,74.4,73.04,73.87,14445500.0,0.0,1.0,56.656299435189,56.962549702406,55.921298793867,56.556768098343,14445500.0
2010-06-30,68.22,69.06,67.8,67.86,12871000.0,0.0,1.0,52.2309830739,52.874108635056,51.909420293322,51.955357833404,12871000.0
2010-07-31,75.15,76.37,74.89,76.21,16955000.0,0.0,1.0,57.536768953438,58.470832268451,57.337706279747,58.348332161564,16955000.0
2010-08-31,73.51,74.53,73.23,74.08,9227500.0,0.0,1.0,56.802197542914,57.590365703624,56.585837655661,57.242644456252,9227500.0
2010-09-30,81.69,82.19,80.33,81.05,10120300.0,0.0,1.0,63.122997106253,63.509354047778,62.072106225307,62.628460221102,10120300.0
2010-10-31,82.89,83.23,81.98,82.6,12463000.0,0.0,1.0,64.050253765912,64.312976486148,63.347084132337,63.826166739828,12463000.0
2010-11-30,80.64,81.61,80.47,80.97,10366000.0,0.0,1.0,62.855590135998,63.611665562981,62.723082071475,63.112811673013,10366000.0
2010-12-31,91.58,91.8,91.0,91.25,5152900.0,0.0,1.0,71.382873817643,71.554354842319,70.930787479859,71.125652280628,5152900.0
2011-01-31,93.85,95.19,93.37,94.93,11167900.0,0.0,1.0,73.152246208624,74.196721540745,72.778105791148,73.994062147945,11167900.0
2011-02-28,102.28,103.94,102.18,103.75,10219700.0,0.0,1.0,80.31515147672,81.618662930096,80.236626690372,81.469465836035,10219700.0
2011-03-31,109.31,109.65,107.35,107.49,8418500.0,0.0,1.0,85.835443956983,86.102428230566,84.296358144562,84.40629284545,8418500.0
2011-04-30,108.48,109.6,107.78,109.44,6755500.0,0.0,1.0,85.183688230295,86.063165837392,84.634014725859,85.937526179235,6755500.0
2011-05-31,104.61,105.21,103.71,104.91,8188400.0,0.0,1.0,82.782892011464,83.257700683741,82.070679003049,83.020296347603,8188400.0
2011-06-30,101.79,102.94,101.28,102.84,7697700.0,0.0,1.0,80.551291251763,81.46134120696,80.147703880328,81.382206428248,7697700.0
2011-07-31,103.72,105.23,103.07,104.02,9697600.0,0.0,1.0,82.07859248092,83.273527639484,81.564216419287,82.315996817059,9697600.0
2011-08-31,98.85,99.72,98.08,98.84,11242000.0,0.0,1.0,78.849373397563,79.54334360349,78.235169881973,78.841396728529,11242000.0
2011-09-30,92.96,94.8,92.52,92.59,11918800.0,0.0,1.0,74.151115336747,75.618822438938,73.800141899267,73.855978582502,11918800.0
2011-10-31,107.72,108.0,105.05,105.05,11457800.0,0.0,1.0,85.924678830405,86.148025563347,83.794908198422,83.794908198422,11457800.0
2011-11-30,100.5,102.82,100.11,102.82,13373200.0,0.0,1.0,80.808117298934,82.673538514193,80.494533560162,82.673538514193,13373200.0
2011-12-31,106.79,107.505,106.18,106.4,5009400.0,0.0,1.0,85.865660162718,86.4405636838,85.375183032844,85.552076423946,5009400.0
2012-01-31,104.61,104.78,102.4,103.12,8320100.0,0.0,1.0,84.11280746907,84.24949781674,82.335832949362,82.914756774787,8320100.0
2012-02-29,110.4,110.92,108.92,109.12,10572800.0,0.0,1.0,89.453104080605,89.874441165043,88.253913917206,88.415966641989,10572800.0
2012-03-31,107.04,107.245,106.41,107.21,6121000.0,0.0,1.0,86.730618304239,86.896722347142,86.22015222117,86.868363120305,6121000.0
2012-04-30,106.16,106.61,105.81,106.56,4727100.0,0.0,1.0,86.017586315191,86.382204945954,85.733994046819,86.341691764758,4727100.0
2012-05-31,98.06,99.16,96.68,98.31,9371100.0,0.0,1.0,80.168826644421,81.068130227012,79.040609422625,80.373213822282,9371100.0
2012-06-30,105.32,105.51,104.3525,105.5,10651500.0,0.0,1.0,86.104230289521,86.259564544695,85.313251911196,86.251389057581,10651500.0
2012-07-31,109.55,110.82,109.53,109.58,10012500.0,0.0,1.0,89.562461338938,90.600748202475,89.546110364709,89.586987800282,10012500.0
2012-08-31,111.67,112.95,111.67,112.16,5557000.0,0.0,1.0,92.025575757124,93.080404600763,92.025575757124,92.42937742383,5557000.0
2012-09-30,116.88,116.89,116.15,116.56,5626800.0,0.0,1.0,96.319058784747,96.327299635088,95.717476709859,96.055351573837,5626800.0
2012-10-31,111.93,111.94,109.25,110.2407,5958500.0,0.0,1.0,92.239837865988,92.248078716329,90.03128997462,90.847711017896,5958500.0
2012-11-30,106.1,106.37,105.27,105.69,6676400.0,0.0,1.0,88.203147774843,88.427604418568,87.513151425615,87.862306204742,6676400.0
2012-12-31,105.75,108.23,105.75,108.14,6554000.0,0.0,1.0,87.912185458903,89.973861297561,87.912185458903,89.89904241632,6554000.0
2013-01-31,116.22,116.9,115.15,115.15,7777900.0,0.0,1.0,96.616115310012,97.181413523837,95.726601944139,95.726601944139,7777900.0
2013-02-28,116.57,117.89,116.35,117.15,5953600.0,0.0,1.0,97.662001627192,98.767893727629,97.47768627712,98.147923913748,5953600.0
2013-03-31,120.44,120.73,118.76,118.82,8280100.0,0.0,1.0,100.90427619438,101.14723733766,99.496777157462,99.547044980209,8280100.0
2013-04-30,121.05,122.01,120.12,122.01,6907400.0,0.0,1.0,101.41533239231,102.21961755626,100.63618113973,102.21961755626,6907400.0
2013-05-31,124.64,125.3,122.75,122.75,7905000.0,0.0,1.0,105.27192244359,105.82936362469,103.67561360679,103.67561360679,7905000.0
2013-06-30,118.79,119.56,118.14,118.34,6504400.0,0.0,1.0,100.33096652017,100.98131456479,99.781971417569,99.950892987601,6504400.0
2013-07-31,126.02,126.91,125.46,125.89,5394300.0,0.0,1.0,106.43748127681,107.18918226345,105.96450088072,106.32768225629,5394300.0
2013-08-31,120.52,120.8841,120.07,120.43,4696100.0,0.0,1.0,102.6386423679,102.9487214393,102.25540814067,102.56199552245,4696100.0
2013-09-30,121.5999,122.0199,120.5,121.5,6421800.0,0.0,1.0,103.55831935008,103.91600462883,102.62160973557,103.47324135164,6421800.0
2013-10-31,120.15,121.33,119.83,119.96,7752500.0,0.0,1.0,102.32353866995,103.32846397691,102.05101655281,102.1617286629,7752500.0
2013-11-30,122.83,123.304,122.0,122.44,3721000.0,0.0,1.0,105.48083538395,105.8878850947,104.76806901279,105.14592106497,3721000.0
2013-12-31,124.68,125.17,123.93,124.91,3475600.0,0.0,1.0,107.06953151242,107.4903212978,106.42546551439,107.26704508515,3475600.0
2014-01-31,113.9,113.9,111.11,111.63,15523500.0,0.0,1.0,97.812156234075,97.812156234075,95.416230721406,95.862783146706,15523500.0
2014-02-28,115.87,116.74,114.81,115.33,6944600.0,0.0,1.0,100.39209271891,101.14587817387,99.47368745196,99.924225884805,6944600.0
2014-03-31,118.79,119.62,118.485,118.91,5482700.0,0.0,1.0,102.92203930336,103.64116795578,102.65778118409,103.02600971094,5482700.0
2014-04-30,125.76,125.98,125.31,125.52,6123500.0,0.0,1.0,108.96098714361,109.15159955751,108.57109811519,108.75304632846,6123500.0
2014-05-31,122.24,122.88,122.01,122.79,5174700.0,0.0,1.0,106.8265020801,107.38580313811,106.62550326237,107.30715142682,5174700.0
2014-06-30,130.15,130.63,129.37,130.55,5698900.0,0.0,1.0,113.73911359395,114.15858938746,113.0574654295,114.08867675521,5698900.0
2014-07-31,131.73,131.97,129.1,129.24,7973700.0,0.0,1.0,115.11988808092,115.32962597767,112.82151029565,112.94385740209,7973700.0
2014-08-31,129.0,129.53,128.5,129.45,3519000.0,0.0,1.0,113.69070561058,114.15780695921,113.25004396092,114.08730109527,3519000.0
2014-09-30,120.51,120.51,118.66,119.32,8384397.0,0.0,1.0,106.20827079946,106.20827079946,104.57782269574,105.15949607329,8384397.0
2014-10-31,118.35,120.17,116.39,119.95,10671453.0,0.0,1.0,104.30461247296,105.9086208777,102.57721880632,105.71472975185,10671453.0
2014-11-30,111.59,111.69,108.43,108.87,11935566.0,0.0,1.0,99.251536395862,99.340479434124,96.440936386803,96.832285755153,11935566.0
