Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-10-31,28.0,28.07,27.3,27.43,819600.0,0.0,1.0,28.0,28.07,27.3,27.43,819600.0
2009-11-30,27.34,27.4,26.73,26.91,888700.0,0.0,1.0,27.34,27.4,26.73,26.91,888700.0
2009-12-31,30.86,31.0,30.21,30.28,154600.0,0.0,1.0,30.86,31.0,30.21,30.28,154600.0
2010-01-31,28.83,28.9,28.0,28.12,389800.0,0.0,1.0,28.83,28.9,28.0,28.12,389800.0
2010-02-28,28.08,28.3,27.96,28.3,632800.0,0.0,1.0,28.08,28.3,27.96,28.3,632800.0
2010-03-31,27.93,28.36,27.93,28.2,480200.0,0.0,1.0,27.93,28.36,27.93,28.2,480200.0
2010-04-30,27.92,28.73,27.92,28.02,269600.0,0.0,1.0,27.92,28.73,27.92,28.02,269600.0
2010-05-31,29.58,30.4,29.58,30.25,515900.0,0.0,1.0,29.58,30.4,29.58,30.25,515900.0
2010-06-30,29.59,30.52,29.5,29.9,503400.0,0.0,1.0,29.59,30.52,29.5,29.9,503400.0
2010-07-31,28.93,29.83,28.75,29.69,277800.0,0.0,1.0,28.93,29.83,28.75,29.69,277800.0
2010-08-31,27.7,28.07,27.42,27.82,579200.0,0.0,1.0,27.7,28.07,27.42,27.82,579200.0
2010-09-30,27.84,28.18,27.63,28.01,1256500.0,0.0,1.0,27.84,28.18,27.63,28.01,1256500.0
2010-10-31,29.46,29.89,28.8201,29.81,568000.0,0.0,1.0,29.46,29.89,28.8201,29.81,568000.0
2010-11-30,29.8,30.38,29.8,30.27,1028600.0,0.0,1.0,29.8,30.38,29.8,30.27,1028600.0
2010-12-31,34.25,34.44,34.0,34.08,395600.0,0.0,1.0,34.25,34.44,34.0,34.08,395600.0
2011-01-31,33.7,34.07,33.52,33.83,329300.0,0.0,1.0,33.7,34.07,33.52,33.83,329300.0
2011-02-28,32.63,32.66,32.21,32.35,2232300.0,0.0,1.0,32.63,32.66,32.21,32.35,2232300.0
2011-03-31,32.69,32.77,32.47,32.76,649400.0,0.0,1.0,32.69,32.77,32.47,32.76,649400.0
2011-04-30,32.97,33.18,32.81,32.9,850000.0,0.0,1.0,32.97,33.18,32.81,32.9,850000.0
2011-05-31,33.94,34.13,33.5,34.05,1351800.0,0.0,1.0,33.94,34.13,33.5,34.05,1351800.0
2011-06-30,34.5,34.86,34.36,34.62,684700.0,0.0,1.0,34.5,34.86,34.36,34.62,684700.0
2011-07-31,33.0,33.38,32.8,33.3,726600.0,0.0,1.0,33.0,33.38,32.8,33.3,726600.0
2011-08-31,34.8,35.1,34.64,34.84,1374400.0,0.0,1.0,34.8,35.1,34.64,34.84,1374400.0
2011-09-30,34.05,34.88,33.82,34.77,960800.0,0.0,1.0,34.05,34.88,33.82,34.77,960800.0
2011-10-31,34.56,35.58,34.31,35.15,1335100.0,0.0,1.0,34.56,35.58,34.31,35.15,1335100.0
2011-11-30,38.05,39.32,37.93,39.28,1544100.0,0.0,1.0,38.05,39.32,37.93,39.28,1544100.0
2011-12-31,40.01,40.21,39.88,40.13,280800.0,0.0,1.0,40.01,40.21,39.88,40.13,280800.0
2012-01-31,40.36,40.79,40.0,40.06,569400.0,0.0,1.0,40.36,40.79,40.0,40.06,569400.0
2012-02-29,44.38,44.58,43.18,43.5,3615900.0,0.0,1.0,44.38,44.58,43.18,43.5,3615900.0
2012-03-31,47.04,47.1799,46.75,46.97,962900.0,0.0,1.0,47.04,47.1799,46.75,46.97,962900.0
2012-04-30,49.32,49.41,48.87,48.95,679700.0,0.0,1.0,49.32,49.41,48.87,48.95,679700.0
2012-05-31,47.89,48.05,47.43,47.9,805500.0,0.0,1.0,47.89,48.05,47.43,47.9,805500.0
2012-06-30,48.34,49.34,48.2,49.26,1071100.0,0.0,1.0,48.34,49.34,48.2,49.26,1071100.0
2012-07-31,50.67,50.67,49.75,50.25,619500.0,0.0,1.0,50.67,50.67,49.75,50.25,619500.0
2012-08-31,48.35,48.69,48.2,48.52,530700.0,0.0,1.0,48.35,48.69,48.2,48.52,530700.0
2012-09-30,47.87,47.87,46.9801,47.61,692700.0,0.0,1.0,47.87,47.87,46.9801,47.61,692700.0
2012-10-31,47.63,52.13,47.63,51.12,3441000.0,0.0,1.0,47.63,52.13,47.63,51.12,3441000.0
2012-11-30,49.4,49.97,49.36,49.84,1157500.0,0.0,1.0,49.4,49.97,49.36,49.84,1157500.0
2012-12-31,50.15,51.09,50.0112,50.97,870500.0,0.0,1.0,50.15,51.09,50.0112,50.97,870500.0
2013-01-31,55.09,55.5,54.57,55.16,596400.0,0.0,1.0,55.09,55.5,54.57,55.16,596400.0
2013-02-28,58.3,58.81,57.15,58.47,1249600.0,0.0,1.0,58.3,58.81,57.15,58.47,1249600.0
2013-03-31,61.77,61.85,60.905,61.62,1221300.0,0.0,1.0,61.77,61.85,60.905,61.62,1221300.0
2013-04-30,60.57,61.41,60.2592,61.29,1019500.0,0.0,1.0,60.57,61.41,60.2592,61.29,1019500.0
2013-05-31,58.9,59.58,58.68,58.82,1206700.0,0.0,1.0,58.9,59.58,58.68,58.82,1206700.0
2013-06-30,58.9,60.11,58.75,59.7,1214300.0,0.0,1.0,58.9,60.11,58.75,59.7,1214300.0
2013-07-31,64.52,65.59,62.84,64.36,2043500.0,0.0,1.0,64.52,65.59,62.84,64.36,2043500.0
2013-08-31,62.36,62.55,61.82,62.18,431100.0,0.0,1.0,62.36,62.55,61.82,62.18,431100.0
2013-09-30,64.96,65.26,64.54,64.96,578100.0,0.0,1.0,64.96,65.26,64.54,64.96,578100.0
2013-10-31,68.11,68.69,67.8725,68.52,474600.0,0.0,1.0,68.11,68.69,67.8725,68.52,474600.0
2013-11-30,65.51,65.645,64.83,65.11,333800.0,0.0,1.0,65.51,65.645,64.83,65.11,333800.0
2013-12-31,65.35,66.14,65.3,65.72,723000.0,0.0,1.0,65.35,66.14,65.3,65.72,723000.0
2014-01-31,63.52,64.15,63.19,63.86,553700.0,0.0,1.0,63.52,64.15,63.19,63.86,553700.0
2014-02-28,63.99,64.16,63.37,63.715,900600.0,0.0,1.0,63.99,64.16,63.37,63.715,900600.0
2014-03-31,60.11,60.49,59.54,59.96,1044600.0,0.0,1.0,60.11,60.49,59.54,59.96,1044600.0
2014-04-30,60.0,61.19,58.38,60.09,1528800.0,0.0,1.0,60.0,61.19,58.38,60.09,1528800.0
2014-05-31,61.0,61.0,59.19,59.19,3349800.0,0.0,1.0,61.0,61.0,59.19,59.19,3349800.0
2014-06-30,59.58,60.05,58.93,60.02,814700.0,0.0,1.0,59.58,60.05,58.93,60.02,814700.0
2014-07-31,60.63,60.75,59.9,60.04,1314200.0,0.0,1.0,60.63,60.75,59.9,60.04,1314200.0
2014-08-31,64.28,64.5,63.49,64.19,397300.0,0.0,1.0,64.28,64.5,63.49,64.19,397300.0
2014-09-30,61.02,61.29,60.75,60.89,563969.0,0.0,1.0,61.02,61.29,60.75,60.89,563969.0
2014-10-31,63.18,63.43,62.0801,62.35,887082.0,0.0,1.0,63.18,63.43,62.0801,62.35,887082.0
2014-11-30,62.23,62.83,61.98,61.98,295804.0,0.0,1.0,62.23,62.83,61.98,61.98,295804.0
2014-12-31,64.92,65.21,63.99,64.05,322836.0,0.0,1.0,64.92,65.21,63.99,64.05,322836.0
2015-01-31,64.06,64.72,63.62,64.35,800921.0,0.0,1.0,64.06,64.72,63.62,64.35,800921.0
