Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,13.41,13.98,13.4,13.48,4248000.0,0.0,1.0,13.41,13.98,13.4,13.48,4248000.0
2009-02-28,17.71,18.44,17.49,18.09,5201400.0,0.0,1.0,17.71,18.44,17.49,18.09,5201400.0
2009-03-31,19.45,19.76,19.09,19.4,5496300.0,0.0,1.0,19.45,19.76,19.09,19.4,5496300.0
2009-04-30,21.97,22.49,21.47,22.02,12606200.0,0.0,1.0,21.97,22.49,21.47,22.02,12606200.0
2009-05-31,21.9,22.3,21.48,22.27,2708800.0,0.0,1.0,21.9,22.3,21.48,22.27,2708800.0
2009-06-30,19.66,19.67,19.0,19.18,4320800.0,0.0,1.0,19.66,19.67,19.0,19.18,4320800.0
2009-07-31,16.59,16.89,16.42,16.44,12397600.0,0.0,1.0,16.59,16.89,16.42,16.44,12397600.0
2009-08-31,17.89,18.02,17.54,17.64,3602900.0,0.0,1.0,17.89,18.02,17.54,17.64,3602900.0
2009-09-30,20.1,20.3,19.59,19.68,7384200.0,0.0,1.0,20.1,20.3,19.59,19.68,7384200.0
2009-10-31,22.71,22.79,21.89,22.0,6941800.0,0.0,1.0,22.71,22.79,21.89,22.0,6941800.0
2009-11-30,24.0,24.12,23.55,24.0,2765500.0,0.0,1.0,24.0,24.12,23.55,24.0,2765500.0
2009-12-31,25.7,25.94,25.32,25.34,2754500.0,0.0,1.0,25.7,25.94,25.32,25.34,2754500.0
2010-01-31,25.59,25.85,24.5,24.7,5119000.0,0.0,1.0,25.59,25.85,24.5,24.7,5119000.0
2010-02-28,25.74,26.45,25.52,26.3,4167700.0,0.0,1.0,25.74,26.45,25.52,26.3,4167700.0
2010-03-31,31.43,31.68,31.3,31.42,2239600.0,0.0,1.0,31.43,31.68,31.3,31.42,2239600.0
2010-04-30,39.63,39.79,38.61,38.83,5952300.0,0.0,1.0,39.63,39.79,38.61,38.83,5952300.0
2010-05-31,40.32,40.5,39.03,39.72,3370700.0,0.0,1.0,40.32,40.5,39.03,39.72,3370700.0
2010-06-30,41.27,42.18,40.44,40.57,4919100.0,0.0,1.0,41.27,42.18,40.44,40.57,4919100.0
2010-07-31,37.6,38.59,37.21,38.36,6983200.0,0.0,1.0,37.6,38.59,37.21,38.36,6983200.0
2010-08-31,45.75,46.6299,45.03,46.07,3527000.0,0.0,1.0,45.75,46.6299,45.03,46.07,3527000.0
2010-09-30,51.16,51.2,49.33,50.18,3428600.0,0.0,1.0,51.16,51.2,49.33,50.18,3428600.0
2010-10-31,50.85,52.25,50.6,51.67,3490800.0,0.0,1.0,50.85,52.25,50.6,51.67,3490800.0
2010-11-30,50.94,52.36,50.59,52.19,5057200.0,0.0,1.0,50.94,52.36,50.59,52.19,5057200.0
2010-12-31,47.56,47.68,46.92,47.05,2238900.0,0.0,1.0,47.56,47.68,46.92,47.05,2238900.0
2011-01-31,47.9,48.58,47.02,48.32,4495200.0,0.0,1.0,47.9,48.58,47.02,48.32,4495200.0
2011-02-28,39.79,40.1,37.17,37.53,15007800.0,0.0,1.0,39.79,40.1,37.17,37.53,15007800.0
2011-03-31,38.04,38.27,37.5,38.0,2347600.0,0.0,1.0,38.04,38.27,37.5,38.0,2347600.0
2011-04-30,34.9,34.96,34.18,34.43,9757600.0,0.0,1.0,34.9,34.96,34.18,34.43,9757600.0
2011-05-31,33.91,34.26,33.69,33.935,5185300.0,0.0,1.0,33.91,34.26,33.69,33.935,5185300.0
2011-06-30,30.94,31.52,30.871,31.47,5188700.0,0.0,1.0,30.94,31.52,30.871,31.47,5188700.0
2011-07-31,23.69,24.6,23.66,24.22,8557100.0,0.0,1.0,23.69,24.6,23.66,24.22,8557100.0
2011-08-31,22.1,22.57,21.76,21.94,3072800.0,0.0,1.0,22.1,22.57,21.76,21.94,3072800.0
2011-09-30,20.8,20.83,19.88,19.88,3108900.0,0.0,1.0,20.8,20.83,19.88,19.88,3108900.0
2011-10-31,27.7,27.8,26.82,26.94,5457600.0,0.0,1.0,27.7,27.8,26.82,26.94,5457600.0
2011-11-30,28.59,29.305,28.43,28.91,4639500.0,0.0,1.0,28.59,29.305,28.43,28.91,4639500.0
2011-12-31,32.12,32.41,32.12,32.28,1930100.0,0.0,1.0,32.12,32.41,32.12,32.28,1930100.0
2012-01-31,32.22,32.55,31.97,32.23,2858600.0,0.0,1.0,32.22,32.55,31.97,32.23,2858600.0
2012-02-29,36.81,36.94,35.841,36.0,3675200.0,0.0,1.0,36.81,36.94,35.841,36.0,3675200.0
2012-03-31,37.22,37.31,36.47,36.7,1525000.0,0.0,1.0,37.22,37.31,36.47,36.7,1525000.0
2012-04-30,32.86,33.05,32.2,32.59,5624400.0,0.0,1.0,32.86,33.05,32.2,32.59,5624400.0
2012-05-31,29.29,29.44,28.5825,29.34,2506600.0,0.0,1.0,29.29,29.44,28.5825,29.34,2506600.0
2012-06-30,31.1,31.75,31.03,31.75,1949900.0,0.0,1.0,31.1,31.75,31.03,31.75,1949900.0
2012-07-31,35.55,35.9,35.12,35.18,3711200.0,0.0,1.0,35.55,35.9,35.12,35.18,3711200.0
2012-08-31,37.58,37.87,36.93,37.51,2138900.0,0.0,1.0,37.58,37.87,36.93,37.51,2138900.0
2012-09-30,38.3,38.42,37.78,38.26,1776900.0,0.0,1.0,38.3,38.42,37.78,38.26,1776900.0
2012-10-31,39.07,39.07,37.56,37.99,2638600.0,0.0,1.0,39.07,39.07,37.56,37.99,2638600.0
2012-11-30,36.26,36.71,36.02,36.62,2546500.0,0.0,1.0,36.26,36.71,36.02,36.62,2546500.0
2012-12-31,40.31,41.01,40.05,40.91,2065400.0,0.0,1.0,40.31,41.01,40.05,40.91,2065400.0
2013-01-31,40.26,40.9,40.26,40.71,1335900.0,0.0,1.0,40.26,40.9,40.26,40.71,1335900.0
2013-02-28,36.6,37.19,36.6,36.96,2756900.0,0.0,1.0,36.6,37.19,36.6,36.96,2756900.0
2013-03-31,35.07,35.34,34.85,35.32,1904100.0,0.0,1.0,35.07,35.34,34.85,35.32,1904100.0
2013-04-30,43.09,44.21,42.992,43.91,3887000.0,0.0,1.0,43.09,44.21,42.992,43.91,3887000.0
2013-05-31,46.78,47.34,46.11,46.12,2721800.0,0.0,1.0,46.78,47.34,46.11,46.12,2721800.0
2013-06-30,42.43,43.0,42.2801,42.55,1660100.0,0.0,1.0,42.43,43.0,42.2801,42.55,1660100.0
2013-07-31,47.21,47.49,46.82,47.2,1932000.0,0.0,1.0,47.21,47.49,46.82,47.2,1932000.0
2013-08-31,46.49,46.49,45.82,45.98,1068500.0,0.0,1.0,46.49,46.49,45.82,45.98,1068500.0
2013-09-30,51.31,51.89,50.85,51.7,1504200.0,0.0,1.0,51.31,51.89,50.85,51.7,1504200.0
2013-10-31,45.54,46.07,44.7,44.755,3521600.0,0.0,1.0,45.54,46.07,44.7,44.755,3521600.0
2013-11-30,44.4,44.88,44.325,44.72,685100.0,0.0,1.0,44.4,44.88,44.325,44.72,685100.0
2013-12-31,46.98,47.41,46.89,47.18,990600.0,0.0,1.0,46.98,47.41,46.89,47.18,990600.0
2014-01-31,47.97,48.07,47.458,47.68,1884400.0,0.0,1.0,47.97,48.07,47.458,47.68,1884400.0
2014-02-28,62.93,63.15,60.92,61.13,2614200.0,0.0,1.0,62.93,63.15,60.92,61.13,2614200.0
