Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,23.39,23.39,22.08,22.29,4374700.0,0.0,1.0,17.560941105127,17.560941105127,16.577408277093,16.735073844945,4374700.0
2009-02-28,21.39,21.91,21.39,21.5,4745000.0,0.0,1.0,16.059364268433,16.449774245974,16.059364268433,16.141950994452,4745000.0
2009-03-31,23.03,23.2,22.36,22.8,4208800.0,0.0,1.0,17.290657274522,17.418291305641,16.78762903423,17.117975938302,4208800.0
2009-04-30,23.35,23.45,23.01,23.33,5433000.0,0.0,1.0,17.716667550574,17.792541929806,17.458694661187,17.701492674728,5433000.0
2009-05-31,23.85,24.0,23.56,23.96,3346200.0,0.0,1.0,18.096039446732,18.20985101558,17.876003746961,18.179501263887,3346200.0
2009-06-30,22.61,22.74,22.28,22.48,3297000.0,0.24,1.0,17.338348715196,17.438038468976,17.085290109446,17.238658961415,3297000.0
2009-07-31,23.57,23.87,23.41,23.76,3594000.0,0.0,1.0,18.074519204651,18.304572482606,17.951824123075,18.220219614023,3594000.0
2009-08-31,25.33,25.49,25.23,25.49,3735200.0,0.0,1.0,19.424165101986,19.546860183562,19.347480676001,19.546860183562,3735200.0
2009-09-30,25.06,25.14,24.5,24.85,5436600.0,0.0,1.0,19.217117151827,19.278464692615,18.787684366311,19.056079857259,5436600.0
2009-10-31,27.39,27.44,26.44,26.45,8482200.0,0.0,1.0,21.208863359283,21.247579794769,20.473251085047,20.480994372144,8482200.0
2009-11-30,27.2,27.21,26.9,27.04,4522400.0,0.0,1.0,21.061740904436,21.069484191533,20.829442291519,20.93784831088,4522400.0
2009-12-31,28.37,28.38,27.91,27.94,1734000.0,0.0,1.0,22.161492593388,22.169304187535,21.802159262653,21.825594045092,1734000.0
2010-01-31,27.62,28.24,27.41,27.99,5262400.0,0.0,1.0,21.575623032407,22.059941869485,21.411579555332,21.864652015825,5262400.0
2010-02-28,29.24,29.24,28.82,28.9,3585800.0,0.0,1.0,22.841101284127,22.841101284127,22.513014329977,22.575507083149,3585800.0
2010-03-31,29.63,29.68,29.45,29.5,3172200.0,0.0,1.0,23.340451920304,23.379838440588,23.198660447282,23.238046967566,3172200.0
2010-04-30,31.36,31.73,31.325,31.54,5748900.0,0.0,1.0,24.703225522131,24.994685772233,24.675654957932,24.845016995153,5748900.0
2010-05-31,29.83,30.07,29.72,29.81,4687300.0,0.0,1.0,23.49799800144,23.687053298803,23.411347656815,23.482243393327,4687300.0
2010-06-30,28.95,28.98,28.54,28.57,4355400.0,0.25,1.0,23.004347180427,23.028185882169,22.678551589962,22.702390291703,4355400.0
2010-07-31,30.47,31.09,30.42,30.97,2137100.0,0.0,1.0,24.212174735324,24.704841237979,24.172443565755,24.609486431013,2137100.0
2010-08-31,27.26,27.62,27.13,27.49,5315000.0,0.0,1.0,21.661433648996,21.947498069893,21.558132608117,21.844197029014,5315000.0
2010-09-30,28.75,28.84,28.21,28.52,6643400.0,0.0,1.0,23.042501716283,23.114634765134,22.609703423177,22.858161702553,6643400.0
2010-10-31,29.66,29.75,29.34,29.46,3610300.0,0.0,1.0,23.771846987999,23.84398003685,23.515373925417,23.611551323885,3610300.0
2010-11-30,28.75,29.11,28.75,29.02,3447500.0,0.0,1.0,23.042501716283,23.331033911687,23.042501716283,23.258900862836,3447500.0
2010-12-31,29.32,29.54,29.29,29.4,2396000.0,0.0,1.0,23.499344359006,23.675669589531,23.475300009389,23.563462624651,2396000.0
2011-01-31,29.23,29.405,28.87,29.14,8191600.0,0.0,1.0,23.632505376237,23.773993177839,23.341444755797,23.559740221127,8191600.0
2011-02-28,27.88,27.95,27.68,27.79,4366600.0,0.0,1.0,22.541028049589,22.59762317023,22.3793277049,22.468262894479,4366600.0
2011-03-31,27.72,27.77,27.6,27.7,2881100.0,0.0,1.0,22.621954082795,22.662758473276,22.52402354564,22.605632326602,2881100.0
2011-04-30,29.28,29.32,28.91,28.91,3655400.0,0.0,1.0,23.895051065809,23.927694578194,23.593098576248,23.593098576248,3655400.0
2011-05-31,32.17,32.21,31.96,32.21,2513700.0,0.0,1.0,26.253544835624,26.286188348009,26.082166395603,26.286188348009,2513700.0
2011-06-30,31.16,31.31,31.0,31.18,2199900.0,0.0,1.0,25.642780713562,25.766221570656,25.511110465996,25.659239494508,2199900.0
2011-07-31,30.68,30.99,30.585,30.59,3498200.0,0.0,1.0,25.247769970863,25.502881075523,25.169590761371,25.173705456607,3498200.0
2011-08-31,27.96,28.105,27.77,27.93,4371000.0,0.0,1.0,23.009375762234,23.128701924091,22.853017343249,22.984687590815,4371000.0
2011-09-30,26.0,26.41,25.85,25.9,4490200.0,0.0,1.0,21.396415229545,21.733820238934,21.272974372451,21.314121324816,4490200.0
2011-10-31,27.81,27.97,27.66,27.72,3695000.0,0.0,1.0,23.119556541392,23.252570890426,22.994855589173,23.044735970061,3695000.0
2011-11-30,28.24,28.61,28.2,28.54,4475400.0,0.0,1.0,23.47703260442,23.78462828656,23.443779017161,23.726434508858,4475400.0
2011-12-31,29.15,29.48,29.08,29.33,1821900.0,0.0,1.0,24.233551714548,24.50789380943,24.175357936846,24.383192857211,1821900.0
2012-01-31,30.21,30.29,29.97,30.11,2465900.0,0.0,1.0,25.348598962404,25.415725341649,25.147219824669,25.264690988348,2465900.0
2012-02-29,29.31,29.52,29.23,29.42,2735800.0,0.0,1.0,24.593427195898,24.769633941416,24.526300816653,24.68572596736,2735800.0
2012-03-31,29.9,29.97,29.73,29.86,2835700.0,0.0,1.0,25.08848424283,25.147219824669,24.945840686934,25.054921053207,2835700.0
2012-04-30,29.07,29.08,28.87,28.9,3028600.0,0.0,1.0,24.614093000027,24.622560180282,24.444749394936,24.4701509357,3028600.0
2012-05-31,27.97,28.09,27.75,27.91,4709400.0,0.0,1.0,23.682703172025,23.78430933508,23.496425206424,23.631900090497,4709400.0
2012-06-30,29.47,29.86,29.47,29.81,3940000.0,0.0,1.0,24.95278021021,25.283000240138,24.95278021021,25.240664338865,3940000.0
2012-07-31,29.38,29.49,29.25,29.39,2482900.0,0.0,1.0,25.104182345246,25.198173497662,24.993101892391,25.112726995466,2482900.0
2012-08-31,30.36,30.48,30.17,30.3,2113300.0,0.0,1.0,25.941558066769,26.044093869405,25.779209712597,25.890290165452,2113300.0
2012-09-30,31.17,31.32,31.0,31.27,2454300.0,0.0,1.0,26.633674734559,26.761844487853,26.488415680825,26.719121236755,2454300.0
