Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,18.55,18.72,17.75,17.8,594200.0,0.0,1.0,16.356231530682,16.506126913982,15.650841491623,15.694928369064,594200.0
2009-02-28,15.49,16.4,15.46,15.93,818600.0,0.0,1.0,13.732201404967,14.538934992993,13.705605792175,14.122270392584,818600.0
2009-03-31,16.19,16.63,16.04,16.32,485600.0,0.0,1.0,14.352765703448,14.742834691065,14.219787639488,14.468013358881,485600.0
2009-04-30,18.63,18.64,18.0,18.02,637800.0,0.0,1.0,16.515875543869,16.524740748133,15.957367675236,15.975098083764,637800.0
2009-05-31,18.44,18.45,18.08,18.37,664500.0,0.0,1.0,16.42598568017,16.434893481515,16.10530483175,16.363631070755,664500.0
2009-06-30,20.76,20.99,20.54,20.75,1082700.0,0.0,1.0,18.492595592209,18.697475023144,18.296623962619,18.483687790864,1082700.0
2009-07-31,21.5,21.66,21.38,21.47,852900.0,0.0,1.0,19.151772891738,19.294297713258,19.044879275598,19.125049487703,852900.0
2009-08-31,23.2,23.4,23.07,23.31,888200.0,0.0,1.0,20.666099120387,20.844255147287,20.550297702903,20.764084935182,888200.0
2009-09-30,23.59,23.7,23.01,23.47,813300.0,0.0,1.0,21.091535167805,21.189884844297,20.572964146299,20.984244611631,813300.0
2009-10-31,23.19,23.35,22.92,23.07,747000.0,0.0,1.0,20.733899980559,20.876954055457,20.492496229169,20.626609424386,747000.0
2009-11-30,22.22,22.9,22.22,22.85,615800.0,0.0,1.0,19.938553899588,20.548734666992,19.938553899588,20.503868434095,615800.0
2009-12-31,23.52,23.6,23.11,23.14,322800.0,0.0,1.0,21.10507595492,21.176861927556,20.737172845161,20.7640925849,322800.0
2010-01-31,21.91,22.14,21.88,21.96,749600.0,0.0,1.0,19.660383255625,19.866767926953,19.633463515886,19.705249488522,749600.0
2010-02-28,22.65,22.71,22.37,22.58,561100.0,0.0,1.0,20.409837942007,20.46390373788,20.157530894601,20.346761180156,561100.0
2010-03-31,24.08,24.25,24.02,24.06,462300.0,0.0,1.0,21.698406076977,21.851592498617,21.644340281104,21.68038414502,462300.0
2010-04-30,25.79,25.9,25.52,25.52,766600.0,0.0,1.0,23.239281259354,23.338401885121,22.995985177926,22.995985177926,766600.0
2010-05-31,24.25,24.4495,23.8221,24.04,482100.0,0.0,1.0,21.933643932901,22.114087725256,21.546616871503,21.743703098842,482100.0
2010-06-30,24.28,24.49,23.875,23.88,607600.0,0.0,1.0,21.960778337766,22.150719171824,21.594463872082,21.598986272893,607600.0
2010-07-31,25.12,25.52,24.89,25.4,406300.0,0.0,1.0,22.720541673998,23.082333738871,22.512511236697,22.973796119409,406300.0
2010-08-31,23.73,23.82,23.46,23.53,730200.0,0.0,1.0,21.463314248566,21.544717463162,21.219104604777,21.28241821613,730200.0
2010-09-30,25.67,25.91,25.34,25.5,677100.0,0.0,1.0,23.309075562847,23.527002252956,23.009426363948,23.154710824021,677100.0
2010-10-31,27.04,27.25,26.89,27.16,303200.0,0.0,1.0,24.553073752216,24.743759606061,24.416869570899,24.662037097271,303200.0
2010-11-30,27.46,27.49,27.165,27.34,506600.0,0.095,1.0,25.021086729792,25.048422221486,24.752287728143,24.91174476302,506600.0
2010-12-31,29.3,29.5,29.15,29.15,300200.0,0.0,1.0,26.697663553639,26.879900164926,26.560986095173,26.560986095173,300200.0
2011-01-31,29.49,29.76,29.251,29.56,477600.0,0.0,1.0,26.870788334362,27.1168077596,26.653015583873,26.934571148313,477600.0
2011-02-28,32.05,32.08,31.63,31.91,326400.0,0.0,1.0,29.298645492405,29.326070121571,28.91470068408,29.17066388963,326400.0
2011-03-31,33.71,33.94,33.44,33.89,389200.0,0.0,1.0,30.816141639594,31.026397129867,30.569319977099,30.98068941459,389200.0
2011-04-30,34.0,34.06,33.75,33.97,376000.0,0.0,1.0,31.081246388199,31.136095646531,30.852707811815,31.053821759033,376000.0
2011-05-31,30.86,31.28,30.7,31.24,810200.0,0.0,1.0,28.305863941868,28.691102530837,28.159106384165,28.654413141411,810200.0
2011-06-30,29.93,30.17,29.78,30.01,420200.0,0.0,1.0,27.452835637722,27.672971974276,27.315250427376,27.526214416573,420200.0
2011-07-31,28.84,29.23,28.52,28.95,416600.0,0.0,1.0,26.453049775874,26.810771322774,26.159534660469,26.553945596794,416600.0
2011-08-31,29.41,29.52,28.98,29.24,1006700.0,0.0,1.0,26.975873575189,27.076769396109,26.581462638863,26.81994367013,1006700.0
2011-09-30,28.83,29.44,28.69,28.98,924500.0,0.0,1.0,26.542689070154,27.10429296654,26.413796372623,26.680788388938,924500.0
2011-10-31,32.8,33.06,32.339,32.41,628600.0,0.0,1.0,30.197717707286,30.437089859844,29.773292467559,29.838659478449,628600.0
2011-11-30,32.84,33.21,31.23,33.21,728700.0,0.105,1.0,30.330136698775,30.671858701775,28.843184199231,30.671858701775,728700.0
2011-12-31,34.02,34.1284,33.57,33.61,311600.0,0.0,1.0,31.419952816453,31.520068127602,31.004344974965,31.041287894209,311600.0
2012-01-31,34.37,34.66,34.19,34.2,427000.0,0.0,1.0,31.743203359832,32.011039524346,31.576960223237,31.586195953048,427000.0
2012-02-29,33.75,33.9802,33.4,33.74,630600.0,0.0,1.0,31.274189777249,31.487502917596,30.949864846226,31.264923350648,630600.0
2012-03-31,34.51,34.51,34.1,34.12,292200.0,0.0,1.0,31.9784381989,31.9784381989,31.598514708272,31.617047561474,292200.0
2012-04-30,34.34,34.44,33.92,33.96,252000.0,0.0,1.0,31.820908946688,31.913573212695,31.43171902946,31.468784735863,252000.0
2012-05-31,33.09,33.09,32.72,33.01,450000.0,0.0,1.0,30.770473460286,30.770473460286,30.426409538246,30.696081260926,450000.0
2012-06-30,34.28,34.64,33.79,34.52,370500.0,0.0,1.0,31.877057425766,32.211822322887,31.421405204686,32.100234023847,370500.0
2012-07-31,34.7,34.99,34.55,34.73,201000.0,0.0,1.0,32.267616472407,32.537288195087,32.128131098607,32.295513547167,201000.0
2012-08-31,36.96,37.14,36.56,36.96,343100.0,0.0,1.0,34.369196104327,34.536578552887,33.997235107527,34.369196104327,343100.0
2012-09-30,37.877,38.09,37.67,37.85,263600.0,0.0,1.0,35.329930567339,35.528607210443,35.136850449393,35.304746204129,263600.0
2012-10-31,37.88,38.0278,37.35,38.0,251800.0,0.0,1.0,35.332728829918,35.47058989964,34.838369107641,35.444659333075,251800.0
2012-11-30,38.62,38.895,38.4423,38.87,483500.0,0.0,1.0,36.130456325487,36.387729124284,35.964211320593,36.364340688029,483500.0
2012-12-31,39.11,39.41,38.8,39.26,555000.0,0.0,1.0,36.58886967607,36.86953091112,36.298853066518,36.729200293595,555000.0
2013-01-31,41.27,41.6,41.16,41.48,584000.0,0.0,1.0,38.609630568433,38.918357926988,38.506721448914,38.806093432968,584000.0
2013-02-28,43.81,44.07,43.71,43.72,430900.0,0.0,1.0,41.107905456914,41.351869287519,41.014073214374,41.023456438628,430900.0
2013-03-31,45.63,46.31,45.6,46.21,373100.0,0.0,1.0,42.815652271148,43.453711520422,42.787502598386,43.359879277882,373100.0
2013-04-30,45.01,46.4199,44.9,46.4,562100.0,0.0,1.0,42.233892367398,43.556833154974,42.130676900603,43.538160538708,562100.0
2013-05-31,46.72,47.45,46.51,46.93,492800.0,0.0,1.0,44.021618130695,44.709455913987,43.823746987557,44.219489273834,492800.0
2013-06-30,47.4,47.585,46.96,47.13,672500.0,0.0,1.0,44.66234373705,44.83665879172,44.247756579997,44.407937981585,672500.0
2013-07-31,48.55,48.615,48.23,48.3,276500.0,0.0,1.0,45.745923806619,45.807169636639,45.444405874217,45.51036292193,276500.0
2013-08-31,50.43,50.43,49.78,49.9,278000.0,0.0,1.0,47.517341659481,47.517341659481,46.90488335929,47.01795258394,278000.0
2013-09-30,51.13,51.81,50.8101,51.66,504100.0,0.0,1.0,48.368737388996,49.012014162407,48.066113506916,48.870114874155,504100.0
2013-10-31,54.63,55.09,54.51,54.61,188600.0,0.0,1.0,51.679720781554,52.114878598862,51.566201350952,51.660800876454,188600.0
2013-11-30,57.0,57.11,56.51,56.77,93900.0,0.0,1.0,54.111028217832,54.215453009129,53.645863238415,53.892685472392,93900.0
2013-12-31,58.92,59.37,58.87,59.21,186400.0,0.0,1.0,55.933715484117,56.360907812152,55.886249669891,56.209017206629,186400.0
2014-01-31,55.99,56.29,55.51,55.78,364500.0,0.0,1.0,53.152218770463,53.43701365582,52.696546953892,52.952862350713,364500.0
2014-02-28,58.83,58.94,57.72,58.13,386800.0,0.0,1.0,56.057946317897,56.16276314766,55.000249217559,55.390930128494,386800.0
2014-03-31,55.34,55.99,55.2,55.76,210100.0,0.0,1.0,52.732394173592,53.351766349465,52.598990935711,53.132603887233,210100.0
2014-04-30,54.11,55.22,53.96,55.16,345000.0,0.0,1.0,51.560351440785,52.618048541123,51.417419400199,52.560875724888,345000.0
2014-05-31,58.27,58.44,57.93,57.99,367200.0,0.0,1.0,55.740496051574,55.903116342097,55.415255470528,55.472650867183,367200.0
2014-06-30,59.55,59.67,58.99,59.43,317200.0,0.0,1.0,56.964931180217,57.079721973527,56.429240811436,56.850140386907,317200.0
2014-07-31,59.2,59.31,58.3201,58.35,260400.0,0.0,1.0,56.630124699729,56.735349593596,55.788421207781,55.817023247114,260400.0
2014-08-31,57.72,58.13,57.655,57.81,270000.0,0.0,1.0,55.214371582235,55.606573459379,55.152193235859,55.300464677218,270000.0
2014-09-30,55.98,56.07,55.56,55.66,298718.0,0.0,1.0,53.75278055913,53.839199820479,53.349490672835,53.445512074334,298718.0
2014-10-31,60.0,60.05,59.22,59.82,334398.0,0.0,1.0,57.612840899389,57.660851600139,56.863873967697,57.440002376691,334398.0
2014-11-30,61.72,62.0,61.37,61.46,128130.0,0.22,1.0,59.476549746811,59.746372072299,59.139271839951,59.226000444572,128130.0
2014-12-31,63.26,63.35,62.09,62.14,172861.0,0.0,1.0,60.960572536994,61.047301141615,59.83310067692,59.881283235043,172861.0
2015-01-31,62.41,62.67,61.255,61.37,488870.0,0.0,1.0,60.141469048906,60.392018351145,59.028451956269,59.139271839951,488870.0
2015-02-28,66.18,66.31,65.44,65.5,256972.0,0.25,1.0,64.017847801334,64.143600599976,63.302024178291,63.36006393151,256972.0
2015-03-31,69.58,69.91,69.49,69.89,647372.0,0.0,1.0,67.30676715045,67.625985793159,67.219707520621,67.606639208752,647372.0
2015-04-30,67.08,67.58,66.355,66.51,334582.0,0.0,1.0,64.888444099629,65.372108709793,64.187130414891,64.337066444042,334582.0
2015-05-31,65.11,65.29,64.37,65.08,369968.0,0.0,1.0,63.225084369001,63.399873421166,62.506507154548,63.195952860307,369968.0
2015-06-30,65.78,65.89,64.57,64.7,661389.0,0.0,1.0,63.875688063168,63.982503595047,62.700717212508,62.826953750182,661389.0
2015-07-31,70.41,70.42,69.73,69.86,351237.0,0.0,1.0,68.371650904951,68.381361407849,67.711336707886,67.83757324556,351237.0
2015-08-31,68.5,68.53,67.74,67.96,337942.0,0.0,1.0,66.51694485143,66.546076360124,65.77894663118,65.992577694937,337942.0
2015-09-30,69.55,69.9,69.01,69.61,295746.0,0.0,1.0,67.788926383882,68.130064043614,67.262599708867,67.84740712555,295746.0
2015-10-31,77.92,78.275,77.34,77.34,294317.0,0.0,1.0,75.946989846615,76.293000901486,75.381676010488,75.381676010488,294317.0
2015-11-30,78.99,79.51,78.6,79.38,503987.0,0.0,1.0,77.234215701894,77.742657177587,76.852884595124,77.615546808664,503987.0
2015-12-31,78.77,79.09,78.03,78.06,498515.0,0.0,1.0,77.019105846793,77.331992908758,76.295554515999,76.324887678058,498515.0
2016-01-31,78.57,81.28,78.39,81.18,777916.0,0.0,1.0,76.823551433065,79.47331373908,76.64755246071,79.375536532216,777916.0
2016-02-29,83.17,83.75,82.14,82.24,577876.0,0.28,1.0,81.5981750892,82.167213703505,80.587640998279,80.685751104194,577876.0
2016-03-31,85.71,86.14,84.43,84.57,901119.0,0.0,1.0,84.090171779432,84.512045234865,82.834362423724,82.971716572005,901119.0
2016-04-30,81.84,81.86,80.66,81.03,292411.0,0.0,1.0,80.293310680535,80.312932701718,79.135611430743,79.498618822627,292411.0
2016-05-31,84.57,84.8099,83.84,84.43,382795.0,0.0,1.0,83.254310911382,83.490478691772,82.535667811402,83.116488947002,382795.0
2016-06-30,85.72,87.27,85.39,87.27,531487.0,0.0,1.0,84.386419904501,85.912305938705,84.061553845606,85.912305938705,531487.0
2016-07-31,89.28,89.4,88.53,89.25,458788.0,0.0,1.0,87.891035570157,88.009168682482,87.152703618123,87.861502292075,458788.0
2016-08-31,87.54,87.7,86.88,87.27,399251.0,0.0,1.0,86.178105441437,86.335616257871,85.528373323647,85.912305938705,399251.0
