Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,59.91,60.0,58.78,59.15,3217900.0,0.0,1.0,22.788713169524,22.82294759091,22.358880989895,22.499622500039,6435800.0
2009-02-28,52.35,53.29,52.1,52.48,3938400.0,0.0,1.0,19.913021773069,20.270581285327,19.817926158107,19.962471492849,7876800.0
2009-03-31,50.47,50.5,49.513,49.88,4230600.0,0.0,1.0,19.197902748554,19.209314222349,18.833876734479,18.973477097243,8461200.0
2009-04-30,51.01,51.41,50.27,50.69,3974100.0,0.0,1.0,19.567517562427,19.720958202007,19.283652379204,19.444765050763,7948200.0
2009-05-31,51.4,51.5,50.67,51.18,3593100.0,0.0,1.0,19.717122186018,19.755482345913,19.437093018784,19.632729834249,7186200.0
2009-06-30,55.95,56.32,55.28,56.02,3422600.0,0.0,1.0,21.462509461239,21.60444205285,21.205496389943,21.489361573165,6845200.0
2009-07-31,59.34,59.6,58.84,58.91,1925900.0,0.0,1.0,22.944681910465,23.045214726386,22.751349572157,22.77841609952,3851800.0
2009-08-31,58.87,59.79,58.63,59.73,1896700.0,0.0,1.0,22.762949512455,23.118681014943,22.670149990067,23.095481134346,3793400.0
2009-09-30,63.51,64.49,63.08,64.38,3796000.0,0.0,1.0,24.557073611959,24.936004995044,24.390807801014,24.893471880616,7592000.0
2009-10-31,66.8,66.9,65.85,65.92,3860300.0,0.0,1.0,26.016976487544,26.055924057136,25.646974576418,25.674237875133,7720600.0
2009-11-30,68.22,68.23,67.67,68.0,1676100.0,0.0,1.0,26.570031975752,26.573926732711,26.355820342995,26.484347322649,3352200.0
2009-12-31,71.98,71.98,70.8,70.81,1376200.0,0.0,1.0,28.034460592416,28.034460592416,27.574879271229,27.578774028188,2752400.0
2010-01-31,72.3,72.31,71.27,71.31,2573200.0,0.0,1.0,28.352612527305,28.356534050476,27.948695640678,27.964381733362,5146400.0
2010-02-28,71.78,72.39,71.13,72.01,1835700.0,0.0,1.0,28.148693322406,28.387906235845,27.893794316282,28.238888355342,3671400.0
2010-03-31,71.17,71.21,70.6,70.79,2756200.0,0.0,1.0,27.909480408966,27.925166501651,27.685953588212,27.760462528463,5512400.0
2010-04-30,71.39,71.78,71.1401,71.16,3288000.0,0.0,1.0,28.19127728561,28.345284823659,28.092593993921,28.100452327272,6576000.0
2010-05-31,71.6,71.84,71.19,71.23,2087200.0,0.0,1.0,28.274204421483,28.368978291052,28.112299060969,28.128094705897,4174400.0
2010-06-30,35.05,35.9,34.95,35.52,14095400.0,0.0,1.0,27.681867736675,28.353182646124,27.602889512034,28.053065392488,14095400.0
2010-07-31,33.97,34.48,33.84,34.2,8450500.0,0.0,1.0,27.033480601591,27.439340922663,26.930026009945,27.216515648349,8450500.0
2010-08-31,35.61,36.2,35.54,36.16,4945700.0,0.0,1.0,28.33860006543,28.808124750592,28.282893746852,28.776292568547,4945700.0
2010-09-30,37.01,37.2099,36.28,36.54,5427200.0,0.0,1.0,29.452726437,29.611807766769,28.871789114681,29.078698297973,5427200.0
