Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,19.67,20.1,19.04,19.27,2880400.0,0.0,1.0,12.582024398365,12.85707627896,12.179041410517,12.326162183859,2880400.0
2009-02-28,17.49,18.1,17.29,17.53,3391500.0,0.0,1.0,11.277170741899,11.670485444732,11.148215101626,11.302961869953,3391500.0
2009-03-31,17.52,18.84,17.5,18.82,4272300.0,0.0,1.0,11.389709017143,12.247837778708,11.37670706621,12.234835827776,4272300.0
2009-04-30,22.61,23.24,22.14,22.33,3839400.0,0.0,1.0,14.791759994946,15.203914298211,14.484279800447,14.608580304606,3839400.0
2009-05-31,21.89,21.89,21.05,21.47,2151100.0,0.0,1.0,14.415176151255,14.415176151255,13.862012699129,14.138594425192,2151100.0
2009-06-30,21.77,21.92,21.53,21.92,1269900.0,0.0,1.0,14.430517560777,14.529946942225,14.271430550461,14.529946942225,1269900.0
2009-07-31,23.26,23.88,23.26,23.58,1263000.0,0.0,1.0,15.511080073947,15.924531047543,15.511080073947,15.724474124835,1263000.0
2009-08-31,25.66,25.89,25.44,25.55,1069600.0,0.0,1.0,17.205490521575,17.359709649399,17.057976573222,17.131733547399,1069600.0
2009-09-30,26.09,26.19,25.51,25.65,1223400.0,0.0,1.0,17.59007778681,17.65749855257,17.199037345401,17.293426417466,1223400.0
2009-10-31,23.22,23.37,22.58,23.18,2537900.0,0.0,1.0,15.750931046385,15.852681246943,15.316796857337,15.723797659569,2537900.0
2009-11-30,24.95,25.49,24.82,25.29,1254200.0,0.0,1.0,17.021317214316,17.389714460638,16.93262898835,17.253271036074,1254200.0
2009-12-31,26.45,26.75,25.87,25.91,878400.0,0.0,1.0,18.142236844629,18.348008907139,17.744410857109,17.771847132111,878400.0
2010-01-31,27.82,27.95,27.47,27.93,1001400.0,0.0,1.0,19.180155177199,19.269782070551,18.938852002792,19.255993317727,1001400.0
2010-02-28,28.28,28.44,27.97,28.0,739200.0,0.0,1.0,19.595781599813,19.706648822443,19.380976355968,19.401763960211,739200.0
2010-03-31,30.66,31.19,30.62,30.69,784400.0,0.0,1.0,21.34400910325,21.712969469353,21.316163037884,21.364893652275,784400.0
2010-04-30,33.68,34.27,32.78,32.79,1249600.0,0.0,1.0,23.544122600337,23.956564177955,22.914974431088,22.921964966302,1249600.0
2010-05-31,31.84,31.94,31.12,31.14,574100.0,0.0,1.0,22.357701962076,22.427920875273,21.852125787054,21.866169569694,574100.0
2010-06-30,30.67,31.31,30.26,30.33,739900.0,0.0,1.0,21.637058400498,22.088565325061,21.347811776951,21.397195346825,739900.0
2010-07-31,31.57,32.3,31.35,32.09,655500.0,0.0,1.0,22.37255004352,22.889875400878,22.21664377144,22.741055777528,655500.0
2010-08-31,32.18,32.7,32.05,32.59,776400.0,0.0,1.0,22.906459709044,23.276607597443,22.813922736944,23.19830708259,776400.0
2010-09-30,33.89,33.94,33.381,33.72,1319900.0,0.0,1.0,24.226468090388,24.262210887807,23.862606412666,24.104942579165,1319900.0
2010-10-31,34.32,34.71,34.28,34.28,704300.0,0.0,1.0,24.636451431524,24.916411106882,24.607737618667,24.607737618667,704300.0
2010-11-30,34.09,34.26,33.74,34.05,909600.0,0.0,1.0,24.57400898003,24.696554639361,24.321709093171,24.545174707246,909600.0
2010-12-31,34.33,34.47,34.2,34.2,683900.0,0.0,1.0,24.850756460919,24.952099481733,24.756652227307,24.756652227307,683900.0
2011-01-31,34.75,35.11,34.65,34.96,559600.0,0.0,1.0,25.259839889653,25.521524561891,25.18714970292,25.412489281791,559600.0
2011-02-28,35.99,36.12,35.66,35.97,801000.0,0.0,1.0,26.267083526158,26.361963238811,26.026235024806,26.252486647288,801000.0
2011-03-31,34.81,34.98,34.71,34.95,1495500.0,0.0,1.0,25.511314788618,25.635903226253,25.438027472363,25.613917031376,1495500.0
2011-04-30,36.23,36.25,35.27,35.55,782000.0,0.0,1.0,26.658410245151,26.673126452849,25.952032275641,26.158059183415,782000.0
2011-05-31,35.22,35.22,34.87,35.14,1014100.0,0.0,1.0,26.022433721454,26.022433721454,25.76383486278,25.9633254109,1014100.0
2011-06-30,33.8,33.84,33.48,33.49,735800.0,0.0,1.0,25.080715952738,25.110397273392,24.843265387505,24.850685717668,735800.0
2011-07-31,32.51,32.66,32.19,32.46,651900.0,0.0,1.0,24.230468908039,24.342267441911,23.99196536911,24.193202730081,651900.0
2011-08-31,34.75,34.91,34.415,34.68,781600.0,0.0,1.0,25.89999368054,26.019245450004,25.650310288224,25.847821031399,781600.0
2011-09-30,33.23,33.33,32.23,32.24,2402600.0,0.0,1.0,24.980676058045,25.055851128939,24.228925349106,24.236442856195,2402600.0
2011-10-31,33.73,33.95,33.21,33.41,1163800.0,0.0,1.0,25.464988573926,25.63108099866,25.072406479101,25.223399592495,1163800.0
2011-11-30,33.6,33.92,33.21,33.86,1327800.0,0.0,1.0,25.4783120527,25.720962643678,25.182581644945,25.675465657869,1327800.0
2011-12-31,35.4,35.62,34.96,34.96,560300.0,0.0,1.0,27.065881264933,27.234087306693,26.729469181415,26.729469181415,560300.0
2012-01-31,36.52,36.65,36.2354,36.4,709800.0,0.0,1.0,28.033999314203,28.133791754259,27.815530633896,27.94188321569,709800.0
2012-02-29,36.66,37.0,36.56,36.89,752400.0,0.0,1.0,28.2534950071,28.515529603456,28.176426008171,28.430753704635,752400.0
2012-03-31,38.86,39.03,38.7,38.73,580300.0,0.0,1.0,30.061882600506,30.193393666952,29.938107479146,29.961315314401,580300.0
2012-04-30,39.18,39.413,39.03,39.34,497500.0,0.0,1.0,30.422031034865,30.602948166848,30.305560778223,30.546265975283,497500.0
2012-05-31,38.12,38.66,37.895,38.33,712500.0,0.0,1.0,29.712431065577,30.13333119085,29.53705601338,29.876114447628,712500.0
2012-06-30,41.89,41.89,41.48,41.77,1084400.0,0.0,1.0,32.76665707471,32.76665707471,32.445952147505,32.672792217967,1084400.0
2012-07-31,41.31,41.41,41.0702,41.2,484400.0,0.0,1.0,32.427526515407,32.506024521981,32.239288295645,32.341178708177,484400.0
2012-08-31,42.46,42.548,41.77,42.13,4720100.0,0.0,1.0,33.449416935545,33.518742151992,32.905844215679,33.18944737387,4720100.0
2012-09-30,40.72,41.1,40.5,40.89,1221300.0,0.0,1.0,32.197969157261,32.498441364524,32.024011563582,32.332390934194,1221300.0
2012-10-31,39.59,39.79,38.92,39.27,1268000.0,0.151437,1.0,31.425179165675,31.583932280935,30.893356229555,31.17117418126,1268000.0
2012-11-30,39.37,40.68,39.3108,40.68,3513600.0,0.0,1.0,31.370848677446,32.41468438401,31.323676865363,32.41468438401,3513600.0
2012-12-31,40.09,40.44,40.0,40.21,967100.0,0.0,1.0,32.065326895159,32.345268636573,31.993341875938,32.161306920786,967100.0
2013-01-31,43.49,43.72,43.21,43.68,1417900.0,0.0,1.0,34.929231904972,35.113957665794,34.704348370059,35.081831446521,1417900.0
2013-02-28,45.42,45.86,45.365,45.65,2176100.0,0.0,1.0,36.62475454321,36.979551813113,36.580404884472,36.810216752477,2176100.0
2013-03-31,44.81,45.37,44.75,45.35,2431700.0,0.0,1.0,36.27839484498,36.731773579931,36.229818551949,36.715581482254,2431700.0
2013-04-30,50.24,50.97,50.14,50.97,1512400.0,0.0,1.0,40.820952699035,41.414091541995,40.739700802739,41.414091541995,1512400.0
2013-05-31,46.5,46.88,45.45,45.45,2560300.0,0.0,1.0,37.928910297611,38.238866983914,37.072451032827,37.072451032827,2560300.0
2013-06-30,42.36,42.41,41.65,41.92,2583200.0,0.0,1.0,34.700373315747,34.741332207763,34.118757049123,34.339935066008,2583200.0
2013-07-31,44.31,44.47,43.05,43.41,1900500.0,0.0,1.0,36.446855393508,36.578462183464,35.410451922603,35.706567200004,1900500.0
2013-08-31,39.86,39.99,39.36,39.5,1126400.0,0.0,1.0,32.936205473565,33.043624106569,32.523056885086,32.63873848986,1126400.0
2013-09-30,39.96,40.29,39.58,39.75,2084000.0,0.0,1.0,33.167980925361,33.441890677747,32.85256969534,32.993674719297,2084000.0
2013-10-31,42.57,42.59,41.415,41.65,2445900.0,0.0,1.0,35.485125170737,35.501796594355,34.522350456802,34.718239684313,2445900.0
2013-11-30,38.42,38.49,38.02,38.11,848200.0,0.0,1.0,32.177748957357,32.236375777425,31.842738556968,31.918115897055,848200.0
2013-12-31,37.46,37.75,37.28,37.33,1839400.0,0.0,1.0,31.526130854537,31.770193266384,31.374643840286,31.416723566467,1839400.0
2014-01-31,40.47,41.0,40.23,40.78,1896000.0,0.0,1.0,34.211513005775,34.659551105431,34.008627828572,34.473573026328,1896000.0
2014-02-28,44.42,44.88,44.33,44.42,3030000.0,0.0,1.0,37.704660647547,38.095118637144,37.628266693061,37.704660647547,3030000.0
2014-03-31,40.83,41.0,40.31,40.86,2918900.0,0.0,1.0,34.812586905995,34.957532773593,34.369223075696,34.838165588513,2918900.0
2014-04-30,43.41,43.55,43.03,43.45,2557300.0,0.0,1.0,37.167975198633,37.287844273219,36.842616281897,37.202223505657,2557300.0
2014-05-31,43.32,43.53,43.14,43.3,2367200.0,0.0,1.0,37.247012295498,37.42757260441,37.092246316431,37.229816075602,2367200.0
2014-06-30,44.23,44.45,43.87,44.42,1830500.0,0.0,1.0,38.186642414112,38.376582756213,37.875830945221,38.350681800472,1830500.0
2014-07-31,43.26,43.3725,43.02,43.05,2103400.0,0.0,1.0,37.50634049381,37.60387778705,37.298260934898,37.324270879762,2103400.0
2014-08-31,44.54,44.745,44.47,44.72,1090100.0,0.0,1.0,38.774436270801,38.952899661809,38.71349755192,38.931135833638,1090100.0
2014-09-30,41.03,41.15,40.69,40.79,1560471.0,0.0,1.0,35.877925068047,35.982856849869,35.580618352884,35.668061504402,1560471.0
2014-10-31,46.66,46.755,45.635,46.03,3806746.0,0.0,1.0,40.961477042246,41.044874820193,40.061658911764,40.408418093754,3806746.0
