Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,29.09,29.4,27.29,27.87,4326500.0,0.0,1.0,16.864123024583,17.043836951624,15.820622803055,16.156861763325,4326500.0
2009-02-28,21.41,22.06,20.75,21.57,5749500.0,0.0,1.0,12.41185541273,12.788674937171,12.029238664837,12.504610987977,5749500.0
2009-03-31,22.07,23.03,21.45,22.61,6661800.0,0.0,1.0,13.082319701551,13.651373934152,12.714805509663,13.402412707389,6661800.0
2009-04-30,29.03,29.64,28.27,28.64,3925700.0,0.0,1.0,17.207962887904,17.569549431535,16.757461620428,16.97678460591,3925700.0
2009-05-31,30.15,30.38,29.2,30.36,3433200.0,0.0,1.0,17.871859492604,18.008195402498,17.30873290826,17.996340105985,3433200.0
2009-06-30,29.58,29.98,29.27,29.86,2378700.0,0.0,1.0,17.823113740365,18.064129477219,17.636326544303,17.991824756163,2378700.0
2009-07-31,34.81,35.5,34.59,35.3,3223800.0,0.0,1.0,20.974394499734,21.390146645807,20.841835844464,21.26963877738,3223800.0
2009-08-31,39.09,39.48,38.73,39.21,2100300.0,0.0,1.0,23.553262884073,23.788253227506,23.336348720904,23.625567605129,2100300.0
2009-09-30,39.21,39.4,38.17,38.5,2698100.0,0.0,1.0,23.945718408874,24.061752239471,23.310585862452,23.512118305066,2698100.0
2009-10-31,40.48,41.06,39.67,40.13,4066100.0,0.0,1.0,24.721312960756,25.07552149626,24.226642419792,24.507566430709,4066100.0
2009-11-30,41.07,43.24,40.75,42.93,3510500.0,0.0,1.0,25.081628539976,26.406857026262,24.886203141077,26.217538671078,3510500.0
2009-12-31,44.37,44.71,43.72,43.74,1341600.0,0.0,1.0,27.416272083051,27.626358459167,27.014636364007,27.026994386132,1341600.0
2010-01-31,43.03,43.31,41.88,42.2,1975000.0,0.0,1.0,26.588284600714,26.761296910456,25.877698328559,26.07542668255,1975000.0
2010-02-28,44.44,44.7,44.11,44.19,1663700.0,0.0,1.0,27.459525160487,27.620179448104,27.255617795434,27.305049883931,1663700.0
2010-03-31,47.91,48.12,47.41,47.48,1690100.0,0.0,1.0,29.952418666539,30.083706663199,29.639828198301,29.683590863854,1690100.0
2010-04-30,48.55,48.83,47.045,47.23,2004800.0,0.0,1.0,30.352534465883,30.527585128096,29.411637156488,29.527295629735,2004800.0
2010-05-31,47.39,47.87,46.72,46.95,1629500.0,0.0,1.0,29.627324579572,29.92741142908,29.208453352133,29.352244967522,1629500.0
2010-06-30,47.06,47.88,46.82,46.95,2574400.0,0.0,1.0,29.764014281207,30.282639264432,29.612221603189,29.694442637115,2574400.0
2010-07-31,49.82,51.0,49.74,50.72,1954500.0,0.0,1.0,31.509630078404,32.255944078656,31.459032519065,32.078852620969,1954500.0
2010-08-31,50.33,50.9,50.1,50.51,1747400.0,0.0,1.0,31.832189519191,32.192697129482,31.686721536091,31.946034027704,1747400.0
2010-09-30,51.55,52.09,51.16,51.57,1438300.0,0.0,1.0,32.932978261181,33.277959992723,32.6838247884,32.945755362349,1438300.0
2010-10-31,53.07,53.68,53.03,53.56,747000.0,0.0,1.0,33.904037949968,34.2937395356,33.878483747632,34.21707692859,747000.0
2010-11-30,51.17,51.55,50.99,51.27,1952600.0,0.0,1.0,32.690213338984,32.932978261181,32.575219428469,32.754098844825,1952600.0
2010-12-31,52.83,53.35,52.43,52.48,971300.0,0.0,1.0,34.120953279597,34.456802147767,33.86260799639,33.894901156791,971300.0
2011-01-31,54.68,55.59,54.63,55.46,1747700.0,0.0,1.0,35.315800214431,35.903535733727,35.28350705403,35.819573516685,1747700.0
2011-02-28,57.37,57.45,54.2,55.42,6343500.0,0.0,1.0,37.053172244,37.104841300641,35.005785874582,35.793738988364,6343500.0
