Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2013-11-30,41.4,41.58,40.9,41.57,4107000.0,0.0,1.0,41.4,41.58,40.9,41.57,4107000.0
2013-12-31,62.36,65.22,61.65,63.65,27814600.0,0.0,1.0,62.36,65.22,61.65,63.65,27814600.0
2014-01-31,63.39,65.37,62.65,64.5,15498800.0,0.0,1.0,63.39,65.37,62.65,64.5,15498800.0
2014-02-28,55.93,56.0,54.13,54.91,8137200.0,0.0,1.0,55.93,56.0,54.13,54.91,8137200.0
2014-03-31,47.55,47.75,46.43,46.67,5794500.0,0.0,1.0,47.55,47.75,46.43,46.67,5794500.0
2014-04-30,37.66,38.98,37.24,38.97,38397900.0,0.0,1.0,37.66,38.98,37.24,38.97,38397900.0
2014-05-31,33.73,33.86,32.11,32.44,40566000.0,0.0,1.0,33.73,33.86,32.11,32.44,40566000.0
2014-06-30,40.81,41.34,40.35,40.97,22747500.0,0.0,1.0,40.81,41.34,40.35,40.97,22747500.0
2014-07-31,44.62,45.84,44.3,45.19,47105700.0,0.0,1.0,44.62,45.84,44.3,45.19,47105700.0
2014-08-31,49.89,50.35,49.13,49.75,31912200.0,0.0,1.0,49.89,50.35,49.13,49.75,31912200.0
2014-09-30,52.0,52.19,51.17,51.58,12289163.0,0.0,1.0,52.0,52.19,51.17,51.58,12289163.0
2014-10-31,42.69,42.85,41.34,41.47,23895091.0,0.0,1.0,42.69,42.85,41.34,41.47,23895091.0
2014-11-30,41.09,42.08,40.83,41.74,11113905.0,0.0,1.0,41.09,42.08,40.83,41.74,11113905.0
2014-12-31,35.89,36.49,35.47,35.87,17650083.0,0.0,1.0,35.89,36.49,35.47,35.87,17650083.0
2015-01-31,36.65,38.15,36.41,37.53,15375644.0,0.0,1.0,36.65,38.15,36.41,37.53,15375644.0
2015-02-28,49.19,49.9,47.96,48.08,14990046.0,0.0,1.0,49.19,49.9,47.96,48.08,14990046.0
2015-03-31,49.62,51.24,49.54,50.08,23876901.0,0.0,1.0,49.62,51.24,49.54,50.08,23876901.0
2015-04-30,39.28,39.74,38.48,38.96,46617198.0,0.0,1.0,39.28,39.74,38.48,38.96,46617198.0
2015-05-31,37.05,37.07,36.53,36.67,16835646.0,0.0,1.0,37.05,37.07,36.53,36.67,16835646.0
2015-06-30,34.5,36.42,34.44,36.22,26095592.0,0.0,1.0,34.5,36.42,34.44,36.22,26095592.0
2015-07-31,31.38,31.62,30.85,31.01,18150252.0,0.0,1.0,31.38,31.62,30.85,31.01,18150252.0
2015-08-31,27.63,28.49,27.35,27.79,30724373.0,0.0,1.0,27.63,28.49,27.35,27.79,30724373.0
2015-09-30,25.94,27.33,25.88,26.94,25208210.0,0.0,1.0,25.94,27.33,25.88,26.94,25208210.0
2015-10-31,29.13,29.57,28.35,28.46,21933119.0,0.0,1.0,29.13,29.57,28.35,28.46,21933119.0
2015-11-30,25.78,25.82,25.06,25.4,17893920.0,0.0,1.0,25.78,25.82,25.06,25.4,17893920.0
2015-12-31,22.17,23.28,22.15,23.14,19468865.0,0.0,1.0,22.17,23.28,22.15,23.14,19468865.0
2016-01-31,16.64,17.07,16.51,16.8,16877972.0,0.0,1.0,16.64,17.07,16.51,16.8,16877972.0
2016-02-29,17.96,18.57,17.78,18.12,17393560.0,0.0,1.0,17.96,18.57,17.78,18.12,17393560.0
2016-03-31,16.4,16.84,16.21,16.55,18882700.0,0.0,1.0,16.4,16.84,16.21,16.55,18882700.0
2016-04-30,14.7,14.93,14.32,14.62,26873541.0,0.0,1.0,14.7,14.93,14.32,14.62,26873541.0
2016-05-31,15.12,15.49,15.08,15.22,24292612.0,0.0,1.0,15.12,15.49,15.08,15.22,24292612.0
2016-06-30,16.8,17.0,16.73,16.91,14111037.0,0.0,1.0,16.8,17.0,16.73,16.91,14111037.0
2016-07-31,16.39,16.74,16.24,16.64,26015428.0,0.0,1.0,16.39,16.74,16.24,16.64,26015428.0
2016-08-31,18.39,19.6,18.38,19.21,34222625.0,0.0,1.0,18.39,19.6,18.38,19.21,34222625.0
2016-09-30,23.02,23.25,22.82,23.05,16858640.0,0.0,1.0,23.02,23.25,22.82,23.05,16858640.0
2016-10-31,17.65,18.04,17.64,17.95,19513519.0,0.0,1.0,17.65,18.04,17.64,17.95,19513519.0
2016-11-30,18.2,18.8,18.18,18.49,20573440.0,0.0,1.0,18.2,18.8,18.18,18.49,20573440.0
2016-12-31,16.31,16.5701,16.22,16.3,14008737.0,0.0,1.0,16.31,16.5701,16.22,16.3,14008737.0
2017-01-31,16.95,17.74,16.91,17.62,25856118.0,0.0,1.0,16.95,17.74,16.91,17.62,25856118.0
2017-02-28,16.0,16.04,15.74,15.77,10857893.0,0.0,1.0,16.0,16.04,15.74,15.77,10857893.0
2017-03-31,14.93,15.06,14.91,14.95,8402610.0,0.0,1.0,14.93,15.06,14.91,14.95,8402610.0
2017-04-30,16.5,16.79,16.43,16.48,25662188.0,0.0,1.0,16.5,16.79,16.43,16.48,25662188.0
2017-05-31,18.48,18.6,18.08,18.32,17259374.0,0.0,1.0,18.48,18.6,18.08,18.32,17259374.0
2017-06-30,17.66,18.075,17.47,17.87,13357270.0,0.0,1.0,17.66,18.075,17.47,17.87,13357270.0
2017-07-31,16.6,16.62,16.0,16.09,35879678.0,0.0,1.0,16.6,16.62,16.0,16.09,35879678.0
2017-08-31,16.99,17.1,16.88,16.91,7833987.0,0.0,1.0,16.99,17.1,16.88,16.91,7833987.0
2017-09-30,16.89,17.04,16.75,16.87,9348597.0,0.0,1.0,16.89,17.04,16.75,16.87,9348597.0
2017-10-31,21.26,21.56,20.46,20.62,28013022.0,0.0,1.0,21.26,21.56,20.46,20.62,28013022.0
2017-11-30,21.01,21.12,20.51,20.58,14341906.0,0.0,1.0,21.01,21.12,20.51,20.58,14341906.0
2017-12-31,24.27,24.33,23.91,24.01,10312418.0,0.0,1.0,24.27,24.33,23.91,24.01,10312418.0
2018-01-31,25.61,26.65,25.14,25.81,40154779.0,0.0,1.0,25.61,26.65,25.14,25.81,40154779.0
2018-02-28,31.5,32.85,31.47,31.86,24101591.0,0.0,1.0,31.5,32.85,31.47,31.86,24101591.0
2018-03-31,31.85,31.9,27.88,28.07,79821992.0,0.0,1.0,31.85,31.9,27.88,28.07,79821992.0
