Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,21.18,21.98,20.8,21.38,3597900.0,0.0,1.0,21.18,21.98,20.8,21.38,3597900.0
2009-02-28,16.89,18.09,16.77,17.6,4856100.0,0.0,1.0,16.89,18.09,16.77,17.6,4856100.0
2009-03-31,21.79,22.09,21.071,21.45,3339700.0,0.0,1.0,21.79,22.09,21.071,21.45,3339700.0
2009-04-30,24.39,24.56,22.71,22.73,4659200.0,0.0,1.0,24.39,24.56,22.71,22.73,4659200.0
2009-05-31,21.89,22.84,21.841,22.81,2735700.0,0.0,1.0,21.89,22.84,21.841,22.81,2735700.0
2009-06-30,23.31,23.74,22.92,23.13,41581400.0,0.0,1.0,23.31,23.74,22.92,23.13,41581400.0
2009-07-31,22.92,23.716,22.92,23.31,2318000.0,0.0,1.0,22.92,23.716,22.92,23.31,2318000.0
2009-08-31,22.72,22.72,22.0,22.12,1901200.0,0.0,1.0,22.72,22.72,22.0,22.12,1901200.0
2009-09-30,22.96,22.97,21.92,22.13,3363100.0,0.0,1.0,22.96,22.97,21.92,22.13,3363100.0
2009-10-31,21.6,21.9,20.97,21.2,2328900.0,0.0,1.0,21.6,21.9,20.97,21.2,2328900.0
2009-11-30,19.02,19.02,18.61,18.75,2223000.0,0.0,1.0,19.02,19.02,18.61,18.75,2223000.0
2009-12-31,21.1,21.1,20.84,20.84,967500.0,0.0,1.0,21.1,21.1,20.84,20.84,967500.0
2010-01-31,18.43,18.67,18.2,18.22,2578100.0,0.0,1.0,18.43,18.67,18.2,18.22,2578100.0
2010-02-28,19.18,19.35,18.92,19.0,3186900.0,0.0,1.0,19.18,19.35,18.92,19.0,3186900.0
2010-03-31,19.03,19.25,18.84,19.16,3920800.0,0.0,1.0,19.03,19.25,18.84,19.16,3920800.0
2010-04-30,20.33,20.41,20.0,20.13,3018500.0,0.0,1.0,20.33,20.41,20.0,20.13,3018500.0
2010-05-31,20.86,20.96,20.54,20.73,2651200.0,0.0,1.0,20.86,20.96,20.54,20.73,2651200.0
2010-06-30,20.8,21.14,20.61,20.65,1983100.0,0.0,1.0,20.8,21.14,20.61,20.65,1983100.0
2010-07-31,21.47,21.935,21.25,21.48,2787900.0,0.0,1.0,21.47,21.935,21.25,21.48,2787900.0
2010-08-31,17.84,18.1,17.8,17.94,1665800.0,0.0,1.0,17.84,18.1,17.8,17.94,1665800.0
2010-09-30,19.3,19.56,19.005,19.08,1518700.0,0.0,1.0,19.3,19.56,19.005,19.08,1518700.0
2010-10-31,19.75,19.78,19.5,19.66,1315000.0,0.0,1.0,19.75,19.78,19.5,19.66,1315000.0
2010-11-30,17.69,17.76,17.49,17.61,2794800.0,0.0,1.0,17.69,17.76,17.49,17.61,2794800.0
2010-12-31,19.73,20.19,19.69,19.92,1275400.0,0.0,1.0,19.73,20.19,19.69,19.92,1275400.0
2011-01-31,23.48,23.87,23.2,23.73,2054400.0,0.0,1.0,23.48,23.87,23.2,23.73,2054400.0
2011-02-28,22.34,23.01,22.27,22.81,3237500.0,0.0,1.0,22.34,23.01,22.27,22.81,3237500.0
2011-03-31,22.45,22.6,22.35,22.43,1434200.0,0.0,1.0,22.45,22.6,22.35,22.43,1434200.0
2011-04-30,21.35,21.71,21.31,21.68,2432500.0,0.0,1.0,21.35,21.71,21.31,21.68,2432500.0
2011-05-31,19.74,19.7895,19.66,19.75,2849000.0,0.0,1.0,19.74,19.7895,19.66,19.75,2849000.0
2011-06-30,20.23,20.57,20.12,20.2,2544500.0,0.0,1.0,20.23,20.57,20.12,20.2,2544500.0
2011-07-31,18.41,18.7,18.25,18.52,2309600.0,0.0,1.0,18.41,18.7,18.25,18.52,2309600.0
2011-08-31,19.38,19.4,19.02,19.19,2207300.0,0.0,1.0,19.38,19.4,19.02,19.19,2207300.0
2011-09-30,19.06,19.34,18.77,18.79,3081400.0,0.0,1.0,19.06,19.34,18.77,18.79,3081400.0
2011-10-31,21.46,21.49,20.89,20.89,1681600.0,0.0,1.0,21.46,21.49,20.89,20.89,1681600.0
2011-11-30,20.23,20.61,20.19,20.59,2276500.0,0.0,1.0,20.23,20.61,20.19,20.59,2276500.0
2011-12-31,21.66,21.76,21.5295,21.54,732000.0,0.0,1.0,21.66,21.76,21.5295,21.54,732000.0
2012-01-31,21.87,21.99,21.38,21.6,908900.0,0.0,1.0,21.87,21.99,21.38,21.6,908900.0
2012-02-29,21.2,21.35,20.88,20.9,1259400.0,0.0,1.0,21.2,21.35,20.88,20.9,1259400.0
2012-03-31,21.09,21.21,20.87,20.9,1061300.0,0.0,1.0,21.09,21.21,20.87,20.9,1061300.0
2012-04-30,22.0,22.19,21.75,22.12,1808700.0,0.0,1.0,22.0,22.19,21.75,22.12,1808700.0
