Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,46.43,46.66,44.785,45.03,6682800.0,0.0,1.0,37.813463860105,38.000780179033,36.473744970381,36.673277570978,6682800.0
2009-02-28,41.29,43.03,41.25,42.34,7385700.0,0.0,1.0,33.750924520477,35.173220685786,33.718228056907,34.609206689198,7385700.0
2009-03-31,46.48,46.87,45.19,46.32,5363500.0,0.0,1.0,37.993290668728,38.312081188539,36.938829718584,37.862504814446,5363500.0
2009-04-30,47.92,48.97,47.03,48.6,7551400.0,0.0,1.0,39.17036335726,40.028645525981,38.44286704282,39.726203237955,7551400.0
2009-05-31,48.2,48.52,47.21,48.52,4713300.0,0.0,1.0,39.554591569358,39.817194666914,38.742163236295,39.817194666914,4713300.0
2009-06-30,46.09,46.29,45.64,45.78,5136000.0,0.0,1.0,37.823052394849,37.987179330822,37.453766788911,37.568655644092,5136000.0
2009-07-31,49.01,49.93,49.0,49.5,3384000.0,0.0,1.0,40.219305660047,40.97428956552,40.211099313248,40.621416653179,3384000.0
2009-08-31,51.35,51.7,50.86,50.98,3788800.0,0.0,1.0,42.293916881036,42.582190900673,41.890333253544,41.989170060276,3788800.0
2009-09-30,57.12,57.44,55.98,56.38,12235900.0,0.0,1.0,47.046320004766,47.30988482272,46.107370340806,46.436826363248,12235900.0
2009-10-31,57.73,57.95,56.81,56.85,3902700.0,0.0,1.0,47.697047028473,47.878813014031,46.936934725231,46.969983086241,3902700.0
2009-11-30,60.15,60.29,59.41,59.91,3399200.0,0.0,1.0,49.696472869611,49.812142133148,49.085078190916,49.498182703548,3399200.0
2009-12-31,60.24,60.3,59.11,59.17,1862900.0,0.0,1.0,49.770831681885,49.820404223401,48.837215483337,48.886788024853,1862900.0
2010-01-31,57.59,58.54,57.4,57.43,5413900.0,0.0,1.0,47.581377764936,48.366276338937,47.424398050136,47.449184320894,5413900.0
2010-02-28,61.36,61.47,60.78,60.97,3681600.0,0.0,1.0,50.850459897403,50.941619457193,50.369800400329,50.527257821784,3681600.0
2010-03-31,60.06,60.112,59.68,59.71,2548200.0,0.0,1.0,49.77311964534,49.816213255422,49.458204802429,49.483066500553,2548200.0
2010-04-30,59.13,59.68,59.02,59.08,4960700.0,0.0,1.0,49.002407003479,49.458204802429,48.911247443689,48.960970839938,4960700.0
2010-05-31,58.79,58.92,58.02,58.25,3501100.0,0.0,1.0,48.886110465551,48.994210386635,48.245826317593,48.437080024126,3501100.0
2010-06-30,55.52,55.67,54.69,54.83,4609600.0,0.0,1.0,46.166981681364,46.291712359538,45.476805262136,45.593220561765,4609600.0
2010-07-31,55.71,56.89,55.71,56.71,2973900.0,0.0,1.0,46.324973873718,47.306188542018,46.324973873718,47.156511728209,2973900.0
2010-08-31,55.86,57.06,55.74,56.5,4358700.0,0.0,1.0,46.615596353862,47.617005512914,46.515455437957,47.14968123869,4358700.0
2010-09-30,64.87,65.0,64.075,64.49,4090300.0,0.0,1.0,54.134510123077,54.242996115307,53.471076555205,53.81739722271,4090300.0
2010-10-31,62.61,62.9,62.52,62.77,2350900.0,0.0,1.0,52.418591898443,52.661386845744,52.343241742384,52.552547731437,2350900.0
2010-11-30,66.59,67.92,66.51,67.61,3305000.0,0.0,1.0,55.750743244167,56.864251105929,55.68376532767,56.604711679504,3305000.0
2010-12-31,72.69,72.99,72.19,72.21,1304200.0,0.0,1.0,60.857809377061,61.108976563925,60.439197398955,60.455941878079,1304200.0
2011-01-31,72.24,72.43,71.611,71.84,2309000.0,0.0,1.0,60.481058596766,60.640131148446,59.954444728308,60.146169014281,2309000.0
2011-02-28,73.93,74.95,73.8501,74.79,3306600.0,0.0,1.0,62.0658970848,62.922210016309,61.998819238498,62.787886419209,3306600.0
2011-03-31,72.56,73.46,72.0809,73.32,2323500.0,0.0,1.0,60.915751284635,61.67132151832,60.51353606357,61.553788370858,2323500.0
2011-04-30,81.18,81.49,80.54,80.89,6513700.0,0.0,1.0,68.152435078372,68.412687047752,67.615140689974,67.908973558629,6513700.0
2011-05-31,81.94,82.5,81.66,82.48,2230300.0,0.0,1.0,68.992549439007,69.464063079303,68.756792618859,69.447223306435,2230300.0
2011-06-30,80.27,81.34,79.98,81.24,2410500.0,0.0,1.0,67.586428404553,68.487356252976,67.342251697971,68.403157388637,2410500.0
2011-07-31,77.5,78.919,77.19,78.25,2434000.0,0.0,1.0,65.254119862375,66.448901747339,64.993103382926,65.885611344915,2434000.0
2011-08-31,78.24,79.04,78.02,78.54,2693400.0,0.0,1.0,66.082309854304,66.757998094123,65.896495588353,66.335692944236,2693400.0
2011-09-30,82.38,83.68,82.02,82.13,2764100.0,0.0,1.0,69.578996495367,70.676989885073,69.274936787449,69.367843920424,2764100.0
2011-10-31,84.55,85.3,83.25,83.25,3073100.0,0.0,1.0,71.411800845876,72.045258570707,70.313807456171,70.313807456171,3073100.0
2011-11-30,84.93,85.82,84.5,85.3,3558500.0,0.0,1.0,71.935292296995,72.689117919794,71.571084411822,72.248680477259,3558500.0
2011-12-31,84.12,84.34,83.28,83.32,1235500.0,0.0,1.0,71.249226280739,71.435565198735,70.53775041203,70.571630215302,1235500.0
2012-01-31,81.77,82.3,81.12,82.27,1844900.0,0.0,1.0,69.258787838517,69.707695231869,68.708241035349,69.682285379415,1844900.0
2012-02-29,86.19,87.2,85.73,86.06,5345100.0,0.0,1.0,73.210391736793,74.068292834997,72.819664503948,73.099968823163,5345100.0
2012-03-31,90.04,91.15,90.01,90.8,2556600.0,0.0,1.0,76.480608794302,77.423450595298,76.455126583464,77.126158135524,2556600.0
