Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,17.13,17.21,16.43,16.56,3643200.0,0.0,1.0,17.13,17.21,16.43,16.56,3643200.0
2009-02-28,12.75,13.2,12.53,12.69,13025300.0,0.0,1.0,12.75,13.2,12.53,12.69,13025300.0
2009-03-31,16.15,17.32,16.0322,16.81,10269300.0,0.0,1.0,16.15,17.32,16.0322,16.81,10269300.0
2009-04-30,19.47,20.3,19.32,19.94,4285200.0,0.0,1.0,19.47,20.3,19.32,19.94,4285200.0
2009-05-31,21.1,21.5,20.82,21.46,3544100.0,0.0,1.0,21.1,21.5,20.82,21.46,3544100.0
2009-06-30,19.54,19.65,18.93,18.98,4540100.0,0.0,1.0,19.54,19.65,18.93,18.98,4540100.0
2009-07-31,21.82,22.17,21.77,21.81,3086500.0,0.0,1.0,21.82,22.17,21.77,21.81,3086500.0
2009-08-31,23.71,23.89,23.32,23.43,2343600.0,0.0,1.0,23.71,23.89,23.32,23.43,2343600.0
2009-09-30,24.22,24.49,23.405,23.8,4777500.0,0.0,1.0,24.22,24.49,23.405,23.8,4777500.0
2009-10-31,25.79,25.93,24.9,24.93,2491500.0,0.0,1.0,25.79,25.93,24.9,24.93,2491500.0
2009-11-30,23.45,23.61,23.07,23.45,3556200.0,0.0,1.0,23.45,23.61,23.07,23.45,3556200.0
2009-12-31,25.55,25.65,25.39,25.41,1959400.0,0.0,1.0,25.55,25.65,25.39,25.41,1959400.0
2010-01-31,23.78,24.1,23.59,23.79,5132000.0,0.0,1.0,23.78,24.1,23.59,23.79,5132000.0
2010-02-28,27.87,28.12,27.58,27.88,3554600.0,0.0,1.0,27.87,28.12,27.58,27.88,3554600.0
2010-03-31,29.2,29.6,29.13,29.38,1887100.0,0.0,1.0,29.2,29.6,29.13,29.38,1887100.0
2010-04-30,34.68,34.82,33.88,33.99,3963100.0,0.0,1.0,34.68,34.82,33.88,33.99,3963100.0
2010-05-31,29.68,29.7,28.84,29.26,4341100.0,0.0,1.0,29.68,29.7,28.84,29.26,4341100.0
2010-06-30,24.49,24.77,24.32,24.36,5140000.0,0.0,1.0,24.49,24.77,24.32,24.36,5140000.0
2010-07-31,28.79,29.73,28.64,29.54,3620600.0,0.0,1.0,28.79,29.73,28.64,29.54,3620600.0
2010-08-31,27.5,27.99,27.07,27.73,3546600.0,0.0,1.0,27.5,27.99,27.07,27.73,3546600.0
2010-09-30,32.47,32.5898,31.66,31.97,3739900.0,0.0,1.0,32.47,32.5898,31.66,31.97,3739900.0
2010-10-31,35.31,36.29,35.31,36.1975,1888800.0,0.0,1.0,35.31,36.29,35.31,36.1975,1888800.0
2010-11-30,35.04,35.58,34.69,35.29,2795800.0,0.0,1.0,35.04,35.58,34.69,35.29,2795800.0
2010-12-31,38.71,38.82,37.92,38.2,1491300.0,0.0,1.0,38.71,38.82,37.92,38.2,1491300.0
2011-01-31,39.99,40.75,39.88,40.68,2263800.0,0.0,1.0,39.99,40.75,39.88,40.68,2263800.0
2011-02-28,42.62,42.76,41.63,42.05,3268900.0,0.0,1.0,42.62,42.76,41.63,42.05,3268900.0
2011-03-31,43.59,44.43,43.54,44.11,3407600.0,0.0,1.0,43.59,44.43,43.54,44.11,3407600.0
2011-04-30,44.95,45.31,44.81,44.98,2960600.0,0.0,1.0,44.95,45.31,44.81,44.98,2960600.0
2011-05-31,42.79,43.0,42.41,42.98,2304800.0,0.0,1.0,42.79,43.0,42.41,42.98,2304800.0
2011-06-30,38.76,39.15,38.49,38.6,2808500.0,0.0,1.0,38.76,39.15,38.49,38.6,2808500.0
2011-07-31,34.03,34.79,33.67,34.4,2910500.0,0.0,1.0,34.03,34.79,33.67,34.4,2910500.0
2011-08-31,27.89,28.9181,27.84,28.2,3951900.0,0.0,1.0,27.89,28.9181,27.84,28.2,3951900.0
2011-09-30,28.87,29.05,27.75,27.79,4830600.0,0.0,1.0,28.87,29.05,27.75,27.79,4830600.0
2011-10-31,35.25,35.31,34.455,34.6,3459900.0,0.0,1.0,35.25,35.31,34.455,34.6,3459900.0
2011-11-30,32.42,34.1,32.41,34.07,3789700.0,0.0,1.0,32.42,34.1,32.41,34.07,3789700.0
2011-12-31,30.48,30.61,30.25,30.33,1131900.0,0.0,1.0,30.48,30.61,30.25,30.33,1131900.0
2012-01-31,36.19,36.23,35.68,36.0,1906100.0,0.0,1.0,36.19,36.23,35.68,36.0,1906100.0
2012-02-29,38.05,38.42,37.55,37.85,2784800.0,0.0,1.0,38.05,38.42,37.55,37.85,2784800.0
2012-03-31,42.18,42.5,41.87,42.32,2322500.0,0.0,1.0,42.18,42.5,41.87,42.32,2322500.0
2012-04-30,39.5,39.61,39.17,39.37,1405800.0,0.0,1.0,39.5,39.61,39.17,39.37,1405800.0
2012-05-31,32.16,32.28,31.44,32.02,2764300.0,0.0,1.0,32.16,32.28,31.44,32.02,2764300.0
2012-06-30,33.61,35.0,33.51,34.99,3097200.0,0.0,1.0,33.61,35.0,33.51,34.99,3097200.0
2012-07-31,34.11,34.35,33.81,33.92,1800000.0,0.0,1.0,34.11,34.35,33.81,33.92,1800000.0
2012-08-31,30.82,31.48,30.55,31.05,3575300.0,0.0,1.0,30.82,31.48,30.55,31.05,3575300.0
2012-09-30,33.27,33.89,33.1,33.35,2649000.0,0.0,1.0,33.27,33.89,33.1,33.35,2649000.0
2012-10-31,32.28,32.51,31.66,31.852,4332600.0,0.0,1.0,32.28,32.51,31.66,31.852,4332600.0
2012-11-30,33.49,33.61,33.035,33.13,2733000.0,0.0,1.0,33.49,33.61,33.035,33.13,2733000.0
2012-12-31,34.84,35.52,34.61,35.35,2556500.0,0.0,1.0,34.84,35.52,34.61,35.35,2556500.0
2013-01-31,38.77,39.3,38.62,38.88,2723400.0,0.0,1.0,38.77,39.3,38.62,38.88,2723400.0
2013-02-28,36.31,36.95,36.2201,36.72,4037800.0,0.0,1.0,36.31,36.95,36.2201,36.72,4037800.0
2013-03-31,40.62,41.3,40.43,41.25,1784800.0,0.0,1.0,40.62,41.3,40.43,41.25,1784800.0
2013-04-30,38.24,39.38,38.14,39.38,5426200.0,0.0,1.0,38.24,39.38,38.14,39.38,5426200.0
2013-05-31,37.53,38.36,37.4,37.73,3034500.0,0.0,1.0,37.53,38.36,37.4,37.73,3034500.0
2013-06-30,34.61,34.62,33.87,33.94,4020300.0,0.0,1.0,34.61,34.62,33.87,33.94,4020300.0
2013-07-31,36.51,36.68,34.73,35.39,4517500.0,0.0,1.0,36.51,36.68,34.73,35.39,4517500.0
2013-08-31,37.04,37.1199,36.5601,36.75,1859400.0,0.0,1.0,37.04,37.1199,36.5601,36.75,1859400.0
2013-09-30,41.21,41.4399,40.55,41.17,4474300.0,0.0,1.0,41.21,41.4399,40.55,41.17,4474300.0
2013-10-31,40.1,40.34,39.855,39.9,2224700.0,0.0,1.0,40.1,40.34,39.855,39.9,2224700.0
2013-11-30,45.28,45.4,44.97,45.25,1174000.0,0.0,1.0,45.28,45.4,44.97,45.25,1174000.0
2013-12-31,49.79,50.5,49.61,50.319,2002300.0,0.0,1.0,49.79,50.5,49.61,50.319,2002300.0
2014-01-31,50.77,51.625,50.7,51.25,2155300.0,0.0,1.0,50.77,51.625,50.7,51.25,2155300.0
2014-02-28,54.1,54.16,51.89,52.48,6954000.0,0.0,1.0,54.1,54.16,51.89,52.48,6954000.0
2014-03-31,48.78,49.695,48.69,49.18,2895800.0,0.0,1.0,48.78,49.695,48.69,49.18,2895800.0
2014-04-30,47.4,48.02,47.11,48.02,1624600.0,0.0,1.0,47.4,48.02,47.11,48.02,1624600.0
2014-05-31,52.79,52.79,52.07,52.37,1826900.0,0.0,1.0,52.79,52.79,52.07,52.37,1826900.0
2014-06-30,56.2,56.69,55.82,56.38,2248900.0,0.0,1.0,56.2,56.69,55.82,56.38,2248900.0
2014-07-31,54.98,55.19,53.17,53.35,2805800.0,0.0,1.0,54.98,55.19,53.17,53.35,2805800.0
2014-08-31,54.28,54.39,53.445,53.64,1774900.0,0.0,1.0,54.28,54.39,53.445,53.64,1774900.0
2014-09-30,55.11,55.37,54.19,55.1,2384588.0,0.0,1.0,55.11,55.37,54.19,55.1,2384588.0
2014-10-31,58.51,58.74,57.47,57.54,2370288.0,0.0,1.0,58.51,58.74,57.47,57.54,2370288.0
2014-11-30,61.76,62.49,61.4,62.0,989322.0,0.0,1.0,61.76,62.49,61.4,62.0,989322.0
2014-12-31,60.83,61.23,60.01,60.06,1899167.0,0.0,1.0,60.83,61.23,60.01,60.06,1899167.0
2015-01-31,54.78,55.32,53.89,54.005,1477952.0,0.0,1.0,54.78,55.32,53.89,54.005,1477952.0
2015-02-28,63.05,65.0,62.59,64.24,5326364.0,0.0,1.0,63.05,65.0,62.59,64.24,5326364.0
2015-03-31,58.36,59.4,58.36,58.64,2882630.0,0.0,1.0,58.36,59.4,58.36,58.64,2882630.0
2015-04-30,58.9,58.92,56.38,56.83,5330033.0,0.0,1.0,58.9,58.92,56.38,56.83,5330033.0
2015-05-31,54.44,54.75,54.14,54.15,3208930.0,0.0,1.0,54.44,54.75,54.14,54.15,3208930.0
2015-06-30,51.09,51.09,49.84,50.075,3551563.0,0.0,1.0,51.09,51.09,49.84,50.075,3551563.0
2015-07-31,50.92,51.1,50.38,50.58,1671959.0,0.0,1.0,50.92,51.1,50.38,50.58,1671959.0
2015-08-31,47.33,47.33,46.4309,46.75,5038326.0,0.0,1.0,47.33,47.33,46.4309,46.75,5038326.0
2015-09-30,45.39,45.98,43.9,44.14,6278770.0,0.0,1.0,45.39,45.98,43.9,44.14,6278770.0
2015-10-31,53.07,55.6,53.0,55.19,3081987.0,0.0,1.0,53.07,55.6,53.0,55.19,3081987.0
2015-11-30,63.02,63.89,62.78,63.47,2137071.0,0.0,1.0,63.02,63.89,62.78,63.47,2137071.0
2015-12-31,62.13,62.85,60.91,60.93,1353915.0,0.0,1.0,62.13,62.85,60.91,60.93,1353915.0
2016-01-31,45.72,46.83,45.34,46.82,2273663.0,0.0,1.0,45.72,46.83,45.34,46.82,2273663.0
2016-02-29,50.98,52.58,50.95,51.74,3014537.0,0.0,1.0,50.98,52.58,50.95,51.74,3014537.0
2016-03-31,57.83,58.618,57.47,58.31,1365069.0,0.0,1.0,57.83,58.618,57.47,58.31,1365069.0
2016-04-30,60.93,61.24,59.14,59.82,1742752.0,0.0,1.0,60.93,61.24,59.14,59.82,1742752.0
2016-05-31,59.6,59.67,57.74,58.27,3000833.0,0.0,1.0,59.6,59.67,57.74,58.27,3000833.0
2016-06-30,53.3,54.14,52.99,54.14,1875376.0,0.0,1.0,53.3,54.14,52.99,54.14,1875376.0
2016-07-31,59.5,59.67,58.64,59.45,1194477.0,0.0,1.0,59.5,59.67,58.64,59.45,1194477.0
2016-08-31,67.85,68.05,67.01,67.4,2264582.0,0.0,1.0,67.85,68.05,67.01,67.4,2264582.0
2016-09-30,72.03,72.59,71.41,72.33,1513358.0,0.0,1.0,72.03,72.59,71.41,72.33,1513358.0
2016-10-31,72.29,72.66,71.48,72.28,1397631.0,0.0,1.0,72.29,72.66,71.48,72.28,1397631.0
2016-11-30,72.71,74.72,70.55,72.61,8438398.0,0.0,1.0,72.71,74.72,70.55,72.61,8438398.0
2016-12-31,75.4,75.42,73.6,74.01,1529905.0,0.0,1.0,75.4,75.42,73.6,74.01,1529905.0
2017-01-31,80.88,81.35,79.8,81.34,1249458.0,0.0,1.0,80.88,81.35,79.8,81.34,1249458.0
2017-02-28,87.82,87.9,85.99,86.3,1973196.0,0.0,1.0,87.82,87.9,85.99,86.3,1973196.0
2017-03-31,86.02,86.9,85.37,86.47,1251607.0,0.0,1.0,86.02,86.9,85.37,86.47,1251607.0
2017-04-30,90.77,90.77,89.2,90.07,1623476.0,0.0,1.0,90.77,90.77,89.2,90.07,1623476.0
2017-05-31,113.4,113.92,111.5,111.77,2680639.0,0.0,1.0,113.4,113.92,111.5,111.77,2680639.0
2017-06-30,102.32,102.37,100.75,100.82,1659031.0,0.0,1.0,102.32,102.37,100.75,100.82,1659031.0
2017-07-31,111.65,112.315,109.78,110.79,1356552.0,0.0,1.0,111.65,112.315,109.78,110.79,1356552.0
2017-08-31,113.63,114.7,112.815,114.46,1442442.0,0.0,1.0,113.63,114.7,112.815,114.46,1442442.0
2017-09-30,111.25,112.76,111.0,112.26,2013739.0,0.0,1.0,111.25,112.76,111.0,112.26,2013739.0
2017-10-31,124.28,125.01,123.42,124.96,1836559.0,0.0,1.0,124.28,125.01,123.42,124.96,1836559.0
2017-11-30,109.64,111.579,106.54,109.7,8408815.0,0.0,1.0,109.64,111.579,106.54,109.7,8408815.0
